i,x
6350,[1 0 1]
6351,[0 0 0]
6352,[1 0 1]
6353,[1 0 0]
6354,[1 1 0]
6355,[1 1 0]
6356,[1 1 0]
6357,[1 0 0]
6358,[1 0 0]
6359,[1 1 0]
6360,[1 1 0]
6361,[1 1 0]
6362,[1 0 0]
6363,[1 0 0]
6364,[1 1 0]
6365,[1 0 1]
6366,[0 0 0]
6367,[0 0 0]
6368,[1 0 1]
6369,[1 1 1]
6370,[1 1 0]
6371,[1 1 0]
6372,[1 0 1]
6373,[1 0 1]
6374,[1 0 1]
6375,[0 0 1]
6376,[1 1 1]
6377,[1 0 1]
6378,[1 0 1]
6379,[1 0 0]
6380,[1 0 1]
6381,[0 0 1]
6382,[1 0 1]
6383,[1 0 1]
6384,[1 0 0]
6385,[1 0 0]
6386,[1 0 0]
6387,[1 0 1]
6388,[1 0 1]
6389,[1 1 1]
6390,[1 0 1]
6391,[1 0 1]
6392,[1 0 1]
6393,[0 1 0]
6394,[1 0 0]
6395,[1 0 0]
6396,[1 0 1]
6397,[1 0 1]
6398,[1 0 1]
6399,[0 0 1]
6400,[1 0 1]
6401,[1 0 1]
6402,[1 0 1]
6403,[1 0 1]
6404,[1 0 0]
6405,[1 0 0]
6406,[1 0 0]
6407,[0 0 1]
6408,[1 0 0]
6409,[1 0 0]
6410,[1 0 1]
6411,[0 0 1]
6412,[0 1 1]
6413,[1 0 1]
6414,[0 0 0]
6415,[1 0 1]
6416,[1 0 1]
6417,[1 0 1]
6418,[1 1 1]
6419,[1 0 1]
6420,[1 1 1]
6421,[1 1 1]
6422,[1 0 1]
6423,[1 0 0]
6424,[1 0 1]
6425,[0 1 1]
6426,[0 0 1]
6427,[1 0 1]
6428,[1 0 1]
6429,[1 0 1]
6430,[1 0 1]
6431,[1 1 1]
6432,[1 0 1]
6433,[0 1 1]
6434,[1 0 1]
6435,[1 1 1]
6436,[1 0 1]
6437,[0 0 1]
6438,[1 1 1]
6439,[0 0 0]
6440,[0 0 0]
6441,[1 0 1]
6442,[1 0 1]
6443,[1 0 1]
6444,[1 0 1]
6445,[1 0 1]
6446,[1 0 1]
6447,[1 1 1]
6448,[1 1 1]
6449,[1 0 1]
6450,[1 0 1]
6451,[0 0 1]
6452,[0 1 1]
6453,[1 1 1]
6454,[1 0 1]
6455,[1 0 1]
6456,[0 0 1]
6457,[1 0 1]
6458,[1 1 1]
6459,[1 1 1]
6460,[0 0 1]
6461,[1 1 1]
6462,[1 1 1]
6463,[1 1 1]
6464,[1 1 1]
6465,[1 0 1]
6466,[1 0 1]
6467,[0 0 1]
6468,[0 0 1]
6469,[1 0 1]
6470,[1 0 1]
6471,[1 0 1]
6472,[1 0 1]
6473,[1 0 1]
6474,[1 0 1]
6475,[1 0 1]
6476,[0 0 1]
6477,[1 0 1]
6478,[1 0 1]
6479,[1 0 1]
6480,[1 0 1]
6481,[0 0 1]
6482,[1 0 1]
6483,[1 0 1]
6484,[1 0 1]
6485,[0 0 1]
6486,[1 0 1]
6487,[0 0 1]
6488,[1 0 1]
6489,[1 0 1]
6490,[1 0 1]
6491,[0 0 1]
6492,[1 0 1]
6493,[1 0 1]
6494,[1 0 1]
6495,[1 0 1]
6496,[1 0 1]
6497,[0 1 1]
6498,[1 0 0]
6499,[1 0 1]
6500,[1 0 1]
6501,[1 0 1]
6502,[1 0 1]
6503,[1 0 1]
6504,[1 0 1]
6505,[1 0 0]
6506,[1 0 1]
6507,[1 0 1]
6508,[1 0 0]
6509,[1 0 1]
6510,[1 0 1]
6511,[1 1 1]
6512,[1 1 1]
6513,[1 0 1]
6514,[1 1 1]
6515,[1 0 1]
6516,[1 0 1]
6517,[0 0 1]
6518,[0 0 1]
6519,[0 0 1]
6520,[0 0 1]
6521,[0 0 1]
6522,[1 1 1]
6523,[1 0 1]
6524,[1 0 1]
6525,[1 0 1]
6526,[1 1 1]
6527,[1 1 1]
6528,[1 1 1]
6529,[1 0 1]
6530,[1 0 1]
6531,[1 0 1]
6532,[1 0 1]
6533,[1 0 1]
6534,[1 0 1]
6535,[0 0 1]
6536,[0 0 1]
6537,[1 0 1]
6538,[1 0 1]
6539,[1 0 1]
6540,[1 0 1]
6541,[1 0 1]
6542,[1 0 1]
6543,[1 0 1]
6544,[1 0 1]
6545,[1 0 1]
6546,[1 0 1]
6547,[1 0 1]
6548,[1 0 1]
6549,[1 0 1]
6550,[1 0 1]
6551,[1 0 1]
6552,[1 0 1]
6553,[0 0 1]
6554,[0 0 1]
6555,[0 0 1]
6556,[1 0 1]
6557,[1 0 1]
6558,[1 0 1]
6559,[1 0 1]
6560,[1 0 1]
6561,[1 0 1]
6562,[1 0 1]
6563,[1 0 1]
6564,[1 0 1]
6565,[0 0 1]
6566,[1 1 1]
6567,[1 0 1]
6568,[1 0 1]
6569,[1 1 1]
6570,[1 0 1]
6571,[0 0 1]
6572,[0 0 1]
6573,[1 0 1]
6574,[1 0 1]
6575,[1 0 1]
6576,[1 0 1]
6577,[1 0 1]
6578,[1 0 1]
6579,[1 0 1]
6580,[1 0 1]
6581,[1 0 1]
6582,[1 0 1]
6583,[1 0 1]
6584,[1 0 1]
6585,[1 0 1]
6586,[0 0 1]
6587,[0 0 1]
6588,[1 0 1]
6589,[1 0 1]
6590,[1 0 1]
6591,[1 0 1]
6592,[1 0 1]
6593,[1 0 1]
6594,[0 0 1]
6595,[1 0 1]
6596,[0 1 1]
6597,[1 1 1]
6598,[1 0 1]
6599,[1 0 1]
6600,[1 1 0]
6601,[1 1 0]
6602,[1 0 0]
6603,[1 0 1]
6604,[1 0 1]
6605,[1 0 1]
6606,[1 0 1]
6607,[0 0 1]
6608,[0 0 1]
6609,[0 0 0]
6610,[0 0 0]
6611,[0 0 0]
6612,[0 0 0]
6613,[1 0 1]
6614,[1 0 1]
6615,[1 0 1]
6616,[1 0 1]
6617,[1 0 1]
6618,[1 0 1]
6619,[1 0 1]
6620,[1 0 1]
6621,[1 0 1]
6622,[1 0 1]
6623,[1 0 0]
6624,[1 0 0]
6625,[1 0 0]
6626,[1 0 0]
6627,[1 0 0]
6628,[1 0 0]
6629,[1 0 0]
6630,[1 0 1]
6631,[1 0 1]
6632,[0 0 1]
6633,[0 0 1]
6634,[1 0 0]
6635,[1 0 1]
6636,[1 0 1]
6637,[1 0 1]
6638,[0 0 1]
6639,[1 0 1]
6640,[0 0 1]
6641,[1 0 1]
6642,[1 0 1]
6643,[1 1 1]
6644,[1 1 1]
6645,[0 0 1]
6646,[0 0 1]
6647,[1 0 1]
6648,[0 0 1]
6649,[0 0 1]
6650,[0 0 1]
6651,[0 0 0]
6652,[0 0 0]
6653,[1 1 0]
6654,[1 1 0]
6655,[1 0 1]
6656,[0 0 0]
6657,[1 0 1]
6658,[0 0 1]
6659,[1 0 1]
6660,[1 0 1]
6661,[1 0 1]
6662,[1 0 1]
6663,[1 0 1]
6664,[1 1 1]
6665,[1 0 0]
6666,[0 0 0]
6667,[1 0 0]
6668,[1 0 0]
6669,[0 0 1]
6670,[1 0 0]
6671,[1 0 1]
6672,[1 0 1]
6673,[0 0 1]
6674,[1 1 1]
6675,[0 0 1]
6676,[1 0 1]
6677,[0 0 1]
6678,[1 1 1]
6679,[0 0 1]
6680,[1 0 1]
6681,[1 0 1]
6682,[1 0 1]
6683,[1 0 1]
6684,[1 0 0]
6685,[0 1 1]
6686,[1 0 1]
6687,[1 0 1]
6688,[1 0 1]
6689,[1 0 1]
6690,[1 0 1]
6691,[0 0 1]
6692,[0 0 1]
6693,[1 0 0]
6694,[0 0 1]
6695,[1 0 1]
6696,[1 0 0]
6697,[1 0 0]
6698,[0 0 1]
6699,[0 0 1]
6700,[1 0 1]
6701,[1 0 1]
6702,[0 0 0]
6703,[0 1 1]
6704,[1 0 1]
6705,[0 0 0]
6706,[0 0 0]
6707,[0 0 0]
6708,[0 0 0]
6709,[0 0 0]
6710,[0 0 0]
6711,[0 0 0]
6712,[0 0 0]
6713,[0 0 0]
6714,[0 0 1]
6715,[1 0 1]
6716,[0 0 0]
6717,[0 0 0]
6718,[1 0 1]
6719,[0 0 1]
6720,[1 0 1]
6721,[0 0 1]
6722,[1 0 1]
6723,[1 0 1]
6724,[1 1 1]
6725,[1 0 0]
6726,[0 0 0]
6727,[0 0 0]
6728,[1 0 0]
6729,[1 0 0]
6730,[1 0 0]
6731,[1 0 0]
6732,[0 0 1]
6733,[1 0 0]
6734,[0 0 1]
6735,[1 0 1]
6736,[1 0 1]
6737,[0 0 0]
6738,[0 0 1]
6739,[1 0 1]
6740,[1 0 1]
6741,[1 0 0]
6742,[1 0 1]
6743,[1 0 1]
6744,[1 0 0]
6745,[1 0 1]
6746,[1 0 1]
6747,[1 0 1]
6748,[1 0 1]
6749,[0 0 1]
6750,[0 0 0]
6751,[1 0 1]
6752,[1 0 1]
6753,[1 0 0]
6754,[1 0 0]
6755,[0 0 1]
6756,[0 0 1]
6757,[0 0 1]
6758,[0 0 1]
6759,[0 0 1]
6760,[0 0 1]
6761,[1 0 0]
6762,[1 0 0]
6763,[1 0 0]
6764,[1 0 1]
6765,[1 0 1]
6766,[1 0 1]
6767,[0 0 1]
6768,[1 0 0]
6769,[0 0 1]
6770,[1 0 1]
6771,[1 1 0]
6772,[1 1 0]
6773,[1 0 0]
6774,[1 0 1]
6775,[1 0 0]
6776,[1 0 0]
6777,[1 0 0]
6778,[1 0 1]
6779,[1 1 1]
6780,[1 0 1]
6781,[0 0 1]
6782,[1 0 1]
6783,[0 0 1]
6784,[1 0 0]
6785,[0 0 0]
6786,[0 0 1]
6787,[0 0 1]
6788,[0 0 0]
6789,[1 0 0]
6790,[1 0 0]
6791,[1 0 1]
6792,[1 0 1]
6793,[1 0 0]
6794,[1 0 0]
6795,[1 0 1]
6796,[1 0 0]
6797,[1 0 1]
6798,[1 0 1]
6799,[0 0 0]
6800,[1 0 0]
6801,[1 0 1]
6802,[0 0 1]
6803,[1 0 1]
6804,[1 0 0]
6805,[1 0 0]
6806,[0 0 1]
6807,[0 0 1]
6808,[0 0 1]
6809,[0 0 1]
6810,[0 0 1]
6811,[0 0 1]
6812,[1 0 1]
6813,[0 0 1]
6814,[0 0 1]
6815,[1 0 0]
6816,[0 0 1]
6817,[0 0 1]
6818,[1 0 1]
6819,[0 0 0]
6820,[0 0 1]
6821,[0 0 1]
6822,[1 0 1]
6823,[1 0 1]
6824,[1 0 0]
6825,[0 0 1]
6826,[0 0 1]
6827,[1 0 1]
6828,[1 0 1]
6829,[1 0 1]
6830,[1 0 0]
6831,[1 0 0]
6832,[1 0 0]
6833,[0 0 1]
6834,[1 0 1]
6835,[1 0 0]
6836,[1 0 1]
6837,[1 0 0]
6838,[1 0 0]
6839,[0 0 1]
6840,[0 0 1]
6841,[1 0 0]
6842,[1 0 1]
6843,[1 0 1]
6844,[1 0 0]
6845,[1 0 0]
6846,[1 0 0]
6847,[0 0 0]
6848,[1 0 0]
6849,[1 0 1]
6850,[1 1 1]
6851,[1 0 1]
6852,[1 0 1]
6853,[0 0 1]
6854,[0 0 1]
6855,[1 0 1]
6856,[1 0 0]
6857,[1 0 0]
6858,[1 0 1]
6859,[1 0 1]
6860,[1 0 0]
6861,[1 0 0]
6862,[1 0 0]
6863,[0 0 0]
6864,[1 0 0]
6865,[1 0 0]
6866,[0 0 0]
6867,[0 0 0]
6868,[1 0 0]
6869,[0 1 0]
6870,[1 0 1]
6871,[0 0 1]
6872,[0 0 1]
6873,[1 0 0]
6874,[1 0 1]
6875,[1 0 1]
6876,[0 0 1]
6877,[0 0 1]
6878,[0 0 1]
6879,[0 0 1]
6880,[0 0 0]
6881,[0 0 0]
6882,[0 0 0]
6883,[1 0 1]
6884,[1 0 1]
6885,[1 0 1]
6886,[0 0 1]
6887,[0 0 1]
6888,[0 0 1]
6889,[1 0 1]
6890,[1 0 1]
6891,[1 0 0]
6892,[0 0 1]
6893,[0 1 0]
6894,[0 1 0]
6895,[0 1 0]
6896,[0 1 0]
6897,[0 1 0]
6898,[0 1 0]
6899,[0 1 0]
6900,[0 0 1]
6901,[1 0 1]
6902,[1 0 1]
6903,[1 0 1]
6904,[0 0 1]
6905,[1 1 1]
6906,[1 0 1]
6907,[0 0 1]
6908,[1 0 1]
6909,[1 0 0]
6910,[1 0 1]
6911,[1 0 1]
6912,[1 0 1]
6913,[0 0 1]
6914,[0 0 1]
6915,[0 0 1]
6916,[0 0 1]
6917,[0 0 1]
6918,[1 0 0]
6919,[0 0 1]
6920,[0 0 1]
6921,[0 1 1]
6922,[0 1 1]
6923,[0 0 1]
6924,[1 0 1]
6925,[0 0 0]
6926,[0 0 0]
6927,[1 1 1]
6928,[0 0 1]
6929,[0 0 1]
6930,[1 0 1]
6931,[1 1 1]
6932,[1 0 0]
6933,[0 0 1]
6934,[0 0 1]
6935,[0 0 1]
6936,[0 0 1]
6937,[1 0 1]
6938,[1 0 1]
6939,[0 0 1]
6940,[0 1 1]
6941,[0 1 1]
6942,[1 0 0]
6943,[1 0 0]
6944,[1 0 0]
6945,[1 1 1]
6946,[0 0 1]
6947,[1 0 0]
6948,[1 0 0]
6949,[1 0 0]
6950,[1 0 0]
6951,[1 0 0]
6952,[1 0 1]
6953,[0 0 1]
6954,[1 0 1]
6955,[0 0 0]
6956,[0 0 1]
6957,[0 0 0]
6958,[0 0 0]
6959,[1 0 0]
6960,[1 0 0]
6961,[1 0 0]
6962,[1 0 0]
6963,[1 0 1]
6964,[0 0 1]
6965,[0 0 1]
6966,[0 0 1]
6967,[0 0 1]
6968,[0 0 0]
6969,[0 1 1]
6970,[1 0 0]
6971,[1 0 1]
6972,[1 1 0]
6973,[1 0 0]
6974,[1 0 0]
6975,[1 0 0]
6976,[0 0 1]
6977,[0 0 0]
6978,[0 0 0]
6979,[0 0 0]
6980,[0 0 0]
6981,[0 0 0]
6982,[1 0 1]
6983,[1 1 0]
6984,[0 0 1]
6985,[0 0 1]
6986,[1 0 0]
6987,[1 0 1]
6988,[0 0 0]
6989,[0 1 0]
6990,[1 0 1]
6991,[0 0 1]
6992,[0 1 1]
6993,[1 1 1]
6994,[0 0 1]
6995,[1 0 0]
6996,[1 0 0]
6997,[1 0 0]
6998,[1 0 0]
6999,[0 0 0]
7000,[0 0 0]
7001,[0 0 0]
7002,[0 1 0]
7003,[0 1 0]
7004,[1 0 0]
7005,[1 0 0]
7006,[0 0 1]
7007,[0 0 0]
7008,[0 1 0]
7009,[0 1 0]
7010,[1 0 1]
7011,[0 1 1]
7012,[1 0 1]
7013,[0 0 1]
7014,[1 0 1]
7015,[1 0 1]
7016,[0 1 1]
7017,[0 0 0]
7018,[0 1 1]
7019,[0 0 0]
7020,[0 0 0]
7021,[0 1 1]
7022,[0 0 1]
7023,[0 0 0]
7024,[1 0 1]
7025,[0 1 1]
7026,[1 0 1]
7027,[0 0 0]
7028,[1 1 0]
7029,[0 0 1]
7030,[1 1 1]
7031,[0 1 1]
7032,[0 0 1]
7033,[1 0 1]
7034,[0 0 1]
7035,[0 0 1]
7036,[0 0 1]
7037,[0 0 0]
7038,[0 0 1]
7039,[1 0 0]
7040,[0 0 1]
7041,[1 1 0]
7042,[0 0 0]
7043,[1 1 1]
7044,[0 0 1]
7045,[0 0 0]
7046,[0 1 0]
7047,[1 1 1]
7048,[1 0 0]
7049,[0 0 1]
7050,[0 0 1]
7051,[0 1 0]
7052,[0 1 0]
7053,[0 0 1]
7054,[1 0 0]
7055,[1 1 0]
7056,[1 1 0]
7057,[1 0 0]
7058,[1 0 0]
7059,[1 0 1]
7060,[0 0 0]
7061,[1 0 0]
7062,[1 0 0]
7063,[0 0 0]
7064,[0 0 0]
7065,[0 1 0]
7066,[0 0 1]
7067,[0 0 1]
7068,[0 0 0]
7069,[0 0 1]
7070,[1 0 1]
7071,[0 1 0]
7072,[0 1 1]
7073,[1 0 1]
7074,[1 0 0]
7075,[0 0 1]
7076,[0 0 1]
7077,[0 0 0]
7078,[0 0 0]
7079,[1 0 1]
7080,[1 1 0]
7081,[1 1 0]
7082,[0 1 1]
7083,[0 0 0]
7084,[0 1 1]
7085,[0 0 0]
7086,[0 0 1]
7087,[0 1 0]
7088,[1 0 0]
7089,[0 1 1]
7090,[0 0 1]
7091,[0 0 1]
7092,[0 1 0]
7093,[0 0 0]
7094,[0 0 0]
7095,[0 0 0]
7096,[0 0 1]
7097,[0 0 0]
7098,[0 0 1]
7099,[1 0 1]
7100,[0 1 1]
7101,[0 1 0]
7102,[0 0 0]
7103,[0 0 0]
7104,[0 0 1]
7105,[0 1 1]
7106,[0 0 1]
7107,[0 1 0]
7108,[0 1 0]
7109,[0 0 0]
7110,[1 0 1]
7111,[1 1 0]
7112,[1 1 0]
7113,[0 0 0]
7114,[0 1 0]
7115,[0 1 0]
7116,[1 0 1]
7117,[0 0 1]
7118,[0 0 0]
7119,[1 0 0]
7120,[0 0 0]
7121,[0 0 0]
7122,[0 0 0]
7123,[0 0 0]
7124,[0 0 0]
7125,[0 0 0]
7126,[0 0 0]
7127,[0 0 0]
7128,[1 0 0]
7129,[1 0 0]
7130,[0 0 1]
7131,[0 0 1]
7132,[0 1 1]
7133,[0 1 1]
7134,[0 0 1]
7135,[0 0 0]
7136,[0 0 1]
7137,[1 0 1]
7138,[1 0 0]
7139,[0 1 0]
7140,[0 1 0]
7141,[0 1 0]
7142,[0 0 0]
7143,[0 0 0]
7144,[0 0 0]
7145,[0 0 1]
7146,[0 0 0]
7147,[1 0 1]
7148,[0 0 1]
7149,[0 0 1]
7150,[0 1 0]
7151,[0 0 0]
7152,[0 0 1]
7153,[0 1 0]
7154,[0 0 0]
7155,[0 0 0]
7156,[0 0 0]
7157,[0 0 0]
7158,[0 0 1]
7159,[0 0 0]
7160,[0 0 0]
7161,[0 0 0]
7162,[0 0 0]
7163,[0 0 1]
7164,[0 0 1]
7165,[0 0 1]
7166,[0 0 1]
7167,[0 0 0]
7168,[0 0 1]
7169,[0 1 0]
7170,[0 1 0]
7171,[0 1 0]
7172,[0 1 0]
7173,[0 1 0]
7174,[0 0 1]
7175,[0 0 0]
7176,[0 0 0]
7177,[0 0 1]
7178,[0 0 1]
7179,[1 0 1]
7180,[0 1 1]
7181,[1 1 0]
7182,[0 0 0]
7183,[0 0 1]
7184,[0 0 1]
7185,[0 1 0]
7186,[0 1 0]
7187,[0 0 1]
7188,[0 0 1]
7189,[0 0 1]
7190,[0 1 1]
7191,[1 1 0]
7192,[1 0 0]
7193,[0 0 0]
7194,[1 0 0]
7195,[0 1 0]
7196,[0 1 0]
7197,[0 0 1]
7198,[1 0 1]
7199,[0 0 0]
7200,[0 0 1]
7201,[1 0 1]
7202,[1 0 0]
7203,[0 1 0]
7204,[1 0 1]
7205,[1 0 1]
7206,[0 0 0]
7207,[0 0 1]
7208,[0 0 1]
7209,[1 0 1]
7210,[0 1 1]
7211,[0 0 1]
7212,[0 0 0]
7213,[0 0 0]
7214,[1 0 1]
7215,[0 0 0]
7216,[0 1 0]
7217,[0 1 0]
7218,[0 0 0]
7219,[0 1 1]
7220,[0 1 0]
7221,[0 1 0]
7222,[0 0 1]
7223,[0 1 1]
7224,[0 0 1]
7225,[0 0 1]
7226,[0 1 1]
7227,[0 0 1]
7228,[1 1 0]
7229,[0 0 1]
7230,[0 0 1]
7231,[0 1 1]
7232,[1 0 0]
7233,[0 1 1]
7234,[0 0 1]
7235,[0 0 1]
7236,[0 0 1]
7237,[0 0 1]
7238,[0 0 1]
7239,[0 1 1]
7240,[1 0 1]
7241,[0 0 1]
7242,[1 0 1]
7243,[1 0 1]
7244,[0 1 1]
7245,[0 1 1]
7246,[0 0 1]
7247,[0 0 1]
7248,[1 0 1]
7249,[0 0 1]
7250,[0 1 1]
7251,[0 1 0]
7252,[0 1 0]
7253,[0 0 0]
7254,[0 0 0]
7255,[0 0 0]
7256,[0 0 0]
7257,[0 0 1]
7258,[0 1 1]
7259,[0 0 0]
7260,[0 0 0]
7261,[0 0 0]
7262,[0 1 0]
7263,[0 0 0]
7264,[0 0 0]
7265,[0 1 0]
7266,[0 0 1]
7267,[0 1 0]
7268,[0 0 1]
7269,[0 1 1]
7270,[0 0 1]
7271,[0 0 0]
7272,[0 0 0]
7273,[0 0 0]
7274,[1 0 1]
7275,[0 0 0]
7276,[0 0 0]
7277,[0 1 1]
7278,[0 0 0]
7279,[0 0 1]
7280,[0 0 1]
7281,[0 1 1]
7282,[0 1 1]
7283,[0 1 1]
7284,[1 0 1]
7285,[1 1 1]
7286,[0 0 0]
7287,[0 1 0]
7288,[1 0 1]
7289,[0 0 1]
7290,[0 1 1]
7291,[0 0 1]
7292,[0 1 1]
7293,[0 0 0]
7294,[0 0 0]
7295,[0 0 0]
7296,[0 1 1]
7297,[0 0 1]
7298,[0 1 1]
7299,[0 0 0]
7300,[0 1 1]
7301,[0 1 0]
7302,[0 1 1]
7303,[0 0 0]
7304,[0 0 0]
7305,[0 0 0]
7306,[0 0 0]
7307,[0 0 0]
7308,[0 0 0]
7309,[1 0 1]
7310,[0 0 1]
7311,[0 1 0]
7312,[0 1 0]
7313,[0 0 1]
7314,[0 0 1]
7315,[0 1 1]
7316,[1 1 1]
7317,[1 0 1]
7318,[0 1 1]
7319,[0 0 1]
7320,[0 0 1]
7321,[0 0 0]
7322,[0 0 0]
7323,[0 1 0]
7324,[0 0 1]
7325,[0 1 0]
7326,[0 1 0]
7327,[1 0 0]
7328,[1 1 1]
7329,[1 1 0]
7330,[1 1 0]
7331,[1 1 0]
7332,[0 0 0]
7333,[1 1 1]
7334,[0 1 1]
7335,[0 0 0]
7336,[0 1 0]
7337,[0 1 0]
7338,[1 1 0]
7339,[1 1 0]
7340,[1 1 0]
7341,[0 0 1]
7342,[0 0 1]
7343,[0 0 1]
7344,[0 0 1]
7345,[0 1 1]
7346,[0 0 0]
7347,[0 0 0]
7348,[0 0 0]
7349,[0 0 0]
7350,[1 0 1]
7351,[1 0 0]
7352,[1 0 0]
7353,[0 1 1]
7354,[1 1 0]
7355,[0 0 0]
7356,[0 0 0]
7357,[1 0 1]
7358,[1 1 0]
7359,[1 1 0]
7360,[0 0 0]
7361,[0 1 0]
7362,[0 1 0]
7363,[0 0 1]
7364,[0 1 1]
7365,[0 0 1]
7366,[0 1 1]
7367,[0 1 1]
7368,[0 0 1]
7369,[1 1 0]
7370,[1 1 0]
7371,[0 1 0]
7372,[0 1 1]
7373,[0 0 0]
7374,[0 1 1]
7375,[1 0 1]
7376,[0 1 1]
7377,[0 0 1]
7378,[0 0 1]
7379,[0 0 0]
7380,[0 0 1]
7381,[0 1 0]
7382,[0 0 0]
7383,[0 0 0]
7384,[0 0 0]
7385,[0 0 1]
7386,[0 1 0]
7387,[0 0 0]
7388,[1 1 0]
7389,[1 1 0]
7390,[0 0 0]
7391,[1 0 0]
7392,[0 0 0]
7393,[0 0 0]
7394,[0 0 1]
7395,[0 0 1]
7396,[0 0 1]
7397,[1 1 1]
7398,[0 1 0]
7399,[0 0 1]
7400,[1 0 1]
7401,[0 1 1]
7402,[0 0 1]
7403,[0 0 0]
7404,[0 0 0]
7405,[0 1 1]
7406,[0 1 0]
7407,[0 0 1]
7408,[0 1 0]
7409,[0 0 0]
7410,[0 0 0]
7411,[0 0 0]
7412,[0 1 0]
7413,[0 0 0]
7414,[0 0 0]
7415,[0 0 0]
7416,[0 1 1]
7417,[0 1 1]
7418,[0 0 0]
7419,[0 0 0]
7420,[0 0 0]
7421,[0 1 0]
7422,[0 0 0]
7423,[0 1 0]
7424,[0 1 0]
7425,[0 1 1]
7426,[1 0 0]
7427,[0 1 0]
7428,[0 1 0]
7429,[0 1 1]
7430,[0 1 1]
7431,[0 0 1]
7432,[0 1 0]
7433,[0 1 0]
7434,[0 1 1]
7435,[0 1 0]
7436,[0 1 0]
7437,[0 0 0]
7438,[0 0 0]
7439,[0 0 0]
7440,[0 0 0]
7441,[0 1 1]
7442,[0 0 1]
7443,[0 1 0]
7444,[0 1 0]
7445,[1 1 0]
7446,[0 1 1]
7447,[0 0 0]
7448,[0 1 0]
7449,[0 0 0]
7450,[0 0 0]
7451,[0 0 0]
7452,[0 0 0]
7453,[0 0 0]
7454,[0 1 0]
7455,[0 0 0]
7456,[1 1 0]
7457,[0 0 0]
7458,[0 0 0]
7459,[0 0 0]
7460,[0 0 0]
7461,[0 0 0]
7462,[0 1 1]
7463,[0 1 0]
7464,[0 0 0]
7465,[0 1 0]
7466,[1 0 0]
7467,[0 0 0]
7468,[0 0 0]
7469,[0 1 1]
7470,[0 0 1]
7471,[1 0 0]
7472,[0 1 1]
7473,[0 1 0]
7474,[0 1 1]
7475,[0 1 1]
7476,[1 1 1]
7477,[0 0 1]
7478,[1 0 0]
7479,[0 0 0]
7480,[0 0 0]
7481,[0 0 0]
7482,[0 1 0]
7483,[1 1 1]
7484,[0 1 0]
7485,[0 0 0]
7486,[0 0 0]
7487,[0 0 1]
7488,[0 0 0]
7489,[0 1 0]
7490,[0 1 1]
7491,[0 0 1]
7492,[0 0 1]
7493,[0 0 0]
7494,[0 1 0]
7495,[0 1 0]
7496,[0 1 0]
7497,[0 0 0]
7498,[0 0 1]
7499,[0 1 0]
7500,[0 1 0]
7501,[0 1 1]
7502,[0 0 1]
7503,[0 1 1]
7504,[0 1 0]
7505,[0 1 0]
7506,[0 1 0]
7507,[0 1 0]
7508,[0 0 0]
7509,[0 0 0]
7510,[0 0 0]
7511,[0 0 0]
7512,[0 0 0]
7513,[0 0 0]
7514,[0 1 0]
7515,[0 1 0]
7516,[0 1 0]
7517,[0 1 0]
7518,[0 1 0]
7519,[0 1 0]
7520,[0 1 0]
7521,[0 1 0]
7522,[0 0 1]
7523,[1 0 0]
7524,[1 1 0]
7525,[1 1 0]
7526,[0 1 0]
7527,[0 0 0]
7528,[0 1 1]
7529,[0 0 0]
7530,[0 1 0]
7531,[0 0 0]
7532,[1 0 0]
7533,[1 0 0]
7534,[0 1 0]
7535,[0 1 0]
7536,[0 1 0]
7537,[0 1 0]
7538,[0 0 0]
7539,[0 1 0]
7540,[0 1 0]
7541,[0 0 0]
7542,[0 1 0]
7543,[0 1 0]
7544,[0 0 0]
7545,[0 1 1]
7546,[0 1 0]
7547,[0 1 0]
7548,[0 0 0]
7549,[0 0 1]
7550,[0 1 1]
7551,[0 0 1]
7552,[0 0 1]
7553,[0 1 0]
7554,[0 1 0]
7555,[0 1 1]
7556,[0 1 0]
7557,[0 1 0]
7558,[0 1 0]
7559,[0 0 0]
7560,[1 1 0]
7561,[0 1 1]
7562,[0 1 1]
7563,[1 0 1]
7564,[0 1 1]
7565,[0 0 1]
7566,[0 0 0]
7567,[0 0 0]
7568,[0 0 0]
7569,[0 0 0]
7570,[0 0 0]
7571,[1 1 0]
7572,[1 1 0]
7573,[0 1 0]
7574,[0 1 0]
7575,[1 0 0]
7576,[0 0 0]
7577,[0 0 0]
7578,[1 0 0]
7579,[0 0 0]
7580,[0 0 0]
7581,[0 1 0]
7582,[0 1 0]
7583,[0 1 0]
7584,[0 1 0]
7585,[0 0 0]
7586,[1 0 0]
7587,[0 0 0]
7588,[0 0 0]
7589,[1 0 0]
7590,[0 0 0]
7591,[1 1 0]
7592,[0 0 0]
7593,[0 0 0]
7594,[0 0 0]
7595,[0 0 0]
7596,[0 0 1]
7597,[1 1 1]
7598,[0 0 1]
7599,[0 0 0]
7600,[0 0 0]
7601,[0 0 0]
7602,[1 1 0]
7603,[1 0 0]
7604,[1 0 0]
7605,[0 0 0]
7606,[0 0 0]
7607,[0 0 0]
7608,[1 0 0]
7609,[1 0 0]
7610,[0 0 1]
7611,[1 0 0]
7612,[1 0 0]
7613,[0 1 0]
7614,[0 0 1]
7615,[0 0 0]
7616,[0 1 1]
7617,[1 0 1]
7618,[0 0 1]
7619,[0 1 1]
7620,[0 1 0]
7621,[1 1 1]
