i,x
28635,[0 1 0]
28636,[0 1 0]
28637,[1 1 1]
28638,[1 1 0]
28639,[1 1 0]
28640,[0 1 0]
28641,[0 1 0]
28642,[1 1 0]
28643,[0 1 0]
28644,[0 1 0]
28645,[0 1 0]
28646,[0 1 0]
28647,[1 1 0]
28648,[1 1 0]
28649,[0 1 0]
28650,[0 1 0]
28651,[1 1 1]
28652,[0 1 1]
28653,[0 1 0]
28654,[1 1 1]
28655,[0 1 1]
28656,[1 1 0]
28657,[0 1 0]
28658,[1 1 0]
28659,[0 1 0]
28660,[0 1 0]
28661,[0 1 1]
28662,[0 1 0]
28663,[0 1 0]
28664,[0 1 0]
28665,[1 1 0]
28666,[1 1 0]
28667,[0 1 0]
28668,[1 1 0]
28669,[0 1 0]
28670,[0 1 0]
28671,[1 1 0]
28672,[0 0 0]
28673,[1 0 1]
28674,[0 1 0]
28675,[0 1 1]
28676,[0 1 0]
28677,[1 1 0]
28678,[1 1 0]
28679,[0 1 0]
28680,[0 0 1]
28681,[0 1 0]
28682,[0 1 1]
28683,[0 1 0]
28684,[0 0 0]
28685,[0 1 0]
28686,[0 1 0]
28687,[0 0 0]
28688,[0 1 0]
28689,[0 0 0]
28690,[0 1 0]
28691,[0 1 0]
28692,[0 0 1]
28693,[0 1 0]
28694,[0 1 0]
28695,[0 1 0]
28696,[0 1 1]
28697,[0 1 1]
28698,[0 0 0]
28699,[0 1 0]
28700,[0 1 1]
28701,[0 1 0]
28702,[0 1 0]
28703,[0 1 0]
28704,[0 1 1]
28705,[0 1 1]
28706,[0 1 1]
28707,[0 1 1]
28708,[0 1 1]
28709,[0 1 1]
28710,[0 1 1]
28711,[0 1 1]
28712,[0 1 1]
28713,[0 1 1]
28714,[0 1 1]
28715,[0 1 1]
28716,[0 1 1]
28717,[1 0 1]
28718,[0 1 1]
28719,[0 1 1]
28720,[0 1 1]
28721,[1 1 1]
28722,[0 1 1]
28723,[0 1 1]
28724,[0 1 1]
28725,[0 0 1]
28726,[0 1 1]
28727,[0 1 0]
28728,[0 1 0]
28729,[1 0 0]
28730,[0 1 1]
28731,[0 1 1]
28732,[0 1 1]
28733,[0 1 1]
28734,[0 1 1]
28735,[0 1 1]
28736,[0 1 0]
28737,[0 1 1]
28738,[0 1 0]
28739,[0 0 0]
28740,[0 0 0]
28741,[1 1 1]
28742,[0 1 1]
28743,[0 1 1]
28744,[0 1 0]
28745,[1 1 1]
28746,[0 1 1]
28747,[1 1 0]
28748,[1 1 0]
28749,[0 1 0]
28750,[1 0 1]
28751,[0 1 1]
28752,[1 1 0]
28753,[1 1 0]
28754,[0 1 0]
28755,[1 1 1]
28756,[0 1 1]
28757,[0 1 1]
28758,[0 1 1]
28759,[1 1 1]
28760,[0 1 1]
28761,[1 1 0]
28762,[0 1 1]
28763,[0 1 1]
28764,[0 1 1]
28765,[1 1 0]
28766,[1 1 0]
28767,[0 1 0]
28768,[1 1 0]
28769,[0 1 1]
28770,[0 1 1]
28771,[0 1 1]
28772,[1 1 1]
28773,[1 1 1]
28774,[0 1 1]
28775,[0 1 0]
28776,[0 0 1]
28777,[0 1 1]
28778,[1 1 1]
28779,[0 1 0]
28780,[0 1 0]
28781,[0 0 1]
28782,[0 0 1]
28783,[0 1 1]
28784,[0 0 1]
28785,[0 0 1]
28786,[1 1 0]
28787,[1 1 0]
28788,[0 1 1]
28789,[0 0 1]
28790,[0 1 1]
28791,[0 1 1]
28792,[0 1 1]
28793,[0 0 0]
28794,[0 0 0]
28795,[1 1 0]
28796,[1 0 1]
28797,[0 0 1]
28798,[0 1 1]
28799,[0 0 0]
28800,[0 0 0]
28801,[1 1 0]
28802,[0 1 0]
28803,[0 1 0]
28804,[0 0 1]
28805,[0 1 0]
28806,[0 0 1]
28807,[1 1 0]
28808,[0 0 1]
28809,[0 1 1]
28810,[1 1 1]
28811,[0 1 0]
28812,[1 0 1]
28813,[1 0 0]
28814,[1 0 0]
28815,[1 0 0]
28816,[0 1 0]
28817,[0 1 0]
28818,[0 0 0]
28819,[0 0 0]
28820,[0 0 0]
28821,[0 1 0]
28822,[0 1 0]
28823,[0 1 0]
28824,[0 1 0]
28825,[0 1 0]
28826,[0 1 0]
28827,[0 1 0]
28828,[1 0 1]
28829,[1 1 1]
28830,[1 1 1]
28831,[1 0 1]
28832,[1 1 1]
28833,[1 1 0]
28834,[0 1 0]
28835,[1 1 1]
28836,[1 1 1]
28837,[0 1 0]
28838,[1 1 1]
28839,[0 1 0]
28840,[1 1 0]
28841,[1 1 0]
28842,[0 1 1]
28843,[0 1 1]
28844,[1 1 1]
28845,[0 1 1]
28846,[0 0 1]
28847,[0 1 1]
28848,[0 1 1]
28849,[0 1 1]
28850,[0 1 1]
28851,[1 1 0]
28852,[0 1 1]
28853,[0 0 1]
28854,[1 1 0]
28855,[1 1 0]
28856,[0 1 0]
28857,[0 1 0]
28858,[1 1 1]
28859,[0 1 1]
28860,[0 1 1]
28861,[1 0 1]
28862,[0 1 1]
28863,[0 1 1]
28864,[1 1 0]
28865,[1 1 1]
28866,[1 0 1]
28867,[1 1 1]
28868,[0 1 1]
28869,[1 1 0]
28870,[1 1 0]
28871,[1 1 0]
28872,[1 1 0]
28873,[1 1 0]
28874,[0 1 1]
28875,[1 1 1]
28876,[1 1 1]
28877,[1 1 1]
28878,[0 1 1]
28879,[0 1 1]
28880,[0 1 1]
28881,[1 0 1]
28882,[0 1 1]
28883,[0 1 1]
28884,[0 0 1]
28885,[1 1 1]
28886,[0 1 0]
28887,[0 1 0]
28888,[0 0 1]
28889,[1 1 0]
28890,[1 1 0]
28891,[0 0 1]
28892,[0 1 0]
28893,[0 1 0]
28894,[0 1 0]
28895,[0 1 0]
28896,[0 1 0]
28897,[1 1 0]
28898,[1 1 0]
28899,[1 1 1]
28900,[0 1 1]
28901,[1 1 1]
28902,[1 1 1]
28903,[1 0 1]
28904,[0 1 1]
28905,[0 1 1]
28906,[1 0 1]
28907,[0 1 0]
28908,[0 1 0]
28909,[1 1 1]
28910,[1 1 1]
28911,[0 1 1]
28912,[1 1 1]
28913,[0 1 1]
28914,[1 1 1]
28915,[1 1 1]
28916,[1 1 1]
28917,[0 1 1]
28918,[0 1 1]
28919,[1 1 0]
28920,[1 1 0]
28921,[0 1 1]
28922,[1 1 1]
28923,[0 1 1]
28924,[1 1 1]
28925,[1 1 1]
28926,[0 1 1]
28927,[1 0 1]
28928,[1 1 1]
28929,[1 1 1]
28930,[1 1 1]
28931,[0 1 1]
28932,[0 1 1]
28933,[0 1 1]
28934,[0 1 1]
28935,[1 1 1]
28936,[1 1 1]
28937,[1 1 1]
28938,[0 1 1]
28939,[0 1 1]
28940,[1 1 1]
28941,[1 1 1]
28942,[0 1 1]
28943,[1 0 1]
28944,[1 1 0]
28945,[1 1 1]
28946,[0 0 1]
28947,[1 1 1]
28948,[1 0 1]
28949,[1 1 1]
28950,[0 1 1]
28951,[0 1 1]
28952,[1 1 1]
28953,[0 1 1]
28954,[0 1 1]
28955,[1 1 1]
28956,[0 1 1]
28957,[1 1 1]
28958,[1 1 1]
28959,[1 0 1]
28960,[0 1 1]
28961,[0 1 1]
28962,[0 1 1]
28963,[0 0 1]
28964,[1 1 1]
28965,[1 1 1]
28966,[1 1 1]
28967,[0 1 1]
28968,[0 1 1]
28969,[0 1 1]
28970,[0 1 1]
28971,[1 1 1]
28972,[0 0 1]
28973,[1 1 1]
28974,[0 1 0]
28975,[1 0 1]
28976,[1 1 0]
28977,[0 1 1]
28978,[1 0 1]
28979,[1 1 1]
28980,[0 0 0]
28981,[0 0 1]
28982,[0 0 1]
28983,[0 0 1]
28984,[0 1 0]
28985,[1 1 1]
28986,[0 1 1]
28987,[0 1 0]
28988,[1 0 0]
28989,[1 0 0]
28990,[0 1 1]
28991,[0 1 1]
28992,[0 1 1]
28993,[0 1 1]
28994,[1 1 0]
28995,[1 1 0]
28996,[1 1 0]
28997,[0 1 0]
28998,[1 0 1]
28999,[1 1 1]
29000,[1 1 0]
29001,[1 1 0]
29002,[1 0 1]
29003,[0 0 0]
29004,[0 0 0]
29005,[0 0 0]
29006,[1 1 0]
29007,[1 1 0]
29008,[1 1 1]
29009,[0 1 0]
29010,[0 1 1]
29011,[1 1 1]
29012,[0 1 1]
29013,[1 1 1]
29014,[0 1 1]
29015,[0 1 0]
29016,[0 1 1]
29017,[0 1 1]
29018,[0 1 1]
29019,[0 1 1]
29020,[0 1 1]
29021,[0 1 1]
29022,[0 1 1]
29023,[0 1 1]
29024,[1 1 1]
29025,[1 0 1]
29026,[0 1 1]
29027,[0 0 1]
29028,[0 1 1]
29029,[0 1 1]
29030,[0 1 1]
29031,[0 1 1]
29032,[0 1 1]
29033,[0 1 1]
29034,[0 1 1]
29035,[0 0 1]
29036,[0 1 1]
29037,[0 1 1]
29038,[1 1 1]
29039,[0 1 1]
29040,[0 1 1]
29041,[0 1 1]
29042,[1 1 1]
29043,[0 1 1]
29044,[0 1 1]
29045,[0 1 1]
29046,[1 1 1]
29047,[0 1 0]
29048,[0 1 0]
29049,[0 1 0]
29050,[0 1 0]
29051,[0 1 1]
29052,[0 1 1]
29053,[0 1 1]
29054,[0 1 1]
29055,[1 1 1]
29056,[0 1 1]
29057,[1 1 1]
29058,[1 1 0]
29059,[0 1 0]
29060,[0 1 0]
29061,[0 1 0]
29062,[0 1 0]
29063,[0 1 0]
29064,[0 1 0]
29065,[0 1 1]
29066,[0 1 1]
29067,[1 1 0]
29068,[1 1 0]
29069,[1 1 1]
29070,[0 1 1]
29071,[0 1 0]
29072,[0 1 1]
29073,[0 1 1]
29074,[0 1 0]
29075,[0 1 0]
29076,[0 1 0]
29077,[0 1 0]
29078,[0 1 1]
29079,[0 1 1]
29080,[1 1 1]
29081,[0 1 1]
29082,[0 1 1]
29083,[0 0 1]
29084,[0 1 0]
29085,[0 1 0]
29086,[0 1 0]
29087,[1 1 0]
29088,[0 1 1]
29089,[0 1 0]
29090,[0 1 0]
29091,[0 1 0]
29092,[0 1 0]
29093,[1 1 0]
29094,[1 1 0]
29095,[1 1 1]
29096,[0 1 0]
29097,[0 1 0]
29098,[0 1 1]
29099,[1 0 0]
29100,[0 1 0]
29101,[0 0 1]
29102,[0 1 1]
29103,[0 1 1]
29104,[0 1 1]
29105,[0 1 1]
29106,[0 1 0]
29107,[0 1 1]
29108,[0 1 1]
29109,[1 1 1]
29110,[0 1 1]
29111,[0 1 0]
29112,[0 1 0]
29113,[0 1 0]
29114,[0 1 1]
29115,[0 1 0]
29116,[0 1 0]
29117,[0 1 0]
29118,[0 1 0]
29119,[0 1 0]
29120,[0 0 0]
29121,[0 0 0]
29122,[1 1 0]
29123,[1 1 0]
29124,[1 1 0]
29125,[0 1 1]
29126,[1 1 0]
29127,[1 1 1]
29128,[0 1 0]
29129,[0 1 1]
29130,[0 1 1]
29131,[0 1 1]
29132,[0 1 1]
29133,[0 1 1]
29134,[0 0 1]
29135,[0 1 0]
29136,[0 1 0]
29137,[0 1 0]
29138,[0 1 0]
29139,[0 1 0]
29140,[0 1 0]
29141,[0 1 0]
29142,[0 1 0]
29143,[0 1 0]
29144,[0 1 0]
29145,[0 1 0]
29146,[0 1 0]
29147,[0 1 0]
29148,[0 1 1]
29149,[0 1 0]
29150,[0 1 1]
29151,[0 1 0]
29152,[0 1 0]
29153,[0 1 0]
29154,[0 1 0]
29155,[0 1 0]
29156,[0 1 1]
29157,[0 0 1]
29158,[0 1 0]
29159,[1 1 0]
29160,[0 1 0]
29161,[0 0 0]
29162,[0 0 0]
29163,[0 1 1]
29164,[0 1 0]
29165,[0 1 0]
29166,[0 1 0]
29167,[0 1 0]
29168,[0 1 0]
29169,[0 0 1]
29170,[0 1 1]
29171,[0 1 1]
29172,[0 0 0]
29173,[0 0 0]
29174,[0 1 0]
29175,[0 1 0]
29176,[0 1 1]
29177,[0 1 1]
29178,[0 1 1]
29179,[0 1 1]
29180,[0 1 0]
29181,[1 1 0]
29182,[0 1 1]
29183,[0 1 0]
29184,[0 1 0]
29185,[1 1 0]
29186,[0 1 1]
29187,[0 1 1]
29188,[0 1 0]
29189,[0 1 0]
29190,[0 1 0]
29191,[1 0 1]
29192,[0 0 0]
29193,[0 1 0]
29194,[0 1 0]
29195,[0 0 0]
29196,[1 0 0]
29197,[1 1 1]
29198,[1 1 1]
29199,[0 0 0]
29200,[0 1 0]
29201,[1 0 0]
29202,[0 1 0]
29203,[0 1 0]
29204,[0 1 0]
29205,[0 1 0]
29206,[0 0 1]
29207,[0 0 1]
29208,[0 0 0]
29209,[0 0 0]
29210,[0 0 0]
29211,[0 0 0]
29212,[0 0 0]
29213,[1 0 0]
29214,[1 1 1]
29215,[0 1 0]
29216,[0 1 0]
29217,[0 1 0]
29218,[0 1 0]
29219,[1 1 0]
29220,[0 1 0]
29221,[0 1 0]
29222,[1 1 0]
29223,[0 1 0]
29224,[0 0 0]
29225,[0 0 0]
29226,[0 1 0]
29227,[0 1 0]
29228,[1 1 0]
29229,[1 1 0]
29230,[1 1 0]
29231,[1 1 0]
29232,[0 1 0]
29233,[0 1 0]
29234,[1 1 1]
29235,[0 1 0]
29236,[1 1 0]
29237,[0 0 0]
29238,[0 0 0]
29239,[1 1 0]
29240,[1 0 0]
29241,[1 1 1]
29242,[1 1 0]
29243,[0 1 0]
29244,[0 1 0]
29245,[0 1 0]
29246,[0 1 0]
29247,[1 1 0]
29248,[1 0 0]
29249,[1 1 0]
29250,[1 1 0]
29251,[1 1 0]
29252,[1 1 0]
29253,[1 1 0]
29254,[1 1 0]
29255,[1 1 0]
29256,[1 1 1]
29257,[0 1 0]
29258,[0 1 0]
29259,[1 1 0]
29260,[1 1 0]
29261,[0 1 1]
29262,[1 1 0]
29263,[1 1 1]
29264,[1 1 1]
29265,[1 1 0]
29266,[1 1 0]
29267,[1 1 0]
29268,[1 1 0]
29269,[0 1 1]
29270,[1 1 0]
29271,[1 1 0]
29272,[0 1 1]
29273,[0 1 1]
29274,[1 1 0]
29275,[1 1 0]
29276,[0 1 0]
29277,[0 1 0]
29278,[0 1 0]
29279,[0 1 0]
29280,[1 0 0]
29281,[1 0 0]
29282,[1 0 0]
29283,[0 1 0]
29284,[1 1 0]
29285,[1 0 1]
29286,[0 1 0]
29287,[1 1 0]
29288,[0 1 0]
29289,[0 1 0]
29290,[1 1 0]
29291,[1 1 0]
29292,[0 0 0]
29293,[1 1 0]
29294,[1 1 0]
29295,[1 1 0]
29296,[1 1 0]
29297,[1 1 0]
29298,[1 1 0]
29299,[1 1 0]
29300,[1 0 0]
29301,[0 1 0]
29302,[0 1 0]
29303,[0 1 0]
29304,[0 0 0]
29305,[0 1 0]
29306,[0 1 0]
29307,[0 1 0]
29308,[0 1 0]
29309,[1 1 0]
29310,[1 1 0]
29311,[1 0 0]
29312,[0 1 0]
29313,[1 1 0]
29314,[0 0 0]
29315,[0 0 0]
29316,[0 1 0]
29317,[1 1 0]
29318,[1 1 0]
29319,[1 1 0]
29320,[1 1 0]
29321,[1 1 0]
29322,[1 1 0]
29323,[1 1 0]
29324,[1 1 0]
29325,[0 1 0]
29326,[0 1 0]
29327,[0 1 0]
29328,[0 1 1]
29329,[1 1 0]
29330,[0 1 0]
29331,[1 1 1]
29332,[1 1 0]
29333,[1 1 0]
29334,[0 1 0]
29335,[0 1 0]
29336,[1 1 0]
29337,[0 1 0]
29338,[0 1 0]
29339,[0 1 0]
29340,[1 1 0]
29341,[1 0 0]
29342,[0 1 0]
29343,[0 1 0]
29344,[0 1 0]
29345,[0 1 0]
29346,[0 1 0]
29347,[0 1 0]
29348,[0 1 0]
29349,[1 1 0]
29350,[1 1 0]
29351,[0 1 0]
29352,[0 1 0]
29353,[0 1 0]
29354,[0 1 0]
29355,[0 1 0]
29356,[0 1 0]
29357,[0 1 1]
29358,[1 1 0]
29359,[0 1 0]
29360,[1 0 0]
29361,[0 1 0]
29362,[0 1 0]
29363,[0 1 0]
29364,[0 1 0]
29365,[1 1 0]
29366,[0 1 0]
29367,[0 1 0]
29368,[1 1 1]
29369,[0 1 0]
29370,[1 1 0]
29371,[1 1 1]
29372,[1 1 0]
29373,[0 1 0]
29374,[0 1 0]
29375,[0 1 0]
29376,[0 1 0]
29377,[0 1 0]
29378,[0 1 0]
29379,[1 1 0]
29380,[1 1 0]
29381,[1 1 0]
29382,[1 1 0]
29383,[1 1 0]
29384,[0 1 0]
29385,[0 1 0]
29386,[0 1 0]
29387,[1 1 0]
29388,[0 1 0]
29389,[0 1 0]
29390,[0 1 0]
29391,[1 0 0]
29392,[1 1 0]
29393,[1 1 0]
29394,[1 1 0]
29395,[0 1 0]
29396,[0 1 0]
29397,[0 1 1]
29398,[1 1 0]
29399,[1 1 0]
29400,[0 1 0]
29401,[1 1 0]
29402,[1 1 0]
29403,[1 1 0]
29404,[1 1 0]
29405,[1 1 0]
29406,[1 1 0]
29407,[0 1 0]
29408,[0 1 0]
29409,[0 1 0]
29410,[0 1 0]
29411,[0 1 0]
29412,[0 1 0]
29413,[0 1 0]
29414,[1 1 0]
29415,[0 1 0]
29416,[0 1 0]
29417,[0 1 1]
29418,[0 0 0]
29419,[1 1 0]
29420,[0 1 0]
29421,[0 1 0]
29422,[1 1 0]
29423,[1 1 0]
29424,[1 1 0]
29425,[0 1 0]
29426,[0 1 0]
29427,[0 1 0]
29428,[1 1 0]
29429,[1 1 0]
29430,[0 1 0]
29431,[0 1 0]
29432,[1 1 0]
29433,[0 1 0]
29434,[0 1 0]
29435,[1 1 0]
29436,[1 1 0]
29437,[1 1 0]
29438,[1 1 0]
29439,[1 1 0]
29440,[0 1 0]
29441,[0 1 0]
29442,[1 1 0]
29443,[0 1 0]
29444,[1 1 0]
29445,[0 1 0]
29446,[1 1 0]
29447,[1 1 0]
29448,[0 1 0]
29449,[1 1 0]
29450,[0 1 0]
29451,[0 1 0]
29452,[0 1 0]
29453,[1 1 0]
29454,[1 1 0]
29455,[1 1 0]
29456,[0 1 0]
29457,[0 1 0]
29458,[1 1 0]
29459,[1 1 1]
29460,[1 1 0]
29461,[1 0 0]
29462,[1 1 0]
29463,[1 0 0]
29464,[1 1 0]
29465,[1 1 1]
29466,[0 1 0]
29467,[1 1 0]
29468,[0 1 0]
29469,[1 1 0]
29470,[0 1 0]
29471,[0 0 0]
29472,[1 0 0]
29473,[0 1 0]
29474,[1 1 0]
29475,[0 1 0]
29476,[0 1 0]
29477,[0 0 0]
29478,[1 0 0]
29479,[1 1 0]
29480,[0 1 0]
29481,[0 1 0]
29482,[0 0 0]
29483,[1 1 0]
29484,[0 0 0]
29485,[0 0 0]
29486,[0 0 0]
29487,[0 1 0]
29488,[0 1 0]
29489,[1 1 0]
29490,[0 1 0]
29491,[0 1 0]
29492,[0 1 0]
29493,[0 1 0]
29494,[0 1 0]
29495,[0 1 0]
29496,[1 1 0]
29497,[0 1 0]
29498,[0 1 0]
29499,[0 1 0]
29500,[0 1 0]
29501,[0 1 0]
29502,[0 1 0]
29503,[1 1 0]
29504,[0 1 0]
29505,[0 1 0]
29506,[0 1 0]
29507,[0 1 0]
29508,[0 1 0]
29509,[0 1 0]
29510,[0 1 0]
29511,[0 1 0]
29512,[0 1 0]
29513,[0 1 0]
29514,[0 1 0]
29515,[1 1 0]
29516,[0 1 0]
29517,[1 1 0]
29518,[0 1 0]
29519,[1 1 0]
29520,[0 1 0]
29521,[0 1 0]
29522,[0 1 0]
29523,[0 1 0]
29524,[0 1 0]
29525,[0 1 0]
29526,[0 1 0]
29527,[0 1 0]
29528,[0 1 0]
29529,[0 1 0]
29530,[0 1 0]
29531,[0 1 0]
29532,[0 0 0]
29533,[0 0 0]
29534,[0 1 0]
29535,[0 1 0]
29536,[0 1 0]
29537,[0 1 0]
29538,[0 1 0]
29539,[0 1 0]
29540,[0 1 0]
29541,[0 1 0]
29542,[0 1 0]
29543,[0 1 0]
29544,[0 1 0]
29545,[0 1 0]
29546,[1 1 0]
29547,[0 0 0]
29548,[0 1 0]
29549,[0 0 0]
29550,[0 1 0]
29551,[0 1 0]
29552,[0 1 1]
29553,[0 1 1]
29554,[0 1 1]
29555,[0 1 1]
29556,[0 1 1]
29557,[0 1 1]
29558,[0 1 1]
29559,[0 1 1]
29560,[0 1 1]
29561,[0 1 1]
29562,[0 1 1]
29563,[0 1 1]
29564,[0 1 1]
29565,[0 1 1]
29566,[0 1 1]
29567,[0 1 1]
29568,[0 1 1]
29569,[0 1 1]
29570,[0 1 1]
29571,[0 1 1]
29572,[0 1 1]
29573,[0 1 1]
29574,[0 1 1]
29575,[1 1 1]
29576,[0 1 1]
29577,[0 1 1]
29578,[0 1 1]
29579,[0 1 1]
29580,[0 1 1]
29581,[0 1 1]
29582,[0 1 1]
29583,[0 1 1]
29584,[0 1 1]
29585,[0 1 1]
29586,[0 1 1]
29587,[0 1 1]
29588,[0 1 0]
29589,[0 1 0]
29590,[0 1 1]
29591,[0 1 1]
29592,[0 1 1]
29593,[0 1 1]
29594,[0 1 1]
29595,[0 1 1]
29596,[0 1 1]
29597,[0 1 1]
29598,[0 1 1]
29599,[0 1 1]
29600,[0 1 1]
29601,[0 1 1]
29602,[0 1 1]
29603,[0 1 1]
29604,[0 1 0]
29605,[0 1 1]
29606,[0 1 1]
29607,[0 1 1]
29608,[1 1 1]
29609,[0 1 1]
29610,[0 1 1]
29611,[0 1 1]
29612,[0 1 1]
29613,[0 1 1]
29614,[0 1 1]
29615,[0 1 1]
29616,[0 1 1]
29617,[0 1 1]
29618,[0 1 1]
29619,[0 0 1]
29620,[0 0 1]
29621,[0 1 1]
29622,[0 1 1]
29623,[0 1 1]
29624,[0 1 1]
29625,[0 1 1]
29626,[0 1 1]
29627,[0 1 1]
29628,[0 1 1]
29629,[0 1 1]
29630,[0 1 1]
29631,[0 1 1]
29632,[0 1 1]
29633,[0 1 1]
29634,[0 1 1]
29635,[0 1 1]
29636,[0 1 1]
29637,[0 1 1]
29638,[0 1 1]
29639,[0 1 1]
29640,[0 1 1]
29641,[0 1 1]
29642,[0 1 1]
29643,[0 1 1]
29644,[0 1 1]
29645,[0 1 1]
29646,[0 1 1]
29647,[0 1 1]
29648,[0 1 1]
29649,[0 1 1]
29650,[0 1 1]
29651,[0 1 1]
29652,[0 1 1]
29653,[0 1 0]
29654,[0 1 0]
29655,[0 1 0]
29656,[0 1 0]
29657,[0 1 1]
29658,[0 1 1]
29659,[0 1 1]
29660,[0 1 1]
29661,[1 1 1]
29662,[1 1 1]
29663,[0 1 1]
29664,[0 1 1]
29665,[1 1 1]
29666,[0 1 1]
29667,[0 1 1]
29668,[0 1 1]
29669,[0 1 0]
29670,[0 1 0]
29671,[0 1 1]
29672,[0 1 1]
29673,[0 1 1]
29674,[1 1 1]
29675,[0 0 1]
29676,[1 0 1]
29677,[0 0 1]
29678,[0 1 1]
29679,[0 1 1]
29680,[0 1 1]
29681,[0 1 1]
29682,[1 1 1]
29683,[0 1 1]
29684,[1 1 0]
29685,[1 1 1]
29686,[0 1 0]
29687,[1 1 0]
29688,[0 1 0]
29689,[1 1 1]
29690,[1 1 1]
29691,[0 1 1]
29692,[0 1 1]
29693,[0 1 1]
29694,[1 1 1]
29695,[0 1 1]
29696,[0 1 1]
29697,[0 1 1]
29698,[0 1 1]
29699,[0 1 1]
29700,[1 0 1]
29701,[1 0 1]
29702,[0 1 1]
29703,[0 1 1]
29704,[0 1 1]
29705,[0 1 1]
29706,[1 1 1]
29707,[0 1 1]
29708,[1 1 1]
29709,[1 1 1]
29710,[1 1 1]
29711,[0 0 1]
29712,[0 0 1]
29713,[0 1 1]
29714,[1 1 1]
29715,[0 1 1]
29716,[0 1 1]
29717,[0 1 1]
29718,[0 1 1]
29719,[1 1 1]
29720,[0 1 1]
29721,[1 1 1]
29722,[0 1 1]
29723,[0 1 1]
29724,[1 1 1]
29725,[1 1 1]
29726,[1 1 1]
29727,[1 1 1]
29728,[0 1 0]
29729,[0 1 1]
29730,[1 1 1]
29731,[1 1 1]
29732,[1 1 1]
29733,[0 1 1]
29734,[0 1 1]
29735,[0 1 1]
29736,[1 1 1]
29737,[0 1 1]
29738,[1 1 1]
29739,[0 1 1]
29740,[1 1 1]
29741,[0 1 1]
29742,[0 1 1]
29743,[1 1 1]
29744,[1 1 1]
29745,[1 1 1]
29746,[0 1 1]
29747,[0 1 1]
29748,[0 1 1]
29749,[0 1 1]
29750,[1 1 1]
29751,[1 1 1]
29752,[0 1 1]
29753,[0 1 1]
29754,[1 1 1]
29755,[0 1 1]
29756,[1 0 0]
29757,[0 1 1]
29758,[1 1 0]
29759,[1 1 1]
29760,[0 1 1]
29761,[0 1 1]
29762,[1 1 1]
29763,[0 1 1]
29764,[0 1 1]
29765,[0 1 1]
29766,[0 1 1]
29767,[1 1 0]
29768,[1 1 0]
29769,[1 1 0]
29770,[1 1 1]
29771,[0 1 0]
29772,[0 1 0]
29773,[0 1 1]
29774,[0 1 1]
29775,[0 0 1]
29776,[0 1 1]
29777,[0 1 1]
29778,[0 1 1]
29779,[0 1 1]
29780,[0 1 1]
29781,[0 1 1]
29782,[0 1 1]
29783,[0 1 1]
29784,[0 1 1]
29785,[0 1 0]
29786,[0 1 0]
29787,[0 1 0]
29788,[0 1 1]
29789,[0 1 1]
29790,[0 1 1]
29791,[0 1 1]
29792,[0 1 1]
29793,[0 1 1]
29794,[1 1 1]
29795,[0 1 1]
29796,[0 1 1]
29797,[0 1 1]
29798,[1 1 1]
29799,[0 1 1]
29800,[0 1 1]
29801,[0 1 0]
29802,[0 1 0]
29803,[0 1 0]
29804,[0 1 1]
29805,[0 1 1]
29806,[0 1 1]
29807,[0 1 1]
29808,[0 1 1]
29809,[1 1 1]
29810,[0 1 1]
29811,[0 1 1]
29812,[1 1 1]
29813,[0 1 1]
29814,[0 1 1]
29815,[0 1 1]
29816,[0 1 1]
29817,[0 1 1]
29818,[0 0 1]
29819,[0 1 1]
29820,[0 1 1]
29821,[1 1 0]
29822,[1 1 0]
29823,[1 1 0]
29824,[0 1 1]
29825,[0 1 1]
29826,[0 1 1]
29827,[0 1 1]
29828,[0 1 1]
29829,[0 0 1]
29830,[0 0 1]
29831,[0 1 1]
29832,[0 1 1]
29833,[0 1 1]
29834,[1 0 1]
29835,[0 1 1]
29836,[0 1 1]
29837,[0 1 1]
29838,[1 1 1]
29839,[1 0 1]
29840,[0 1 1]
29841,[0 1 1]
29842,[0 1 1]
29843,[1 1 1]
29844,[0 1 1]
29845,[1 1 1]
29846,[1 1 1]
29847,[1 1 1]
29848,[0 1 1]
29849,[0 0 1]
29850,[0 0 1]
29851,[1 1 1]
29852,[1 1 1]
29853,[1 1 1]
29854,[0 1 1]
29855,[1 1 1]
29856,[1 1 1]
29857,[1 1 1]
29858,[1 1 1]
29859,[1 1 1]
29860,[0 1 1]
29861,[0 1 1]
29862,[1 1 1]
29863,[1 1 1]
29864,[1 1 1]
29865,[1 1 1]
29866,[1 1 1]
29867,[1 1 1]
29868,[1 1 0]
29869,[1 1 0]
29870,[1 1 1]
29871,[0 1 1]
29872,[0 1 1]
29873,[0 1 1]
29874,[1 1 0]
29875,[1 1 0]
29876,[1 1 1]
29877,[1 1 1]
29878,[1 1 0]
29879,[1 1 1]
29880,[1 1 1]
29881,[1 1 1]
29882,[0 1 1]
29883,[1 1 1]
29884,[1 1 1]
29885,[0 1 0]
29886,[0 1 0]
29887,[0 1 1]
29888,[1 1 1]
29889,[1 1 1]
29890,[1 1 1]
29891,[1 1 0]
29892,[1 1 1]
29893,[1 0 1]
29894,[1 1 1]
29895,[0 1 0]
29896,[0 1 0]
29897,[0 1 0]
29898,[0 1 0]
29899,[0 1 1]
29900,[0 0 1]
29901,[0 1 1]
29902,[1 1 0]
29903,[1 1 0]
29904,[0 1 0]
29905,[1 1 1]
29906,[0 1 1]
