i,x
999,[0 1 1 1 1]
1000,[0 1 1 1 1]
1001,[0 1 1 1 1]
1002,[0 1 1 1 1]
1003,[0 1 1 1 1]
1004,[0 1 1 1 1]
1005,[0 1 1 1 1]
1006,[1 1 1 1 1]
1007,[0 1 1 1 1]
1008,[0 1 1 1 1]
1009,[0 0 1 1 1]
1010,[0 1 0 0 1]
1011,[0 1 0 0 1]
1012,[0 1 1 1 1]
1013,[1 1 1 1 1]
1014,[0 1 1 1 1]
1015,[1 1 1 1 1]
1016,[0 1 1 1 1]
1017,[0 0 1 1 1]
1018,[1 1 1 1 1]
1019,[0 0 1 1 1]
1020,[0 1 0 1 1]
1021,[0 1 1 1 1]
1022,[0 1 1 1 1]
1023,[1 1 1 1 1]
1024,[1 1 0 1 1]
1025,[0 0 0 0 1]
1026,[0 0 1 1 1]
1027,[0 0 1 1 1]
1028,[0 1 1 1 1]
1029,[1 0 1 1 1]
1030,[1 0 0 1 1]
1031,[1 1 1 1 1]
1032,[1 1 1 1 1]
1033,[0 0 1 1 1]
1034,[0 1 1 1 1]
1035,[1 1 1 1 1]
1036,[1 1 1 1 1]
1037,[0 1 1 1 1]
1038,[1 1 0 1 0]
1039,[0 1 1 1 1]
1040,[0 1 1 1 1]
1041,[1 0 1 1 1]
1042,[0 0 1 1 1]
1043,[0 1 1 1 0]
1044,[0 1 0 1 1]
1045,[0 1 1 1 0]
1046,[0 1 1 1 0]
1047,[0 1 1 1 1]
1048,[0 1 1 0 1]
1049,[0 1 1 1 1]
1050,[0 0 1 1 1]
1051,[1 0 1 0 0]
1052,[0 1 1 1 1]
1053,[0 0 1 1 1]
1054,[0 0 1 1 1]
1055,[1 0 1 1 1]
1056,[1 0 1 1 1]
1057,[1 0 1 1 1]
1058,[1 0 1 1 1]
1059,[0 0 1 1 1]
1060,[0 0 1 1 0]
1061,[1 0 1 1 1]
1062,[1 0 1 1 1]
1063,[1 0 1 1 1]
1064,[0 0 1 1 1]
1065,[0 0 1 1 1]
1066,[1 0 1 1 1]
1067,[1 0 1 1 1]
1068,[0 0 1 1 0]
1069,[1 0 1 1 1]
1070,[1 1 1 1 1]
1071,[1 1 1 1 1]
1072,[0 0 1 1 1]
1073,[0 0 1 0 1]
1074,[0 0 1 1 1]
1075,[0 0 1 1 0]
1076,[0 0 1 1 1]
1077,[1 0 1 1 1]
1078,[1 0 1 1 0]
1079,[1 0 1 1 0]
1080,[0 0 1 1 1]
1081,[1 0 1 0 1]
1082,[1 0 0 0 0]
1083,[1 0 1 1 1]
1084,[1 0 1 0 1]
1085,[1 0 1 1 1]
1086,[1 0 0 1 1]
1087,[1 0 1 1 1]
1088,[1 0 1 0 1]
1089,[1 0 1 1 1]
1090,[1 1 0 1 1]
1091,[1 1 1 0 1]
1092,[0 0 1 1 1]
1093,[0 1 1 1 1]
1094,[1 0 0 0 1]
1095,[1 1 1 1 0]
1096,[0 0 1 0 1]
1097,[1 1 1 0 0]
1098,[0 1 1 0 1]
1099,[1 1 1 0 1]
1100,[1 1 1 0 1]
1101,[1 1 1 1 0]
1102,[1 1 1 0 0]
1103,[1 1 1 0 0]
1104,[0 0 1 1 1]
1105,[1 0 1 1 1]
1106,[1 1 1 1 1]
1107,[1 1 1 1 1]
1108,[1 1 1 1 1]
1109,[1 1 1 1 1]
1110,[1 1 1 1 1]
1111,[0 1 1 1 1]
1112,[1 1 1 1 1]
1113,[1 1 1 1 1]
1114,[1 1 1 1 1]
1115,[1 1 1 1 1]
1116,[1 1 1 1 1]
1117,[1 1 1 0 0]
1118,[1 1 1 0 0]
1119,[1 1 1 1 1]
1120,[1 1 1 1 1]
1121,[1 1 1 1 1]
1122,[1 1 1 1 0]
1123,[1 1 1 1 1]
1124,[1 1 1 1 1]
1125,[1 1 1 1 1]
1126,[1 1 1 1 1]
1127,[1 1 1 0 1]
1128,[0 1 1 1 1]
1129,[1 1 1 1 0]
1130,[1 1 1 1 1]
1131,[0 1 1 0 1]
1132,[0 1 1 0 1]
1133,[1 1 1 1 1]
1134,[1 1 1 1 1]
1135,[1 1 1 1 1]
1136,[1 1 1 1 1]
1137,[1 1 1 1 1]
1138,[1 1 1 1 1]
1139,[1 1 1 1 1]
1140,[1 1 1 1 1]
1141,[1 1 1 1 1]
1142,[1 1 1 1 1]
1143,[1 1 1 1 1]
1144,[0 1 1 1 1]
1145,[0 1 1 1 1]
1146,[0 1 1 1 1]
1147,[0 1 1 1 1]
1148,[1 1 1 1 1]
1149,[1 1 1 0 1]
1150,[0 1 1 1 1]
1151,[1 1 1 1 1]
1152,[1 1 1 1 1]
1153,[1 1 1 1 1]
1154,[0 1 1 0 1]
1155,[0 1 1 1 1]
1156,[0 0 1 1 1]
1157,[0 1 0 1 0]
1158,[0 1 1 1 1]
1159,[0 1 1 1 1]
1160,[1 1 0 1 0]
1161,[1 1 1 1 1]
1162,[1 1 1 0 0]
1163,[1 1 1 1 1]
1164,[1 1 1 1 1]
1165,[1 1 1 1 1]
1166,[1 1 1 1 1]
1167,[1 1 1 1 1]
1168,[1 1 1 1 1]
1169,[1 1 1 1 1]
1170,[1 1 1 1 1]
1171,[1 1 1 1 1]
1172,[0 1 1 1 1]
1173,[1 1 1 0 1]
1174,[1 0 1 0 1]
1175,[0 1 1 1 1]
1176,[1 1 1 1 1]
1177,[1 1 1 1 1]
1178,[1 1 1 1 1]
1179,[1 1 1 1 1]
1180,[1 1 1 1 1]
1181,[1 1 1 1 1]
1182,[1 1 1 1 1]
1183,[1 1 1 0 1]
1184,[0 1 1 1 1]
1185,[1 0 1 1 1]
1186,[0 1 1 1 1]
1187,[1 1 1 1 1]
1188,[1 0 0 1 1]
1189,[1 1 1 1 1]
1190,[1 0 0 1 1]
1191,[1 1 0 0 1]
1192,[0 1 0 1 1]
1193,[1 1 0 0 1]
1194,[0 1 0 1 1]
1195,[0 0 0 0 1]
1196,[1 1 0 1 0]
1197,[1 1 0 1 0]
1198,[1 1 0 0 1]
1199,[1 1 1 0 0]
1200,[1 0 1 1 1]
1201,[0 0 1 0 1]
1202,[0 1 0 0 1]
1203,[0 1 0 0 1]
1204,[1 0 0 1 1]
1205,[0 0 0 0 0]
1206,[1 0 0 0 0]
1207,[0 1 0 0 0]
1208,[0 1 0 0 0]
1209,[1 1 0 0 1]
1210,[1 1 0 0 1]
1211,[0 1 0 1 1]
1212,[0 1 0 1 1]
1213,[1 1 0 1 1]
1214,[1 0 0 0 1]
1215,[0 0 0 0 1]
1216,[0 1 1 0 1]
1217,[0 1 0 1 1]
1218,[0 0 0 0 1]
1219,[0 0 0 0 1]
1220,[0 1 1 1 1]
1221,[0 1 1 1 1]
1222,[0 1 1 1 1]
1223,[0 1 1 1 1]
1224,[0 1 1 1 1]
1225,[0 1 1 1 1]
1226,[0 1 1 1 0]
1227,[0 1 1 1 1]
1228,[0 1 1 1 1]
1229,[0 1 1 1 1]
1230,[0 1 1 1 1]
1231,[0 1 1 1 1]
1232,[0 1 1 1 1]
1233,[0 1 1 1 1]
1234,[0 1 1 1 1]
1235,[1 1 0 1 1]
1236,[0 1 1 1 1]
1237,[0 1 1 1 1]
1238,[0 1 1 1 1]
1239,[0 1 1 1 1]
1240,[1 1 0 1 1]
1241,[0 1 0 0 1]
1242,[1 1 1 0 0]
1243,[1 1 1 1 0]
1244,[1 1 0 0 1]
1245,[1 1 1 1 1]
1246,[1 1 1 0 1]
1247,[1 0 0 1 1]
1248,[1 1 1 0 1]
1249,[1 1 1 0 1]
1250,[1 1 1 0 1]
1251,[1 1 1 1 1]
1252,[1 0 1 0 1]
1253,[1 1 1 0 1]
1254,[1 1 1 1 1]
1255,[1 1 1 1 1]
1256,[1 1 1 1 1]
1257,[1 1 1 1 1]
1258,[1 1 1 1 1]
1259,[1 1 1 1 1]
1260,[1 1 1 1 1]
1261,[1 1 1 1 1]
1262,[1 1 1 1 1]
1263,[1 1 1 1 1]
1264,[1 1 1 1 1]
1265,[1 1 1 1 1]
1266,[1 1 1 1 1]
1267,[1 1 1 1 1]
1268,[0 1 1 1 1]
1269,[0 1 1 1 1]
1270,[1 1 1 1 1]
1271,[1 0 1 1 1]
1272,[1 0 0 1 0]
1273,[1 0 1 0 1]
1274,[1 0 1 1 1]
1275,[1 1 1 1 1]
1276,[1 0 1 1 1]
1277,[1 1 1 1 1]
1278,[1 1 1 1 1]
1279,[1 1 1 1 1]
1280,[1 1 1 1 1]
1281,[1 1 1 1 1]
1282,[1 1 1 1 1]
1283,[1 1 1 1 1]
1284,[1 1 1 1 1]
1285,[1 0 1 1 1]
1286,[1 1 1 1 1]
1287,[1 1 1 1 1]
1288,[1 1 1 1 1]
1289,[1 1 1 1 1]
1290,[1 1 1 1 1]
1291,[1 1 1 1 1]
1292,[0 1 1 1 1]
1293,[1 1 1 1 1]
1294,[0 1 1 1 1]
1295,[0 1 1 0 1]
1296,[0 1 1 0 1]
1297,[0 1 1 0 1]
1298,[0 1 1 1 1]
1299,[0 1 1 0 1]
1300,[0 1 1 1 1]
1301,[0 1 0 0 1]
1302,[0 1 0 0 1]
1303,[1 1 1 0 1]
1304,[1 1 1 0 1]
1305,[0 1 1 0 1]
1306,[0 1 1 0 1]
1307,[1 1 0 0 1]
1308,[0 1 0 0 1]
1309,[1 1 0 0 1]
1310,[1 1 1 0 1]
1311,[1 1 1 0 1]
1312,[1 1 0 0 1]
1313,[1 1 1 1 1]
1314,[1 0 1 1 1]
1315,[1 1 1 1 1]
1316,[1 1 1 1 1]
1317,[1 1 1 1 1]
1318,[1 1 1 1 1]
1319,[1 1 1 1 1]
1320,[1 1 1 1 1]
1321,[1 0 1 1 1]
1322,[1 1 1 1 1]
1323,[1 0 1 1 1]
1324,[0 1 1 1 1]
1325,[1 1 1 1 0]
1326,[1 1 0 1 0]
1327,[1 1 0 1 1]
1328,[1 1 0 1 1]
1329,[1 1 0 1 0]
1330,[0 0 1 1 1]
1331,[1 1 0 1 1]
1332,[1 1 1 1 1]
1333,[0 1 0 1 0]
1334,[0 1 0 1 1]
1335,[0 0 0 1 1]
1336,[0 1 0 0 1]
1337,[0 1 0 0 0]
1338,[1 1 0 0 0]
1339,[1 0 1 1 1]
1340,[0 0 1 1 1]
1341,[0 1 0 0 1]
1342,[1 0 0 1 1]
1343,[1 0 0 0 1]
1344,[0 1 0 0 1]
1345,[0 0 0 1 1]
1346,[1 0 0 0 1]
1347,[1 1 0 1 1]
1348,[0 0 0 1 1]
1349,[1 1 1 1 1]
1350,[0 0 0 1 0]
1351,[0 0 0 0 1]
1352,[0 0 0 0 1]
1353,[0 0 0 0 0]
1354,[1 1 0 0 0]
1355,[0 1 0 1 0]
1356,[0 1 1 0 1]
1357,[0 1 0 1 1]
1358,[0 1 0 1 1]
1359,[1 1 0 0 1]
1360,[1 0 0 0 1]
1361,[0 1 0 1 1]
1362,[0 1 0 1 1]
1363,[0 0 1 0 1]
1364,[0 0 1 0 1]
1365,[0 0 0 1 0]
1366,[0 0 1 1 1]
1367,[0 0 0 1 1]
1368,[0 1 0 1 0]
1369,[1 0 1 1 1]
1370,[0 0 0 0 1]
1371,[0 0 0 0 1]
1372,[1 0 0 1 0]
1373,[1 0 0 1 1]
1374,[0 0 0 0 1]
1375,[1 0 0 0 1]
1376,[1 0 0 0 1]
1377,[1 0 0 1 0]
1378,[0 0 0 0 0]
1379,[1 0 0 0 0]
1380,[1 0 0 0 0]
1381,[1 0 0 0 0]
1382,[1 0 0 0 0]
1383,[1 0 0 1 1]
1384,[1 0 1 0 0]
1385,[1 0 1 1 1]
1386,[1 0 0 1 0]
1387,[1 0 1 0 1]
1388,[1 0 0 0 1]
1389,[1 0 0 0 0]
1390,[1 0 1 1 1]
1391,[1 0 1 1 1]
1392,[1 0 1 0 1]
1393,[0 0 1 1 1]
1394,[0 0 1 0 1]
1395,[0 0 1 0 1]
1396,[1 0 1 1 1]
1397,[1 0 1 1 1]
1398,[1 1 1 1 1]
1399,[1 1 1 1 1]
1400,[1 1 1 1 1]
1401,[1 1 1 1 1]
1402,[1 1 1 1 1]
1403,[1 1 1 1 1]
1404,[1 1 1 1 1]
1405,[1 1 1 1 1]
1406,[1 1 1 1 1]
1407,[1 1 1 1 1]
1408,[1 1 1 1 0]
1409,[1 1 1 1 1]
1410,[1 1 1 1 1]
1411,[1 1 1 1 1]
1412,[1 1 1 1 1]
1413,[1 1 1 1 1]
1414,[0 0 1 1 1]
1415,[1 1 1 1 0]
1416,[1 0 1 1 0]
1417,[1 1 1 1 0]
1418,[1 1 1 1 0]
1419,[1 1 0 1 0]
1420,[1 0 1 1 1]
1421,[1 1 1 1 1]
1422,[1 1 1 1 1]
1423,[1 1 1 1 1]
1424,[1 1 1 1 1]
1425,[1 1 1 1 1]
1426,[1 1 1 1 1]
1427,[0 1 1 1 1]
1428,[1 1 1 1 1]
1429,[1 1 1 1 1]
1430,[0 1 1 1 1]
1431,[1 1 1 1 1]
1432,[0 1 1 1 1]
1433,[0 1 0 1 1]
1434,[1 1 1 1 1]
1435,[1 1 1 0 1]
1436,[1 1 1 1 1]
1437,[1 1 1 1 1]
1438,[1 1 1 1 1]
1439,[1 1 1 1 1]
1440,[1 1 1 1 0]
1441,[1 0 1 1 0]
1442,[0 1 1 1 1]
1443,[1 1 1 1 0]
1444,[1 1 1 1 1]
1445,[0 1 1 1 1]
1446,[1 1 1 1 1]
1447,[0 1 1 1 1]
1448,[1 1 1 1 1]
1449,[1 1 1 0 1]
1450,[1 1 1 1 1]
1451,[1 0 1 1 1]
1452,[1 1 1 1 1]
1453,[1 1 1 1 1]
1454,[0 0 1 1 1]
1455,[1 0 1 1 1]
1456,[1 0 1 1 1]
1457,[0 0 1 1 1]
1458,[1 0 1 1 1]
1459,[1 0 0 0 1]
1460,[0 0 0 1 1]
1461,[1 0 1 1 1]
1462,[0 1 1 1 1]
1463,[0 1 0 0 1]
1464,[1 0 0 1 1]
1465,[1 0 0 1 1]
1466,[1 1 0 0 1]
1467,[0 0 1 1 1]
1468,[1 0 1 0 1]
1469,[1 1 1 0 1]
1470,[1 1 1 1 1]
1471,[1 1 1 1 1]
1472,[1 1 1 1 1]
1473,[1 1 1 1 1]
1474,[1 1 1 1 1]
1475,[1 1 1 0 1]
1476,[1 1 1 1 1]
1477,[1 1 1 1 1]
1478,[1 1 1 1 1]
1479,[1 1 1 1 1]
1480,[1 1 1 1 1]
1481,[1 1 1 1 1]
1482,[1 1 1 0 1]
1483,[1 1 1 1 1]
1484,[0 1 1 1 1]
1485,[1 0 1 1 1]
1486,[1 1 1 1 0]
1487,[1 1 1 1 1]
1488,[1 1 1 1 1]
1489,[0 1 0 1 1]
1490,[1 1 1 1 1]
1491,[1 1 0 1 1]
1492,[1 1 1 1 1]
1493,[1 1 1 1 1]
1494,[1 1 1 1 1]
1495,[1 1 1 1 1]
1496,[1 1 1 1 1]
1497,[1 1 1 1 1]
1498,[1 1 1 0 1]
1499,[1 1 1 1 1]
1500,[1 1 1 0 1]
1501,[1 1 1 1 1]
1502,[1 1 1 1 1]
1503,[1 1 1 1 1]
1504,[1 1 1 1 1]
1505,[1 1 0 1 1]
1506,[1 1 1 0 1]
1507,[1 1 1 1 1]
1508,[1 1 1 0 1]
1509,[0 1 1 1 0]
1510,[1 1 1 0 1]
1511,[1 1 0 1 1]
1512,[1 0 0 1 1]
1513,[0 1 1 1 1]
1514,[0 1 1 0 1]
1515,[1 1 1 0 1]
1516,[1 1 1 1 0]
1517,[1 1 0 0 1]
1518,[1 1 1 1 1]
1519,[0 1 1 0 1]
1520,[0 0 1 1 1]
1521,[1 1 1 0 1]
1522,[1 0 0 0 1]
1523,[1 1 0 0 1]
1524,[1 0 1 0 1]
1525,[0 1 0 0 1]
1526,[0 1 0 0 1]
1527,[1 0 1 0 1]
1528,[1 0 1 0 1]
1529,[1 0 0 0 1]
1530,[0 0 1 0 1]
1531,[0 0 1 0 0]
1532,[0 0 1 0 1]
1533,[0 0 1 0 1]
1534,[0 1 1 0 1]
1535,[0 1 1 0 1]
1536,[0 0 1 0 1]
1537,[0 1 1 0 1]
1538,[0 0 1 0 1]
1539,[0 0 1 0 1]
1540,[0 0 1 0 1]
1541,[0 0 1 0 1]
1542,[0 0 1 0 1]
1543,[0 0 1 0 1]
1544,[0 0 0 0 1]
1545,[0 1 1 0 1]
1546,[0 0 1 0 1]
1547,[0 0 1 0 1]
1548,[1 1 1 0 1]
1549,[1 0 1 1 1]
1550,[1 0 1 1 1]
1551,[0 0 1 0 1]
1552,[0 1 1 0 0]
1553,[1 0 1 1 1]
1554,[1 0 1 0 1]
1555,[1 0 1 0 1]
1556,[1 0 1 1 1]
1557,[0 0 1 1 1]
1558,[0 0 1 1 1]
1559,[1 0 1 1 1]
1560,[0 1 1 0 1]
1561,[0 1 1 0 1]
1562,[0 0 1 0 1]
1563,[1 1 1 0 1]
1564,[0 1 1 0 1]
1565,[1 1 0 0 1]
1566,[0 1 0 1 1]
1567,[0 1 0 1 1]
1568,[0 1 0 1 1]
1569,[0 0 0 1 0]
1570,[0 1 1 1 1]
1571,[0 1 1 1 1]
1572,[0 1 1 1 1]
1573,[0 1 1 1 1]
1574,[1 1 1 1 1]
1575,[1 1 1 1 1]
1576,[1 1 1 1 1]
1577,[0 0 1 1 1]
1578,[0 1 1 1 1]
1579,[0 1 1 0 1]
1580,[0 1 1 0 1]
1581,[0 1 1 1 1]
1582,[1 0 1 1 1]
1583,[1 1 1 1 1]
1584,[0 1 1 1 0]
1585,[0 1 1 1 0]
1586,[0 1 1 1 0]
1587,[0 1 1 1 0]
1588,[1 1 1 1 0]
1589,[1 1 0 1 1]
1590,[0 1 0 1 0]
1591,[0 0 1 1 1]
1592,[1 1 0 1 0]
1593,[1 0 0 1 0]
1594,[1 1 1 1 1]
1595,[0 0 0 1 1]
1596,[1 0 0 1 0]
1597,[0 0 0 1 0]
1598,[1 0 0 0 0]
1599,[1 1 1 0 0]
1600,[0 1 0 0 1]
1601,[1 0 0 0 1]
1602,[1 1 1 1 0]
1603,[0 1 1 0 0]
1604,[1 1 1 0 1]
1605,[0 1 1 1 0]
1606,[0 1 1 0 0]
1607,[1 1 1 1 0]
1608,[1 1 0 0 1]
1609,[1 0 1 0 0]
1610,[1 1 1 1 1]
1611,[1 0 1 1 0]
1612,[0 1 1 1 1]
1613,[0 0 1 1 1]
1614,[1 0 1 1 1]
1615,[1 0 1 1 0]
1616,[1 1 1 1 1]
1617,[1 0 1 1 1]
1618,[0 0 1 1 1]
1619,[1 0 1 1 1]
1620,[1 1 1 1 1]
1621,[1 1 1 1 1]
1622,[1 1 1 1 1]
1623,[1 1 1 1 1]
1624,[1 0 1 1 1]
1625,[1 1 1 1 1]
1626,[0 1 1 1 1]
1627,[1 1 1 1 0]
1628,[1 1 1 1 0]
1629,[1 1 1 1 0]
1630,[1 1 1 1 1]
1631,[1 1 1 1 0]
1632,[0 1 1 1 0]
1633,[1 1 1 1 1]
1634,[1 1 1 1 1]
1635,[1 1 1 1 1]
1636,[1 1 1 1 1]
1637,[1 1 1 1 1]
1638,[0 1 1 1 1]
1639,[0 1 1 1 1]
1640,[1 1 1 1 1]
1641,[0 1 0 1 1]
1642,[1 1 1 1 1]
1643,[1 1 0 1 1]
1644,[1 1 0 1 1]
1645,[0 1 1 1 1]
1646,[1 1 1 1 1]
1647,[1 1 1 1 1]
1648,[1 1 1 1 1]
1649,[1 1 1 1 1]
1650,[1 1 1 1 1]
1651,[1 1 1 1 1]
1652,[1 1 1 1 1]
1653,[1 1 1 0 1]
1654,[1 1 1 1 1]
1655,[1 1 1 1 1]
1656,[1 0 1 1 1]
1657,[1 1 1 1 1]
1658,[1 1 1 1 1]
1659,[1 1 1 0 1]
1660,[1 1 1 0 1]
1661,[0 1 1 0 1]
1662,[0 1 1 1 1]
1663,[0 1 1 0 1]
1664,[0 1 1 1 0]
1665,[1 0 1 0 1]
1666,[0 1 1 1 1]
1667,[0 1 1 1 1]
1668,[1 1 1 0 1]
1669,[0 1 1 0 1]
1670,[0 0 1 1 1]
1671,[0 0 1 1 1]
1672,[0 0 1 0 1]
1673,[0 0 1 0 1]
1674,[1 1 1 1 1]
1675,[0 1 0 1 1]
1676,[1 1 1 1 1]
1677,[0 0 1 1 1]
1678,[0 0 1 1 1]
1679,[0 0 1 1 1]
1680,[0 1 1 1 1]
1681,[0 0 1 1 1]
1682,[0 1 1 1 1]
1683,[0 1 0 1 1]
1684,[0 0 0 1 1]
1685,[0 1 1 1 1]
1686,[0 1 1 1 1]
1687,[0 0 1 1 0]
1688,[0 0 1 1 0]
1689,[1 0 1 1 0]
1690,[1 1 1 1 1]
1691,[0 1 1 1 1]
1692,[0 1 1 1 1]
1693,[1 1 1 0 1]
1694,[1 1 1 0 1]
1695,[0 1 1 1 1]
1696,[0 1 1 0 0]
1697,[0 0 1 1 1]
1698,[1 1 1 0 1]
1699,[1 0 1 1 1]
1700,[0 0 1 1 1]
1701,[0 1 0 1 1]
1702,[0 0 1 1 1]
1703,[0 1 1 1 0]
1704,[0 1 1 1 0]
1705,[0 1 1 0 1]
1706,[0 1 1 1 1]
1707,[0 0 1 1 1]
1708,[0 1 1 1 1]
1709,[0 1 1 1 1]
1710,[0 1 1 1 1]
1711,[0 1 1 1 1]
1712,[0 1 1 1 1]
1713,[0 1 1 1 1]
1714,[0 1 1 1 0]
1715,[0 1 1 1 1]
1716,[0 1 1 1 1]
1717,[0 1 1 1 1]
1718,[0 1 1 1 0]
1719,[0 1 1 1 1]
1720,[0 1 1 1 1]
1721,[0 1 1 1 1]
1722,[0 1 1 1 1]
1723,[0 1 1 1 1]
1724,[0 1 1 1 1]
1725,[0 1 1 1 1]
1726,[0 1 1 1 1]
1727,[0 1 1 1 1]
1728,[1 1 1 1 1]
1729,[0 1 1 1 1]
1730,[0 1 1 0 1]
1731,[0 1 1 0 1]
1732,[0 1 1 1 1]
1733,[0 1 1 1 1]
1734,[0 1 1 1 1]
1735,[0 1 1 1 1]
1736,[0 1 1 0 1]
1737,[0 1 1 0 1]
1738,[0 1 1 1 1]
1739,[0 1 0 1 1]
1740,[0 1 1 0 1]
1741,[0 1 1 1 0]
1742,[0 1 1 1 1]
1743,[0 1 0 1 1]
1744,[0 1 1 0 0]
1745,[0 1 1 1 1]
1746,[0 1 1 1 1]
1747,[0 1 1 1 1]
1748,[0 1 1 1 1]
1749,[0 1 1 1 1]
1750,[0 1 1 1 1]
1751,[0 1 1 1 1]
1752,[0 1 1 1 1]
1753,[0 1 1 1 1]
1754,[0 1 1 1 1]
1755,[0 1 1 1 1]
1756,[1 1 1 1 1]
1757,[1 1 1 1 1]
1758,[1 1 1 1 1]
1759,[1 1 1 0 1]
1760,[1 1 1 1 1]
1761,[1 1 1 1 1]
1762,[1 1 1 1 1]
1763,[1 0 1 1 1]
1764,[0 0 1 1 1]
1765,[0 1 1 1 1]
1766,[1 1 1 1 1]
1767,[0 1 1 1 1]
1768,[1 1 1 1 1]
1769,[1 1 1 0 1]
1770,[1 1 1 1 1]
1771,[1 1 1 1 1]
1772,[1 1 1 1 1]
1773,[1 1 1 1 1]
1774,[1 1 1 1 1]
1775,[1 0 1 1 1]
1776,[1 1 1 1 0]
1777,[1 1 1 1 1]
1778,[1 1 1 1 1]
1779,[0 1 1 1 1]
1780,[1 1 0 1 1]
1781,[1 1 1 1 0]
1782,[1 1 1 1 0]
1783,[1 1 1 1 0]
1784,[1 1 1 1 0]
1785,[0 1 1 1 0]
1786,[1 1 1 1 1]
1787,[0 0 1 1 1]
1788,[1 0 0 1 0]
1789,[0 0 1 0 1]
1790,[1 0 1 1 0]
1791,[0 0 1 1 1]
1792,[0 1 1 0 0]
1793,[0 0 0 1 0]
1794,[0 0 0 1 0]
1795,[0 0 0 0 0]
1796,[0 0 0 0 0]
1797,[0 0 0 0 0]
1798,[0 0 0 0 0]
1799,[0 0 0 1 0]
1800,[0 0 0 1 0]
1801,[0 0 0 1 0]
1802,[0 0 1 0 1]
1803,[0 0 1 0 1]
1804,[0 0 1 0 1]
1805,[1 0 0 0 1]
1806,[1 0 0 1 1]
1807,[0 0 0 0 1]
1808,[0 0 0 1 1]
1809,[1 0 1 1 1]
1810,[0 0 0 0 1]
1811,[0 0 0 0 1]
1812,[1 0 0 0 1]
1813,[0 0 1 0 1]
1814,[0 0 1 0 1]
1815,[0 0 1 0 0]
1816,[0 0 0 0 1]
1817,[0 0 1 1 1]
1818,[0 1 1 0 1]
1819,[1 0 1 1 0]
1820,[0 0 1 0 0]
1821,[0 0 0 0 1]
1822,[0 0 0 0 1]
1823,[1 0 0 1 1]
1824,[1 0 1 0 1]
1825,[1 0 0 1 1]
1826,[1 1 1 0 1]
1827,[0 0 1 1 1]
1828,[0 0 1 0 1]
1829,[1 0 1 0 1]
1830,[1 0 1 0 1]
1831,[0 1 0 0 1]
1832,[0 1 0 0 1]
1833,[1 1 1 0 1]
1834,[1 0 1 0 1]
1835,[0 0 0 1 0]
1836,[1 1 0 0 1]
1837,[0 0 1 0 1]
1838,[0 1 0 0 1]
1839,[0 1 0 0 1]
1840,[0 1 0 0 1]
1841,[0 1 0 0 1]
1842,[0 1 1 1 1]
1843,[0 1 1 1 0]
1844,[0 1 1 1 1]
1845,[0 1 1 1 1]
1846,[0 1 1 1 1]
1847,[0 1 1 1 1]
1848,[0 1 1 1 1]
1849,[1 1 1 1 1]
1850,[0 1 1 1 1]
1851,[0 1 1 1 0]
1852,[0 1 1 1 1]
1853,[0 1 1 1 0]
1854,[0 1 1 1 1]
1855,[0 1 1 1 1]
1856,[0 1 1 1 1]
1857,[0 1 1 1 0]
1858,[0 1 1 1 0]
1859,[0 1 1 0 1]
1860,[0 1 1 0 1]
1861,[0 1 1 1 1]
1862,[0 1 1 1 1]
1863,[0 1 1 1 1]
1864,[1 1 1 1 1]
1865,[0 1 1 1 1]
1866,[1 1 1 1 1]
1867,[1 1 1 1 1]
1868,[0 0 0 1 1]
1869,[1 1 1 0 1]
1870,[1 1 1 1 1]
1871,[1 1 1 1 1]
1872,[1 0 0 1 0]
1873,[1 1 1 1 1]
1874,[1 0 1 1 1]
1875,[1 1 1 1 1]
1876,[0 1 1 1 1]
1877,[1 1 1 1 1]
1878,[0 1 1 1 1]
1879,[0 1 1 1 1]
1880,[0 1 1 1 1]
1881,[1 1 1 1 1]
1882,[0 1 1 1 0]
1883,[0 1 1 1 0]
1884,[0 1 1 0 0]
1885,[0 1 1 1 1]
1886,[1 1 1 1 1]
1887,[0 1 1 1 1]
1888,[0 1 1 1 1]
1889,[1 1 0 1 0]
1890,[1 1 1 1 1]
1891,[1 1 1 1 1]
1892,[0 1 1 1 0]
1893,[0 1 1 1 1]
1894,[1 1 1 1 1]
1895,[1 1 1 1 1]
1896,[1 1 1 1 1]
1897,[1 0 0 1 0]
1898,[0 1 1 1 0]
1899,[0 1 0 1 1]
1900,[1 1 1 1 0]
1901,[1 1 0 1 1]
1902,[1 1 0 0 0]
1903,[1 1 0 0 0]
1904,[1 1 0 1 1]
1905,[0 1 0 1 0]
1906,[0 1 0 1 1]
1907,[1 1 1 0 1]
1908,[1 1 1 0 1]
1909,[1 1 0 1 1]
1910,[0 1 1 1 1]
1911,[0 1 1 0 0]
1912,[0 1 1 0 0]
1913,[0 1 1 0 1]
1914,[1 0 0 1 1]
1915,[0 1 1 0 1]
1916,[0 1 0 0 1]
1917,[0 1 0 0 1]
1918,[0 1 1 1 1]
1919,[0 1 1 1 1]
1920,[1 1 1 1 1]
1921,[1 1 1 1 0]
1922,[0 1 1 1 1]
1923,[0 0 1 1 1]
1924,[0 1 1 1 1]
1925,[0 1 1 1 1]
1926,[0 1 1 1 1]
1927,[0 1 1 1 1]
1928,[0 1 1 1 1]
1929,[0 1 1 1 1]
1930,[0 1 1 1 0]
1931,[0 1 1 1 1]
