i,x
26726,[0 1 1]
26727,[1 1 1]
26728,[1 1 1]
26729,[1 1 1]
26730,[1 1 1]
26731,[1 1 1]
26732,[0 1 1]
26733,[1 1 1]
26734,[1 1 1]
26735,[1 1 1]
26736,[1 1 1]
26737,[1 1 1]
26738,[0 1 1]
26739,[0 1 1]
26740,[0 1 1]
26741,[1 1 1]
26742,[1 1 1]
26743,[1 1 1]
26744,[0 1 1]
26745,[1 1 1]
26746,[1 1 1]
26747,[1 1 1]
26748,[0 1 1]
26749,[0 1 1]
26750,[0 1 0]
26751,[0 1 0]
26752,[1 1 1]
26753,[1 1 1]
26754,[1 1 0]
26755,[1 1 1]
26756,[1 1 0]
26757,[1 1 0]
26758,[1 1 0]
26759,[1 1 0]
26760,[1 1 1]
26761,[1 1 1]
26762,[1 1 1]
26763,[1 1 0]
26764,[0 0 1]
26765,[1 1 1]
26766,[1 1 1]
26767,[1 1 1]
26768,[1 1 1]
26769,[1 1 1]
26770,[0 1 1]
26771,[0 1 0]
26772,[0 1 1]
26773,[0 1 0]
26774,[0 1 1]
26775,[0 1 1]
26776,[1 1 1]
26777,[1 1 1]
26778,[1 1 0]
26779,[1 1 0]
26780,[0 1 1]
26781,[1 1 1]
26782,[0 1 0]
26783,[0 1 0]
26784,[1 1 1]
26785,[1 1 0]
26786,[1 1 1]
26787,[1 1 1]
26788,[1 1 1]
26789,[1 1 1]
26790,[1 1 1]
26791,[1 1 1]
26792,[1 1 1]
26793,[1 1 1]
26794,[1 1 1]
26795,[1 1 0]
26796,[1 1 1]
26797,[1 1 1]
26798,[0 1 0]
26799,[0 1 0]
26800,[0 1 1]
26801,[1 1 1]
26802,[1 1 1]
26803,[1 1 1]
26804,[1 1 1]
26805,[0 1 1]
26806,[1 1 1]
26807,[1 1 1]
26808,[1 1 1]
26809,[0 0 0]
26810,[0 1 1]
26811,[1 1 1]
26812,[1 1 1]
26813,[1 1 1]
26814,[0 0 1]
26815,[1 1 1]
26816,[1 1 1]
26817,[0 1 1]
26818,[1 1 1]
26819,[1 1 1]
26820,[1 1 1]
26821,[1 1 1]
26822,[0 1 1]
26823,[1 1 1]
26824,[1 1 1]
26825,[1 1 1]
26826,[1 1 1]
26827,[1 1 0]
26828,[1 1 1]
26829,[1 1 1]
26830,[1 1 1]
26831,[1 1 1]
26832,[1 1 1]
26833,[1 1 1]
26834,[0 1 1]
26835,[0 1 1]
26836,[0 1 1]
26837,[1 1 1]
26838,[1 1 0]
26839,[0 1 1]
26840,[0 1 1]
26841,[1 1 1]
26842,[1 1 1]
26843,[0 1 1]
26844,[1 1 1]
26845,[1 1 1]
26846,[1 1 1]
26847,[0 1 1]
26848,[1 1 1]
26849,[1 1 1]
26850,[1 1 1]
26851,[1 1 1]
26852,[1 1 1]
26853,[1 1 0]
26854,[1 1 1]
26855,[1 1 1]
26856,[0 1 1]
26857,[1 1 1]
26858,[1 1 0]
26859,[1 1 1]
26860,[1 1 1]
26861,[0 1 1]
26862,[0 1 1]
26863,[1 1 1]
26864,[0 1 1]
26865,[0 1 1]
26866,[1 1 1]
26867,[1 1 1]
26868,[1 1 0]
26869,[1 1 1]
26870,[1 1 1]
26871,[1 1 1]
26872,[0 1 1]
26873,[1 1 0]
26874,[1 1 1]
26875,[0 1 1]
26876,[0 1 1]
26877,[1 1 1]
26878,[0 0 1]
26879,[1 1 1]
26880,[0 1 1]
26881,[0 1 1]
26882,[0 1 0]
26883,[0 1 0]
26884,[0 1 0]
26885,[1 1 1]
26886,[1 1 1]
26887,[1 1 1]
26888,[1 1 1]
26889,[1 1 1]
26890,[1 1 1]
26891,[0 1 1]
26892,[1 1 1]
26893,[1 1 1]
26894,[0 1 1]
26895,[0 1 1]
26896,[0 1 1]
26897,[0 1 1]
26898,[1 1 1]
26899,[0 1 1]
26900,[1 1 1]
26901,[1 1 1]
26902,[1 1 1]
26903,[1 0 0]
26904,[1 0 0]
26905,[1 0 0]
26906,[0 1 1]
26907,[1 1 1]
26908,[1 1 1]
26909,[1 1 1]
26910,[1 1 1]
26911,[0 1 1]
26912,[0 1 1]
26913,[1 1 1]
26914,[1 1 1]
26915,[1 1 1]
26916,[1 1 1]
26917,[0 1 1]
26918,[1 0 1]
26919,[1 1 1]
26920,[1 1 1]
26921,[1 1 1]
26922,[1 1 0]
26923,[1 1 0]
26924,[1 1 1]
26925,[1 0 1]
26926,[0 1 1]
26927,[0 1 1]
26928,[1 1 1]
26929,[0 1 1]
26930,[0 1 1]
26931,[1 1 1]
26932,[1 1 1]
26933,[1 1 1]
26934,[1 1 1]
26935,[0 0 1]
26936,[1 1 1]
26937,[1 1 1]
26938,[0 1 1]
26939,[1 1 1]
26940,[1 0 1]
26941,[1 1 1]
26942,[0 1 1]
26943,[0 1 1]
26944,[1 1 1]
26945,[1 0 1]
26946,[0 1 1]
26947,[1 1 1]
26948,[0 1 1]
26949,[0 1 0]
26950,[1 1 1]
26951,[1 1 1]
26952,[1 1 1]
26953,[1 1 1]
26954,[1 1 1]
26955,[1 1 1]
26956,[0 1 1]
26957,[1 1 1]
26958,[1 1 1]
26959,[0 1 1]
26960,[0 1 1]
26961,[0 1 1]
26962,[1 1 1]
26963,[1 1 1]
26964,[0 1 1]
26965,[1 1 1]
26966,[0 1 1]
26967,[1 1 1]
26968,[1 1 1]
26969,[1 1 1]
26970,[1 1 1]
26971,[0 1 1]
26972,[0 1 1]
26973,[0 1 1]
26974,[1 1 1]
26975,[1 1 1]
26976,[1 1 1]
26977,[0 1 1]
26978,[1 1 1]
26979,[0 1 1]
26980,[1 1 1]
26981,[0 1 1]
26982,[0 1 1]
26983,[1 1 1]
26984,[1 1 1]
26985,[0 1 1]
26986,[1 1 1]
26987,[1 1 1]
26988,[1 1 1]
26989,[0 1 1]
26990,[1 1 1]
26991,[1 1 1]
26992,[1 1 1]
26993,[1 1 1]
26994,[1 1 1]
26995,[1 1 1]
26996,[1 1 1]
26997,[0 1 1]
26998,[1 1 1]
26999,[1 1 1]
27000,[1 1 1]
27001,[1 1 1]
27002,[1 1 1]
27003,[1 1 1]
27004,[0 1 1]
27005,[1 1 1]
27006,[1 1 1]
27007,[1 1 1]
27008,[1 1 1]
27009,[0 1 1]
27010,[0 1 1]
27011,[0 1 1]
27012,[1 1 1]
27013,[1 1 1]
27014,[1 1 1]
27015,[1 1 1]
27016,[0 1 1]
27017,[1 1 1]
27018,[0 1 1]
27019,[1 1 1]
27020,[1 1 0]
27021,[0 1 1]
27022,[0 1 1]
27023,[1 1 1]
27024,[0 1 1]
27025,[1 1 1]
27026,[1 1 1]
27027,[0 1 1]
27028,[1 1 1]
27029,[1 1 1]
27030,[0 0 1]
27031,[1 0 1]
27032,[0 1 1]
27033,[1 1 1]
27034,[1 1 1]
27035,[0 1 1]
27036,[0 1 1]
27037,[1 1 1]
27038,[0 1 1]
27039,[1 1 1]
27040,[1 1 1]
27041,[1 1 1]
27042,[1 1 1]
27043,[1 1 1]
27044,[0 1 1]
27045,[0 1 1]
27046,[1 1 1]
27047,[1 1 1]
27048,[1 1 1]
27049,[1 1 1]
27050,[0 1 1]
27051,[1 1 1]
27052,[1 1 1]
27053,[1 1 1]
27054,[1 1 1]
27055,[0 1 1]
27056,[1 1 1]
27057,[0 1 1]
27058,[0 1 1]
27059,[1 1 1]
27060,[1 1 1]
27061,[1 1 1]
27062,[1 1 1]
27063,[0 1 1]
27064,[1 1 0]
27065,[1 1 1]
27066,[1 1 1]
27067,[0 1 1]
27068,[1 1 1]
27069,[0 1 1]
27070,[0 1 1]
27071,[0 1 1]
27072,[1 1 1]
27073,[1 1 1]
27074,[1 1 1]
27075,[1 1 1]
27076,[0 1 1]
27077,[1 1 1]
27078,[1 1 1]
27079,[0 1 1]
27080,[0 1 1]
27081,[1 1 1]
27082,[0 1 0]
27083,[0 1 1]
27084,[1 1 1]
27085,[1 1 0]
27086,[1 1 1]
27087,[1 1 1]
27088,[0 1 1]
27089,[1 0 1]
27090,[0 1 0]
27091,[0 1 0]
27092,[1 1 1]
27093,[1 1 1]
27094,[1 1 0]
27095,[1 1 0]
27096,[0 1 1]
27097,[0 1 1]
27098,[1 1 1]
27099,[0 1 1]
27100,[1 1 1]
27101,[1 1 1]
27102,[1 1 1]
27103,[0 1 1]
27104,[1 1 1]
27105,[0 1 1]
27106,[1 1 1]
27107,[1 1 1]
27108,[0 0 1]
27109,[1 1 1]
27110,[0 1 1]
27111,[1 1 0]
27112,[0 1 1]
27113,[0 1 1]
27114,[0 1 1]
27115,[1 1 0]
27116,[0 1 1]
27117,[1 1 1]
27118,[1 1 1]
27119,[0 1 1]
27120,[0 1 1]
27121,[1 1 1]
27122,[1 1 1]
27123,[0 1 1]
27124,[0 1 1]
27125,[1 1 1]
27126,[0 1 1]
27127,[1 1 1]
27128,[1 1 1]
27129,[0 1 1]
27130,[0 1 1]
27131,[0 1 1]
27132,[0 1 1]
27133,[1 1 1]
27134,[1 1 1]
27135,[1 1 1]
27136,[1 0 1]
27137,[0 1 0]
27138,[1 1 1]
27139,[0 1 1]
27140,[0 1 1]
27141,[1 1 1]
27142,[1 1 1]
27143,[1 1 1]
27144,[1 1 1]
27145,[1 1 1]
27146,[0 1 1]
27147,[1 1 1]
27148,[0 1 1]
27149,[1 1 1]
27150,[1 1 1]
27151,[1 1 1]
27152,[1 1 0]
27153,[1 1 0]
27154,[0 1 1]
27155,[1 1 1]
27156,[0 1 1]
27157,[1 1 1]
27158,[0 1 0]
27159,[0 1 0]
27160,[0 1 1]
27161,[0 1 1]
27162,[0 0 1]
27163,[1 1 1]
27164,[1 1 1]
27165,[0 1 1]
27166,[0 1 1]
27167,[1 1 1]
27168,[0 1 1]
27169,[1 1 1]
27170,[1 1 1]
27171,[1 1 1]
27172,[1 1 1]
27173,[1 1 1]
27174,[0 1 1]
27175,[0 0 1]
27176,[0 0 1]
27177,[0 1 1]
27178,[1 1 1]
27179,[0 1 0]
27180,[0 1 0]
27181,[0 1 0]
27182,[1 1 1]
27183,[1 1 1]
27184,[0 1 1]
27185,[0 1 1]
27186,[0 1 1]
27187,[1 1 1]
27188,[0 0 1]
27189,[1 0 1]
27190,[1 1 1]
27191,[0 0 1]
27192,[1 1 1]
27193,[0 1 1]
27194,[0 1 1]
27195,[0 1 1]
27196,[0 1 1]
27197,[1 1 1]
27198,[0 1 1]
27199,[1 1 1]
27200,[0 1 1]
27201,[1 1 1]
27202,[0 1 1]
27203,[0 1 1]
27204,[0 1 1]
27205,[1 1 1]
27206,[1 1 1]
27207,[0 1 1]
27208,[0 1 1]
27209,[1 1 1]
27210,[0 1 1]
27211,[1 1 1]
27212,[1 1 1]
27213,[0 1 1]
27214,[0 1 1]
27215,[0 1 1]
27216,[0 1 1]
27217,[1 0 1]
27218,[1 0 1]
27219,[1 0 1]
27220,[1 1 1]
27221,[0 1 0]
27222,[1 0 1]
27223,[0 1 1]
27224,[0 1 1]
27225,[0 1 1]
27226,[1 1 1]
27227,[0 1 1]
27228,[1 1 1]
27229,[1 1 1]
27230,[1 1 1]
27231,[0 1 1]
27232,[1 1 1]
27233,[0 1 1]
27234,[1 1 1]
27235,[1 0 1]
27236,[1 1 1]
27237,[0 1 1]
27238,[1 0 1]
27239,[0 1 1]
27240,[1 1 1]
27241,[1 1 1]
27242,[1 1 1]
27243,[0 1 1]
27244,[0 1 1]
27245,[1 1 1]
27246,[1 1 1]
27247,[1 0 1]
27248,[1 0 1]
27249,[0 1 1]
27250,[1 0 1]
27251,[0 1 1]
27252,[0 1 1]
27253,[1 1 1]
27254,[0 1 1]
27255,[1 1 1]
27256,[0 0 1]
27257,[1 1 1]
27258,[0 1 1]
27259,[0 1 0]
27260,[0 1 1]
27261,[0 1 1]
27262,[1 1 1]
27263,[1 1 1]
27264,[1 1 1]
27265,[0 0 1]
27266,[1 0 1]
27267,[0 1 1]
27268,[1 1 1]
27269,[0 1 1]
27270,[1 1 1]
27271,[1 1 1]
27272,[0 1 1]
27273,[1 1 1]
27274,[0 1 1]
27275,[0 0 1]
27276,[0 0 1]
27277,[1 1 1]
27278,[0 1 1]
27279,[1 1 1]
27280,[1 1 1]
27281,[0 1 1]
27282,[0 1 1]
27283,[1 1 1]
27284,[1 1 1]
27285,[1 1 1]
27286,[1 1 1]
27287,[1 1 1]
27288,[1 1 1]
27289,[0 0 1]
27290,[1 1 1]
27291,[0 1 1]
27292,[0 1 1]
27293,[0 1 1]
27294,[0 1 1]
27295,[1 1 1]
27296,[0 1 1]
27297,[1 1 1]
27298,[1 1 1]
27299,[1 1 1]
27300,[1 1 1]
27301,[0 1 1]
27302,[0 0 1]
27303,[1 0 1]
27304,[1 1 1]
27305,[1 1 1]
27306,[1 1 1]
27307,[1 1 1]
27308,[1 1 1]
27309,[0 1 1]
27310,[0 1 1]
27311,[1 0 1]
27312,[1 1 1]
27313,[1 1 1]
27314,[1 1 1]
27315,[1 1 1]
27316,[1 0 1]
27317,[1 1 1]
27318,[1 1 1]
27319,[0 1 1]
27320,[0 1 1]
27321,[1 1 1]
27322,[1 1 1]
27323,[1 1 1]
27324,[0 1 1]
27325,[0 1 1]
27326,[0 1 1]
27327,[1 1 1]
27328,[1 1 1]
27329,[1 1 1]
27330,[1 1 1]
27331,[0 1 1]
27332,[1 1 1]
27333,[1 0 1]
27334,[1 1 1]
27335,[1 1 1]
27336,[1 1 1]
27337,[1 0 1]
27338,[1 1 0]
27339,[1 1 1]
27340,[1 1 1]
27341,[0 0 1]
27342,[0 0 1]
27343,[1 1 1]
27344,[1 1 1]
27345,[1 1 1]
27346,[1 1 1]
27347,[0 1 1]
27348,[1 1 1]
27349,[1 1 1]
27350,[0 1 1]
27351,[0 1 1]
27352,[1 1 1]
27353,[1 1 1]
27354,[0 1 1]
27355,[0 1 1]
27356,[1 1 1]
27357,[1 0 1]
27358,[1 1 1]
27359,[1 1 1]
27360,[1 1 1]
27361,[1 0 0]
27362,[1 1 1]
27363,[1 1 1]
27364,[0 1 1]
27365,[1 1 1]
27366,[1 1 1]
27367,[1 1 1]
27368,[0 1 1]
27369,[1 1 1]
27370,[1 1 1]
27371,[0 0 1]
27372,[0 1 1]
27373,[0 0 0]
27374,[0 0 0]
27375,[0 1 1]
27376,[1 1 1]
27377,[0 1 1]
27378,[0 1 1]
27379,[0 1 1]
27380,[1 1 1]
27381,[0 1 0]
27382,[1 1 1]
27383,[1 1 1]
27384,[1 1 1]
27385,[1 1 1]
27386,[0 1 1]
27387,[1 1 1]
27388,[1 1 1]
27389,[1 1 1]
27390,[0 1 1]
27391,[0 1 1]
27392,[0 1 1]
27393,[1 1 1]
27394,[1 1 1]
27395,[1 1 1]
27396,[0 1 1]
27397,[0 0 1]
27398,[0 0 1]
27399,[1 1 1]
27400,[1 1 1]
27401,[0 1 1]
27402,[0 1 1]
27403,[1 1 1]
27404,[1 1 1]
27405,[1 1 1]
27406,[1 0 1]
27407,[1 0 1]
27408,[0 1 1]
27409,[1 1 1]
27410,[0 1 1]
27411,[0 1 1]
27412,[1 1 1]
27413,[0 1 1]
27414,[0 1 1]
27415,[0 1 1]
27416,[1 1 1]
27417,[1 1 1]
27418,[1 1 1]
27419,[1 1 1]
27420,[1 1 1]
27421,[1 1 1]
27422,[1 1 1]
27423,[0 1 1]
27424,[0 1 1]
27425,[0 0 1]
27426,[1 0 1]
27427,[0 1 1]
27428,[1 1 1]
27429,[0 0 1]
27430,[0 1 1]
27431,[1 1 1]
27432,[1 1 1]
27433,[1 0 1]
27434,[1 1 1]
27435,[1 0 1]
27436,[1 1 1]
27437,[1 1 1]
27438,[1 1 1]
27439,[0 1 1]
27440,[1 1 1]
27441,[0 1 1]
27442,[0 1 1]
27443,[0 1 1]
27444,[1 1 1]
27445,[1 0 1]
27446,[1 1 1]
27447,[1 1 1]
27448,[1 0 1]
27449,[0 1 1]
27450,[1 1 1]
27451,[1 1 1]
27452,[1 1 1]
27453,[1 1 1]
27454,[1 1 1]
27455,[1 0 1]
27456,[1 0 1]
27457,[1 1 1]
27458,[1 1 1]
27459,[0 0 1]
27460,[1 1 1]
27461,[0 1 1]
27462,[0 1 1]
27463,[0 1 1]
27464,[1 0 1]
27465,[0 1 1]
27466,[1 1 1]
27467,[0 1 1]
27468,[0 1 1]
27469,[0 1 1]
27470,[0 1 1]
27471,[0 1 1]
27472,[0 1 1]
27473,[1 1 1]
27474,[0 1 1]
27475,[0 1 1]
27476,[0 1 1]
27477,[1 1 1]
27478,[1 1 1]
27479,[0 0 1]
27480,[1 0 1]
27481,[1 1 1]
27482,[0 1 1]
27483,[0 1 1]
27484,[0 1 1]
27485,[0 1 1]
27486,[1 1 1]
27487,[1 1 1]
27488,[1 1 1]
27489,[1 1 1]
27490,[1 1 1]
27491,[0 1 1]
27492,[1 1 1]
27493,[1 0 1]
27494,[0 1 1]
27495,[0 1 1]
27496,[0 1 1]
27497,[0 1 1]
27498,[1 1 1]
27499,[1 1 1]
27500,[1 1 0]
27501,[0 0 1]
27502,[0 1 1]
27503,[0 1 1]
27504,[1 1 1]
27505,[0 0 1]
27506,[0 1 0]
27507,[1 1 1]
27508,[1 1 1]
27509,[1 1 1]
27510,[1 1 1]
27511,[1 1 1]
27512,[1 0 1]
27513,[1 1 1]
27514,[0 1 1]
27515,[0 1 1]
27516,[0 0 1]
27517,[0 0 1]
27518,[1 1 1]
27519,[1 1 1]
27520,[1 1 1]
27521,[1 1 1]
27522,[1 1 1]
27523,[0 1 1]
27524,[1 1 1]
27525,[0 1 1]
27526,[0 1 1]
27527,[0 1 1]
27528,[0 1 1]
27529,[1 1 1]
27530,[0 1 1]
27531,[0 1 1]
27532,[1 1 1]
27533,[1 1 1]
27534,[1 1 1]
27535,[0 0 1]
27536,[1 1 1]
27537,[1 1 1]
27538,[1 1 1]
27539,[0 1 1]
27540,[1 1 1]
27541,[1 0 1]
27542,[0 1 1]
27543,[0 0 1]
27544,[0 0 1]
27545,[0 0 1]
27546,[1 1 1]
27547,[1 1 1]
27548,[1 1 1]
27549,[0 1 1]
27550,[1 0 1]
27551,[0 1 1]
27552,[1 1 1]
27553,[1 0 1]
27554,[0 1 1]
27555,[0 1 1]
27556,[0 1 1]
27557,[0 1 1]
27558,[0 1 1]
27559,[0 0 1]
27560,[0 1 1]
27561,[0 1 1]
27562,[1 1 1]
27563,[1 1 1]
27564,[1 1 1]
27565,[1 1 1]
27566,[1 1 1]
27567,[1 1 1]
27568,[0 1 1]
27569,[1 1 1]
27570,[1 1 1]
27571,[1 1 1]
27572,[1 1 1]
27573,[1 1 1]
27574,[1 0 1]
27575,[0 1 1]
27576,[0 1 1]
27577,[1 1 1]
27578,[1 1 1]
27579,[1 1 1]
27580,[1 1 1]
27581,[0 0 1]
27582,[0 0 1]
27583,[0 1 1]
27584,[0 1 1]
27585,[0 1 1]
27586,[1 1 1]
27587,[0 1 1]
27588,[1 1 1]
27589,[1 1 1]
27590,[0 0 1]
27591,[1 1 1]
27592,[1 1 1]
27593,[1 1 1]
27594,[0 1 1]
27595,[0 1 1]
27596,[1 1 0]
27597,[0 1 1]
27598,[0 1 1]
27599,[1 1 1]
27600,[0 1 1]
27601,[0 1 1]
27602,[1 1 1]
27603,[1 1 1]
27604,[1 1 1]
27605,[1 1 0]
27606,[0 1 1]
27607,[0 0 1]
27608,[1 1 1]
27609,[0 1 1]
27610,[1 1 1]
27611,[0 1 1]
27612,[0 0 1]
27613,[0 0 1]
27614,[0 1 1]
27615,[0 0 1]
27616,[1 1 1]
27617,[1 1 1]
27618,[0 1 1]
27619,[0 0 1]
27620,[0 1 1]
27621,[1 1 1]
27622,[0 1 1]
27623,[1 1 0]
27624,[0 1 1]
27625,[0 1 1]
27626,[1 1 1]
27627,[1 1 1]
27628,[0 1 1]
27629,[0 1 1]
27630,[1 1 1]
27631,[1 1 1]
27632,[1 1 0]
27633,[0 1 1]
27634,[1 1 0]
27635,[0 1 1]
27636,[0 1 1]
27637,[0 1 1]
27638,[1 1 1]
27639,[0 1 1]
27640,[1 1 1]
27641,[1 1 1]
27642,[1 1 1]
27643,[1 1 1]
27644,[0 1 1]
27645,[1 1 1]
27646,[0 1 1]
27647,[1 1 0]
27648,[0 0 1]
27649,[1 1 1]
27650,[1 1 1]
27651,[0 1 1]
27652,[0 1 1]
27653,[1 1 1]
27654,[1 1 0]
27655,[1 1 1]
27656,[1 1 1]
27657,[1 1 1]
27658,[1 1 1]
27659,[0 1 1]
27660,[1 1 1]
27661,[1 1 1]
27662,[1 1 1]
27663,[1 1 1]
27664,[1 1 1]
27665,[1 1 1]
27666,[1 1 1]
27667,[0 1 1]
27668,[1 1 1]
27669,[1 0 0]
27670,[1 1 1]
27671,[0 1 1]
27672,[0 1 1]
27673,[0 1 1]
27674,[0 1 1]
27675,[0 1 1]
27676,[1 1 1]
27677,[1 1 1]
27678,[0 1 1]
27679,[0 1 1]
27680,[1 1 1]
27681,[0 1 1]
27682,[0 0 1]
27683,[0 0 1]
27684,[1 1 1]
27685,[0 0 1]
27686,[1 1 1]
27687,[0 1 1]
27688,[1 1 0]
27689,[0 1 1]
27690,[0 1 1]
27691,[1 1 1]
27692,[0 1 1]
27693,[1 1 0]
27694,[0 1 1]
27695,[1 1 1]
27696,[1 1 0]
27697,[1 1 1]
27698,[1 1 1]
27699,[1 1 1]
27700,[1 1 1]
27701,[0 0 1]
27702,[1 1 0]
27703,[0 1 1]
27704,[0 1 0]
27705,[1 1 1]
27706,[0 1 0]
27707,[1 1 1]
27708,[0 1 1]
27709,[1 1 1]
27710,[1 1 1]
27711,[0 1 1]
27712,[0 1 1]
27713,[0 1 0]
27714,[0 1 0]
27715,[0 1 1]
27716,[0 1 1]
27717,[0 1 1]
27718,[1 1 1]
27719,[1 1 1]
27720,[1 1 1]
27721,[0 1 1]
27722,[0 1 1]
27723,[1 1 1]
27724,[0 1 1]
27725,[1 1 1]
27726,[0 1 1]
27727,[1 1 0]
27728,[1 1 1]
27729,[1 1 1]
27730,[1 1 1]
27731,[1 1 1]
27732,[0 1 1]
27733,[1 1 0]
27734,[0 1 0]
27735,[1 0 1]
27736,[0 1 1]
27737,[1 1 0]
27738,[0 1 1]
27739,[0 1 0]
27740,[0 1 0]
27741,[0 1 0]
27742,[0 1 0]
27743,[0 1 0]
27744,[0 1 1]
27745,[0 1 1]
27746,[1 1 1]
27747,[1 1 1]
27748,[1 1 1]
27749,[0 1 1]
27750,[1 1 1]
27751,[0 1 1]
27752,[1 1 1]
27753,[1 1 1]
27754,[0 1 1]
27755,[0 1 1]
27756,[1 1 0]
27757,[1 0 1]
27758,[1 0 1]
27759,[0 1 1]
27760,[1 1 1]
27761,[0 1 1]
27762,[1 1 0]
27763,[1 1 1]
27764,[0 1 1]
27765,[0 0 1]
27766,[0 1 1]
27767,[0 1 0]
27768,[1 1 1]
27769,[0 1 1]
27770,[0 1 1]
27771,[1 1 0]
27772,[0 1 1]
27773,[0 1 0]
27774,[0 1 0]
27775,[1 1 1]
27776,[0 1 1]
27777,[1 1 1]
27778,[0 1 0]
27779,[0 1 1]
27780,[0 1 1]
27781,[1 1 1]
27782,[0 1 1]
27783,[1 1 1]
27784,[0 1 1]
27785,[1 1 1]
27786,[0 1 1]
27787,[0 1 1]
27788,[0 1 1]
27789,[1 1 1]
27790,[0 1 1]
27791,[1 1 1]
27792,[0 1 0]
27793,[1 1 1]
27794,[0 1 1]
27795,[0 1 1]
27796,[1 1 1]
27797,[1 1 1]
27798,[1 1 1]
27799,[1 1 1]
27800,[0 1 1]
27801,[1 1 0]
27802,[0 1 1]
27803,[1 1 0]
27804,[1 1 1]
27805,[1 1 1]
27806,[0 1 1]
27807,[1 1 1]
27808,[1 1 1]
27809,[0 1 1]
27810,[0 1 1]
27811,[0 1 1]
27812,[0 1 1]
27813,[1 1 1]
27814,[1 1 1]
27815,[0 1 1]
27816,[0 1 1]
27817,[0 0 1]
27818,[0 1 1]
27819,[0 0 1]
27820,[1 1 1]
27821,[0 0 1]
27822,[0 1 1]
27823,[1 1 1]
27824,[0 1 1]
27825,[1 1 1]
27826,[0 1 1]
27827,[0 1 1]
27828,[0 1 1]
27829,[1 1 0]
27830,[0 1 0]
27831,[1 1 1]
27832,[1 1 1]
27833,[1 1 0]
27834,[0 1 1]
27835,[0 1 1]
27836,[1 1 1]
27837,[1 1 1]
27838,[0 1 1]
27839,[0 1 1]
27840,[0 1 1]
27841,[1 1 1]
27842,[0 1 1]
27843,[1 1 0]
27844,[1 1 0]
27845,[1 1 1]
27846,[0 1 0]
27847,[0 1 1]
27848,[1 1 1]
27849,[0 1 0]
27850,[0 1 0]
27851,[0 1 0]
27852,[0 1 0]
27853,[0 1 1]
27854,[1 0 0]
27855,[1 1 1]
27856,[1 1 1]
27857,[1 1 1]
27858,[0 1 1]
27859,[1 1 1]
27860,[1 1 0]
27861,[0 1 1]
27862,[1 1 1]
27863,[0 1 1]
27864,[0 1 1]
27865,[0 1 1]
27866,[0 1 1]
27867,[0 1 1]
27868,[1 1 1]
27869,[1 1 1]
27870,[0 1 1]
27871,[1 1 1]
27872,[0 1 1]
27873,[1 1 1]
27874,[1 1 0]
27875,[1 1 0]
27876,[1 1 1]
27877,[0 0 1]
27878,[1 1 1]
27879,[1 1 1]
27880,[0 0 1]
27881,[1 1 0]
27882,[0 1 1]
27883,[1 1 1]
27884,[1 1 0]
27885,[1 1 0]
27886,[1 1 1]
27887,[1 1 1]
27888,[0 1 1]
27889,[0 1 1]
27890,[0 1 1]
27891,[0 1 1]
27892,[1 1 1]
27893,[1 1 1]
27894,[1 1 1]
27895,[0 1 1]
27896,[1 1 1]
27897,[1 1 1]
27898,[1 1 1]
27899,[0 1 0]
27900,[1 1 1]
27901,[0 1 1]
27902,[1 1 0]
27903,[1 1 1]
27904,[1 1 1]
27905,[1 1 1]
27906,[1 1 1]
27907,[0 1 1]
27908,[1 1 1]
27909,[1 1 1]
27910,[0 1 1]
27911,[0 1 1]
27912,[1 1 1]
27913,[0 1 0]
27914,[0 1 0]
27915,[0 1 1]
27916,[0 1 1]
27917,[1 1 1]
27918,[0 0 1]
27919,[0 0 1]
27920,[1 0 1]
27921,[1 1 1]
27922,[1 1 1]
27923,[0 1 1]
27924,[0 1 1]
27925,[1 0 1]
27926,[0 1 0]
27927,[0 1 1]
27928,[1 1 1]
27929,[1 1 1]
27930,[1 1 1]
27931,[0 1 1]
27932,[1 1 1]
27933,[1 1 1]
27934,[1 1 1]
27935,[0 1 1]
27936,[1 1 1]
27937,[0 0 1]
27938,[0 0 1]
27939,[1 1 1]
27940,[0 0 1]
27941,[1 1 1]
27942,[0 1 1]
27943,[1 1 1]
27944,[1 1 1]
27945,[1 1 1]
27946,[0 1 1]
27947,[0 1 0]
27948,[0 1 1]
27949,[1 1 1]
27950,[0 1 1]
27951,[0 1 1]
27952,[1 1 1]
27953,[1 1 1]
27954,[1 1 1]
27955,[1 1 1]
27956,[0 1 1]
27957,[0 1 1]
27958,[1 0 1]
27959,[1 0 1]
27960,[0 1 0]
27961,[0 1 0]
27962,[1 1 0]
27963,[1 0 1]
27964,[1 1 1]
27965,[1 1 1]
27966,[1 1 1]
27967,[1 1 1]
27968,[0 1 1]
27969,[0 1 1]
27970,[1 1 1]
27971,[0 1 1]
27972,[0 1 1]
27973,[1 1 1]
27974,[1 1 1]
27975,[1 1 1]
27976,[1 1 1]
27977,[1 1 1]
27978,[0 1 1]
27979,[1 1 0]
27980,[1 1 0]
27981,[1 1 0]
27982,[1 1 0]
27983,[0 1 1]
27984,[0 1 1]
27985,[1 1 1]
27986,[1 0 0]
27987,[0 0 1]
27988,[0 0 1]
27989,[0 0 1]
27990,[0 0 1]
27991,[0 1 1]
27992,[1 1 0]
27993,[1 1 1]
27994,[0 1 1]
27995,[0 1 1]
27996,[1 1 1]
27997,[0 1 0]
