i,x
23033,[0 1 0 0 1]
23034,[0 0 0 1 0]
23035,[0 0 0 1 0]
23036,[0 0 0 0 0]
23037,[1 0 0 0 0]
23038,[1 1 0 1 1]
23039,[1 0 0 0 1]
23040,[1 1 0 0 0]
23041,[1 1 0 1 0]
23042,[1 0 0 0 0]
23043,[1 0 0 0 0]
23044,[1 1 0 1 1]
23045,[1 0 0 1 0]
23046,[1 1 1 1 1]
23047,[1 1 1 1 0]
23048,[1 1 1 1 1]
23049,[1 1 1 1 1]
23050,[1 1 1 1 1]
23051,[1 1 1 1 1]
23052,[1 1 1 1 1]
23053,[1 1 1 1 1]
23054,[0 1 1 1 1]
23055,[1 1 1 1 1]
23056,[1 1 1 1 1]
23057,[1 0 1 1 1]
23058,[1 1 1 1 1]
23059,[1 1 1 1 1]
23060,[1 1 1 1 1]
23061,[1 1 0 1 1]
23062,[0 0 1 1 1]
23063,[0 0 1 1 1]
23064,[0 1 1 1 1]
23065,[0 0 1 1 1]
23066,[1 0 1 1 1]
23067,[0 0 0 1 1]
23068,[1 1 1 1 0]
23069,[1 0 1 1 0]
23070,[1 0 1 1 0]
23071,[1 1 1 1 1]
23072,[1 1 1 1 1]
23073,[1 1 1 1 1]
23074,[1 1 1 1 1]
23075,[1 1 1 1 1]
23076,[0 1 1 1 1]
23077,[1 1 1 1 1]
23078,[1 1 1 1 1]
23079,[1 1 0 1 1]
23080,[1 1 1 1 1]
23081,[1 1 1 1 1]
23082,[1 1 1 1 1]
23083,[1 1 1 1 1]
23084,[1 1 1 1 1]
23085,[0 1 1 0 1]
23086,[1 1 1 1 1]
23087,[1 1 1 1 1]
23088,[0 1 1 1 1]
23089,[1 1 1 1 1]
23090,[1 1 1 1 1]
23091,[1 1 1 1 1]
23092,[0 1 1 1 1]
23093,[0 1 1 1 1]
23094,[0 1 1 1 1]
23095,[1 1 0 1 1]
23096,[0 1 1 1 0]
23097,[1 1 1 1 0]
23098,[0 1 1 1 1]
23099,[1 1 1 1 1]
23100,[0 0 1 1 1]
23101,[0 0 1 1 0]
23102,[1 1 1 1 0]
23103,[1 1 1 1 0]
23104,[1 1 1 1 0]
23105,[1 1 1 0 1]
23106,[0 0 1 1 1]
23107,[1 1 1 0 0]
23108,[0 1 1 1 1]
23109,[1 1 1 1 0]
23110,[0 0 1 1 0]
23111,[1 1 0 1 0]
23112,[1 1 1 1 0]
23113,[1 1 0 1 0]
23114,[1 1 1 1 0]
23115,[1 0 1 1 0]
23116,[1 1 1 0 0]
23117,[1 1 0 1 0]
23118,[0 1 0 1 0]
23119,[1 0 1 1 0]
23120,[1 1 1 1 0]
23121,[1 1 1 1 1]
23122,[0 1 1 0 0]
23123,[1 1 1 1 1]
23124,[1 1 1 1 1]
23125,[1 1 1 1 1]
23126,[1 1 1 1 1]
23127,[1 1 1 1 1]
23128,[1 1 1 0 1]
23129,[1 0 1 1 1]
23130,[1 1 1 1 1]
23131,[1 1 1 1 1]
23132,[1 1 1 1 1]
23133,[1 1 1 1 1]
23134,[1 1 1 1 1]
23135,[1 1 1 1 1]
23136,[1 1 1 1 1]
23137,[1 1 1 1 1]
23138,[1 1 1 1 1]
23139,[1 1 1 1 1]
23140,[1 1 1 1 1]
23141,[0 1 1 1 1]
23142,[1 1 1 1 1]
23143,[1 1 1 1 1]
23144,[1 1 1 1 1]
23145,[1 1 1 1 1]
23146,[1 1 1 1 1]
23147,[1 1 1 1 1]
23148,[1 1 1 1 1]
23149,[1 1 1 1 1]
23150,[0 1 1 1 1]
23151,[1 1 1 1 0]
23152,[1 1 1 1 1]
23153,[1 1 1 1 1]
23154,[0 1 1 1 0]
23155,[1 1 1 1 1]
23156,[1 1 1 1 1]
23157,[1 1 1 1 1]
23158,[1 1 1 1 1]
23159,[1 1 1 1 1]
23160,[0 1 1 1 1]
23161,[0 1 1 1 0]
23162,[1 1 1 1 1]
23163,[1 1 1 1 1]
23164,[0 1 1 0 1]
23165,[0 1 1 1 0]
23166,[0 0 1 1 0]
23167,[1 0 1 0 0]
23168,[0 0 1 1 1]
23169,[1 0 1 1 0]
23170,[1 0 1 1 1]
23171,[1 1 1 1 1]
23172,[0 0 1 1 1]
23173,[0 1 1 1 1]
23174,[0 0 1 1 1]
23175,[0 0 1 1 1]
23176,[1 0 1 1 1]
23177,[1 0 1 1 1]
23178,[1 1 1 1 1]
23179,[1 1 0 1 1]
23180,[0 0 1 1 1]
23181,[0 0 1 1 1]
23182,[1 1 1 1 0]
23183,[1 0 1 1 1]
23184,[0 0 1 1 1]
23185,[1 1 1 1 1]
23186,[0 0 1 1 1]
23187,[0 0 1 1 1]
23188,[1 0 1 1 1]
23189,[1 0 1 1 1]
23190,[1 0 1 1 0]
23191,[0 0 1 1 1]
23192,[0 0 1 1 0]
23193,[0 0 1 1 0]
23194,[0 0 1 1 0]
23195,[0 0 1 1 1]
23196,[0 0 1 1 0]
23197,[1 0 1 1 0]
23198,[1 0 1 1 1]
23199,[1 0 1 1 1]
23200,[1 0 1 1 0]
23201,[0 0 1 1 0]
23202,[1 0 1 1 0]
23203,[1 0 1 1 0]
23204,[1 0 1 1 0]
23205,[1 1 1 0 0]
23206,[0 0 1 1 0]
23207,[0 1 1 0 0]
23208,[1 0 0 1 0]
23209,[0 1 1 1 0]
23210,[0 1 0 1 0]
23211,[1 1 1 1 0]
23212,[1 0 1 1 0]
23213,[1 1 1 1 0]
23214,[1 1 1 1 0]
23215,[1 1 1 1 0]
23216,[0 1 1 1 0]
23217,[0 0 0 0 1]
23218,[1 0 0 1 0]
23219,[1 1 0 1 0]
23220,[1 1 0 1 0]
23221,[1 0 0 1 0]
23222,[1 1 0 0 0]
23223,[1 0 1 1 0]
23224,[1 0 0 1 0]
23225,[1 1 1 1 0]
23226,[1 1 1 1 0]
23227,[1 0 0 1 0]
23228,[1 0 1 1 0]
23229,[1 0 1 1 0]
23230,[0 1 1 1 0]
23231,[0 1 0 1 0]
23232,[0 1 0 1 0]
23233,[1 1 1 1 0]
23234,[1 0 1 1 0]
23235,[1 1 1 1 0]
23236,[1 0 1 1 0]
23237,[1 0 1 1 0]
23238,[1 0 1 1 0]
23239,[1 0 1 1 1]
23240,[0 0 1 1 0]
23241,[1 0 1 1 0]
23242,[1 1 1 1 1]
23243,[1 1 1 1 1]
23244,[1 1 1 1 1]
23245,[1 1 1 1 1]
23246,[1 1 1 1 1]
23247,[1 1 1 1 1]
23248,[1 1 1 1 1]
23249,[1 1 1 1 1]
23250,[1 1 1 1 1]
23251,[1 1 1 1 1]
23252,[1 1 1 1 1]
23253,[1 1 1 1 1]
23254,[1 1 1 1 1]
23255,[1 1 1 1 1]
23256,[1 1 1 1 1]
23257,[1 1 1 1 1]
23258,[1 1 1 1 1]
23259,[1 1 1 1 1]
23260,[0 1 1 1 1]
23261,[1 1 1 1 1]
23262,[1 1 1 1 1]
23263,[1 1 1 1 1]
23264,[1 1 1 1 1]
23265,[1 1 1 1 1]
23266,[1 1 1 1 1]
23267,[1 1 1 1 1]
23268,[1 1 1 1 1]
23269,[1 1 1 1 1]
23270,[1 1 1 1 1]
23271,[1 1 1 1 1]
23272,[0 1 1 1 1]
23273,[1 1 1 1 1]
23274,[0 1 1 1 1]
23275,[1 1 1 1 1]
23276,[1 1 1 1 1]
23277,[1 0 1 1 1]
23278,[1 1 1 1 1]
23279,[1 1 1 1 1]
23280,[1 1 1 0 1]
23281,[1 1 1 1 0]
23282,[1 1 1 1 1]
23283,[1 1 1 1 1]
23284,[1 1 1 1 1]
23285,[1 0 1 1 1]
23286,[1 1 1 1 1]
23287,[1 1 1 1 1]
23288,[1 1 1 1 1]
23289,[1 0 1 1 1]
23290,[1 1 1 0 1]
23291,[0 1 1 1 1]
23292,[1 0 1 1 1]
23293,[0 1 1 1 1]
23294,[1 1 1 1 1]
23295,[1 0 1 1 1]
23296,[0 0 1 1 1]
23297,[1 1 1 1 1]
23298,[1 1 1 1 0]
23299,[1 1 1 1 1]
23300,[0 1 1 1 0]
23301,[1 1 1 1 1]
23302,[1 0 1 1 1]
23303,[1 1 1 1 1]
23304,[1 1 1 1 1]
23305,[1 1 1 1 1]
23306,[1 1 1 1 1]
23307,[1 1 1 1 1]
23308,[1 1 1 1 1]
23309,[1 1 1 1 1]
23310,[1 1 1 1 1]
23311,[1 1 1 1 1]
23312,[1 1 1 1 1]
23313,[1 1 1 1 1]
23314,[1 1 1 1 1]
23315,[1 1 1 1 1]
23316,[1 1 0 1 1]
23317,[1 1 1 1 1]
23318,[1 1 0 1 1]
23319,[1 1 1 1 1]
23320,[1 1 1 1 0]
23321,[1 1 1 1 1]
23322,[1 1 1 1 0]
23323,[1 1 1 1 1]
23324,[1 1 1 1 1]
23325,[1 1 1 1 1]
23326,[1 1 1 1 1]
23327,[1 1 1 1 1]
23328,[1 1 1 1 1]
23329,[1 1 1 1 1]
23330,[1 1 0 1 1]
23331,[1 1 1 1 1]
23332,[1 1 0 1 1]
23333,[1 1 1 1 1]
23334,[1 1 1 1 1]
23335,[1 1 1 1 1]
23336,[0 1 1 1 1]
23337,[1 0 0 1 1]
23338,[1 1 1 1 1]
23339,[1 1 1 1 1]
23340,[1 1 1 1 1]
23341,[1 1 1 1 1]
23342,[1 1 1 1 1]
23343,[1 1 1 1 1]
23344,[1 1 1 1 1]
23345,[1 1 1 1 1]
23346,[1 1 1 1 1]
23347,[1 1 1 1 0]
23348,[0 1 1 0 1]
23349,[1 1 1 1 1]
23350,[0 0 1 1 1]
23351,[1 1 1 1 1]
23352,[1 1 1 1 1]
23353,[1 1 1 1 1]
23354,[1 1 0 1 1]
23355,[1 1 1 1 0]
23356,[1 1 1 1 1]
23357,[1 1 1 1 1]
23358,[1 1 1 1 1]
23359,[1 1 1 1 1]
23360,[1 1 1 1 1]
23361,[1 1 1 1 1]
23362,[1 1 0 0 1]
23363,[0 1 1 1 1]
23364,[1 1 1 0 0]
23365,[1 1 1 1 1]
23366,[1 1 1 1 0]
23367,[1 1 1 1 1]
23368,[1 1 1 1 0]
23369,[1 1 1 1 1]
23370,[1 1 0 1 1]
23371,[1 1 1 1 1]
23372,[1 1 1 1 1]
23373,[0 1 1 1 1]
23374,[0 1 1 1 0]
23375,[1 1 1 1 1]
23376,[0 1 1 1 1]
23377,[0 0 0 1 0]
23378,[0 0 0 1 0]
23379,[0 0 0 1 0]
23380,[0 0 0 1 1]
23381,[0 0 1 1 0]
23382,[0 0 0 1 0]
23383,[0 0 0 1 0]
23384,[0 0 0 1 0]
23385,[1 1 0 1 0]
23386,[1 1 0 0 0]
23387,[1 0 1 0 1]
23388,[0 1 1 1 1]
23389,[1 1 0 1 0]
23390,[1 1 1 1 0]
23391,[0 1 1 1 0]
23392,[1 0 1 1 1]
23393,[0 0 1 0 1]
23394,[1 1 0 0 0]
23395,[0 1 1 1 0]
23396,[0 0 0 1 1]
23397,[0 0 0 1 1]
23398,[0 0 1 1 1]
23399,[1 0 0 1 1]
23400,[1 1 0 1 1]
23401,[1 1 0 1 1]
23402,[1 1 0 1 0]
23403,[1 1 0 1 1]
23404,[1 1 1 1 1]
23405,[1 1 1 1 1]
23406,[1 1 1 1 1]
23407,[1 1 0 1 1]
23408,[0 1 0 1 1]
23409,[0 1 1 1 1]
23410,[0 0 1 1 1]
23411,[1 1 1 1 1]
23412,[1 1 1 1 1]
23413,[1 1 1 1 1]
23414,[0 1 1 1 1]
23415,[0 1 1 1 0]
23416,[1 1 1 1 0]
23417,[0 1 1 1 1]
23418,[1 1 1 1 1]
23419,[0 1 1 1 1]
23420,[1 1 1 1 0]
23421,[0 1 1 1 1]
23422,[0 1 1 1 0]
23423,[1 1 1 1 1]
23424,[0 1 1 1 1]
23425,[0 1 0 1 1]
23426,[0 1 0 1 1]
23427,[0 1 1 1 1]
23428,[0 1 0 1 0]
23429,[0 0 1 1 1]
23430,[0 1 0 1 0]
23431,[0 1 0 1 0]
23432,[1 1 0 0 1]
23433,[0 1 1 1 1]
23434,[0 1 1 1 1]
23435,[1 0 1 1 1]
23436,[0 1 0 1 1]
23437,[0 0 1 1 1]
23438,[0 1 1 1 1]
23439,[0 1 1 1 1]
23440,[0 1 1 1 1]
23441,[0 1 1 1 1]
23442,[0 1 1 1 1]
23443,[0 1 0 1 1]
23444,[0 1 0 1 1]
23445,[0 1 1 1 1]
23446,[0 1 1 1 1]
23447,[0 1 1 1 1]
23448,[0 1 1 1 1]
23449,[0 1 1 1 1]
23450,[1 1 1 1 1]
23451,[1 1 1 1 1]
23452,[0 1 1 1 0]
23453,[0 1 1 1 0]
23454,[0 1 1 0 1]
23455,[1 1 1 1 0]
23456,[1 1 0 1 1]
23457,[0 1 1 1 1]
23458,[1 1 1 0 0]
23459,[0 1 1 0 1]
23460,[0 0 0 1 1]
23461,[1 0 1 1 1]
23462,[0 1 0 1 0]
23463,[1 1 1 0 1]
23464,[1 1 0 0 0]
23465,[1 1 0 0 1]
23466,[1 1 0 0 0]
23467,[0 1 0 0 1]
23468,[1 0 0 0 1]
23469,[1 0 0 1 0]
23470,[1 1 1 0 1]
23471,[0 0 0 0 1]
23472,[1 1 0 0 1]
23473,[1 1 0 1 1]
23474,[1 1 1 1 1]
23475,[1 1 1 1 1]
23476,[1 1 1 1 1]
23477,[1 1 0 0 1]
23478,[1 1 0 0 1]
23479,[1 1 0 0 1]
23480,[1 1 0 1 0]
23481,[1 1 1 1 1]
23482,[1 1 1 1 1]
23483,[1 1 1 1 1]
23484,[1 1 1 1 1]
23485,[1 1 1 1 1]
23486,[1 1 1 1 1]
23487,[1 0 1 1 0]
23488,[1 1 1 1 1]
23489,[1 1 1 1 1]
23490,[1 1 1 1 1]
23491,[1 1 0 1 1]
23492,[1 1 1 1 1]
23493,[1 1 1 1 1]
23494,[1 1 1 1 1]
23495,[1 1 1 1 1]
23496,[1 1 1 1 1]
23497,[1 1 1 1 1]
23498,[1 1 1 1 1]
23499,[1 1 1 1 1]
23500,[1 1 1 1 1]
23501,[1 1 1 1 1]
23502,[1 1 1 1 1]
23503,[1 1 1 1 1]
23504,[1 1 1 1 1]
23505,[1 1 1 1 1]
23506,[1 1 1 0 1]
23507,[1 1 1 1 1]
23508,[1 1 1 1 1]
23509,[1 1 1 1 1]
23510,[1 1 1 1 1]
23511,[1 1 1 1 1]
23512,[1 1 1 1 1]
23513,[1 1 1 1 1]
23514,[1 1 1 1 1]
23515,[1 1 1 1 1]
23516,[1 1 1 1 1]
23517,[1 1 1 1 1]
23518,[1 1 1 1 1]
23519,[1 1 1 1 1]
23520,[1 1 1 1 1]
23521,[1 1 1 1 1]
23522,[1 1 1 1 1]
23523,[1 1 1 1 1]
23524,[0 1 1 1 1]
23525,[1 1 1 1 1]
23526,[1 1 1 1 1]
23527,[1 1 1 1 1]
23528,[1 1 1 1 1]
23529,[1 1 1 1 1]
23530,[1 1 1 1 1]
23531,[1 1 1 1 1]
23532,[1 1 0 1 1]
23533,[1 1 1 1 1]
23534,[1 1 1 1 1]
23535,[1 1 1 1 1]
23536,[1 1 1 1 1]
23537,[1 1 1 1 1]
23538,[1 1 1 1 1]
23539,[1 1 1 1 1]
23540,[1 1 1 1 1]
23541,[1 1 1 1 1]
23542,[1 1 1 1 1]
23543,[1 1 1 1 1]
23544,[1 1 1 1 1]
23545,[1 1 0 1 1]
23546,[0 1 1 1 1]
23547,[0 0 1 1 1]
23548,[0 1 1 1 1]
23549,[1 1 1 1 1]
23550,[0 0 1 1 1]
23551,[1 1 1 1 1]
23552,[1 1 1 1 1]
23553,[0 1 1 1 1]
23554,[1 1 1 1 1]
23555,[1 1 1 1 1]
23556,[1 1 1 1 1]
23557,[1 1 1 1 0]
23558,[1 1 1 1 0]
23559,[1 1 1 1 1]
23560,[1 1 1 1 1]
23561,[1 1 1 0 1]
23562,[1 1 1 0 1]
23563,[1 1 1 1 1]
23564,[1 1 1 0 1]
23565,[1 1 1 1 1]
23566,[1 1 1 1 1]
23567,[1 1 1 1 1]
23568,[1 1 1 1 1]
23569,[1 1 1 1 1]
23570,[1 1 0 1 1]
23571,[1 1 1 1 1]
23572,[1 1 1 1 1]
23573,[1 1 1 1 1]
23574,[1 1 1 1 1]
23575,[1 1 1 1 1]
23576,[1 1 1 1 1]
23577,[1 1 1 1 1]
23578,[1 1 1 1 1]
23579,[1 1 1 1 1]
23580,[1 1 1 1 1]
23581,[1 1 1 1 1]
23582,[1 1 1 1 1]
23583,[1 1 1 1 1]
23584,[1 1 1 1 1]
23585,[1 1 1 1 1]
23586,[0 1 1 1 1]
23587,[1 1 1 1 1]
23588,[1 1 1 1 1]
23589,[1 1 1 1 1]
23590,[1 1 1 1 1]
23591,[0 1 1 1 1]
23592,[0 1 1 1 1]
23593,[0 1 1 1 1]
23594,[1 1 1 1 1]
23595,[1 1 1 0 1]
23596,[0 1 1 0 1]
23597,[1 1 1 1 1]
23598,[1 1 1 1 1]
23599,[1 1 1 1 1]
23600,[1 1 1 1 1]
23601,[1 1 1 1 1]
23602,[1 1 1 1 1]
23603,[1 1 1 1 1]
23604,[1 1 1 1 1]
23605,[1 1 1 1 1]
23606,[1 1 1 1 1]
23607,[1 1 1 1 1]
23608,[1 1 1 1 1]
23609,[1 1 1 1 1]
23610,[0 1 0 1 1]
23611,[1 1 0 1 1]
23612,[0 1 1 1 1]
23613,[1 1 1 1 1]
23614,[0 1 1 1 1]
23615,[0 1 1 1 1]
23616,[0 1 0 1 1]
23617,[1 1 1 0 1]
23618,[0 1 1 1 1]
23619,[0 1 1 1 1]
23620,[0 1 1 1 1]
23621,[0 1 1 1 1]
23622,[0 1 1 1 1]
23623,[0 1 1 1 1]
23624,[0 1 1 1 1]
23625,[0 1 1 1 1]
23626,[0 1 1 1 1]
23627,[0 1 1 1 1]
23628,[0 1 1 0 1]
23629,[0 1 0 1 0]
23630,[0 1 1 1 0]
23631,[0 1 1 0 1]
23632,[1 1 1 0 1]
23633,[0 1 1 1 0]
23634,[1 1 1 0 1]
23635,[1 1 1 0 1]
23636,[1 1 1 0 1]
23637,[1 1 1 1 1]
23638,[1 1 1 0 0]
23639,[0 1 1 1 1]
23640,[0 1 1 1 1]
23641,[0 1 1 1 1]
23642,[0 1 1 0 0]
23643,[0 1 1 1 0]
23644,[1 0 1 1 1]
23645,[1 1 1 0 0]
23646,[0 1 1 0 1]
23647,[1 1 1 1 1]
23648,[1 1 1 1 1]
23649,[1 1 1 0 0]
23650,[0 0 1 0 1]
23651,[0 1 0 0 1]
23652,[0 1 0 0 1]
23653,[1 1 1 0 1]
23654,[1 0 0 0 1]
23655,[1 0 0 0 1]
23656,[1 0 0 0 1]
23657,[1 0 0 0 1]
23658,[1 0 1 1 1]
23659,[1 0 0 1 1]
23660,[1 0 0 0 1]
23661,[1 0 1 1 1]
23662,[1 1 0 0 1]
23663,[0 0 0 1 1]
23664,[1 1 0 1 1]
23665,[0 1 0 0 1]
23666,[0 0 0 0 1]
23667,[0 0 0 0 1]
23668,[0 1 0 1 1]
23669,[1 0 0 0 1]
23670,[0 0 0 0 1]
23671,[1 0 0 1 0]
23672,[1 0 1 0 0]
23673,[1 0 0 0 0]
23674,[1 0 0 0 0]
23675,[0 0 0 1 1]
23676,[1 0 0 1 0]
23677,[1 1 0 1 1]
23678,[0 0 0 1 1]
23679,[1 1 0 1 0]
23680,[1 1 1 1 0]
23681,[0 1 0 1 0]
23682,[1 0 0 0 1]
23683,[1 0 0 0 0]
23684,[1 1 1 1 1]
23685,[1 0 1 0 0]
23686,[1 0 1 1 0]
23687,[1 0 0 1 1]
23688,[0 0 1 0 1]
23689,[1 0 1 0 1]
23690,[0 0 1 0 0]
23691,[1 0 0 0 0]
23692,[1 0 0 0 1]
23693,[1 0 1 0 0]
23694,[1 0 1 0 0]
23695,[1 0 1 0 1]
23696,[0 0 1 0 1]
23697,[1 0 1 0 1]
23698,[1 0 1 1 1]
23699,[1 0 1 1 0]
23700,[1 0 1 1 1]
23701,[1 0 1 1 1]
23702,[0 0 1 1 1]
23703,[0 0 1 1 1]
23704,[0 0 0 1 1]
23705,[0 0 1 1 0]
23706,[0 0 1 1 1]
23707,[1 0 1 1 1]
23708,[0 0 0 0 1]
23709,[0 0 0 0 1]
23710,[0 0 1 0 0]
23711,[0 1 1 1 1]
23712,[0 1 1 1 1]
23713,[0 1 1 1 1]
23714,[0 1 1 1 0]
23715,[0 1 1 1 1]
23716,[1 1 1 0 1]
23717,[1 1 1 1 1]
23718,[1 1 1 1 0]
23719,[0 1 1 1 1]
23720,[0 1 1 0 1]
23721,[0 1 1 0 1]
23722,[1 1 1 1 1]
23723,[0 1 0 1 1]
23724,[0 0 1 1 0]
23725,[0 1 1 1 1]
23726,[0 1 1 1 1]
23727,[1 1 1 0 1]
23728,[0 1 1 1 1]
23729,[0 1 1 1 1]
23730,[0 1 1 1 1]
23731,[0 1 1 0 1]
23732,[0 1 1 0 1]
23733,[0 1 1 1 1]
23734,[0 1 1 1 1]
23735,[0 1 1 1 1]
23736,[1 1 1 1 1]
23737,[1 1 1 1 1]
23738,[0 1 1 1 1]
23739,[0 1 1 1 1]
23740,[0 1 1 1 1]
23741,[0 1 1 1 1]
23742,[0 1 1 1 1]
23743,[0 1 1 0 1]
23744,[1 1 1 1 1]
23745,[1 1 1 1 0]
23746,[0 1 1 1 1]
23747,[0 1 1 1 1]
23748,[0 1 1 1 1]
23749,[0 0 1 1 1]
23750,[0 1 1 1 1]
23751,[0 1 1 1 1]
23752,[0 1 1 1 1]
23753,[0 1 1 1 1]
23754,[1 1 1 1 1]
23755,[0 1 1 1 1]
23756,[0 1 1 1 0]
23757,[0 1 0 1 1]
23758,[0 1 1 1 1]
23759,[0 1 1 1 1]
23760,[1 1 1 1 1]
23761,[1 1 1 1 1]
23762,[1 1 1 1 1]
23763,[0 1 1 1 1]
23764,[1 1 1 1 1]
23765,[1 1 1 0 1]
23766,[0 1 1 1 0]
23767,[1 1 1 1 1]
23768,[0 1 1 0 1]
23769,[0 1 1 0 1]
23770,[0 1 1 0 0]
23771,[0 1 1 0 0]
23772,[0 1 0 0 0]
23773,[0 1 1 0 0]
23774,[0 1 1 0 0]
23775,[0 1 1 1 0]
23776,[0 1 1 0 1]
23777,[0 1 1 0 1]
23778,[0 1 1 1 0]
23779,[0 1 1 1 1]
23780,[0 1 1 1 1]
23781,[0 1 1 1 1]
23782,[0 1 1 1 1]
23783,[0 1 1 1 1]
23784,[0 1 1 1 1]
23785,[0 1 1 1 1]
23786,[0 1 1 1 1]
23787,[0 1 1 1 1]
23788,[0 1 1 1 1]
23789,[0 1 0 1 1]
23790,[0 1 0 1 1]
23791,[0 1 1 1 1]
23792,[0 1 1 1 1]
23793,[0 0 1 1 1]
23794,[0 1 0 1 1]
23795,[0 0 1 1 1]
23796,[0 1 1 1 0]
23797,[0 1 1 1 1]
23798,[0 1 1 1 0]
23799,[0 1 1 1 0]
23800,[0 1 1 1 1]
23801,[0 1 0 1 1]
23802,[0 1 1 1 1]
23803,[0 1 0 1 1]
23804,[0 1 1 0 1]
23805,[0 1 1 1 1]
23806,[1 1 1 1 1]
23807,[0 1 1 0 1]
23808,[0 1 1 0 1]
23809,[0 1 1 0 1]
23810,[1 1 1 1 1]
23811,[0 1 1 1 0]
23812,[0 1 1 1 0]
23813,[1 1 1 1 1]
23814,[1 1 1 1 0]
23815,[0 1 1 1 0]
23816,[0 1 1 0 1]
23817,[0 1 1 0 1]
23818,[0 1 1 0 0]
23819,[1 1 1 0 0]
23820,[0 1 1 0 0]
23821,[0 1 1 0 0]
23822,[0 1 1 0 0]
23823,[0 1 1 0 0]
23824,[0 1 1 1 0]
23825,[0 1 1 0 0]
23826,[0 1 1 1 0]
23827,[0 1 0 0 0]
23828,[1 1 1 1 1]
23829,[0 1 1 1 0]
23830,[1 1 0 1 0]
23831,[1 1 0 1 1]
23832,[0 1 0 0 1]
23833,[0 1 0 1 0]
23834,[0 1 0 1 0]
23835,[1 1 0 0 0]
23836,[0 1 0 0 0]
23837,[0 1 0 0 0]
23838,[0 1 0 1 0]
23839,[0 1 1 1 1]
23840,[0 1 1 1 1]
23841,[0 1 1 1 1]
23842,[0 1 1 1 1]
23843,[0 1 1 1 1]
23844,[0 1 1 0 1]
23845,[0 0 1 1 1]
23846,[0 1 1 1 1]
23847,[0 0 1 1 1]
23848,[0 0 1 1 1]
23849,[1 0 0 1 1]
23850,[1 1 1 1 1]
23851,[1 1 1 1 0]
23852,[1 0 1 1 1]
23853,[1 1 0 1 1]
23854,[1 0 1 0 0]
23855,[1 0 0 1 1]
23856,[1 1 1 0 1]
23857,[0 1 1 1 1]
23858,[1 1 0 1 1]
23859,[1 1 1 1 1]
23860,[1 1 1 1 1]
23861,[1 1 1 1 0]
23862,[1 1 1 1 1]
23863,[1 1 1 1 1]
23864,[1 1 1 1 0]
23865,[0 1 1 1 1]
23866,[1 1 1 0 0]
23867,[1 0 1 1 0]
23868,[1 1 1 1 1]
23869,[1 1 1 1 1]
23870,[1 1 1 1 1]
23871,[1 1 1 1 1]
23872,[1 1 1 1 1]
23873,[1 1 1 1 1]
23874,[1 1 1 1 1]
23875,[1 1 1 1 1]
23876,[1 1 1 1 1]
23877,[1 1 1 1 1]
23878,[1 1 1 1 1]
23879,[1 1 1 1 1]
23880,[1 1 1 1 1]
23881,[1 0 1 1 1]
23882,[1 0 1 1 1]
23883,[1 0 1 1 1]
23884,[1 1 1 1 1]
23885,[1 1 1 1 1]
23886,[1 1 1 1 1]
23887,[1 1 1 1 1]
23888,[1 1 0 1 1]
23889,[0 0 1 1 1]
23890,[1 1 1 1 1]
23891,[1 1 1 0 1]
23892,[1 1 1 1 1]
23893,[0 1 1 1 0]
23894,[0 1 1 1 0]
23895,[1 1 1 1 0]
23896,[1 1 1 0 1]
23897,[1 0 1 1 1]
23898,[1 1 1 1 1]
23899,[1 1 0 1 1]
23900,[1 1 1 1 1]
23901,[0 1 0 1 1]
23902,[0 1 1 1 1]
23903,[1 1 1 1 1]
23904,[1 1 1 1 1]
23905,[1 0 0 1 1]
23906,[1 0 0 1 1]
23907,[1 1 1 1 1]
23908,[1 1 1 1 1]
23909,[0 1 1 1 1]
23910,[0 0 1 1 0]
23911,[0 0 1 1 0]
23912,[0 1 1 1 1]
23913,[1 1 1 1 1]
23914,[1 1 1 1 1]
23915,[0 1 1 1 0]
23916,[1 1 1 1 1]
23917,[0 0 1 1 1]
23918,[0 1 1 1 0]
23919,[0 1 1 1 0]
23920,[1 1 1 1 1]
23921,[1 1 0 1 1]
23922,[1 1 0 0 1]
23923,[0 1 0 0 1]
23924,[0 1 1 1 1]
23925,[0 1 0 0 1]
23926,[0 1 0 0 1]
23927,[0 1 0 0 1]
23928,[0 1 1 1 1]
23929,[0 1 1 0 1]
23930,[0 1 0 0 1]
23931,[0 1 1 0 0]
23932,[0 1 1 0 1]
23933,[0 1 0 0 0]
23934,[0 1 0 0 0]
23935,[1 1 1 0 1]
23936,[1 1 1 0 0]
23937,[0 1 1 1 1]
23938,[1 0 0 1 0]
23939,[0 1 0 0 1]
23940,[1 1 1 0 1]
23941,[0 1 0 0 0]
23942,[0 1 0 0 0]
23943,[0 1 0 0 0]
23944,[0 1 0 0 1]
23945,[0 1 1 1 0]
23946,[0 0 1 0 1]
23947,[0 1 0 0 0]
23948,[0 0 1 1 0]
23949,[1 0 1 0 0]
23950,[1 0 1 0 0]
23951,[1 0 1 1 0]
23952,[0 0 1 0 0]
23953,[1 0 1 0 0]
23954,[0 1 1 0 0]
23955,[0 0 1 0 1]
23956,[1 0 1 1 0]
23957,[1 0 1 0 0]
23958,[0 0 1 0 1]
23959,[1 0 1 1 0]
23960,[1 1 1 0 0]
23961,[0 0 1 0 0]
23962,[0 0 1 0 0]
23963,[1 0 0 0 0]
23964,[1 1 1 1 0]
23965,[0 0 1 0 0]
