i,x
1362,[0 1 1]
1363,[0 1 1]
1364,[1 1 1]
1365,[1 1 1]
1366,[1 1 1]
1367,[1 1 1]
1368,[1 1 1]
1369,[1 1 0]
1370,[0 1 1]
1371,[0 0 1]
1372,[0 0 1]
1373,[1 1 1]
1374,[1 0 1]
1375,[0 1 1]
1376,[0 1 1]
1377,[1 1 1]
1378,[1 1 1]
1379,[1 1 1]
1380,[0 1 1]
1381,[0 1 0]
1382,[1 1 1]
1383,[1 1 0]
1384,[1 1 1]
1385,[0 1 0]
1386,[0 1 0]
1387,[0 1 1]
1388,[1 1 1]
1389,[0 1 1]
1390,[0 1 0]
1391,[0 1 1]
1392,[1 1 1]
1393,[0 1 1]
1394,[0 1 0]
1395,[0 1 0]
1396,[0 1 0]
1397,[0 1 0]
1398,[1 1 0]
1399,[0 1 0]
1400,[0 1 1]
1401,[0 0 1]
1402,[0 1 0]
1403,[1 1 0]
1404,[0 1 0]
1405,[0 0 1]
1406,[0 1 0]
1407,[0 1 1]
1408,[0 1 0]
1409,[0 1 0]
1410,[0 0 1]
1411,[0 0 1]
1412,[0 0 1]
1413,[0 0 1]
1414,[0 0 1]
1415,[0 1 1]
1416,[0 1 1]
1417,[0 1 0]
1418,[1 1 1]
1419,[1 1 0]
1420,[0 1 1]
1421,[1 1 1]
1422,[0 1 0]
1423,[0 0 1]
1424,[0 1 0]
1425,[0 1 0]
1426,[0 1 0]
1427,[0 1 0]
1428,[0 1 0]
1429,[0 1 0]
1430,[0 1 1]
1431,[0 1 1]
1432,[0 0 1]
1433,[0 1 1]
1434,[0 0 1]
1435,[0 0 1]
1436,[0 0 1]
1437,[0 0 0]
1438,[0 0 0]
1439,[0 1 1]
1440,[0 1 1]
1441,[0 1 0]
1442,[0 1 0]
1443,[1 0 0]
1444,[0 1 0]
1445,[0 0 0]
1446,[0 0 0]
1447,[0 0 0]
1448,[0 0 0]
1449,[0 0 0]
1450,[1 1 1]
1451,[0 1 1]
1452,[0 1 0]
1453,[0 0 1]
1454,[0 1 1]
1455,[0 1 1]
1456,[1 0 1]
1457,[0 1 0]
1458,[0 1 1]
1459,[0 1 1]
1460,[0 0 1]
1461,[0 0 1]
1462,[0 1 1]
1463,[1 0 1]
1464,[1 1 0]
1465,[0 0 0]
1466,[0 0 0]
1467,[0 0 0]
1468,[0 1 0]
1469,[0 0 1]
1470,[0 0 1]
1471,[0 1 1]
1472,[1 0 0]
1473,[1 0 0]
1474,[0 0 1]
1475,[0 1 0]
1476,[0 1 0]
1477,[0 1 1]
1478,[1 1 1]
1479,[1 1 1]
1480,[0 0 0]
1481,[0 0 1]
1482,[0 1 1]
1483,[0 1 1]
1484,[0 1 1]
1485,[0 0 1]
1486,[0 0 0]
1487,[0 0 0]
1488,[0 0 0]
1489,[0 0 0]
1490,[0 1 1]
1491,[0 1 0]
1492,[0 0 1]
1493,[0 0 0]
1494,[0 0 0]
1495,[0 0 1]
1496,[1 1 0]
1497,[1 1 1]
1498,[0 1 1]
1499,[0 1 1]
1500,[1 0 1]
1501,[0 1 0]
1502,[0 1 1]
1503,[0 1 0]
1504,[0 1 0]
1505,[0 1 0]
1506,[0 0 1]
1507,[0 1 0]
1508,[0 1 1]
1509,[0 1 0]
1510,[0 1 0]
1511,[0 0 0]
1512,[0 0 0]
1513,[0 0 1]
1514,[0 0 1]
1515,[0 1 1]
1516,[1 1 1]
1517,[1 1 1]
1518,[1 1 1]
1519,[1 0 0]
1520,[0 0 0]
1521,[1 0 0]
1522,[0 1 0]
1523,[1 1 0]
1524,[0 1 1]
1525,[0 1 1]
1526,[0 1 0]
1527,[0 0 1]
1528,[0 0 1]
1529,[0 1 0]
1530,[0 0 0]
1531,[0 0 0]
1532,[0 0 0]
1533,[0 1 0]
1534,[0 0 0]
1535,[0 0 0]
1536,[0 0 0]
1537,[0 0 0]
1538,[0 0 0]
1539,[0 1 0]
1540,[0 1 0]
1541,[0 1 0]
1542,[0 0 0]
1543,[0 0 0]
1544,[0 0 0]
1545,[0 1 1]
1546,[1 1 0]
1547,[1 1 0]
1548,[0 1 0]
1549,[0 1 0]
1550,[0 1 1]
1551,[0 0 0]
1552,[0 0 0]
1553,[0 1 0]
1554,[1 1 1]
1555,[0 1 1]
1556,[0 1 1]
1557,[0 1 1]
1558,[0 1 1]
1559,[0 0 1]
1560,[0 0 0]
1561,[0 1 1]
1562,[1 1 1]
1563,[0 1 1]
1564,[0 1 0]
1565,[0 1 1]
1566,[1 1 0]
1567,[0 1 1]
1568,[0 1 0]
1569,[0 1 1]
1570,[0 1 1]
1571,[0 1 1]
1572,[0 1 0]
1573,[0 1 1]
1574,[0 1 1]
1575,[0 0 1]
1576,[0 0 1]
1577,[0 0 1]
1578,[0 1 1]
1579,[0 1 1]
1580,[0 1 1]
1581,[0 1 0]
1582,[1 0 1]
1583,[0 1 0]
1584,[0 1 0]
1585,[0 1 0]
1586,[0 1 0]
1587,[0 1 1]
1588,[0 1 0]
1589,[1 1 1]
1590,[0 1 0]
1591,[0 1 1]
1592,[0 1 1]
1593,[1 1 0]
1594,[0 1 1]
1595,[1 1 0]
1596,[0 1 1]
1597,[0 0 0]
1598,[0 1 0]
1599,[0 1 1]
1600,[0 1 0]
1601,[0 1 1]
1602,[0 1 0]
1603,[0 1 0]
1604,[0 1 1]
1605,[0 1 0]
1606,[0 1 1]
1607,[0 1 1]
1608,[0 1 1]
1609,[0 1 1]
1610,[0 1 1]
1611,[0 1 1]
1612,[0 1 1]
1613,[0 1 1]
1614,[0 1 1]
1615,[0 1 1]
1616,[0 1 1]
1617,[0 1 1]
1618,[0 0 1]
1619,[0 1 1]
1620,[0 1 1]
1621,[0 1 1]
1622,[0 1 1]
1623,[0 1 1]
1624,[1 1 1]
1625,[0 1 1]
1626,[0 1 1]
1627,[0 1 1]
1628,[0 1 1]
1629,[0 1 1]
1630,[0 1 1]
1631,[0 1 1]
1632,[0 1 1]
1633,[0 1 1]
1634,[0 1 1]
1635,[0 1 1]
1636,[0 1 1]
1637,[0 1 1]
1638,[0 1 1]
1639,[0 1 1]
1640,[0 1 1]
1641,[0 1 1]
1642,[0 1 1]
1643,[0 1 1]
1644,[0 0 1]
1645,[0 1 1]
1646,[0 1 1]
1647,[0 1 1]
1648,[0 0 1]
1649,[1 1 1]
1650,[0 1 1]
1651,[0 1 1]
1652,[1 1 1]
1653,[0 1 1]
1654,[0 1 1]
1655,[0 1 1]
1656,[0 1 1]
1657,[0 1 1]
1658,[0 1 1]
1659,[0 1 0]
1660,[0 1 0]
1661,[0 1 1]
1662,[0 1 1]
1663,[0 1 1]
1664,[1 0 1]
1665,[0 1 0]
1666,[0 1 1]
1667,[0 1 1]
1668,[0 1 1]
1669,[0 1 1]
1670,[0 1 1]
1671,[0 1 1]
1672,[0 1 1]
1673,[0 0 1]
1674,[1 1 1]
1675,[0 1 1]
1676,[0 0 1]
1677,[0 0 1]
1678,[1 1 1]
1679,[0 1 1]
1680,[0 0 1]
1681,[0 1 0]
1682,[1 1 1]
1683,[0 1 1]
1684,[0 1 1]
1685,[0 1 1]
1686,[0 1 1]
1687,[0 1 1]
1688,[1 0 1]
1689,[0 0 1]
1690,[0 0 1]
1691,[0 1 0]
1692,[0 1 1]
1693,[0 1 1]
1694,[0 0 1]
1695,[0 1 0]
1696,[0 1 1]
1697,[1 0 1]
1698,[0 1 0]
1699,[0 0 1]
1700,[0 1 1]
1701,[0 0 1]
1702,[0 1 1]
1703,[0 0 1]
1704,[0 1 1]
1705,[0 1 1]
1706,[0 1 1]
1707,[0 1 1]
1708,[0 1 1]
1709,[0 1 1]
1710,[0 1 1]
1711,[0 1 1]
1712,[0 1 1]
1713,[0 1 1]
1714,[0 1 1]
1715,[0 1 1]
1716,[0 1 1]
1717,[1 1 1]
1718,[0 1 1]
1719,[0 1 1]
1720,[0 1 1]
1721,[1 1 1]
1722,[0 1 0]
1723,[1 1 1]
1724,[0 1 1]
1725,[0 1 1]
1726,[0 1 1]
1727,[0 1 1]
1728,[0 1 1]
1729,[0 1 1]
1730,[0 1 1]
1731,[0 1 1]
1732,[1 1 1]
1733,[0 1 1]
1734,[0 1 1]
1735,[0 1 1]
1736,[0 1 1]
1737,[0 1 1]
1738,[0 1 1]
1739,[0 1 1]
1740,[0 1 1]
1741,[0 1 1]
1742,[0 1 1]
1743,[0 1 1]
1744,[0 1 1]
1745,[0 0 1]
1746,[0 1 1]
1747,[0 1 1]
1748,[0 1 1]
1749,[0 1 1]
1750,[0 1 1]
1751,[0 1 1]
1752,[0 1 1]
1753,[0 1 1]
1754,[0 1 0]
1755,[0 1 0]
1756,[0 1 0]
1757,[0 1 1]
1758,[0 1 1]
1759,[1 1 0]
1760,[0 1 1]
1761,[1 1 1]
1762,[1 1 1]
1763,[0 1 0]
1764,[0 1 1]
1765,[0 1 1]
1766,[0 1 1]
1767,[1 1 1]
1768,[1 1 1]
1769,[0 1 1]
1770,[0 1 1]
1771,[0 1 1]
1772,[0 1 1]
1773,[0 1 1]
1774,[0 1 1]
1775,[0 1 1]
1776,[1 1 1]
1777,[1 1 1]
1778,[1 1 1]
1779,[0 1 1]
1780,[0 1 1]
1781,[0 1 1]
1782,[0 1 0]
1783,[1 1 1]
1784,[1 1 1]
1785,[1 1 1]
1786,[1 1 1]
1787,[0 1 1]
1788,[1 1 1]
1789,[1 1 1]
1790,[0 1 1]
1791,[1 1 1]
1792,[0 1 1]
1793,[0 1 1]
1794,[0 1 1]
1795,[0 1 1]
1796,[1 1 1]
1797,[0 1 1]
1798,[0 1 1]
1799,[0 1 1]
1800,[0 0 1]
1801,[0 1 1]
1802,[1 1 1]
1803,[1 1 1]
1804,[0 0 1]
1805,[1 1 0]
1806,[0 1 1]
1807,[1 1 1]
1808,[1 1 1]
1809,[0 1 1]
1810,[0 1 1]
1811,[0 1 1]
1812,[0 1 1]
1813,[1 0 1]
1814,[0 1 1]
1815,[0 1 1]
1816,[0 0 1]
1817,[0 1 1]
1818,[0 1 1]
1819,[1 1 1]
1820,[0 1 1]
1821,[1 1 1]
1822,[1 1 1]
1823,[1 1 1]
1824,[0 1 1]
1825,[0 1 1]
1826,[0 1 1]
1827,[0 1 1]
1828,[1 1 1]
1829,[1 1 1]
1830,[0 1 0]
1831,[1 1 1]
1832,[1 0 1]
1833,[0 1 1]
1834,[1 1 1]
1835,[0 1 1]
1836,[1 1 1]
1837,[0 1 1]
1838,[1 1 1]
1839,[0 1 1]
1840,[0 1 1]
1841,[1 1 1]
1842,[1 1 1]
1843,[0 1 1]
1844,[1 1 1]
1845,[0 1 1]
1846,[0 1 1]
1847,[0 1 1]
1848,[0 1 1]
1849,[1 1 1]
1850,[1 1 1]
1851,[1 1 1]
1852,[0 1 1]
1853,[1 1 1]
1854,[0 1 1]
1855,[0 1 1]
1856,[0 1 1]
1857,[0 1 1]
1858,[0 0 0]
1859,[0 0 0]
1860,[0 0 0]
1861,[1 1 1]
1862,[1 1 1]
1863,[1 1 1]
1864,[0 1 1]
1865,[1 1 0]
1866,[1 1 1]
1867,[1 1 1]
1868,[0 1 1]
1869,[0 1 1]
1870,[1 1 1]
1871,[1 1 1]
1872,[1 1 1]
1873,[1 1 1]
1874,[1 1 1]
1875,[0 1 1]
1876,[0 1 1]
1877,[0 1 1]
1878,[0 1 0]
1879,[1 1 1]
1880,[1 1 0]
1881,[0 1 1]
1882,[0 1 0]
1883,[0 1 0]
1884,[0 1 0]
1885,[0 1 0]
1886,[0 1 0]
1887,[0 1 1]
1888,[0 1 1]
1889,[0 1 0]
1890,[1 1 1]
1891,[1 1 0]
1892,[0 1 1]
1893,[0 1 0]
1894,[0 1 1]
1895,[0 1 1]
1896,[1 1 0]
1897,[1 1 0]
1898,[1 1 1]
1899,[1 1 1]
1900,[1 1 1]
1901,[0 1 0]
1902,[1 1 0]
1903,[0 1 0]
1904,[0 1 0]
1905,[1 1 0]
1906,[0 1 1]
1907,[1 1 1]
1908,[1 1 0]
1909,[1 1 1]
1910,[1 1 0]
1911,[1 1 0]
1912,[1 1 0]
1913,[0 1 0]
1914,[1 1 1]
1915,[0 1 1]
1916,[1 1 1]
1917,[0 1 1]
1918,[0 1 1]
1919,[0 1 1]
1920,[1 1 1]
1921,[0 1 1]
1922,[1 1 0]
1923,[0 1 1]
1924,[1 1 0]
1925,[0 1 1]
1926,[1 1 1]
1927,[1 1 1]
1928,[0 1 1]
1929,[1 1 1]
1930,[1 1 0]
1931,[1 1 0]
1932,[1 1 1]
1933,[1 1 1]
1934,[1 0 1]
1935,[0 1 1]
1936,[1 0 1]
1937,[1 1 1]
1938,[1 1 1]
1939,[0 1 1]
1940,[0 1 0]
1941,[0 1 1]
1942,[0 0 1]
1943,[0 0 1]
1944,[1 1 1]
1945,[1 0 0]
1946,[0 1 1]
1947,[0 1 1]
1948,[0 1 1]
1949,[1 1 1]
1950,[0 1 0]
1951,[1 1 1]
1952,[1 1 0]
1953,[1 1 1]
1954,[0 1 1]
1955,[0 1 1]
1956,[0 1 1]
1957,[0 1 1]
1958,[1 1 0]
1959,[1 1 1]
1960,[0 1 0]
1961,[0 1 1]
1962,[0 1 1]
1963,[0 0 1]
1964,[1 1 0]
1965,[0 1 1]
1966,[0 1 0]
1967,[0 1 0]
1968,[1 1 1]
1969,[0 1 1]
1970,[0 1 1]
1971,[0 1 1]
1972,[1 1 0]
1973,[1 1 1]
1974,[0 1 0]
1975,[1 1 1]
1976,[1 1 0]
1977,[0 1 1]
1978,[1 1 0]
1979,[0 1 0]
1980,[1 1 1]
1981,[0 1 1]
1982,[0 1 0]
1983,[0 1 0]
1984,[1 1 1]
1985,[0 1 0]
1986,[0 1 1]
1987,[1 1 0]
1988,[0 1 1]
1989,[0 1 1]
1990,[1 1 1]
1991,[0 1 1]
1992,[0 1 1]
1993,[1 1 1]
1994,[1 1 0]
1995,[1 1 1]
1996,[0 1 0]
1997,[1 1 1]
1998,[0 1 1]
1999,[1 0 1]
2000,[1 1 1]
2001,[0 1 1]
2002,[0 1 1]
2003,[0 1 0]
2004,[1 0 0]
2005,[0 1 1]
2006,[0 1 1]
2007,[1 1 1]
2008,[0 1 0]
2009,[0 1 1]
2010,[0 1 1]
2011,[0 1 0]
2012,[0 0 0]
2013,[0 1 0]
2014,[0 0 1]
2015,[0 1 0]
2016,[1 1 1]
2017,[1 1 1]
2018,[0 1 1]
2019,[1 1 1]
2020,[1 1 1]
2021,[0 1 1]
2022,[1 1 1]
2023,[0 1 0]
2024,[0 1 1]
2025,[0 1 1]
2026,[0 1 1]
2027,[0 1 1]
2028,[0 1 0]
2029,[0 1 1]
2030,[1 1 1]
2031,[0 1 1]
2032,[0 1 1]
2033,[0 1 1]
2034,[0 1 1]
2035,[0 1 1]
2036,[0 1 0]
2037,[0 1 0]
2038,[0 1 1]
2039,[0 1 1]
2040,[0 1 0]
2041,[0 1 1]
2042,[0 1 1]
2043,[0 1 1]
2044,[0 1 1]
2045,[0 1 1]
2046,[0 1 1]
2047,[0 1 1]
2048,[0 1 1]
2049,[0 1 1]
2050,[0 1 1]
2051,[0 1 1]
2052,[0 1 1]
2053,[0 1 1]
2054,[1 1 1]
2055,[0 1 1]
2056,[1 1 0]
2057,[0 1 1]
2058,[0 1 1]
2059,[0 1 1]
2060,[0 1 1]
2061,[0 1 1]
2062,[1 1 1]
2063,[1 1 1]
2064,[0 1 1]
2065,[0 1 1]
2066,[0 1 1]
2067,[0 1 1]
2068,[0 1 1]
2069,[1 0 1]
2070,[1 1 1]
2071,[0 1 0]
2072,[1 1 1]
2073,[1 1 1]
2074,[1 1 1]
2075,[1 1 1]
2076,[1 1 1]
2077,[0 1 0]
2078,[1 1 0]
2079,[0 1 1]
2080,[0 1 1]
2081,[0 0 1]
2082,[0 1 1]
2083,[1 0 1]
2084,[0 1 0]
2085,[0 1 1]
2086,[0 1 0]
2087,[0 1 1]
2088,[0 1 0]
2089,[0 1 0]
2090,[0 1 1]
2091,[0 1 1]
2092,[1 1 0]
2093,[0 0 1]
2094,[0 0 1]
2095,[0 0 1]
2096,[0 1 1]
2097,[0 1 0]
2098,[0 1 1]
2099,[0 1 1]
2100,[1 1 0]
2101,[0 0 0]
2102,[0 0 0]
2103,[0 1 0]
2104,[0 1 1]
2105,[0 1 1]
2106,[0 1 1]
2107,[0 1 1]
2108,[0 1 1]
2109,[0 1 1]
2110,[0 1 1]
2111,[0 1 0]
2112,[0 1 1]
2113,[0 0 1]
2114,[0 1 0]
2115,[0 1 1]
2116,[0 1 1]
2117,[0 1 1]
2118,[1 1 1]
2119,[1 1 1]
2120,[0 1 1]
2121,[1 1 1]
2122,[1 1 1]
2123,[0 1 1]
2124,[0 1 0]
2125,[0 1 0]
2126,[0 1 1]
2127,[0 1 1]
2128,[1 1 1]
2129,[1 1 1]
2130,[0 1 1]
2131,[0 1 1]
2132,[1 1 1]
2133,[0 1 1]
2134,[1 1 1]
2135,[0 1 1]
2136,[0 1 1]
2137,[0 1 1]
2138,[0 1 1]
2139,[0 1 1]
2140,[0 1 1]
2141,[0 1 1]
2142,[0 1 1]
2143,[0 1 1]
2144,[1 1 1]
2145,[1 1 1]
2146,[0 1 1]
2147,[0 1 1]
2148,[0 1 1]
2149,[0 1 1]
2150,[0 1 1]
2151,[0 1 1]
2152,[1 1 1]
2153,[0 1 1]
2154,[0 1 1]
2155,[0 0 1]
2156,[0 1 1]
2157,[0 1 1]
2158,[1 1 1]
2159,[0 1 1]
2160,[0 1 1]
2161,[1 1 1]
2162,[0 1 1]
2163,[1 0 1]
2164,[0 0 1]
2165,[0 1 1]
2166,[1 1 1]
2167,[0 1 1]
2168,[0 1 1]
2169,[0 1 1]
2170,[1 1 1]
2171,[1 1 1]
2172,[0 1 1]
2173,[1 1 1]
2174,[1 1 1]
2175,[0 1 1]
2176,[1 0 1]
2177,[0 0 1]
2178,[0 1 1]
2179,[0 1 1]
2180,[1 1 0]
2181,[1 0 1]
2182,[0 1 1]
2183,[0 1 1]
2184,[0 1 1]
2185,[0 1 1]
2186,[0 1 1]
2187,[0 1 1]
2188,[0 1 1]
2189,[1 1 1]
2190,[0 1 0]
2191,[1 1 1]
2192,[0 1 1]
2193,[1 1 1]
2194,[1 1 1]
2195,[0 1 1]
2196,[0 1 1]
2197,[0 0 1]
2198,[1 1 1]
2199,[0 1 1]
2200,[0 0 1]
2201,[0 1 0]
2202,[0 1 0]
2203,[0 1 0]
2204,[0 1 1]
2205,[1 0 1]
2206,[0 1 1]
2207,[1 1 1]
2208,[1 0 0]
2209,[1 1 1]
2210,[0 1 1]
2211,[0 1 1]
2212,[0 1 1]
2213,[1 1 1]
2214,[0 1 1]
2215,[0 1 1]
2216,[0 1 1]
2217,[0 1 1]
2218,[0 1 1]
2219,[0 1 1]
2220,[0 1 1]
2221,[1 1 1]
2222,[0 1 1]
2223,[0 1 1]
2224,[1 1 1]
2225,[0 1 1]
2226,[1 1 0]
2227,[0 1 1]
2228,[0 1 1]
2229,[1 1 1]
2230,[1 0 1]
2231,[1 1 0]
2232,[1 1 1]
2233,[1 0 1]
2234,[0 1 1]
2235,[0 1 1]
2236,[1 1 1]
2237,[0 1 1]
2238,[1 1 1]
2239,[1 1 1]
2240,[1 1 0]
2241,[0 1 1]
2242,[1 1 1]
2243,[1 1 1]
2244,[0 1 1]
2245,[1 1 1]
2246,[1 1 1]
2247,[1 1 1]
2248,[0 1 1]
2249,[1 0 1]
2250,[1 1 1]
2251,[1 1 1]
2252,[1 1 1]
2253,[0 1 0]
2254,[1 0 0]
2255,[1 1 0]
2256,[0 1 1]
2257,[0 1 1]
2258,[1 1 1]
2259,[1 1 1]
2260,[1 1 1]
2261,[0 1 1]
2262,[0 0 1]
2263,[0 0 1]
2264,[0 1 0]
2265,[1 1 1]
2266,[0 1 1]
2267,[0 1 0]
2268,[0 0 0]
2269,[1 0 1]
2270,[0 0 1]
2271,[0 1 1]
2272,[1 0 0]
2273,[1 0 0]
2274,[1 1 1]
2275,[1 1 1]
2276,[1 1 1]
2277,[1 0 1]
2278,[1 0 1]
2279,[1 0 1]
2280,[0 0 1]
2281,[1 1 0]
2282,[1 1 0]
2283,[1 0 0]
2284,[1 1 1]
2285,[0 1 1]
2286,[1 0 1]
2287,[0 1 1]
2288,[1 1 1]
2289,[1 1 1]
2290,[1 1 1]
2291,[1 0 0]
2292,[1 1 0]
2293,[1 1 1]
2294,[1 0 1]
2295,[1 1 0]
2296,[1 1 1]
2297,[1 0 1]
2298,[1 0 1]
2299,[1 1 1]
2300,[1 1 1]
2301,[1 1 0]
2302,[1 1 1]
2303,[1 0 1]
2304,[1 1 0]
2305,[1 1 1]
2306,[1 1 0]
2307,[1 0 1]
2308,[1 1 1]
2309,[1 0 0]
2310,[0 0 1]
2311,[1 1 0]
2312,[1 1 1]
2313,[0 1 0]
2314,[0 1 0]
2315,[1 1 0]
2316,[1 1 1]
2317,[1 1 1]
2318,[1 1 1]
2319,[1 0 0]
2320,[1 1 1]
2321,[0 1 0]
2322,[0 1 1]
2323,[1 1 0]
2324,[1 1 0]
2325,[1 1 1]
2326,[1 0 1]
2327,[1 1 1]
2328,[1 1 1]
2329,[1 1 1]
2330,[1 0 1]
2331,[1 1 1]
2332,[1 0 1]
2333,[1 1 1]
2334,[1 0 0]
2335,[1 0 1]
2336,[1 1 1]
2337,[1 1 0]
2338,[1 0 1]
2339,[1 0 0]
2340,[1 0 0]
2341,[0 0 0]
2342,[1 0 1]
2343,[1 1 0]
2344,[1 1 1]
2345,[1 1 1]
2346,[1 0 1]
2347,[1 1 0]
2348,[1 0 1]
2349,[1 1 1]
2350,[1 1 1]
2351,[1 1 1]
2352,[1 1 1]
2353,[1 1 1]
2354,[1 0 1]
2355,[1 0 1]
2356,[1 1 1]
2357,[1 0 0]
2358,[1 0 0]
2359,[1 1 1]
2360,[1 0 0]
2361,[1 0 0]
2362,[1 0 1]
2363,[1 0 1]
2364,[1 1 1]
2365,[1 1 1]
2366,[1 0 1]
2367,[1 1 1]
2368,[1 0 1]
2369,[1 1 1]
2370,[1 1 1]
2371,[1 1 1]
2372,[1 1 1]
2373,[1 1 1]
2374,[1 1 1]
2375,[1 1 1]
2376,[1 1 1]
2377,[1 1 1]
2378,[1 1 1]
2379,[1 1 1]
2380,[1 1 1]
2381,[1 1 1]
2382,[1 1 1]
2383,[1 0 1]
2384,[1 1 1]
2385,[1 1 1]
2386,[1 1 1]
2387,[1 1 1]
2388,[1 1 1]
2389,[1 1 1]
2390,[1 1 1]
2391,[1 0 1]
2392,[1 1 1]
2393,[1 1 1]
2394,[1 1 1]
2395,[1 1 1]
2396,[1 1 1]
2397,[1 1 1]
2398,[1 1 1]
2399,[1 1 0]
2400,[1 1 1]
2401,[1 1 0]
2402,[1 1 1]
2403,[1 1 1]
2404,[1 1 1]
2405,[1 1 1]
2406,[1 1 1]
2407,[1 1 1]
2408,[1 1 1]
2409,[1 1 1]
2410,[1 1 1]
2411,[1 1 1]
2412,[1 1 1]
2413,[1 1 1]
2414,[1 1 1]
2415,[1 1 1]
2416,[1 1 1]
2417,[1 1 1]
2418,[1 1 1]
2419,[1 1 1]
2420,[1 1 1]
2421,[1 1 1]
2422,[1 1 1]
2423,[1 1 1]
2424,[1 1 1]
2425,[1 1 1]
2426,[1 1 1]
2427,[1 1 1]
2428,[1 1 1]
2429,[1 1 1]
2430,[1 1 1]
2431,[1 1 1]
2432,[1 1 1]
2433,[1 1 1]
2434,[1 1 1]
2435,[1 1 1]
2436,[1 1 1]
2437,[1 1 1]
2438,[0 1 1]
2439,[1 1 1]
2440,[1 1 1]
2441,[1 0 1]
2442,[1 1 1]
2443,[1 1 1]
2444,[0 1 1]
2445,[0 1 1]
2446,[1 0 1]
2447,[1 1 0]
2448,[1 1 1]
2449,[1 0 1]
2450,[1 0 1]
2451,[1 1 1]
2452,[0 1 1]
2453,[1 1 1]
2454,[1 0 1]
2455,[0 1 1]
2456,[1 1 1]
2457,[1 0 1]
2458,[0 1 1]
2459,[1 1 1]
2460,[1 1 1]
2461,[1 1 1]
2462,[0 1 1]
2463,[1 1 1]
2464,[0 1 1]
2465,[1 1 1]
2466,[1 1 1]
2467,[1 1 0]
2468,[1 1 1]
2469,[1 1 1]
2470,[1 1 1]
2471,[0 1 1]
2472,[0 1 1]
2473,[1 1 1]
2474,[0 1 1]
2475,[1 1 1]
2476,[1 1 1]
2477,[1 1 1]
2478,[1 1 1]
2479,[1 1 1]
2480,[1 1 1]
2481,[0 1 1]
2482,[1 1 1]
2483,[1 1 1]
2484,[0 1 1]
2485,[0 1 0]
2486,[0 1 0]
2487,[1 1 1]
2488,[1 1 1]
2489,[1 1 1]
2490,[1 1 1]
2491,[1 1 1]
2492,[1 1 1]
2493,[1 1 1]
2494,[1 1 1]
2495,[0 1 0]
2496,[0 1 1]
2497,[1 1 1]
2498,[0 1 1]
2499,[1 1 1]
2500,[1 1 1]
2501,[1 0 1]
2502,[1 0 1]
2503,[1 1 1]
2504,[1 1 1]
2505,[1 1 1]
2506,[1 0 1]
2507,[1 1 1]
2508,[1 1 1]
2509,[0 1 1]
2510,[1 1 1]
2511,[1 1 1]
2512,[1 1 1]
2513,[1 1 1]
2514,[1 0 1]
2515,[0 1 1]
2516,[1 1 0]
2517,[0 1 1]
2518,[0 1 1]
2519,[1 1 1]
2520,[0 1 1]
2521,[0 1 1]
2522,[0 1 1]
2523,[0 0 1]
2524,[1 1 1]
2525,[1 1 1]
2526,[1 1 1]
2527,[0 1 1]
2528,[0 1 1]
2529,[1 1 1]
2530,[1 1 0]
2531,[1 0 1]
2532,[1 0 1]
2533,[1 0 1]
2534,[0 1 1]
2535,[0 1 0]
2536,[0 1 1]
2537,[1 1 1]
2538,[1 0 1]
2539,[1 0 1]
2540,[0 1 1]
2541,[0 1 1]
2542,[1 0 1]
2543,[1 0 0]
2544,[1 0 1]
2545,[1 1 1]
2546,[1 1 1]
2547,[0 0 1]
2548,[0 1 1]
2549,[1 1 1]
2550,[1 1 1]
2551,[1 1 1]
2552,[1 0 1]
2553,[1 1 1]
2554,[1 1 1]
2555,[1 1 1]
2556,[1 1 1]
2557,[0 1 1]
2558,[0 0 0]
2559,[0 0 0]
2560,[1 1 1]
2561,[0 1 1]
2562,[0 1 1]
2563,[0 1 1]
2564,[1 1 1]
2565,[0 1 0]
2566,[0 1 1]
2567,[0 1 1]
2568,[1 1 1]
2569,[0 0 1]
2570,[0 0 1]
2571,[0 1 1]
2572,[0 1 1]
2573,[0 1 1]
2574,[0 1 1]
2575,[1 0 1]
2576,[0 1 1]
2577,[1 1 1]
2578,[0 1 1]
2579,[0 1 1]
2580,[1 1 1]
2581,[0 1 0]
2582,[0 1 0]
2583,[0 1 1]
2584,[0 1 1]
2585,[0 1 1]
2586,[0 1 1]
2587,[0 1 1]
2588,[0 1 1]
2589,[0 1 1]
2590,[0 1 1]
2591,[0 1 0]
2592,[0 1 0]
2593,[0 1 1]
2594,[1 1 1]
2595,[0 1 1]
2596,[0 0 1]
2597,[0 0 1]
2598,[0 1 1]
2599,[0 1 1]
2600,[0 1 1]
2601,[0 1 1]
2602,[0 1 1]
2603,[0 0 1]
2604,[0 1 1]
2605,[1 1 1]
2606,[0 1 1]
2607,[1 1 1]
2608,[0 1 1]
2609,[0 1 1]
2610,[0 1 1]
2611,[0 1 1]
2612,[0 0 1]
2613,[0 1 1]
2614,[0 1 1]
2615,[0 1 1]
2616,[0 1 1]
2617,[0 1 0]
2618,[0 1 0]
2619,[0 1 1]
2620,[0 1 1]
2621,[0 0 1]
2622,[0 1 0]
2623,[0 1 0]
2624,[0 1 0]
2625,[0 1 1]
2626,[0 1 1]
2627,[0 0 1]
2628,[0 1 1]
2629,[0 1 1]
2630,[0 1 1]
2631,[0 1 1]
2632,[0 1 1]
2633,[0 1 1]
