i,x
19570,[1 1 1 1 1]
19571,[1 1 1 1 1]
19572,[0 1 1 1 1]
19573,[1 1 1 1 1]
19574,[0 1 1 1 1]
19575,[1 1 1 1 1]
19576,[1 1 1 0 1]
19577,[1 1 1 0 1]
19578,[0 1 1 0 1]
19579,[0 1 1 0 1]
19580,[1 1 1 1 1]
19581,[1 1 1 1 1]
19582,[1 1 1 1 1]
19583,[1 1 1 1 1]
19584,[1 1 1 1 1]
19585,[1 1 1 0 1]
19586,[1 1 0 1 1]
19587,[1 1 1 1 1]
19588,[1 1 1 1 1]
19589,[1 1 1 1 1]
19590,[1 1 1 1 1]
19591,[1 1 1 1 1]
19592,[1 1 1 1 1]
19593,[1 1 1 1 0]
19594,[1 1 1 1 0]
19595,[1 0 1 1 1]
19596,[1 1 1 1 1]
19597,[1 1 1 1 1]
19598,[1 1 1 1 1]
19599,[1 1 1 1 1]
19600,[1 1 1 1 1]
19601,[1 1 1 1 1]
19602,[1 1 1 0 1]
19603,[1 1 1 0 1]
19604,[1 1 1 0 1]
19605,[1 1 1 1 1]
19606,[1 1 1 1 1]
19607,[1 1 1 1 1]
19608,[1 1 1 1 1]
19609,[1 1 1 1 1]
19610,[1 1 1 1 1]
19611,[1 1 1 1 1]
19612,[1 1 1 1 1]
19613,[1 1 1 1 1]
19614,[1 1 1 0 1]
19615,[1 1 1 0 1]
19616,[1 1 1 0 1]
19617,[1 1 1 0 1]
19618,[1 1 1 0 1]
19619,[0 1 0 1 1]
19620,[1 1 1 0 1]
19621,[1 1 0 1 1]
19622,[1 1 1 0 1]
19623,[0 1 0 0 1]
19624,[1 1 0 1 1]
19625,[1 0 0 1 1]
19626,[0 0 0 0 1]
19627,[0 1 0 0 1]
19628,[1 0 0 0 0]
19629,[0 1 0 1 1]
19630,[0 1 0 0 1]
19631,[1 0 0 0 1]
19632,[0 1 0 0 1]
19633,[0 1 0 0 1]
19634,[1 0 0 0 1]
19635,[1 0 0 0 1]
19636,[0 0 0 1 1]
19637,[1 0 0 1 1]
19638,[0 1 0 0 0]
19639,[0 1 0 0 0]
19640,[0 1 0 0 1]
19641,[0 1 0 0 1]
19642,[0 1 0 0 1]
19643,[0 1 1 1 1]
19644,[0 1 1 1 1]
19645,[0 1 1 1 1]
19646,[0 1 1 1 1]
19647,[0 1 1 1 1]
19648,[0 1 1 1 1]
19649,[0 1 1 1 1]
19650,[1 1 1 0 1]
19651,[1 1 1 0 1]
19652,[1 1 1 0 1]
19653,[0 1 1 1 1]
19654,[0 1 1 1 1]
19655,[0 1 1 1 1]
19656,[0 1 1 1 1]
19657,[0 0 0 1 1]
19658,[0 0 0 1 1]
19659,[0 0 1 1 1]
19660,[0 1 1 1 0]
19661,[0 1 1 0 1]
19662,[0 1 1 0 1]
19663,[0 1 1 0 1]
19664,[0 1 1 0 1]
19665,[0 1 1 0 1]
19666,[0 1 1 1 1]
19667,[0 1 1 1 1]
19668,[0 1 1 1 1]
19669,[0 1 1 1 1]
19670,[0 1 1 1 1]
19671,[0 1 1 0 0]
19672,[1 1 0 1 1]
19673,[0 1 1 1 1]
19674,[0 1 0 1 1]
19675,[0 1 1 0 1]
19676,[0 1 0 1 1]
19677,[1 1 1 0 1]
19678,[0 1 0 1 1]
19679,[0 1 0 1 1]
19680,[1 0 1 1 1]
19681,[0 1 1 1 1]
19682,[1 1 1 1 1]
19683,[0 0 1 1 1]
19684,[0 1 1 0 0]
19685,[1 1 1 0 1]
19686,[1 1 1 1 1]
19687,[1 1 1 1 1]
19688,[1 1 1 0 1]
19689,[1 1 1 0 1]
19690,[1 1 1 0 1]
19691,[0 0 1 1 1]
19692,[0 0 1 1 1]
19693,[1 1 1 1 1]
19694,[1 1 1 1 1]
19695,[0 0 1 1 1]
19696,[0 0 1 1 1]
19697,[0 0 1 1 1]
19698,[1 1 1 1 1]
19699,[1 1 1 1 1]
19700,[1 1 1 1 1]
19701,[1 1 1 1 1]
19702,[1 1 1 1 1]
19703,[1 1 1 0 1]
19704,[0 0 1 1 0]
19705,[0 0 1 1 0]
19706,[0 0 1 1 0]
19707,[0 1 0 1 0]
19708,[1 0 1 0 0]
19709,[1 0 1 0 0]
19710,[1 0 1 0 0]
19711,[1 0 1 0 0]
19712,[0 1 1 1 1]
19713,[0 0 1 1 1]
19714,[0 0 1 1 1]
19715,[0 1 1 1 0]
19716,[0 1 1 1 0]
19717,[1 1 1 1 0]
19718,[0 1 1 0 1]
19719,[0 1 1 0 1]
19720,[0 1 1 0 0]
19721,[1 1 1 0 0]
19722,[1 0 1 1 0]
19723,[1 0 1 1 0]
19724,[1 1 1 1 1]
19725,[0 1 1 1 1]
19726,[0 1 1 1 1]
19727,[0 0 1 1 1]
19728,[1 1 1 1 1]
19729,[1 0 1 1 0]
19730,[1 1 1 1 1]
19731,[1 0 1 1 1]
19732,[0 0 1 1 1]
19733,[0 0 1 1 1]
19734,[1 1 1 0 1]
19735,[1 0 1 1 1]
19736,[1 1 1 0 1]
19737,[1 1 1 1 1]
19738,[0 1 1 1 1]
19739,[1 1 0 1 1]
19740,[1 0 1 1 1]
19741,[1 0 1 1 1]
19742,[1 1 0 1 1]
19743,[1 0 1 1 1]
19744,[1 0 1 1 1]
19745,[1 0 1 1 1]
19746,[0 0 1 1 1]
19747,[0 0 1 1 1]
19748,[0 0 1 1 1]
19749,[0 1 1 0 1]
19750,[0 1 1 0 1]
19751,[0 1 1 0 1]
19752,[0 1 1 0 1]
19753,[0 1 1 1 1]
19754,[0 1 0 1 0]
19755,[1 0 1 1 1]
19756,[0 1 0 1 1]
19757,[1 0 1 1 1]
19758,[1 0 1 1 1]
19759,[1 1 1 1 1]
19760,[0 0 1 1 0]
19761,[0 0 1 1 0]
19762,[1 1 1 0 1]
19763,[1 1 1 0 1]
19764,[0 1 1 1 1]
19765,[0 0 1 1 0]
19766,[0 0 1 1 0]
19767,[0 0 1 1 0]
19768,[0 0 1 1 0]
19769,[0 0 1 0 1]
19770,[0 0 1 0 1]
19771,[1 0 1 0 1]
19772,[1 1 1 1 1]
19773,[1 1 0 0 1]
19774,[1 1 0 0 1]
19775,[1 1 0 0 1]
19776,[0 0 1 0 1]
19777,[0 0 1 0 1]
19778,[1 1 0 1 1]
19779,[1 0 1 0 1]
19780,[1 0 1 0 1]
19781,[1 0 1 0 1]
19782,[1 0 1 0 1]
19783,[0 0 1 0 1]
19784,[0 0 1 0 1]
19785,[0 1 0 0 1]
19786,[0 1 0 0 1]
19787,[1 0 0 0 1]
19788,[1 0 0 0 1]
19789,[1 1 1 1 1]
19790,[0 0 1 1 0]
19791,[1 1 1 1 1]
19792,[0 1 1 0 1]
19793,[0 1 1 0 1]
19794,[1 1 1 0 0]
19795,[1 1 1 0 0]
19796,[1 0 1 0 1]
19797,[0 0 1 1 1]
19798,[0 0 0 1 1]
19799,[1 0 1 0 1]
19800,[0 1 1 0 1]
19801,[0 1 1 0 1]
19802,[0 1 0 1 1]
19803,[1 1 0 1 1]
19804,[1 1 1 1 1]
19805,[0 1 1 1 1]
19806,[0 1 0 0 1]
19807,[0 1 0 0 1]
19808,[1 1 1 1 1]
19809,[1 1 1 0 1]
19810,[1 1 1 0 1]
19811,[1 0 1 1 1]
19812,[1 0 0 1 1]
19813,[1 0 0 1 1]
19814,[1 0 0 1 1]
19815,[1 1 1 1 1]
19816,[1 1 1 0 0]
19817,[1 1 1 0 0]
19818,[1 1 1 0 1]
19819,[1 1 1 0 0]
19820,[1 1 1 1 0]
19821,[1 1 1 1 1]
19822,[1 1 1 1 1]
19823,[0 0 1 1 1]
19824,[1 0 1 1 0]
19825,[1 1 1 1 1]
19826,[0 0 1 1 0]
19827,[0 1 1 1 0]
19828,[0 1 1 1 1]
19829,[0 1 1 1 1]
19830,[0 1 1 1 1]
19831,[0 1 1 1 1]
19832,[0 0 1 1 1]
19833,[1 0 1 1 0]
19834,[0 0 1 1 0]
19835,[0 0 1 0 1]
19836,[1 0 1 1 1]
19837,[1 0 0 1 0]
19838,[0 0 0 1 0]
19839,[0 0 0 1 0]
19840,[0 0 0 1 0]
19841,[0 0 1 1 1]
19842,[1 0 1 1 0]
19843,[1 0 1 0 1]
19844,[1 0 1 0 1]
19845,[0 0 1 1 1]
19846,[0 0 1 1 1]
19847,[1 0 0 1 1]
19848,[0 0 1 1 1]
19849,[1 0 1 1 0]
19850,[1 0 0 1 1]
19851,[1 0 0 1 1]
19852,[1 0 0 1 1]
19853,[1 0 0 1 1]
19854,[0 0 0 1 1]
19855,[0 0 0 1 1]
19856,[1 1 1 1 1]
19857,[0 1 0 1 1]
19858,[1 1 0 1 1]
19859,[1 0 0 1 1]
19860,[0 1 0 1 1]
19861,[0 1 0 1 1]
19862,[1 0 0 1 1]
19863,[0 0 0 1 1]
19864,[1 1 0 1 1]
19865,[1 0 0 1 1]
19866,[1 1 0 1 1]
19867,[1 1 0 1 1]
19868,[0 0 0 1 0]
19869,[0 0 0 1 0]
19870,[1 1 0 0 0]
19871,[1 0 0 0 1]
19872,[1 0 0 0 1]
19873,[1 1 0 1 1]
19874,[1 0 0 0 1]
19875,[1 0 0 0 1]
19876,[0 0 0 1 1]
19877,[0 0 0 0 1]
19878,[0 0 0 0 1]
19879,[0 0 0 0 1]
19880,[0 0 0 0 1]
19881,[1 0 0 1 1]
19882,[1 1 0 1 1]
19883,[1 1 0 1 1]
19884,[1 1 0 1 1]
19885,[1 0 0 1 1]
19886,[1 1 0 1 1]
19887,[0 0 0 1 1]
19888,[1 0 0 0 1]
19889,[1 0 0 0 1]
19890,[0 1 0 0 1]
19891,[0 0 0 1 1]
19892,[0 0 0 1 1]
19893,[0 1 0 1 0]
19894,[0 1 0 1 0]
19895,[1 1 0 1 0]
19896,[1 1 0 1 0]
19897,[0 0 0 1 1]
19898,[0 0 0 1 1]
19899,[0 0 0 1 1]
19900,[0 0 0 1 1]
19901,[0 0 0 1 1]
19902,[1 0 0 1 0]
19903,[0 1 0 1 1]
19904,[0 0 0 1 1]
19905,[0 0 0 1 1]
19906,[0 0 0 1 1]
19907,[1 0 0 1 1]
19908,[1 0 0 1 1]
19909,[0 1 0 1 1]
19910,[0 1 0 1 1]
19911,[0 1 0 1 1]
19912,[0 1 0 1 1]
19913,[0 0 0 1 1]
19914,[0 0 0 1 1]
19915,[1 0 0 1 1]
19916,[0 0 0 1 1]
19917,[0 0 0 1 1]
19918,[1 0 0 1 1]
19919,[0 0 1 1 1]
19920,[0 0 1 1 1]
19921,[0 0 1 1 1]
19922,[0 0 1 1 0]
19923,[0 0 1 1 1]
19924,[0 1 1 1 1]
19925,[0 1 1 1 1]
19926,[0 1 1 1 1]
19927,[0 1 1 1 1]
19928,[0 1 1 1 1]
19929,[0 1 1 1 1]
19930,[0 1 1 0 1]
19931,[0 1 1 1 1]
19932,[0 1 1 1 1]
19933,[0 1 1 1 1]
19934,[0 0 1 1 1]
19935,[1 0 1 1 1]
19936,[0 1 1 1 1]
19937,[0 1 0 0 1]
19938,[0 1 0 0 1]
19939,[0 1 0 0 1]
19940,[0 1 0 0 1]
19941,[0 1 1 1 1]
19942,[0 0 1 1 0]
19943,[0 0 1 1 0]
19944,[0 0 1 1 0]
19945,[0 0 1 1 0]
19946,[0 0 0 1 1]
19947,[0 0 0 1 1]
19948,[1 0 0 1 1]
19949,[1 0 0 1 1]
19950,[1 0 0 1 1]
19951,[1 0 0 1 1]
19952,[1 0 1 1 0]
19953,[1 0 1 1 0]
19954,[1 0 1 1 0]
19955,[1 0 1 1 0]
19956,[1 0 0 1 0]
19957,[0 0 0 0 1]
19958,[0 0 0 0 1]
19959,[0 0 0 0 1]
19960,[1 1 0 1 0]
19961,[1 0 1 0 1]
19962,[0 0 1 1 1]
19963,[0 1 1 0 1]
19964,[0 0 0 1 1]
19965,[0 0 1 0 1]
19966,[0 0 1 0 1]
19967,[0 0 1 0 1]
19968,[0 0 0 1 1]
19969,[1 1 1 0 1]
19970,[0 0 1 1 1]
19971,[0 0 1 1 1]
19972,[0 0 1 0 1]
19973,[0 0 1 0 1]
19974,[0 1 1 0 1]
19975,[0 1 1 1 1]
19976,[0 0 1 1 1]
19977,[0 0 1 1 1]
19978,[0 1 1 1 1]
19979,[0 1 1 1 1]
19980,[0 1 1 1 1]
19981,[0 1 1 1 1]
19982,[0 1 1 1 1]
19983,[0 1 1 1 1]
19984,[0 1 1 1 1]
19985,[0 1 1 1 1]
19986,[0 1 1 1 1]
19987,[0 1 1 1 1]
19988,[0 1 1 1 1]
19989,[0 1 1 1 1]
19990,[0 1 1 1 1]
19991,[0 0 1 1 1]
19992,[0 1 1 1 1]
19993,[0 1 1 1 1]
19994,[0 1 1 1 1]
19995,[0 1 1 1 1]
19996,[0 1 1 1 1]
19997,[0 1 1 1 1]
19998,[0 1 1 1 1]
19999,[0 1 1 1 1]
20000,[1 1 1 1 0]
20001,[0 1 0 1 1]
20002,[1 1 0 1 1]
20003,[0 1 1 1 1]
20004,[0 1 1 1 1]
20005,[0 1 1 1 0]
20006,[0 1 1 1 0]
20007,[1 1 1 1 0]
20008,[0 1 0 1 0]
20009,[0 1 0 1 0]
20010,[0 1 1 1 0]
20011,[0 0 0 1 0]
20012,[0 0 0 1 0]
20013,[0 0 0 1 0]
20014,[0 0 0 1 0]
20015,[0 0 0 1 0]
20016,[0 0 0 1 0]
20017,[0 0 0 1 0]
20018,[0 1 0 1 0]
20019,[0 0 1 0 0]
20020,[1 1 0 0 0]
20021,[1 1 0 0 0]
20022,[1 1 0 0 0]
20023,[1 1 0 0 0]
20024,[1 1 0 0 0]
20025,[1 1 0 0 0]
20026,[1 1 0 0 0]
20027,[0 1 1 1 0]
20028,[0 1 1 1 1]
20029,[1 1 1 1 0]
20030,[1 0 1 1 1]
20031,[0 0 1 0 1]
20032,[1 1 1 1 0]
20033,[1 1 1 1 1]
20034,[1 0 1 1 1]
20035,[0 1 1 1 1]
20036,[1 1 1 1 0]
20037,[0 1 1 1 1]
20038,[1 1 0 1 1]
20039,[0 1 1 1 1]
20040,[1 1 1 1 0]
20041,[1 1 1 1 1]
20042,[0 1 1 1 1]
20043,[0 1 1 1 0]
20044,[0 1 1 1 0]
20045,[0 0 1 1 1]
20046,[0 1 0 0 1]
20047,[0 1 1 1 1]
20048,[0 1 1 1 1]
20049,[0 1 1 1 1]
20050,[0 1 0 1 1]
20051,[0 0 1 1 1]
20052,[0 1 1 1 1]
20053,[0 1 1 1 1]
20054,[0 1 1 1 1]
20055,[0 1 1 1 1]
20056,[0 1 1 1 1]
20057,[0 1 1 1 1]
20058,[0 1 1 1 1]
20059,[0 1 1 1 1]
20060,[0 1 1 1 1]
20061,[0 1 1 1 1]
20062,[0 1 1 1 1]
20063,[0 1 1 1 1]
20064,[0 1 1 1 1]
20065,[0 1 0 1 0]
20066,[1 0 1 1 1]
20067,[0 1 1 1 1]
20068,[0 1 1 1 1]
20069,[0 1 1 1 1]
20070,[0 0 1 1 1]
20071,[0 0 1 1 1]
20072,[0 1 0 1 1]
20073,[0 1 1 1 1]
20074,[0 1 1 1 1]
20075,[0 1 0 1 1]
20076,[0 1 0 1 1]
20077,[0 1 0 1 1]
20078,[0 0 1 1 1]
20079,[0 0 1 1 1]
20080,[0 1 1 1 1]
20081,[0 1 0 0 1]
20082,[0 0 1 1 1]
20083,[0 1 0 1 1]
20084,[1 1 1 1 1]
20085,[1 0 0 1 1]
20086,[0 0 1 0 1]
20087,[0 0 1 0 1]
20088,[0 0 0 1 1]
20089,[0 0 1 0 1]
20090,[0 0 1 1 1]
20091,[1 0 1 0 1]
20092,[1 0 1 1 1]
20093,[1 0 1 1 0]
20094,[1 0 1 0 0]
20095,[1 0 1 0 0]
20096,[1 0 1 0 1]
20097,[1 0 1 0 0]
20098,[0 0 1 0 1]
20099,[0 0 1 0 1]
20100,[0 1 1 1 1]
20101,[0 1 1 1 1]
20102,[0 1 1 1 1]
20103,[0 1 1 1 1]
20104,[0 1 1 1 0]
20105,[0 1 1 1 0]
20106,[0 1 1 1 1]
20107,[1 1 1 1 1]
20108,[0 1 1 1 1]
20109,[0 1 1 1 1]
20110,[0 1 1 1 1]
20111,[0 1 1 1 1]
20112,[0 1 1 1 1]
20113,[0 1 1 1 1]
20114,[0 1 1 1 0]
20115,[0 1 1 1 1]
20116,[0 1 1 1 0]
20117,[0 1 1 1 0]
20118,[0 1 1 1 0]
20119,[0 1 1 1 0]
20120,[0 1 1 1 0]
20121,[0 1 1 1 0]
20122,[0 1 1 1 0]
20123,[0 1 0 1 1]
20124,[1 1 1 1 0]
20125,[1 1 1 0 0]
20126,[0 1 1 1 0]
20127,[0 1 1 1 0]
20128,[1 1 1 1 1]
20129,[0 1 1 1 1]
20130,[0 1 1 1 1]
20131,[0 1 1 1 1]
20132,[0 1 1 1 1]
20133,[0 1 1 1 1]
20134,[1 0 1 1 1]
20135,[1 1 1 1 1]
20136,[0 1 1 1 1]
20137,[0 1 1 1 1]
20138,[1 1 1 1 1]
20139,[0 0 1 1 1]
20140,[1 1 1 1 0]
20141,[0 1 1 1 0]
20142,[0 1 1 1 0]
20143,[0 1 1 1 0]
20144,[0 1 1 1 0]
20145,[0 1 0 1 0]
20146,[0 1 1 1 0]
20147,[0 1 1 1 0]
20148,[0 0 1 1 0]
20149,[0 1 1 1 0]
20150,[0 1 1 1 0]
20151,[0 1 1 1 0]
20152,[0 1 1 1 0]
20153,[0 1 1 1 0]
20154,[0 0 1 1 0]
20155,[0 1 1 1 1]
20156,[0 1 1 1 1]
20157,[0 1 1 1 1]
20158,[0 1 1 1 1]
20159,[0 1 1 1 1]
20160,[0 0 1 1 1]
20161,[0 1 1 1 0]
20162,[0 1 1 1 1]
20163,[0 1 1 1 1]
20164,[0 1 1 1 1]
20165,[0 1 1 1 1]
20166,[0 1 1 1 1]
20167,[0 1 1 1 1]
20168,[0 1 1 1 1]
20169,[0 1 1 1 1]
20170,[1 1 1 1 0]
20171,[0 1 1 1 1]
20172,[0 1 1 1 1]
20173,[0 1 1 1 1]
20174,[0 1 1 0 1]
20175,[0 1 1 0 1]
20176,[0 1 1 0 1]
20177,[0 1 1 0 1]
20178,[0 1 1 0 1]
20179,[0 1 1 0 1]
20180,[0 0 1 1 1]
20181,[0 0 1 1 1]
20182,[0 0 1 1 1]
20183,[0 0 1 1 1]
20184,[0 0 1 1 1]
20185,[0 0 1 1 1]
20186,[0 1 1 1 1]
20187,[0 1 1 1 1]
20188,[0 1 1 1 1]
20189,[0 0 1 1 1]
20190,[1 1 0 1 1]
20191,[1 1 0 1 1]
20192,[0 1 0 1 1]
20193,[0 1 1 1 0]
20194,[0 1 1 1 1]
20195,[1 1 1 1 1]
20196,[0 1 1 1 1]
20197,[0 1 1 1 1]
20198,[1 1 1 1 1]
20199,[0 1 1 1 1]
20200,[0 1 1 0 1]
20201,[0 1 1 0 1]
20202,[1 1 1 0 1]
20203,[1 1 1 1 1]
20204,[0 1 1 0 1]
20205,[1 1 1 1 1]
20206,[0 1 1 0 1]
20207,[1 1 0 0 1]
20208,[1 0 1 1 1]
20209,[1 0 1 1 1]
20210,[1 0 1 0 1]
20211,[1 1 0 0 0]
20212,[1 0 1 0 1]
20213,[1 0 1 0 1]
20214,[1 1 0 1 0]
20215,[0 0 1 1 1]
20216,[0 1 0 1 1]
20217,[0 1 0 1 1]
20218,[0 1 0 1 1]
20219,[1 1 1 1 1]
20220,[1 1 1 1 1]
20221,[0 1 1 1 1]
20222,[1 1 1 1 1]
20223,[1 1 0 1 1]
20224,[1 1 0 1 1]
20225,[1 1 1 1 1]
20226,[1 1 0 1 1]
20227,[0 1 1 1 1]
20228,[0 1 1 1 1]
20229,[0 1 1 1 1]
20230,[0 1 1 1 1]
20231,[0 1 1 1 1]
20232,[0 1 1 1 1]
20233,[1 1 1 1 1]
20234,[1 1 1 1 1]
20235,[0 1 1 1 1]
20236,[0 1 1 1 1]
20237,[0 1 1 1 0]
20238,[0 1 1 1 1]
20239,[0 1 1 1 1]
20240,[0 1 1 1 1]
20241,[1 1 1 1 1]
20242,[1 1 1 1 0]
20243,[1 1 1 1 1]
20244,[1 0 1 1 0]
20245,[1 1 1 1 1]
20246,[1 1 1 1 1]
20247,[1 1 1 1 0]
20248,[0 1 1 1 0]
20249,[0 1 1 0 0]
20250,[0 1 0 0 0]
20251,[0 1 0 0 0]
20252,[0 1 0 0 0]
20253,[0 1 0 0 0]
20254,[1 1 1 1 1]
20255,[0 1 1 0 1]
20256,[0 1 1 0 1]
20257,[0 1 1 0 0]
20258,[0 1 1 1 1]
20259,[1 1 0 0 0]
20260,[1 1 0 0 0]
20261,[1 1 1 0 0]
20262,[1 1 0 0 1]
20263,[1 1 1 0 0]
20264,[1 1 1 0 0]
20265,[1 1 1 0 1]
20266,[0 1 1 0 0]
20267,[1 1 1 0 0]
20268,[1 1 1 0 0]
20269,[0 1 1 0 0]
20270,[0 1 1 0 0]
20271,[0 1 1 0 0]
20272,[1 1 1 0 1]
20273,[0 1 0 1 1]
20274,[0 1 1 0 0]
20275,[0 1 1 1 0]
20276,[0 1 1 1 0]
20277,[0 1 1 1 1]
20278,[1 1 1 1 1]
20279,[0 1 0 0 1]
20280,[0 1 0 0 1]
20281,[0 1 0 0 1]
20282,[0 1 1 0 1]
20283,[1 1 1 1 1]
20284,[1 1 1 1 0]
20285,[1 1 1 1 0]
20286,[1 1 1 1 0]
20287,[0 1 1 1 0]
20288,[0 1 1 1 0]
20289,[0 1 1 0 1]
20290,[0 1 1 1 0]
20291,[0 1 1 1 0]
20292,[0 1 0 1 1]
20293,[0 1 1 1 0]
20294,[1 0 1 1 0]
20295,[0 1 1 0 1]
20296,[1 1 1 0 1]
20297,[1 1 1 0 1]
20298,[1 1 1 0 1]
20299,[1 1 1 0 1]
20300,[0 1 0 0 1]
20301,[0 1 0 1 1]
20302,[0 1 0 1 1]
20303,[0 0 0 0 1]
20304,[0 0 0 0 1]
20305,[0 1 1 1 1]
20306,[0 1 0 1 1]
20307,[0 1 1 0 1]
20308,[0 1 0 1 1]
20309,[0 0 0 1 1]
20310,[0 0 1 1 0]
20311,[0 0 1 1 1]
20312,[1 1 0 1 1]
20313,[0 1 1 0 1]
20314,[0 1 1 0 1]
20315,[0 1 1 0 1]
20316,[0 1 0 1 1]
20317,[0 1 1 1 1]
20318,[1 1 1 0 1]
20319,[0 1 1 0 1]
20320,[1 1 1 0 0]
20321,[1 1 1 0 0]
20322,[1 1 1 0 0]
20323,[1 1 1 0 0]
20324,[0 1 1 1 0]
20325,[0 1 1 1 0]
20326,[0 1 1 1 0]
20327,[0 1 1 1 0]
20328,[0 1 1 1 0]
20329,[0 1 1 1 1]
20330,[0 1 1 0 1]
20331,[0 1 1 1 0]
20332,[0 1 1 1 0]
20333,[0 1 1 0 1]
20334,[0 1 1 0 1]
20335,[0 1 1 0 0]
20336,[0 1 1 0 0]
20337,[0 1 1 0 0]
20338,[0 1 1 0 0]
20339,[0 1 1 0 0]
20340,[1 1 1 1 0]
20341,[0 1 1 0 0]
20342,[0 1 1 0 0]
20343,[0 1 1 0 0]
20344,[0 1 1 0 0]
20345,[1 1 0 1 1]
20346,[1 1 0 1 0]
20347,[1 1 0 1 0]
20348,[1 1 0 1 0]
20349,[0 1 0 0 1]
20350,[1 1 1 1 0]
20351,[1 1 0 0 0]
20352,[1 1 0 0 0]
20353,[1 1 0 0 0]
20354,[1 1 0 0 0]
20355,[0 0 1 0 0]
20356,[0 0 1 0 0]
20357,[0 0 1 0 0]
20358,[0 1 1 0 0]
20359,[0 1 1 0 0]
20360,[0 0 0 0 1]
20361,[1 1 0 1 1]
20362,[1 1 0 1 0]
20363,[1 0 1 1 0]
20364,[0 1 0 0 1]
20365,[0 0 0 0 0]
20366,[0 0 0 0 0]
20367,[0 1 0 0 1]
20368,[0 1 1 0 1]
20369,[0 0 0 0 0]
20370,[0 0 0 0 0]
20371,[0 0 0 0 0]
20372,[0 0 0 0 0]
20373,[1 0 0 0 0]
20374,[1 0 0 0 0]
20375,[0 1 0 1 1]
20376,[0 0 0 0 1]
20377,[0 0 0 0 1]
20378,[0 0 0 0 1]
20379,[0 0 0 1 1]
20380,[0 1 0 1 1]
20381,[0 1 0 1 1]
20382,[0 0 0 1 1]
20383,[0 1 0 0 1]
20384,[0 1 0 0 1]
20385,[0 1 0 1 1]
20386,[0 1 0 0 1]
20387,[0 1 0 0 1]
20388,[0 1 0 1 1]
20389,[0 1 0 1 1]
20390,[0 1 0 1 1]
20391,[0 0 0 1 1]
20392,[0 0 1 1 1]
20393,[0 0 0 0 1]
20394,[0 0 0 0 1]
20395,[0 0 0 0 1]
20396,[0 1 0 0 1]
20397,[0 0 0 0 1]
20398,[1 0 0 1 0]
20399,[1 0 0 1 0]
20400,[0 1 1 1 1]
20401,[0 1 0 0 1]
20402,[0 0 0 0 1]
20403,[0 0 0 0 1]
20404,[0 1 0 0 1]
20405,[1 1 0 0 1]
20406,[1 0 0 0 1]
20407,[0 1 0 0 1]
20408,[0 0 0 0 1]
20409,[0 0 0 0 1]
20410,[0 0 0 0 1]
20411,[0 0 0 0 1]
20412,[0 0 0 0 1]
20413,[0 0 0 0 1]
20414,[1 0 0 0 1]
20415,[1 1 1 1 1]
20416,[1 1 1 1 1]
20417,[1 1 1 1 1]
20418,[0 1 1 1 1]
20419,[0 1 1 1 1]
20420,[1 0 1 1 0]
20421,[1 0 1 0 1]
20422,[1 1 1 0 1]
20423,[1 0 1 0 1]
20424,[1 1 1 0 1]
20425,[1 1 1 0 1]
20426,[1 0 1 1 1]
20427,[0 1 1 1 1]
20428,[1 0 1 1 1]
20429,[1 0 1 0 1]
20430,[0 1 1 1 1]
20431,[1 1 1 1 1]
20432,[1 0 1 1 1]
20433,[1 1 1 0 1]
20434,[1 1 1 1 1]
20435,[1 1 1 0 1]
20436,[0 0 1 0 1]
20437,[0 0 1 0 1]
20438,[0 0 1 0 1]
20439,[0 0 1 0 1]
20440,[0 0 1 0 1]
20441,[1 1 1 0 1]
20442,[1 1 1 0 1]
20443,[1 0 0 1 1]
20444,[0 1 1 0 0]
20445,[0 1 1 0 0]
20446,[0 1 1 0 0]
20447,[0 1 1 0 1]
20448,[0 1 1 1 1]
20449,[1 1 1 0 1]
20450,[1 1 1 0 1]
20451,[0 1 1 0 1]
20452,[0 1 1 0 1]
20453,[0 1 1 0 1]
20454,[0 0 1 0 1]
20455,[1 1 1 0 0]
20456,[0 0 1 0 1]
20457,[1 1 0 0 0]
20458,[1 1 0 0 0]
20459,[1 1 0 0 0]
20460,[1 0 1 0 1]
20461,[1 0 1 0 0]
20462,[0 0 1 0 0]
20463,[0 0 1 0 0]
20464,[0 0 1 0 0]
20465,[1 0 1 0 0]
20466,[1 0 1 0 0]
20467,[1 0 1 0 1]
20468,[1 1 1 0 0]
20469,[1 0 0 1 1]
20470,[1 0 1 0 1]
20471,[1 1 1 0 0]
20472,[1 0 1 0 1]
20473,[1 0 1 0 0]
20474,[0 0 1 0 1]
20475,[1 0 1 0 0]
20476,[1 0 1 0 0]
20477,[0 0 1 0 1]
20478,[1 0 1 0 1]
20479,[1 0 0 1 1]
20480,[0 0 1 0 0]
20481,[1 0 0 0 1]
20482,[0 0 1 0 1]
20483,[0 0 0 0 1]
20484,[0 0 0 0 1]
20485,[0 0 0 0 1]
20486,[0 0 0 0 1]
20487,[1 0 0 0 1]
20488,[0 0 0 0 1]
20489,[0 0 0 0 1]
20490,[1 0 0 0 0]
20491,[1 0 0 0 0]
20492,[1 0 1 0 1]
20493,[0 0 1 0 1]
20494,[0 0 1 0 1]
20495,[0 0 0 0 1]
20496,[0 0 0 0 1]
20497,[1 0 1 0 1]
20498,[1 0 1 0 1]
20499,[1 0 0 0 1]
20500,[1 0 0 0 1]
20501,[0 0 1 0 1]
20502,[1 0 0 0 1]
