i,x
999,[0 1 1 0 0]
1000,[1 1 0 1 0]
1001,[1 1 1 0 1]
1002,[1 1 1 1 0]
1003,[1 1 0 1 0]
1004,[0 1 1 1 1]
1005,[0 1 1 1 0]
1006,[0 0 1 0 0]
1007,[0 1 1 1 0]
1008,[1 1 1 0 0]
1009,[1 1 1 0 0]
1010,[1 1 1 0 1]
1011,[0 1 1 1 1]
1012,[0 1 1 1 0]
1013,[1 1 1 1 0]
1014,[0 1 1 0 1]
1015,[1 1 1 1 0]
1016,[0 1 1 1 0]
1017,[0 1 1 1 0]
1018,[0 1 0 1 0]
1019,[0 1 0 1 0]
1020,[1 1 1 1 1]
1021,[0 1 1 1 0]
1022,[1 1 0 0 0]
1023,[1 1 0 1 0]
1024,[1 1 1 1 1]
1025,[0 1 1 0 0]
1026,[0 1 1 0 0]
1027,[1 1 1 0 1]
1028,[0 1 1 1 0]
1029,[1 1 1 0 0]
1030,[1 1 1 1 0]
1031,[0 1 1 1 0]
1032,[0 1 0 0 0]
1033,[0 1 1 1 0]
1034,[0 1 1 1 0]
1035,[0 0 1 0 0]
1036,[0 0 1 0 0]
1037,[0 0 1 0 0]
1038,[0 1 1 1 0]
1039,[1 1 0 0 0]
1040,[0 1 1 0 0]
1041,[0 1 1 0 0]
1042,[0 1 1 1 0]
1043,[0 1 1 1 0]
1044,[0 0 1 0 0]
1045,[1 1 1 0 0]
1046,[0 1 1 1 0]
1047,[0 1 0 0 0]
1048,[0 1 0 1 0]
1049,[1 1 1 1 0]
1050,[0 0 1 1 0]
1051,[1 1 1 1 0]
1052,[0 1 1 0 0]
1053,[0 1 1 1 0]
1054,[0 1 1 0 0]
1055,[0 1 1 0 0]
1056,[0 1 1 1 0]
1057,[0 1 1 1 0]
1058,[1 1 1 1 1]
1059,[0 1 0 1 0]
1060,[0 1 0 1 0]
1061,[0 1 1 0 0]
1062,[0 1 1 1 0]
1063,[1 1 1 1 0]
1064,[0 1 1 0 0]
1065,[0 1 0 0 0]
1066,[0 1 1 0 0]
1067,[0 1 0 1 1]
1068,[1 0 1 1 0]
1069,[0 1 1 1 0]
1070,[1 0 0 0 1]
1071,[0 1 1 0 1]
1072,[0 1 0 1 0]
1073,[1 0 1 0 0]
1074,[0 1 0 1 0]
1075,[0 1 0 1 0]
1076,[0 1 0 0 0]
1077,[1 1 1 0 0]
1078,[0 1 0 1 0]
1079,[0 1 1 0 0]
1080,[0 1 0 0 0]
1081,[0 1 0 0 0]
1082,[0 1 0 0 0]
1083,[0 1 1 0 0]
1084,[0 1 1 1 0]
1085,[0 1 1 0 0]
1086,[0 1 1 0 0]
1087,[0 1 1 0 1]
1088,[1 1 1 1 0]
1089,[0 1 1 1 0]
1090,[0 1 1 0 0]
1091,[1 1 1 0 0]
1092,[1 1 1 1 0]
1093,[0 1 0 0 0]
1094,[0 1 0 0 0]
1095,[0 1 1 0 0]
1096,[0 1 0 0 0]
1097,[0 0 1 1 0]
1098,[0 1 1 0 0]
1099,[0 1 0 0 0]
1100,[0 1 0 1 0]
1101,[0 1 0 0 0]
1102,[0 1 1 1 0]
1103,[0 1 1 0 0]
1104,[0 1 1 0 0]
1105,[0 1 1 0 0]
1106,[0 1 1 0 0]
1107,[0 1 1 0 0]
1108,[0 1 1 0 0]
1109,[0 1 0 0 0]
1110,[0 1 1 1 1]
1111,[0 1 1 1 1]
1112,[0 1 1 1 1]
1113,[0 1 1 0 1]
1114,[0 1 1 1 1]
1115,[0 1 0 1 1]
1116,[0 1 1 1 1]
1117,[0 1 1 1 1]
1118,[0 1 1 1 1]
1119,[0 1 1 1 1]
1120,[1 1 1 1 1]
1121,[0 1 1 1 1]
1122,[0 1 1 1 1]
1123,[0 1 1 1 1]
1124,[0 1 1 1 1]
1125,[0 1 1 1 1]
1126,[0 1 1 1 1]
1127,[0 1 1 1 1]
1128,[0 1 1 1 1]
1129,[0 1 1 1 1]
1130,[0 1 1 1 1]
1131,[0 1 1 1 1]
1132,[0 1 1 1 1]
1133,[0 1 1 1 1]
1134,[0 1 1 1 1]
1135,[0 1 1 1 1]
1136,[0 1 1 1 1]
1137,[0 1 1 1 0]
1138,[0 1 1 1 1]
1139,[0 1 1 1 1]
1140,[0 1 0 1 1]
1141,[0 1 0 1 1]
1142,[0 1 1 1 0]
1143,[0 1 1 1 1]
1144,[0 1 1 1 1]
1145,[1 1 1 1 1]
1146,[0 1 1 1 1]
1147,[1 1 1 0 1]
1148,[0 1 1 1 1]
1149,[0 1 0 1 1]
1150,[0 1 1 1 0]
1151,[0 1 1 0 1]
1152,[0 1 1 1 0]
1153,[0 1 1 1 0]
1154,[0 1 1 1 1]
1155,[0 1 1 0 1]
1156,[0 1 1 1 1]
1157,[0 1 1 0 1]
1158,[0 1 1 1 1]
1159,[0 1 1 1 1]
1160,[0 1 1 1 1]
1161,[0 1 1 1 1]
1162,[0 1 0 1 1]
1163,[0 1 1 1 1]
1164,[0 1 1 1 1]
1165,[0 1 1 0 1]
1166,[0 1 0 1 1]
1167,[0 1 1 1 1]
1168,[0 1 1 1 0]
1169,[0 1 1 1 1]
1170,[0 1 1 1 1]
1171,[0 0 1 1 1]
1172,[0 1 1 1 1]
1173,[0 1 1 1 1]
1174,[0 1 1 1 1]
1175,[0 1 1 1 1]
1176,[0 1 1 1 1]
1177,[0 1 1 1 1]
1178,[1 1 0 1 1]
1179,[1 1 1 1 1]
1180,[0 1 1 1 1]
1181,[0 1 1 1 1]
1182,[0 1 1 1 1]
1183,[1 1 1 1 1]
1184,[0 1 1 1 1]
1185,[0 1 1 1 1]
1186,[0 0 1 1 1]
1187,[1 1 1 1 1]
1188,[0 1 1 1 1]
1189,[0 0 1 1 1]
1190,[0 0 1 1 1]
1191,[0 1 0 1 1]
1192,[0 1 1 1 1]
1193,[0 1 0 1 1]
1194,[0 1 0 1 1]
1195,[0 1 0 1 1]
1196,[0 1 1 1 1]
1197,[1 1 1 1 0]
1198,[0 1 1 1 1]
1199,[0 1 1 1 1]
1200,[1 1 1 1 1]
1201,[0 1 1 1 1]
1202,[0 1 0 1 0]
1203,[0 1 1 1 1]
1204,[0 1 1 1 1]
1205,[0 1 1 1 1]
1206,[0 1 1 1 1]
1207,[0 1 1 1 0]
1208,[1 1 1 1 0]
1209,[1 1 1 1 1]
1210,[0 1 1 0 1]
1211,[1 1 1 1 0]
1212,[0 0 0 1 1]
1213,[0 1 1 1 0]
1214,[0 0 1 1 1]
1215,[0 1 0 1 1]
1216,[0 1 0 1 1]
1217,[0 1 1 0 0]
1218,[0 1 1 0 0]
1219,[0 1 1 0 1]
1220,[0 1 1 0 1]
1221,[0 1 1 1 0]
1222,[0 1 1 1 1]
1223,[1 1 1 0 0]
1224,[1 1 1 1 0]
1225,[0 1 1 1 1]
1226,[1 1 1 1 1]
1227,[0 1 1 1 1]
1228,[1 0 1 0 1]
1229,[0 1 0 1 1]
1230,[0 1 0 1 1]
1231,[0 0 1 1 1]
1232,[0 1 1 1 1]
1233,[0 1 1 1 1]
1234,[0 1 1 1 1]
1235,[1 1 1 1 1]
1236,[0 1 1 1 1]
1237,[0 1 0 1 0]
1238,[0 1 0 1 1]
1239,[0 1 1 0 1]
1240,[1 0 0 1 1]
1241,[1 1 1 1 0]
1242,[0 1 0 1 0]
1243,[1 1 1 1 0]
1244,[0 0 1 1 0]
1245,[0 1 1 0 0]
1246,[0 1 0 1 1]
1247,[1 1 1 1 0]
1248,[0 1 1 1 0]
1249,[0 1 0 1 0]
1250,[0 0 1 1 1]
1251,[1 1 1 0 1]
1252,[1 1 1 1 1]
1253,[1 1 1 1 0]
1254,[0 1 1 1 1]
1255,[1 0 1 1 1]
1256,[1 1 1 1 0]
1257,[0 1 0 1 1]
1258,[0 1 1 1 0]
1259,[1 1 1 1 0]
1260,[0 0 1 1 0]
1261,[0 1 1 1 1]
1262,[0 1 1 1 1]
1263,[1 0 0 1 0]
1264,[0 0 1 1 0]
1265,[0 1 1 1 1]
1266,[0 1 0 1 1]
1267,[0 1 1 1 0]
1268,[1 1 1 1 0]
1269,[0 1 1 1 0]
1270,[1 1 0 1 1]
1271,[0 1 1 1 1]
1272,[1 1 0 1 1]
1273,[1 1 0 1 0]
1274,[0 1 1 1 1]
1275,[0 1 0 1 1]
1276,[0 1 1 1 0]
1277,[0 0 1 1 0]
1278,[0 1 1 1 1]
1279,[1 0 0 0 0]
1280,[0 1 1 1 0]
1281,[1 1 1 1 0]
1282,[0 1 0 1 0]
1283,[0 1 0 1 1]
1284,[1 1 1 1 0]
1285,[0 0 1 1 1]
1286,[0 0 1 0 1]
1287,[0 0 1 0 1]
1288,[1 1 1 1 1]
1289,[1 1 1 1 0]
1290,[1 1 1 1 0]
1291,[0 1 1 1 0]
1292,[0 1 1 1 0]
1293,[0 1 1 1 0]
1294,[0 1 1 1 0]
1295,[0 1 1 1 1]
1296,[0 1 1 1 0]
1297,[0 1 0 1 0]
1298,[0 1 1 1 0]
1299,[0 1 1 0 1]
1300,[0 1 1 1 1]
1301,[0 1 1 1 1]
1302,[0 1 1 1 0]
1303,[0 1 0 1 1]
1304,[0 1 1 1 0]
1305,[1 1 0 1 0]
1306,[0 0 0 0 1]
1307,[1 0 1 0 0]
1308,[0 1 1 1 1]
1309,[0 1 0 1 1]
1310,[0 1 1 1 1]
1311,[0 0 0 0 1]
1312,[0 1 1 1 0]
1313,[0 0 0 1 1]
1314,[0 1 0 1 1]
1315,[1 1 1 1 1]
1316,[1 1 1 1 0]
1317,[0 0 1 0 1]
1318,[0 1 1 1 0]
1319,[0 1 1 1 0]
1320,[0 0 0 1 1]
1321,[0 1 1 1 0]
1322,[0 1 1 1 1]
1323,[0 1 1 0 1]
1324,[0 1 1 0 0]
1325,[0 1 1 1 0]
1326,[0 1 0 1 1]
1327,[1 1 1 0 1]
1328,[0 1 1 0 1]
1329,[1 1 1 1 1]
1330,[0 0 1 1 1]
1331,[0 0 1 1 1]
1332,[0 1 1 1 0]
1333,[0 1 0 1 1]
1334,[0 1 1 0 1]
1335,[0 0 1 1 1]
1336,[0 0 1 0 1]
1337,[0 1 1 1 1]
1338,[0 1 1 0 1]
1339,[0 0 1 1 1]
1340,[0 0 1 1 1]
1341,[1 1 1 0 1]
1342,[0 1 1 1 0]
1343,[0 1 1 1 1]
1344,[0 0 1 1 1]
1345,[1 1 1 0 0]
1346,[1 1 1 0 0]
1347,[0 1 1 1 1]
1348,[0 0 0 1 0]
1349,[0 0 0 1 0]
1350,[0 0 1 1 1]
1351,[0 0 1 1 1]
1352,[0 0 1 1 0]
1353,[0 1 1 1 1]
1354,[0 0 1 1 1]
1355,[0 0 1 1 1]
1356,[0 1 1 1 1]
1357,[0 0 0 1 1]
1358,[0 0 0 1 1]
1359,[1 0 1 1 1]
1360,[0 1 1 1 1]
1361,[0 1 1 1 1]
1362,[0 1 1 1 1]
1363,[0 1 1 0 1]
1364,[0 0 1 1 1]
1365,[0 1 1 1 1]
1366,[0 0 1 1 1]
1367,[0 0 0 1 1]
1368,[0 1 1 0 1]
1369,[0 0 0 0 1]
1370,[0 0 0 0 1]
1371,[0 0 1 0 1]
1372,[0 0 0 1 1]
1373,[0 1 0 1 1]
1374,[0 0 1 1 1]
1375,[0 0 1 1 0]
1376,[0 0 1 1 1]
1377,[0 0 1 1 1]
1378,[0 1 1 1 0]
1379,[0 1 1 1 1]
1380,[0 0 0 0 1]
1381,[0 0 1 1 1]
1382,[0 1 1 1 1]
1383,[0 1 1 1 1]
1384,[0 1 1 1 1]
1385,[0 1 1 1 1]
1386,[0 1 1 1 1]
1387,[0 1 1 1 1]
1388,[0 1 1 1 1]
1389,[0 1 1 1 1]
1390,[0 1 1 1 1]
1391,[0 1 1 1 1]
1392,[0 1 1 1 1]
1393,[0 1 1 1 1]
1394,[0 1 1 1 1]
1395,[0 1 1 1 1]
1396,[0 1 1 1 1]
1397,[0 1 1 1 1]
1398,[0 1 1 1 1]
1399,[0 1 1 1 1]
1400,[0 1 1 1 1]
1401,[0 1 1 1 1]
1402,[0 1 1 1 1]
1403,[0 1 1 1 1]
1404,[0 1 1 1 1]
1405,[0 1 1 1 1]
1406,[0 1 1 1 1]
1407,[0 1 1 1 1]
1408,[1 1 1 1 1]
1409,[1 1 1 1 1]
1410,[0 1 1 1 1]
1411,[0 1 1 1 1]
1412,[0 0 1 1 1]
1413,[0 1 1 1 1]
1414,[0 1 1 1 0]
1415,[0 1 1 1 0]
1416,[0 1 1 1 1]
1417,[0 1 1 1 1]
1418,[0 1 1 1 1]
1419,[0 1 1 1 1]
1420,[0 1 1 1 1]
1421,[0 1 1 1 1]
1422,[1 1 1 1 1]
1423,[0 1 1 1 1]
1424,[0 1 1 1 1]
1425,[0 1 1 1 1]
1426,[0 1 1 1 1]
1427,[0 1 1 0 1]
1428,[0 1 1 1 0]
1429,[0 1 1 0 1]
1430,[0 1 1 1 1]
1431,[0 1 1 0 1]
1432,[0 0 1 0 0]
1433,[0 1 1 1 1]
1434,[0 1 1 0 1]
1435,[0 1 1 1 0]
1436,[0 1 1 1 1]
1437,[0 1 1 0 1]
1438,[0 0 1 0 1]
1439,[0 1 1 0 1]
1440,[0 1 1 1 1]
1441,[0 1 1 1 1]
1442,[0 1 1 0 1]
1443,[0 1 0 1 1]
1444,[0 1 1 1 1]
1445,[0 1 1 1 1]
1446,[0 1 1 0 1]
1447,[0 1 1 1 0]
1448,[1 1 1 0 1]
1449,[1 1 1 1 1]
1450,[1 0 1 1 1]
1451,[0 1 1 1 0]
1452,[0 1 1 1 0]
1453,[0 1 1 1 1]
1454,[1 1 1 1 1]
1455,[0 1 1 1 1]
1456,[0 1 1 1 1]
1457,[0 0 0 0 1]
1458,[0 0 0 0 1]
1459,[0 0 0 0 1]
1460,[0 0 0 0 1]
1461,[0 0 0 0 1]
1462,[1 1 1 1 1]
1463,[0 1 1 1 1]
1464,[1 1 1 1 1]
1465,[1 1 1 0 0]
1466,[1 1 1 1 1]
1467,[0 1 1 1 1]
1468,[0 1 1 0 1]
1469,[0 1 1 1 1]
1470,[1 1 0 1 1]
1471,[0 1 1 1 1]
1472,[0 0 1 1 1]
1473,[1 1 1 0 1]
1474,[0 1 0 0 1]
1475,[0 1 1 1 1]
1476,[0 1 1 1 1]
1477,[0 1 1 0 0]
1478,[0 1 0 1 1]
1479,[0 1 1 1 1]
1480,[0 0 1 1 1]
1481,[1 1 1 1 1]
1482,[0 0 0 1 0]
1483,[1 1 1 1 1]
1484,[0 1 1 1 1]
1485,[0 1 1 1 1]
1486,[0 1 0 1 1]
1487,[0 1 0 1 0]
1488,[0 0 1 1 0]
1489,[0 0 1 1 0]
1490,[0 0 1 1 0]
1491,[0 0 1 1 0]
1492,[0 1 1 1 1]
1493,[0 1 0 0 1]
1494,[0 0 1 1 0]
1495,[1 1 1 1 1]
1496,[0 1 0 1 0]
1497,[0 0 1 1 1]
1498,[0 1 1 0 1]
1499,[1 1 0 1 1]
1500,[0 1 0 1 1]
1501,[1 1 1 1 1]
1502,[0 0 1 1 0]
1503,[1 1 0 1 0]
1504,[0 0 1 1 1]
1505,[0 1 1 1 1]
1506,[0 0 0 1 0]
1507,[1 1 1 1 1]
1508,[0 1 0 0 1]
1509,[1 1 0 1 0]
1510,[0 1 1 1 1]
1511,[0 0 1 1 0]
1512,[0 1 0 1 1]
1513,[0 1 1 0 1]
1514,[0 1 1 0 1]
1515,[0 1 0 0 0]
1516,[0 1 0 0 0]
1517,[0 1 0 0 0]
1518,[1 1 1 1 0]
1519,[0 1 1 1 0]
1520,[0 0 1 1 1]
1521,[0 1 0 1 1]
1522,[0 1 1 0 1]
1523,[1 1 1 0 1]
1524,[1 0 1 0 1]
1525,[0 1 1 0 1]
1526,[0 0 1 1 0]
1527,[0 1 0 0 1]
1528,[1 1 0 1 1]
1529,[1 1 1 1 1]
1530,[1 1 1 0 1]
1531,[0 1 1 0 1]
1532,[0 0 1 0 1]
1533,[0 1 1 0 1]
1534,[0 1 1 1 0]
1535,[0 1 1 0 1]
1536,[0 1 1 1 1]
1537,[1 1 1 1 0]
1538,[0 1 1 1 1]
1539,[1 1 1 0 1]
1540,[0 0 1 0 1]
1541,[1 1 1 0 0]
1542,[0 1 0 0 0]
1543,[0 1 1 0 1]
1544,[0 1 1 0 1]
1545,[0 1 1 0 1]
1546,[0 1 1 0 0]
1547,[0 0 1 1 0]
1548,[0 1 1 0 0]
1549,[0 1 1 0 1]
1550,[0 0 1 0 1]
1551,[1 1 1 0 0]
1552,[1 1 1 1 1]
1553,[0 1 1 0 0]
1554,[0 1 1 0 0]
1555,[0 1 1 0 0]
1556,[0 1 1 1 0]
1557,[0 1 1 0 1]
1558,[0 1 1 0 1]
1559,[0 1 1 0 0]
1560,[1 1 1 0 0]
1561,[0 1 1 0 1]
1562,[0 1 1 1 0]
1563,[1 1 1 0 1]
1564,[0 1 1 0 1]
1565,[0 1 1 0 0]
1566,[0 1 1 0 1]
1567,[0 0 1 1 1]
1568,[0 1 1 0 1]
1569,[0 1 1 0 1]
1570,[1 1 1 1 1]
1571,[0 1 1 0 0]
1572,[0 1 1 0 0]
1573,[0 1 1 0 1]
1574,[0 1 1 0 0]
1575,[0 1 1 1 1]
1576,[0 1 1 0 1]
1577,[0 1 1 0 1]
1578,[0 1 1 1 1]
1579,[0 1 1 1 1]
1580,[0 1 1 1 1]
1581,[0 1 0 1 1]
1582,[0 1 1 1 1]
1583,[0 1 1 1 1]
1584,[1 0 1 1 1]
1585,[0 1 1 1 1]
1586,[0 1 1 1 0]
1587,[0 1 1 1 1]
1588,[0 1 1 1 1]
1589,[0 1 1 1 1]
1590,[0 1 1 1 1]
1591,[0 1 1 1 1]
1592,[0 1 1 1 1]
1593,[0 1 1 1 1]
1594,[0 1 1 1 1]
1595,[0 1 1 1 1]
1596,[0 1 1 1 1]
1597,[0 1 1 1 1]
1598,[0 1 1 1 1]
1599,[0 1 1 1 1]
1600,[0 1 1 1 1]
1601,[0 1 1 1 1]
1602,[0 1 1 1 1]
1603,[0 1 1 1 1]
1604,[0 1 1 1 1]
1605,[0 1 1 1 1]
1606,[0 0 1 1 1]
1607,[0 1 1 1 1]
1608,[0 1 1 1 1]
1609,[1 1 1 1 1]
1610,[1 1 1 1 1]
1611,[0 1 1 1 1]
1612,[0 1 1 1 1]
1613,[0 1 1 1 1]
1614,[0 1 1 1 1]
1615,[0 1 1 1 1]
1616,[0 1 1 1 1]
1617,[0 1 1 0 1]
1618,[0 1 1 1 1]
1619,[0 1 1 1 1]
1620,[0 1 1 1 1]
1621,[1 1 1 1 1]
1622,[0 1 1 0 1]
1623,[0 1 1 1 1]
1624,[0 1 1 1 1]
1625,[0 1 1 1 1]
1626,[0 1 1 1 1]
1627,[0 1 1 1 1]
1628,[1 1 1 1 1]
1629,[0 1 1 1 1]
1630,[0 1 1 1 1]
1631,[0 1 1 1 1]
1632,[0 1 1 1 1]
1633,[0 1 1 1 1]
1634,[0 1 1 1 1]
1635,[0 1 1 1 1]
1636,[0 1 1 1 1]
1637,[1 1 1 1 1]
1638,[0 0 1 1 1]
1639,[0 1 1 1 1]
1640,[0 1 1 1 1]
1641,[1 1 0 1 1]
1642,[0 1 1 1 1]
1643,[0 1 1 0 1]
1644,[1 1 1 1 1]
1645,[0 1 1 1 1]
1646,[0 1 1 1 1]
1647,[0 1 1 1 1]
1648,[0 0 1 1 1]
1649,[0 1 1 1 1]
1650,[0 1 1 1 1]
1651,[0 1 1 0 1]
1652,[0 1 1 1 1]
1653,[0 1 1 1 1]
1654,[1 1 1 1 1]
1655,[0 1 1 0 1]
1656,[0 1 1 1 0]
1657,[1 0 1 1 1]
1658,[0 1 1 0 1]
1659,[0 1 1 1 1]
1660,[0 1 1 1 1]
1661,[1 1 1 1 1]
1662,[0 1 1 0 1]
1663,[0 1 1 1 1]
1664,[1 1 1 1 1]
1665,[0 1 1 1 1]
1666,[1 1 1 1 1]
1667,[0 1 1 0 0]
1668,[0 1 1 1 1]
1669,[0 1 1 1 1]
1670,[0 1 0 1 1]
1671,[0 1 1 1 1]
1672,[0 1 1 1 1]
1673,[0 1 1 1 1]
1674,[0 0 1 0 1]
1675,[0 1 1 1 1]
1676,[1 1 1 1 1]
1677,[0 1 1 1 1]
1678,[1 1 1 1 1]
1679,[1 1 1 1 1]
1680,[0 1 1 1 1]
1681,[1 1 1 1 1]
1682,[0 1 0 0 1]
1683,[0 1 1 1 1]
1684,[0 1 1 1 1]
1685,[0 1 0 1 1]
1686,[0 1 1 1 1]
1687,[0 1 0 1 0]
1688,[0 1 1 1 1]
1689,[0 1 1 1 1]
1690,[0 0 1 1 1]
1691,[0 0 1 1 1]
1692,[0 1 1 1 0]
1693,[0 1 1 0 1]
1694,[0 0 1 1 0]
1695,[0 1 1 1 1]
1696,[0 1 1 1 1]
1697,[0 1 1 1 1]
1698,[0 1 1 1 0]
1699,[0 1 1 1 1]
1700,[0 1 1 1 1]
1701,[0 1 1 1 1]
1702,[0 1 0 1 1]
1703,[0 1 1 0 1]
1704,[0 1 1 0 1]
1705,[1 1 1 1 1]
1706,[0 1 1 1 1]
1707,[0 0 0 1 1]
1708,[0 1 1 1 0]
1709,[0 0 1 1 1]
1710,[0 1 0 0 1]
1711,[0 1 1 1 1]
1712,[0 1 0 1 1]
1713,[0 1 0 1 1]
1714,[0 1 0 1 1]
1715,[0 0 1 1 1]
1716,[0 1 0 1 1]
1717,[0 1 0 1 1]
1718,[0 0 1 1 1]
1719,[1 0 1 0 1]
1720,[0 1 1 1 1]
1721,[0 1 1 1 1]
1722,[0 1 1 1 1]
1723,[0 1 1 1 1]
1724,[0 1 1 0 1]
1725,[0 0 1 1 1]
1726,[1 1 0 1 1]
1727,[0 1 1 1 1]
1728,[1 1 1 1 1]
1729,[1 0 1 1 1]
1730,[0 0 1 0 1]
1731,[1 1 0 1 1]
1732,[1 0 1 1 1]
1733,[1 1 1 1 1]
1734,[1 1 0 1 1]
1735,[0 1 1 1 1]
1736,[0 1 1 1 1]
1737,[0 0 0 1 1]
1738,[0 1 1 1 1]
1739,[0 1 1 1 1]
1740,[0 1 0 1 0]
1741,[0 1 1 1 1]
1742,[1 1 1 1 1]
1743,[1 1 1 0 1]
1744,[0 1 1 1 0]
1745,[1 1 0 1 1]
1746,[0 0 1 1 1]
1747,[0 1 1 1 1]
1748,[0 1 1 1 1]
1749,[0 1 1 1 1]
1750,[0 1 0 0 1]
1751,[0 1 0 1 1]
1752,[0 1 0 1 1]
1753,[0 0 1 1 1]
1754,[0 0 0 1 1]
1755,[0 1 1 1 1]
1756,[0 1 1 0 1]
1757,[0 1 1 1 0]
1758,[0 0 0 0 1]
1759,[0 0 1 1 1]
1760,[1 0 1 0 1]
1761,[0 0 1 1 1]
1762,[1 1 0 1 1]
1763,[0 0 0 1 0]
1764,[0 0 0 1 0]
1765,[0 0 0 1 0]
1766,[0 0 0 0 1]
1767,[0 1 0 0 1]
1768,[0 1 1 1 0]
1769,[1 1 0 1 1]
1770,[1 0 0 1 1]
1771,[1 0 1 1 1]
1772,[0 1 1 0 1]
1773,[0 1 1 1 0]
1774,[1 0 1 1 0]
1775,[1 1 0 1 1]
1776,[1 1 0 1 1]
1777,[0 0 1 1 1]
1778,[0 1 1 0 0]
1779,[1 1 1 0 0]
1780,[0 0 0 1 0]
1781,[0 1 0 0 0]
1782,[0 1 0 0 0]
1783,[1 0 1 1 0]
1784,[0 1 1 0 1]
1785,[0 1 0 0 0]
1786,[1 1 0 1 1]
1787,[0 0 1 1 1]
1788,[0 0 1 1 1]
1789,[0 0 1 1 0]
1790,[0 0 0 1 1]
1791,[1 0 0 1 1]
1792,[1 0 1 1 0]
1793,[1 1 1 0 1]
1794,[0 1 1 1 1]
1795,[0 0 1 1 0]
1796,[0 1 0 1 0]
1797,[1 0 1 0 0]
1798,[0 0 1 0 0]
1799,[0 1 1 1 1]
1800,[1 0 1 1 0]
1801,[0 1 0 0 0]
1802,[0 0 1 1 0]
1803,[0 0 1 0 1]
1804,[1 0 1 1 1]
1805,[0 1 1 0 1]
1806,[0 1 1 1 0]
1807,[0 1 1 1 0]
1808,[0 1 1 1 0]
1809,[0 0 0 0 1]
1810,[0 0 0 0 1]
1811,[0 1 0 0 1]
1812,[1 0 0 0 1]
1813,[0 0 1 1 0]
1814,[0 0 1 0 0]
1815,[0 0 1 1 0]
1816,[1 0 1 0 0]
1817,[0 1 0 0 1]
1818,[0 0 1 1 0]
1819,[1 1 1 0 1]
1820,[0 0 1 0 1]
1821,[0 1 1 1 0]
1822,[0 0 0 1 1]
1823,[0 1 1 1 0]
1824,[0 1 1 0 1]
1825,[1 1 0 0 0]
1826,[0 1 1 0 1]
1827,[1 0 1 1 0]
1828,[0 0 1 1 0]
1829,[0 0 0 0 0]
1830,[0 0 0 0 0]
1831,[0 1 1 0 0]
1832,[0 0 1 1 0]
1833,[0 0 1 1 0]
1834,[0 1 1 0 0]
1835,[0 1 1 1 0]
1836,[0 1 0 1 1]
1837,[0 0 1 0 0]
1838,[0 1 1 1 1]
1839,[0 1 0 1 0]
1840,[1 1 1 0 0]
1841,[1 1 1 1 0]
1842,[1 0 1 0 1]
1843,[0 0 1 0 1]
1844,[0 1 1 0 1]
1845,[1 0 1 0 1]
1846,[1 1 1 0 1]
1847,[1 1 1 0 0]
1848,[0 1 1 0 0]
1849,[0 1 1 0 1]
1850,[0 1 1 1 0]
1851,[1 0 1 0 1]
1852,[1 0 1 1 0]
1853,[0 1 1 0 1]
1854,[0 1 1 0 1]
1855,[0 1 1 1 0]
1856,[0 1 1 1 0]
1857,[1 0 1 0 0]
1858,[1 0 1 0 0]
1859,[1 0 1 0 0]
1860,[0 1 1 0 0]
1861,[0 1 1 1 1]
1862,[1 1 1 1 0]
1863,[0 0 1 1 1]
1864,[0 1 1 1 0]
1865,[0 0 1 1 0]
1866,[0 0 1 1 0]
1867,[0 0 1 0 0]
1868,[0 1 1 0 0]
1869,[0 1 1 0 1]
1870,[0 0 1 0 0]
1871,[0 0 1 0 0]
1872,[0 0 1 0 0]
1873,[0 0 1 0 1]
1874,[0 0 1 1 1]
1875,[0 0 1 0 1]
1876,[1 1 1 0 1]
1877,[0 0 0 0 0]
1878,[0 1 0 0 1]
1879,[1 1 0 1 1]
1880,[0 1 1 0 0]
1881,[0 1 1 0 0]
1882,[0 0 1 0 0]
1883,[1 0 0 0 1]
1884,[1 0 1 0 1]
1885,[1 0 0 0 0]
1886,[1 0 0 0 0]
1887,[1 0 1 0 0]
1888,[1 1 1 1 1]
1889,[0 1 0 0 0]
1890,[0 1 1 0 0]
1891,[0 0 0 1 1]
1892,[0 0 0 1 1]
1893,[0 0 1 0 1]
1894,[0 1 1 0 0]
1895,[1 1 1 0 1]
1896,[1 1 0 0 1]
1897,[1 1 0 0 0]
1898,[1 1 0 0 0]
1899,[1 0 0 0 0]
1900,[0 1 0 0 0]
1901,[1 0 1 1 0]
1902,[0 1 1 0 1]
1903,[0 1 1 1 0]
1904,[1 0 1 0 0]
1905,[0 1 0 0 1]
1906,[0 1 1 0 0]
1907,[1 1 0 0 0]
1908,[1 1 1 0 0]
1909,[1 1 0 0 1]
1910,[0 1 0 1 0]
1911,[0 0 1 0 1]
1912,[0 0 1 0 0]
1913,[0 1 1 0 0]
1914,[1 1 0 0 0]
1915,[0 1 1 0 0]
1916,[0 0 1 0 0]
1917,[1 0 0 0 1]
1918,[1 0 0 0 1]
1919,[0 1 0 1 0]
1920,[0 1 1 0 0]
1921,[0 1 0 0 1]
1922,[0 0 1 0 1]
1923,[1 0 1 0 1]
1924,[1 0 1 0 1]
1925,[0 1 0 1 0]
1926,[0 1 1 0 0]
1927,[0 0 0 0 1]
1928,[1 1 0 1 1]
1929,[1 1 1 0 0]
1930,[0 0 1 0 0]
1931,[1 1 1 0 1]
