i,x
1070,[1. 0. 0.]
1071,[1. 0. 1.]
1072,[1. 0. 1.]
1073,[1. 0. 1.]
1074,[0. 0. 1.]
1075,[0. 0. 1.]
1076,[1. 0. 1.]
1077,[1. 0. 1.]
1078,[1. 0. 0.]
1079,[1. 0. 0.]
1080,[1. 1. 0.]
1081,[1. 1. 0.]
1082,[0. 1. 0.]
1083,[1. 1. 0.]
1084,[1. 1. 0.]
1085,[1. 1. 0.]
1086,[0. 1. 0.]
1087,[0. 0. 0.]
1088,[0. 1. 0.]
1089,[0. 0. 0.]
1090,[0. 1. 0.]
1091,[0. 0. 0.]
1092,[0. 0. 0.]
1093,[0. 0. 0.]
1094,[0. 0. 0.]
1095,[0. 0. 0.]
1096,[0. 0. 0.]
1097,[0. 0. 0.]
1098,[0. 0. 0.]
1099,[0. 0. 0.]
1100,[0. 0. 0.]
1101,[0. 0. 0.]
1102,[0. 0. 0.]
1103,[0. 1. 0.]
1104,[0. 1. 0.]
1105,[0. 1. 0.]
1106,[1. 1. 0.]
1107,[0. 1. 0.]
1108,[0. 1. 0.]
1109,[1. 1. 0.]
1110,[0. 1. 0.]
1111,[0. 1. 0.]
1112,[0. 0. 0.]
1113,[0. 1. 0.]
1114,[0. 1. 0.]
1115,[1. 1. 0.]
1116,[1. 0. 0.]
1117,[1. 0. 1.]
1118,[0. 0. 1.]
1119,[0. 0. 0.]
1120,[0. 0. 0.]
1121,[0. 0. 0.]
1122,[0. 0. 1.]
1123,[0. 0. 0.]
1124,[0. 1. 0.]
1125,[0. 1. 0.]
1126,[0. 1. 0.]
1127,[0. 1. 0.]
1128,[1. 1. 0.]
1129,[1. 0. 0.]
1130,[1. 1. 0.]
1131,[1. 1. 0.]
1132,[0. 1. 0.]
1133,[0. 1. 0.]
1134,[0. 1. 1.]
1135,[1. 1. 1.]
1136,[1. 1. 0.]
1137,[1. 1. 0.]
1138,[1. 1. 1.]
1139,[0. 1. 1.]
1140,[0. 1. 1.]
1141,[0. 1. 0.]
1142,[0. 1. 0.]
1143,[0. 1. 0.]
1144,[1. 1. 0.]
1145,[1. 1. 0.]
1146,[1. 0. 0.]
1147,[1. 0. 0.]
1148,[1. 0. 1.]
1149,[1. 0. 1.]
1150,[1. 0. 0.]
1151,[1. 0. 0.]
1152,[0. 0. 0.]
1153,[1. 0. 0.]
1154,[1. 0. 0.]
1155,[0. 0. 0.]
1156,[0. 0. 0.]
1157,[0. 0. 0.]
1158,[1. 0. 0.]
1159,[1. 0. 1.]
1160,[1. 1. 1.]
1161,[1. 1. 1.]
1162,[0. 1. 1.]
1163,[1. 1. 1.]
1164,[1. 0. 1.]
1165,[1. 0. 1.]
1166,[1. 0. 1.]
1167,[1. 0. 1.]
1168,[1. 0. 1.]
1169,[0. 0. 1.]
1170,[0. 1. 1.]
1171,[0. 1. 1.]
1172,[0. 1. 0.]
1173,[0. 1. 0.]
1174,[0. 1. 0.]
1175,[0. 1. 0.]
1176,[1. 1. 0.]
1177,[1. 1. 1.]
1178,[1. 1. 0.]
1179,[1. 1. 0.]
1180,[1. 1. 0.]
1181,[1. 1. 1.]
1182,[1. 0. 1.]
1183,[1. 0. 1.]
1184,[0. 0. 1.]
1185,[0. 1. 1.]
1186,[0. 1. 0.]
1187,[0. 1. 1.]
1188,[0. 1. 1.]
1189,[1. 1. 1.]
1190,[0. 1. 1.]
1191,[0. 1. 0.]
1192,[0. 1. 0.]
1193,[1. 1. 0.]
1194,[1. 1. 0.]
1195,[1. 0. 0.]
1196,[0. 0. 0.]
1197,[0. 0. 0.]
1198,[0. 1. 0.]
1199,[0. 1. 0.]
1200,[1. 1. 0.]
1201,[1. 1. 1.]
1202,[1. 1. 1.]
1203,[1. 0. 1.]
1204,[1. 0. 1.]
1205,[0. 0. 1.]
1206,[0. 0. 1.]
1207,[0. 0. 0.]
1208,[0. 0. 0.]
1209,[0. 0. 0.]
1210,[0. 0. 1.]
1211,[1. 0. 1.]
1212,[1. 0. 1.]
1213,[1. 0. 1.]
1214,[1. 1. 1.]
1215,[1. 0. 1.]
1216,[1. 0. 0.]
1217,[1. 1. 0.]
1218,[0. 1. 0.]
1219,[0. 0. 0.]
1220,[0. 0. 0.]
1221,[0. 0. 0.]
1222,[0. 0. 1.]
1223,[0. 1. 1.]
1224,[0. 0. 1.]
1225,[0. 0. 1.]
1226,[0. 0. 1.]
1227,[1. 0. 1.]
1228,[1. 1. 1.]
1229,[1. 1. 1.]
1230,[1. 1. 0.]
1231,[0. 1. 0.]
1232,[0. 1. 0.]
1233,[1. 1. 0.]
1234,[0. 1. 0.]
1235,[0. 1. 1.]
1236,[0. 1. 1.]
1237,[0. 1. 1.]
1238,[0. 1. 1.]
1239,[0. 0. 1.]
1240,[0. 0. 0.]
1241,[1. 0. 0.]
1242,[1. 0. 0.]
1243,[1. 1. 0.]
1244,[1. 1. 0.]
1245,[1. 0. 0.]
1246,[1. 0. 1.]
1247,[1. 0. 0.]
1248,[1. 1. 0.]
1249,[1. 1. 0.]
1250,[1. 1. 1.]
1251,[1. 0. 1.]
1252,[1. 0. 1.]
1253,[1. 0. 0.]
1254,[1. 0. 1.]
1255,[1. 0. 1.]
1256,[0. 0. 1.]
1257,[0. 0. 0.]
1258,[0. 1. 0.]
1259,[0. 1. 0.]
1260,[0. 1. 1.]
1261,[0. 1. 1.]
1262,[0. 1. 1.]
1263,[0. 1. 0.]
1264,[0. 1. 0.]
1265,[0. 0. 0.]
1266,[0. 0. 0.]
1267,[0. 0. 0.]
1268,[0. 0. 0.]
1269,[0. 1. 0.]
1270,[0. 1. 0.]
1271,[0. 1. 0.]
1272,[0. 1. 0.]
1273,[0. 1. 0.]
1274,[0. 0. 0.]
1275,[0. 0. 1.]
1276,[0. 0. 1.]
1277,[0. 0. 0.]
1278,[0. 0. 0.]
1279,[0. 0. 1.]
1280,[0. 1. 1.]
1281,[0. 1. 1.]
1282,[0. 1. 1.]
1283,[0. 0. 1.]
1284,[1. 0. 1.]
1285,[1. 0. 1.]
1286,[1. 0. 0.]
1287,[1. 1. 0.]
1288,[1. 0. 0.]
1289,[1. 1. 0.]
1290,[1. 1. 1.]
1291,[0. 1. 1.]
1292,[0. 1. 0.]
1293,[1. 1. 0.]
1294,[1. 1. 1.]
1295,[1. 0. 1.]
1296,[1. 0. 1.]
1297,[1. 0. 1.]
1298,[1. 0. 1.]
1299,[1. 0. 1.]
1300,[1. 1. 1.]
1301,[0. 1. 1.]
1302,[0. 1. 1.]
1303,[0. 1. 0.]
1304,[0. 1. 0.]
1305,[0. 1. 0.]
1306,[0. 1. 0.]
1307,[0. 0. 0.]
1308,[0. 0. 0.]
1309,[0. 1. 0.]
1310,[0. 1. 1.]
1311,[0. 0. 1.]
1312,[0. 0. 0.]
1313,[1. 0. 0.]
1314,[1. 0. 1.]
1315,[1. 0. 1.]
1316,[1. 1. 1.]
1317,[1. 1. 0.]
1318,[1. 1. 0.]
1319,[1. 1. 1.]
1320,[1. 0. 1.]
1321,[0. 0. 1.]
1322,[1. 0. 1.]
1323,[0. 0. 1.]
1324,[0. 0. 1.]
1325,[0. 1. 1.]
1326,[0. 0. 1.]
1327,[0. 0. 0.]
1328,[0. 0. 0.]
1329,[0. 0. 0.]
1330,[0. 0. 1.]
1331,[0. 0. 1.]
1332,[1. 0. 1.]
1333,[1. 0. 1.]
1334,[1. 0. 1.]
1335,[1. 0. 1.]
1336,[1. 1. 1.]
1337,[1. 1. 0.]
1338,[1. 1. 0.]
1339,[1. 0. 0.]
1340,[1. 0. 0.]
1341,[0. 0. 0.]
1342,[0. 0. 0.]
1343,[0. 0. 0.]
1344,[0. 0. 0.]
1345,[0. 0. 0.]
1346,[0. 0. 0.]
1347,[0. 0. 0.]
1348,[0. 0. 1.]
1349,[0. 0. 1.]
1350,[0. 0. 1.]
1351,[1. 0. 1.]
1352,[0. 0. 1.]
1353,[0. 1. 1.]
1354,[0. 1. 0.]
1355,[0. 0. 0.]
1356,[1. 0. 0.]
1357,[1. 0. 0.]
1358,[1. 0. 0.]
1359,[1. 0. 0.]
1360,[1. 0. 1.]
1361,[1. 1. 1.]
1362,[1. 0. 1.]
1363,[1. 0. 0.]
1364,[1. 0. 0.]
1365,[1. 0. 1.]
1366,[1. 1. 1.]
1367,[1. 0. 1.]
1368,[1. 0. 1.]
1369,[1. 1. 1.]
1370,[0. 1. 1.]
1371,[0. 1. 1.]
1372,[0. 1. 1.]
1373,[0. 1. 1.]
1374,[0. 1. 1.]
1375,[0. 1. 1.]
1376,[0. 1. 0.]
1377,[1. 1. 0.]
1378,[1. 1. 0.]
1379,[1. 0. 0.]
1380,[1. 1. 0.]
1381,[1. 1. 0.]
1382,[0. 1. 0.]
1383,[0. 1. 1.]
1384,[0. 1. 0.]
1385,[0. 1. 0.]
1386,[0. 0. 0.]
1387,[0. 0. 0.]
1388,[1. 0. 0.]
1389,[1. 0. 0.]
1390,[1. 0. 0.]
1391,[0. 0. 0.]
1392,[0. 0. 0.]
1393,[1. 0. 0.]
1394,[1. 0. 1.]
1395,[1. 1. 1.]
1396,[1. 1. 0.]
1397,[1. 0. 0.]
1398,[1. 0. 0.]
1399,[1. 0. 0.]
1400,[1. 0. 0.]
1401,[1. 0. 1.]
1402,[1. 0. 1.]
1403,[1. 0. 1.]
1404,[0. 0. 1.]
1405,[0. 0. 0.]
1406,[0. 0. 0.]
1407,[0. 0. 0.]
1408,[1. 0. 0.]
1409,[0. 0. 0.]
1410,[0. 0. 0.]
1411,[0. 0. 0.]
1412,[0. 0. 1.]
1413,[1. 0. 1.]
1414,[1. 0. 0.]
1415,[0. 0. 0.]
1416,[0. 0. 0.]
1417,[0. 1. 0.]
1418,[1. 1. 0.]
1419,[1. 1. 0.]
1420,[1. 1. 0.]
1421,[1. 0. 0.]
1422,[0. 0. 0.]
1423,[0. 1. 0.]
1424,[0. 1. 0.]
1425,[0. 1. 0.]
1426,[1. 1. 0.]
1427,[0. 1. 0.]
1428,[0. 0. 0.]
1429,[0. 0. 0.]
1430,[0. 0. 1.]
1431,[0. 0. 1.]
1432,[0. 0. 0.]
1433,[1. 0. 0.]
1434,[1. 0. 0.]
1435,[1. 0. 0.]
1436,[1. 1. 0.]
1437,[1. 0. 0.]
1438,[1. 1. 0.]
1439,[0. 1. 0.]
1440,[0. 1. 0.]
1441,[0. 1. 1.]
1442,[0. 1. 1.]
1443,[0. 1. 1.]
1444,[0. 0. 1.]
1445,[0. 0. 0.]
1446,[0. 0. 0.]
1447,[0. 0. 1.]
1448,[0. 0. 0.]
1449,[0. 1. 0.]
1450,[0. 1. 0.]
1451,[0. 1. 0.]
1452,[0. 1. 1.]
1453,[0. 1. 1.]
1454,[0. 0. 1.]
1455,[1. 0. 1.]
1456,[1. 0. 1.]
1457,[1. 0. 0.]
1458,[1. 0. 0.]
1459,[1. 0. 0.]
1460,[0. 0. 0.]
1461,[0. 0. 0.]
1462,[0. 0. 0.]
1463,[0. 0. 1.]
1464,[0. 0. 1.]
1465,[0. 0. 0.]
1466,[0. 1. 0.]
1467,[0. 1. 0.]
1468,[1. 1. 0.]
1469,[1. 1. 1.]
1470,[1. 1. 0.]
1471,[1. 1. 0.]
1472,[0. 1. 0.]
1473,[0. 1. 1.]
1474,[0. 1. 1.]
1475,[0. 1. 1.]
1476,[0. 1. 1.]
1477,[0. 1. 0.]
1478,[0. 0. 0.]
1479,[0. 1. 0.]
1480,[0. 1. 0.]
1481,[0. 1. 0.]
1482,[0. 0. 0.]
1483,[0. 0. 1.]
1484,[0. 0. 1.]
1485,[0. 1. 1.]
1486,[1. 1. 1.]
1487,[1. 1. 0.]
1488,[1. 1. 0.]
1489,[1. 1. 0.]
1490,[1. 1. 1.]
1491,[1. 1. 1.]
1492,[0. 1. 1.]
1493,[0. 1. 1.]
1494,[1. 1. 1.]
1495,[1. 1. 1.]
1496,[1. 1. 1.]
1497,[1. 1. 0.]
1498,[1. 1. 0.]
1499,[1. 1. 0.]
1500,[1. 1. 1.]
1501,[1. 1. 1.]
1502,[1. 1. 1.]
1503,[1. 1. 1.]
1504,[0. 1. 1.]
1505,[0. 1. 1.]
1506,[0. 0. 1.]
1507,[0. 0. 1.]
1508,[0. 1. 1.]
1509,[0. 1. 1.]
1510,[0. 1. 0.]
1511,[0. 1. 0.]
1512,[0. 1. 0.]
1513,[0. 1. 0.]
1514,[0. 1. 1.]
1515,[0. 1. 0.]
1516,[0. 1. 0.]
1517,[0. 0. 0.]
1518,[0. 1. 0.]
1519,[1. 1. 0.]
1520,[1. 0. 0.]
1521,[1. 0. 0.]
1522,[1. 0. 0.]
1523,[1. 0. 0.]
1524,[1. 0. 0.]
1525,[1. 0. 0.]
1526,[0. 0. 0.]
1527,[0. 0. 0.]
1528,[0. 1. 0.]
1529,[0. 1. 0.]
1530,[0. 1. 1.]
1531,[0. 1. 1.]
1532,[1. 1. 1.]
1533,[1. 1. 1.]
1534,[1. 1. 0.]
1535,[0. 1. 0.]
1536,[1. 1. 0.]
1537,[1. 1. 1.]
1538,[0. 1. 1.]
1539,[0. 0. 1.]
1540,[0. 0. 1.]
1541,[0. 0. 1.]
1542,[0. 0. 1.]
1543,[0. 0. 1.]
1544,[0. 0. 1.]
1545,[0. 1. 1.]
1546,[0. 1. 0.]
1547,[0. 0. 0.]
1548,[0. 0. 0.]
1549,[0. 1. 0.]
1550,[1. 1. 0.]
1551,[0. 1. 0.]
1552,[1. 1. 0.]
1553,[1. 1. 0.]
1554,[1. 1. 0.]
1555,[1. 0. 0.]
1556,[1. 1. 0.]
1557,[1. 0. 0.]
1558,[1. 0. 0.]
1559,[1. 0. 0.]
1560,[1. 0. 0.]
1561,[1. 0. 1.]
1562,[1. 0. 1.]
1563,[1. 1. 1.]
1564,[1. 0. 1.]
1565,[1. 0. 1.]
1566,[1. 0. 1.]
1567,[0. 0. 1.]
1568,[0. 0. 0.]
1569,[0. 0. 0.]
1570,[0. 0. 0.]
1571,[1. 0. 0.]
1572,[1. 1. 0.]
1573,[0. 1. 0.]
1574,[1. 1. 0.]
1575,[0. 1. 0.]
1576,[0. 0. 0.]
1577,[1. 0. 0.]
1578,[1. 0. 0.]
1579,[1. 0. 0.]
1580,[1. 1. 0.]
1581,[1. 1. 0.]
1582,[1. 0. 0.]
1583,[1. 0. 0.]
1584,[1. 1. 0.]
1585,[1. 1. 0.]
1586,[1. 1. 1.]
1587,[1. 1. 0.]
1588,[1. 0. 0.]
1589,[1. 0. 0.]
1590,[1. 1. 0.]
1591,[1. 1. 0.]
1592,[1. 1. 0.]
1593,[1. 1. 0.]
1594,[1. 0. 0.]
1595,[1. 0. 0.]
1596,[1. 0. 0.]
1597,[1. 0. 0.]
1598,[1. 0. 0.]
1599,[1. 0. 0.]
1600,[0. 0. 0.]
1601,[0. 0. 0.]
1602,[0. 0. 0.]
1603,[0. 0. 0.]
1604,[0. 1. 0.]
1605,[1. 1. 0.]
1606,[1. 1. 0.]
1607,[0. 1. 0.]
1608,[0. 1. 0.]
1609,[0. 1. 1.]
1610,[0. 1. 0.]
1611,[0. 0. 0.]
1612,[0. 0. 0.]
1613,[0. 0. 0.]
1614,[0. 0. 0.]
1615,[0. 0. 0.]
1616,[0. 0. 0.]
1617,[0. 1. 0.]
1618,[0. 1. 0.]
1619,[0. 1. 1.]
1620,[0. 1. 1.]
1621,[1. 1. 1.]
1622,[1. 1. 1.]
1623,[1. 1. 1.]
1624,[1. 1. 1.]
1625,[1. 0. 1.]
1626,[1. 0. 0.]
1627,[1. 0. 0.]
1628,[1. 0. 0.]
1629,[1. 0. 1.]
1630,[1. 0. 1.]
1631,[1. 0. 0.]
1632,[1. 1. 0.]
1633,[0. 1. 0.]
1634,[0. 1. 0.]
1635,[0. 1. 0.]
1636,[0. 1. 0.]
1637,[0. 1. 0.]
1638,[0. 1. 0.]
1639,[0. 1. 0.]
1640,[0. 1. 0.]
1641,[0. 1. 1.]
1642,[0. 1. 1.]
1643,[1. 1. 1.]
1644,[1. 1. 1.]
1645,[1. 1. 1.]
1646,[0. 1. 1.]
1647,[1. 1. 1.]
1648,[1. 0. 1.]
1649,[1. 0. 0.]
1650,[1. 0. 0.]
1651,[1. 0. 0.]
1652,[1. 0. 0.]
1653,[1. 0. 0.]
1654,[1. 0. 0.]
1655,[1. 0. 0.]
1656,[1. 1. 0.]
1657,[1. 0. 0.]
1658,[1. 0. 0.]
1659,[1. 0. 1.]
1660,[1. 0. 1.]
1661,[1. 0. 0.]
1662,[1. 0. 0.]
1663,[1. 0. 1.]
1664,[1. 0. 0.]
1665,[1. 0. 0.]
1666,[1. 0. 0.]
1667,[1. 1. 0.]
1668,[0. 1. 0.]
1669,[0. 1. 0.]
1670,[0. 0. 0.]
1671,[0. 0. 0.]
1672,[0. 0. 0.]
1673,[0. 0. 0.]
1674,[0. 0. 0.]
1675,[0. 1. 0.]
1676,[0. 1. 0.]
1677,[0. 0. 0.]
1678,[0. 1. 0.]
1679,[0. 1. 0.]
1680,[0. 0. 0.]
1681,[1. 0. 0.]
1682,[1. 0. 0.]
1683,[1. 0. 0.]
1684,[1. 1. 0.]
1685,[1. 1. 0.]
1686,[1. 1. 0.]
1687,[1. 1. 0.]
1688,[1. 1. 0.]
1689,[1. 1. 0.]
1690,[0. 1. 0.]
1691,[0. 1. 0.]
1692,[1. 1. 0.]
1693,[1. 1. 0.]
1694,[1. 1. 0.]
1695,[1. 1. 0.]
1696,[0. 1. 0.]
1697,[0. 1. 0.]
1698,[0. 1. 1.]
1699,[0. 1. 1.]
1700,[0. 1. 1.]
1701,[0. 1. 1.]
1702,[0. 1. 0.]
1703,[0. 1. 0.]
1704,[0. 1. 1.]
1705,[1. 1. 1.]
1706,[1. 1. 1.]
1707,[1. 1. 1.]
1708,[1. 1. 1.]
1709,[1. 0. 1.]
1710,[1. 1. 1.]
1711,[1. 0. 1.]
1712,[1. 0. 1.]
1713,[1. 1. 1.]
1714,[1. 0. 1.]
1715,[1. 0. 1.]
1716,[1. 1. 1.]
1717,[1. 1. 0.]
1718,[1. 1. 1.]
1719,[1. 0. 1.]
1720,[1. 0. 0.]
1721,[1. 0. 1.]
1722,[1. 1. 1.]
1723,[1. 1. 0.]
1724,[1. 1. 0.]
1725,[1. 1. 0.]
1726,[1. 1. 1.]
1727,[0. 1. 1.]
1728,[0. 1. 1.]
1729,[0. 1. 1.]
1730,[0. 1. 1.]
1731,[0. 1. 1.]
1732,[0. 1. 0.]
1733,[0. 1. 0.]
1734,[0. 1. 0.]
1735,[0. 1. 0.]
1736,[0. 1. 1.]
1737,[0. 1. 1.]
1738,[0. 1. 0.]
1739,[0. 1. 0.]
1740,[0. 1. 1.]
1741,[0. 1. 1.]
1742,[0. 1. 1.]
1743,[0. 1. 1.]
1744,[0. 0. 1.]
1745,[0. 0. 0.]
1746,[1. 0. 0.]
1747,[1. 0. 0.]
1748,[1. 1. 0.]
1749,[1. 1. 1.]
1750,[0. 1. 1.]
1751,[0. 1. 1.]
1752,[0. 0. 1.]
1753,[0. 0. 1.]
1754,[0. 0. 1.]
1755,[1. 0. 1.]
1756,[0. 0. 1.]
1757,[0. 0. 1.]
1758,[0. 0. 1.]
1759,[0. 0. 1.]
1760,[0. 0. 1.]
1761,[0. 0. 1.]
1762,[0. 0. 1.]
1763,[0. 0. 1.]
1764,[1. 0. 1.]
1765,[1. 0. 0.]
1766,[1. 0. 0.]
1767,[1. 0. 0.]
1768,[1. 0. 0.]
1769,[1. 0. 0.]
1770,[1. 0. 0.]
1771,[1. 0. 0.]
1772,[1. 0. 0.]
1773,[0. 0. 0.]
1774,[0. 0. 0.]
1775,[0. 0. 1.]
1776,[1. 0. 1.]
1777,[1. 0. 1.]
1778,[1. 0. 1.]
1779,[1. 0. 0.]
1780,[0. 0. 0.]
1781,[0. 0. 1.]
1782,[0. 1. 1.]
1783,[0. 1. 1.]
1784,[0. 0. 1.]
1785,[0. 1. 1.]
1786,[0. 1. 1.]
1787,[0. 1. 1.]
1788,[1. 1. 1.]
1789,[1. 1. 1.]
1790,[1. 1. 0.]
1791,[0. 1. 0.]
1792,[0. 1. 1.]
1793,[0. 1. 0.]
1794,[0. 1. 0.]
1795,[0. 1. 0.]
1796,[0. 1. 0.]
1797,[0. 1. 0.]
1798,[0. 1. 0.]
1799,[0. 1. 1.]
1800,[0. 0. 1.]
1801,[0. 0. 1.]
1802,[0. 0. 1.]
1803,[0. 0. 1.]
1804,[1. 0. 1.]
1805,[1. 0. 1.]
1806,[1. 0. 1.]
1807,[1. 0. 1.]
1808,[0. 0. 1.]
1809,[0. 0. 1.]
1810,[0. 1. 1.]
1811,[0. 1. 0.]
1812,[0. 1. 0.]
1813,[0. 0. 0.]
1814,[0. 0. 0.]
1815,[0. 0. 0.]
1816,[0. 1. 0.]
1817,[0. 1. 0.]
1818,[0. 1. 0.]
1819,[0. 1. 0.]
1820,[0. 1. 0.]
1821,[0. 1. 0.]
1822,[0. 1. 0.]
1823,[0. 1. 0.]
1824,[1. 1. 0.]
1825,[1. 1. 0.]
1826,[1. 0. 0.]
1827,[0. 0. 0.]
1828,[0. 0. 0.]
1829,[1. 0. 0.]
1830,[1. 0. 1.]
1831,[1. 0. 1.]
1832,[1. 1. 1.]
1833,[1. 1. 1.]
1834,[1. 0. 1.]
1835,[1. 0. 0.]
1836,[0. 0. 0.]
1837,[0. 0. 0.]
1838,[0. 1. 0.]
1839,[0. 1. 0.]
1840,[1. 1. 0.]
1841,[1. 1. 0.]
1842,[0. 1. 0.]
1843,[1. 1. 0.]
1844,[1. 1. 0.]
1845,[1. 1. 0.]
1846,[1. 1. 0.]
1847,[1. 1. 0.]
1848,[1. 1. 0.]
1849,[1. 1. 1.]
1850,[1. 0. 1.]
1851,[1. 0. 1.]
1852,[1. 0. 1.]
1853,[1. 1. 1.]
1854,[1. 1. 0.]
1855,[1. 1. 0.]
1856,[1. 1. 0.]
1857,[1. 0. 0.]
1858,[1. 0. 0.]
1859,[1. 0. 0.]
1860,[1. 0. 0.]
1861,[1. 0. 0.]
1862,[0. 0. 0.]
1863,[0. 0. 0.]
1864,[1. 0. 0.]
1865,[1. 0. 1.]
1866,[1. 0. 0.]
1867,[1. 0. 0.]
1868,[1. 1. 0.]
1869,[1. 0. 0.]
1870,[1. 0. 0.]
1871,[1. 0. 0.]
1872,[1. 0. 0.]
1873,[1. 0. 1.]
1874,[1. 1. 1.]
1875,[1. 0. 1.]
1876,[1. 1. 1.]
1877,[1. 1. 1.]
1878,[1. 0. 1.]
1879,[1. 0. 1.]
1880,[1. 0. 1.]
1881,[1. 0. 1.]
1882,[1. 1. 1.]
1883,[0. 1. 1.]
1884,[0. 0. 1.]
1885,[0. 0. 1.]
1886,[0. 0. 0.]
1887,[0. 0. 1.]
1888,[0. 0. 0.]
1889,[0. 0. 0.]
1890,[0. 1. 0.]
1891,[0. 1. 0.]
1892,[0. 1. 0.]
1893,[0. 1. 0.]
1894,[1. 1. 0.]
1895,[1. 1. 0.]
1896,[1. 1. 0.]
1897,[1. 1. 0.]
1898,[1. 1. 0.]
1899,[1. 1. 0.]
1900,[1. 1. 0.]
1901,[1. 1. 0.]
1902,[1. 1. 0.]
1903,[1. 1. 0.]
1904,[1. 1. 1.]
1905,[1. 1. 1.]
1906,[1. 1. 1.]
1907,[1. 1. 1.]
1908,[1. 1. 1.]
1909,[1. 0. 1.]
1910,[1. 0. 1.]
1911,[1. 0. 1.]
1912,[1. 0. 1.]
1913,[1. 0. 1.]
1914,[0. 0. 1.]
1915,[1. 0. 1.]
1916,[1. 0. 1.]
1917,[1. 0. 1.]
1918,[0. 0. 1.]
1919,[0. 0. 1.]
1920,[0. 0. 0.]
1921,[0. 0. 0.]
1922,[0. 0. 1.]
1923,[0. 1. 1.]
1924,[0. 1. 0.]
1925,[0. 1. 0.]
1926,[0. 1. 0.]
1927,[0. 0. 0.]
1928,[0. 0. 0.]
1929,[0. 0. 0.]
1930,[0. 0. 0.]
1931,[0. 0. 0.]
1932,[0. 0. 0.]
1933,[0. 0. 0.]
1934,[0. 1. 0.]
1935,[0. 1. 1.]
1936,[1. 1. 1.]
1937,[1. 1. 0.]
1938,[1. 1. 0.]
1939,[1. 1. 0.]
1940,[1. 1. 0.]
1941,[1. 1. 0.]
1942,[1. 0. 0.]
1943,[1. 0. 0.]
1944,[1. 0. 0.]
1945,[0. 0. 0.]
1946,[0. 0. 0.]
1947,[0. 0. 0.]
1948,[0. 0. 0.]
1949,[1. 0. 0.]
1950,[1. 0. 0.]
1951,[0. 0. 0.]
1952,[1. 0. 0.]
1953,[1. 1. 0.]
1954,[0. 1. 0.]
1955,[0. 1. 0.]
1956,[0. 1. 0.]
1957,[0. 1. 0.]
1958,[0. 1. 1.]
1959,[0. 1. 0.]
1960,[1. 1. 0.]
1961,[1. 1. 0.]
1962,[1. 0. 0.]
1963,[0. 0. 0.]
1964,[1. 0. 0.]
1965,[1. 0. 1.]
1966,[1. 0. 0.]
1967,[1. 0. 0.]
1968,[1. 0. 0.]
1969,[1. 1. 0.]
1970,[1. 0. 0.]
1971,[0. 0. 0.]
1972,[0. 1. 0.]
1973,[1. 1. 0.]
1974,[1. 0. 0.]
1975,[1. 1. 0.]
1976,[1. 1. 0.]
1977,[1. 1. 1.]
1978,[1. 0. 1.]
1979,[1. 0. 0.]
1980,[1. 1. 0.]
1981,[1. 0. 0.]
1982,[1. 1. 0.]
1983,[0. 1. 0.]
1984,[0. 1. 0.]
1985,[0. 0. 0.]
1986,[0. 0. 0.]
1987,[0. 0. 1.]
1988,[0. 0. 1.]
1989,[0. 0. 1.]
1990,[0. 0. 1.]
1991,[0. 0. 0.]
1992,[0. 0. 0.]
1993,[0. 0. 0.]
1994,[0. 0. 0.]
1995,[0. 0. 0.]
1996,[1. 0. 0.]
1997,[1. 1. 0.]
1998,[0. 1. 0.]
1999,[1. 1. 0.]
2000,[1. 1. 1.]
2001,[0. 1. 1.]
2002,[1. 1. 1.]
2003,[1. 1. 1.]
2004,[1. 1. 1.]
2005,[1. 0. 1.]
2006,[0. 0. 1.]
2007,[1. 0. 1.]
2008,[1. 1. 1.]
2009,[0. 1. 1.]
2010,[0. 0. 1.]
2011,[1. 0. 1.]
2012,[1. 1. 1.]
2013,[1. 1. 0.]
2014,[1. 1. 0.]
2015,[1. 1. 0.]
2016,[1. 1. 0.]
2017,[1. 0. 0.]
2018,[1. 1. 0.]
2019,[1. 1. 0.]
2020,[1. 1. 0.]
2021,[0. 1. 0.]
2022,[0. 1. 0.]
2023,[1. 1. 0.]
2024,[1. 1. 0.]
2025,[1. 1. 0.]
2026,[0. 1. 0.]
2027,[0. 1. 1.]
2028,[0. 1. 0.]
2029,[0. 0. 0.]
2030,[1. 0. 0.]
2031,[1. 0. 1.]
2032,[1. 0. 0.]
2033,[1. 0. 0.]
2034,[1. 0. 0.]
2035,[1. 0. 0.]
2036,[1. 0. 1.]
2037,[0. 0. 1.]
2038,[0. 0. 1.]
2039,[0. 1. 1.]
2040,[0. 1. 0.]
2041,[1. 1. 0.]
2042,[1. 1. 0.]
2043,[1. 0. 0.]
2044,[1. 0. 0.]
2045,[0. 0. 0.]
2046,[0. 0. 0.]
2047,[1. 0. 0.]
2048,[1. 1. 0.]
2049,[1. 0. 0.]
2050,[1. 1. 0.]
2051,[0. 1. 0.]
2052,[0. 1. 0.]
2053,[0. 1. 0.]
2054,[0. 1. 0.]
2055,[0. 1. 0.]
2056,[0. 0. 0.]
2057,[0. 1. 0.]
2058,[0. 0. 0.]
2059,[0. 0. 0.]
2060,[1. 0. 0.]
2061,[0. 0. 0.]
2062,[0. 1. 0.]
2063,[0. 0. 0.]
2064,[0. 0. 0.]
2065,[0. 1. 0.]
2066,[0. 0. 0.]
2067,[0. 1. 0.]
2068,[0. 1. 0.]
