i,x
1070,[1. 0. 0.]
1071,[1. 0. 0.]
1072,[1. 0. 0.]
1073,[0. 1. 0.]
1074,[0. 1. 0.]
1075,[1. 0. 0.]
1076,[1. 1. 0.]
1077,[1. 1. 0.]
1078,[1. 1. 0.]
1079,[0. 1. 0.]
1080,[0. 0. 0.]
1081,[0. 1. 1.]
1082,[1. 1. 0.]
1083,[0. 1. 0.]
1084,[1. 1. 1.]
1085,[1. 1. 0.]
1086,[0. 1. 0.]
1087,[0. 1. 0.]
1088,[0. 1. 0.]
1089,[0. 1. 0.]
1090,[1. 1. 0.]
1091,[1. 1. 0.]
1092,[1. 1. 0.]
1093,[1. 1. 0.]
1094,[1. 1. 0.]
1095,[1. 1. 0.]
1096,[1. 1. 0.]
1097,[1. 1. 0.]
1098,[1. 1. 0.]
1099,[0. 1. 0.]
1100,[0. 1. 0.]
1101,[0. 1. 0.]
1102,[0. 1. 0.]
1103,[0. 1. 0.]
1104,[0. 1. 0.]
1105,[1. 1. 0.]
1106,[1. 1. 0.]
1107,[1. 1. 0.]
1108,[1. 1. 0.]
1109,[1. 1. 0.]
1110,[1. 1. 0.]
1111,[1. 1. 1.]
1112,[1. 1. 1.]
1113,[1. 1. 1.]
1114,[1. 1. 1.]
1115,[1. 1. 1.]
1116,[1. 1. 1.]
1117,[1. 1. 1.]
1118,[1. 1. 1.]
1119,[1. 1. 1.]
1120,[1. 1. 1.]
1121,[1. 1. 1.]
1122,[1. 1. 1.]
1123,[1. 1. 1.]
1124,[1. 1. 1.]
1125,[1. 1. 1.]
1126,[1. 1. 1.]
1127,[1. 1. 1.]
1128,[1. 1. 1.]
1129,[1. 1. 1.]
1130,[1. 1. 1.]
1131,[1. 1. 1.]
1132,[1. 1. 1.]
1133,[1. 1. 1.]
1134,[1. 1. 1.]
1135,[1. 1. 1.]
1136,[1. 1. 1.]
1137,[1. 1. 1.]
1138,[1. 1. 1.]
1139,[1. 1. 1.]
1140,[1. 1. 1.]
1141,[1. 1. 1.]
1142,[1. 1. 1.]
1143,[1. 1. 1.]
1144,[1. 1. 1.]
1145,[1. 0. 1.]
1146,[1. 0. 1.]
1147,[0. 1. 1.]
1148,[1. 0. 1.]
1149,[0. 1. 1.]
1150,[1. 1. 1.]
1151,[0. 0. 1.]
1152,[1. 1. 0.]
1153,[1. 0. 1.]
1154,[0. 0. 1.]
1155,[1. 0. 0.]
1156,[0. 1. 1.]
1157,[0. 1. 1.]
1158,[0. 1. 0.]
1159,[0. 1. 0.]
1160,[0. 1. 0.]
1161,[1. 1. 1.]
1162,[1. 1. 1.]
1163,[0. 0. 1.]
1164,[0. 0. 1.]
1165,[0. 0. 1.]
1166,[1. 0. 1.]
1167,[1. 1. 1.]
1168,[1. 1. 1.]
1169,[0. 1. 1.]
1170,[1. 1. 1.]
1171,[0. 0. 1.]
1172,[1. 0. 0.]
1173,[0. 0. 0.]
1174,[0. 0. 0.]
1175,[0. 1. 0.]
1176,[0. 0. 0.]
1177,[0. 0. 0.]
1178,[0. 1. 0.]
1179,[0. 0. 0.]
1180,[0. 1. 1.]
1181,[1. 1. 0.]
1182,[1. 1. 0.]
1183,[0. 1. 1.]
1184,[0. 0. 1.]
1185,[1. 1. 1.]
1186,[1. 1. 0.]
1187,[0. 0. 0.]
1188,[0. 0. 1.]
1189,[0. 1. 0.]
1190,[1. 0. 1.]
1191,[0. 1. 0.]
1192,[0. 1. 0.]
1193,[0. 1. 0.]
1194,[0. 1. 1.]
1195,[0. 1. 1.]
1196,[0. 1. 1.]
1197,[0. 1. 1.]
1198,[0. 1. 0.]
1199,[0. 1. 1.]
1200,[0. 1. 1.]
1201,[0. 1. 1.]
1202,[0. 1. 1.]
1203,[0. 1. 1.]
1204,[0. 1. 1.]
1205,[0. 1. 1.]
1206,[0. 1. 1.]
1207,[0. 1. 1.]
1208,[0. 1. 1.]
1209,[0. 1. 1.]
1210,[1. 1. 1.]
1211,[0. 1. 1.]
1212,[0. 1. 0.]
1213,[0. 1. 0.]
1214,[0. 1. 0.]
1215,[1. 1. 0.]
1216,[1. 1. 0.]
1217,[0. 1. 1.]
1218,[0. 1. 1.]
1219,[0. 1. 0.]
1220,[0. 1. 0.]
1221,[1. 1. 0.]
1222,[0. 1. 1.]
1223,[1. 1. 1.]
1224,[0. 1. 1.]
1225,[0. 1. 1.]
1226,[1. 0. 0.]
1227,[1. 1. 0.]
1228,[0. 1. 0.]
1229,[0. 1. 1.]
1230,[0. 1. 0.]
1231,[0. 1. 0.]
1232,[0. 1. 1.]
1233,[0. 1. 0.]
1234,[0. 1. 0.]
1235,[0. 0. 0.]
1236,[0. 0. 0.]
1237,[0. 0. 0.]
1238,[0. 1. 0.]
1239,[0. 1. 0.]
1240,[0. 0. 0.]
1241,[0. 1. 0.]
1242,[0. 1. 0.]
1243,[0. 1. 0.]
1244,[0. 1. 0.]
1245,[1. 1. 0.]
1246,[0. 1. 0.]
1247,[1. 0. 0.]
1248,[1. 0. 0.]
1249,[0. 0. 1.]
1250,[0. 0. 1.]
1251,[0. 1. 1.]
1252,[0. 0. 1.]
1253,[0. 0. 0.]
1254,[0. 0. 0.]
1255,[0. 0. 0.]
1256,[0. 1. 0.]
1257,[1. 1. 0.]
1258,[1. 1. 0.]
1259,[0. 1. 0.]
1260,[0. 0. 0.]
1261,[0. 1. 0.]
1262,[0. 1. 0.]
1263,[0. 1. 0.]
1264,[1. 1. 0.]
1265,[1. 1. 0.]
1266,[0. 1. 0.]
1267,[0. 0. 0.]
1268,[0. 1. 0.]
1269,[0. 0. 0.]
1270,[0. 1. 0.]
1271,[0. 0. 0.]
1272,[0. 0. 0.]
1273,[1. 1. 1.]
1274,[0. 1. 0.]
1275,[1. 0. 0.]
1276,[0. 1. 0.]
1277,[0. 1. 0.]
1278,[0. 1. 1.]
1279,[0. 0. 0.]
1280,[1. 0. 0.]
1281,[1. 0. 0.]
1282,[0. 1. 1.]
1283,[0. 0. 0.]
1284,[0. 0. 0.]
1285,[0. 0. 0.]
1286,[0. 0. 0.]
1287,[0. 0. 1.]
1288,[1. 1. 1.]
1289,[0. 0. 0.]
1290,[1. 1. 0.]
1291,[0. 1. 1.]
1292,[0. 1. 1.]
1293,[0. 1. 1.]
1294,[0. 1. 1.]
1295,[0. 1. 1.]
1296,[0. 1. 1.]
1297,[0. 1. 1.]
1298,[0. 1. 1.]
1299,[0. 1. 1.]
1300,[0. 1. 1.]
1301,[0. 1. 1.]
1302,[0. 1. 1.]
1303,[0. 1. 1.]
1304,[0. 1. 1.]
1305,[0. 1. 1.]
1306,[0. 1. 1.]
1307,[0. 1. 1.]
1308,[0. 1. 1.]
1309,[0. 1. 1.]
1310,[0. 1. 1.]
1311,[0. 1. 1.]
1312,[0. 1. 1.]
1313,[1. 1. 1.]
1314,[0. 1. 1.]
1315,[0. 1. 1.]
1316,[0. 1. 1.]
1317,[0. 1. 1.]
1318,[0. 1. 1.]
1319,[0. 0. 1.]
1320,[0. 0. 1.]
1321,[0. 0. 1.]
1322,[0. 0. 1.]
1323,[0. 1. 1.]
1324,[0. 0. 1.]
1325,[0. 0. 1.]
1326,[0. 0. 1.]
1327,[0. 0. 1.]
1328,[0. 0. 1.]
1329,[1. 1. 1.]
1330,[1. 1. 1.]
1331,[1. 0. 1.]
1332,[0. 1. 1.]
1333,[1. 0. 0.]
1334,[0. 0. 1.]
1335,[0. 0. 1.]
1336,[1. 0. 1.]
1337,[1. 0. 1.]
1338,[0. 0. 1.]
1339,[0. 0. 1.]
1340,[0. 1. 1.]
1341,[1. 0. 1.]
1342,[0. 0. 1.]
1343,[0. 1. 1.]
1344,[0. 1. 1.]
1345,[0. 0. 1.]
1346,[0. 0. 0.]
1347,[0. 0. 0.]
1348,[0. 1. 0.]
1349,[0. 1. 0.]
1350,[0. 0. 0.]
1351,[0. 1. 0.]
1352,[1. 1. 1.]
1353,[1. 0. 1.]
1354,[0. 0. 1.]
1355,[1. 0. 0.]
1356,[0. 0. 1.]
1357,[1. 0. 1.]
1358,[0. 0. 1.]
1359,[0. 0. 1.]
1360,[0. 0. 1.]
1361,[0. 0. 1.]
1362,[0. 0. 1.]
1363,[0. 0. 1.]
1364,[0. 0. 0.]
1365,[0. 0. 0.]
1366,[1. 1. 0.]
1367,[1. 0. 0.]
1368,[1. 0. 0.]
1369,[1. 0. 1.]
1370,[1. 0. 0.]
1371,[1. 0. 0.]
1372,[1. 0. 0.]
1373,[1. 0. 0.]
1374,[1. 0. 0.]
1375,[1. 0. 0.]
1376,[1. 0. 1.]
1377,[1. 1. 0.]
1378,[1. 0. 1.]
1379,[1. 0. 0.]
1380,[1. 0. 0.]
1381,[1. 0. 0.]
1382,[1. 0. 0.]
1383,[1. 0. 1.]
1384,[1. 0. 0.]
1385,[1. 0. 1.]
1386,[1. 1. 1.]
1387,[0. 0. 1.]
1388,[0. 0. 1.]
1389,[1. 1. 1.]
1390,[1. 1. 1.]
1391,[1. 1. 1.]
1392,[1. 1. 1.]
1393,[1. 1. 1.]
1394,[1. 1. 1.]
1395,[1. 1. 1.]
1396,[1. 1. 1.]
1397,[1. 1. 1.]
1398,[1. 1. 1.]
1399,[1. 1. 1.]
1400,[0. 1. 0.]
1401,[0. 1. 0.]
1402,[1. 1. 0.]
1403,[1. 1. 0.]
1404,[1. 1. 1.]
1405,[1. 1. 1.]
1406,[1. 1. 1.]
1407,[1. 1. 1.]
1408,[0. 1. 1.]
1409,[1. 1. 1.]
1410,[1. 1. 1.]
1411,[1. 0. 1.]
1412,[0. 0. 0.]
1413,[1. 0. 1.]
1414,[1. 0. 1.]
1415,[0. 1. 1.]
1416,[1. 0. 1.]
1417,[1. 0. 1.]
1418,[1. 1. 1.]
1419,[1. 1. 1.]
1420,[1. 1. 1.]
1421,[1. 1. 1.]
1422,[1. 1. 1.]
1423,[1. 1. 1.]
1424,[1. 1. 1.]
1425,[1. 1. 1.]
1426,[1. 1. 1.]
1427,[1. 1. 1.]
1428,[1. 1. 1.]
1429,[1. 1. 0.]
1430,[0. 0. 1.]
1431,[0. 0. 1.]
1432,[0. 1. 1.]
1433,[0. 1. 0.]
1434,[1. 1. 1.]
1435,[1. 1. 1.]
1436,[1. 0. 1.]
1437,[1. 0. 1.]
1438,[1. 1. 1.]
1439,[1. 1. 1.]
1440,[1. 1. 1.]
1441,[1. 1. 1.]
1442,[1. 1. 1.]
1443,[1. 1. 1.]
1444,[1. 1. 1.]
1445,[1. 1. 1.]
1446,[1. 1. 1.]
1447,[1. 1. 0.]
1448,[1. 1. 0.]
1449,[1. 1. 0.]
1450,[1. 1. 1.]
1451,[1. 1. 1.]
1452,[1. 1. 1.]
1453,[1. 1. 1.]
1454,[0. 1. 1.]
1455,[1. 1. 1.]
1456,[1. 1. 1.]
1457,[1. 1. 1.]
1458,[1. 1. 1.]
1459,[1. 1. 1.]
1460,[1. 1. 1.]
1461,[1. 1. 1.]
1462,[0. 1. 1.]
1463,[0. 1. 0.]
1464,[1. 1. 1.]
1465,[0. 0. 0.]
1466,[0. 0. 0.]
1467,[1. 0. 0.]
1468,[0. 0. 0.]
1469,[0. 0. 0.]
1470,[0. 0. 0.]
1471,[0. 0. 0.]
1472,[0. 0. 0.]
1473,[1. 1. 1.]
1474,[0. 0. 1.]
1475,[0. 1. 0.]
1476,[0. 1. 0.]
1477,[0. 1. 0.]
1478,[0. 1. 0.]
1479,[0. 1. 1.]
1480,[0. 0. 0.]
1481,[0. 0. 1.]
1482,[0. 0. 1.]
1483,[1. 0. 1.]
1484,[0. 1. 1.]
1485,[0. 0. 1.]
1486,[0. 0. 1.]
1487,[0. 0. 1.]
1488,[0. 0. 1.]
1489,[0. 0. 1.]
1490,[0. 0. 1.]
1491,[1. 0. 1.]
1492,[0. 0. 1.]
1493,[0. 0. 1.]
1494,[0. 0. 1.]
1495,[0. 0. 1.]
1496,[0. 0. 1.]
1497,[0. 0. 1.]
1498,[0. 0. 1.]
1499,[0. 1. 0.]
1500,[0. 1. 0.]
1501,[0. 1. 1.]
1502,[0. 1. 1.]
1503,[0. 1. 1.]
1504,[0. 1. 1.]
1505,[0. 1. 1.]
1506,[0. 1. 1.]
1507,[1. 1. 1.]
1508,[0. 1. 1.]
1509,[0. 1. 1.]
1510,[0. 1. 1.]
1511,[0. 0. 1.]
1512,[1. 1. 1.]
1513,[0. 1. 1.]
1514,[0. 1. 1.]
1515,[0. 1. 1.]
1516,[0. 0. 1.]
1517,[1. 1. 1.]
1518,[1. 0. 1.]
1519,[1. 1. 1.]
1520,[1. 0. 0.]
1521,[1. 0. 0.]
1522,[1. 0. 0.]
1523,[0. 1. 1.]
1524,[0. 1. 1.]
1525,[0. 1. 1.]
1526,[1. 1. 1.]
1527,[1. 0. 1.]
1528,[1. 0. 1.]
1529,[0. 0. 1.]
1530,[0. 0. 1.]
1531,[0. 0. 1.]
1532,[0. 0. 1.]
1533,[1. 1. 1.]
1534,[1. 0. 1.]
1535,[0. 1. 1.]
1536,[0. 1. 1.]
1537,[0. 1. 1.]
1538,[0. 0. 1.]
1539,[0. 1. 1.]
1540,[0. 1. 1.]
1541,[1. 0. 0.]
1542,[1. 0. 1.]
1543,[1. 1. 0.]
1544,[1. 0. 0.]
1545,[1. 0. 0.]
1546,[1. 1. 0.]
1547,[0. 0. 1.]
1548,[0. 1. 1.]
1549,[0. 0. 0.]
1550,[0. 0. 0.]
1551,[1. 1. 0.]
1552,[1. 1. 0.]
1553,[0. 1. 0.]
1554,[0. 0. 0.]
1555,[0. 0. 1.]
1556,[0. 1. 0.]
1557,[0. 0. 0.]
1558,[0. 0. 0.]
1559,[0. 0. 0.]
1560,[0. 0. 0.]
1561,[0. 0. 0.]
1562,[0. 0. 0.]
1563,[0. 1. 1.]
1564,[0. 1. 1.]
1565,[0. 1. 1.]
1566,[0. 1. 1.]
1567,[0. 1. 0.]
1568,[1. 1. 1.]
1569,[0. 1. 1.]
1570,[0. 1. 1.]
1571,[0. 1. 0.]
1572,[0. 1. 1.]
1573,[0. 1. 1.]
1574,[1. 1. 1.]
1575,[1. 1. 1.]
1576,[1. 1. 1.]
1577,[0. 1. 1.]
1578,[0. 1. 1.]
1579,[0. 1. 0.]
1580,[0. 1. 0.]
1581,[0. 1. 0.]
1582,[0. 1. 0.]
1583,[0. 1. 0.]
1584,[0. 0. 0.]
1585,[0. 0. 0.]
1586,[0. 1. 1.]
1587,[0. 1. 1.]
1588,[0. 1. 1.]
1589,[0. 1. 1.]
1590,[0. 1. 1.]
1591,[0. 1. 1.]
1592,[0. 1. 1.]
1593,[0. 1. 1.]
1594,[0. 1. 1.]
1595,[0. 1. 1.]
1596,[1. 1. 1.]
1597,[1. 0. 1.]
1598,[0. 0. 1.]
1599,[1. 0. 1.]
1600,[1. 1. 1.]
1601,[1. 1. 1.]
1602,[1. 0. 1.]
1603,[1. 0. 1.]
1604,[1. 1. 1.]
1605,[1. 1. 1.]
1606,[1. 1. 1.]
1607,[1. 1. 1.]
1608,[1. 1. 1.]
1609,[1. 1. 1.]
1610,[1. 0. 1.]
1611,[1. 1. 1.]
1612,[1. 1. 1.]
1613,[1. 1. 1.]
1614,[1. 1. 1.]
1615,[1. 1. 1.]
1616,[1. 1. 1.]
1617,[1. 1. 1.]
1618,[1. 1. 1.]
1619,[1. 0. 1.]
1620,[1. 1. 1.]
1621,[1. 1. 1.]
1622,[1. 0. 1.]
1623,[1. 0. 1.]
1624,[1. 0. 0.]
1625,[1. 0. 0.]
1626,[1. 1. 0.]
1627,[1. 0. 1.]
1628,[1. 0. 0.]
1629,[1. 1. 0.]
1630,[1. 0. 0.]
1631,[1. 0. 1.]
1632,[1. 0. 1.]
1633,[1. 1. 1.]
1634,[0. 1. 1.]
1635,[0. 1. 1.]
1636,[0. 1. 1.]
1637,[0. 1. 1.]
1638,[1. 0. 0.]
1639,[0. 1. 0.]
1640,[0. 1. 1.]
1641,[0. 1. 0.]
1642,[0. 1. 0.]
1643,[0. 1. 0.]
1644,[0. 0. 0.]
1645,[0. 1. 0.]
1646,[0. 1. 0.]
1647,[1. 0. 0.]
1648,[1. 0. 0.]
1649,[1. 1. 1.]
1650,[1. 1. 1.]
1651,[1. 0. 1.]
1652,[1. 0. 1.]
1653,[0. 1. 1.]
1654,[1. 1. 0.]
1655,[0. 0. 1.]
1656,[0. 0. 1.]
1657,[0. 0. 0.]
1658,[0. 1. 1.]
1659,[1. 0. 1.]
1660,[0. 0. 1.]
1661,[0. 0. 0.]
1662,[0. 0. 1.]
1663,[1. 1. 0.]
1664,[1. 0. 0.]
1665,[0. 1. 1.]
1666,[0. 0. 0.]
1667,[0. 1. 1.]
1668,[1. 0. 0.]
1669,[0. 0. 1.]
1670,[0. 0. 0.]
1671,[0. 0. 0.]
1672,[1. 0. 0.]
1673,[1. 0. 0.]
1674,[0. 0. 0.]
1675,[1. 0. 0.]
1676,[1. 0. 0.]
1677,[1. 0. 1.]
1678,[1. 0. 1.]
1679,[0. 0. 1.]
1680,[1. 0. 1.]
1681,[1. 0. 1.]
1682,[1. 1. 1.]
1683,[1. 1. 0.]
1684,[1. 1. 0.]
1685,[1. 0. 1.]
1686,[1. 0. 1.]
1687,[1. 1. 1.]
1688,[1. 1. 0.]
1689,[0. 1. 1.]
1690,[1. 1. 1.]
1691,[1. 0. 1.]
1692,[1. 0. 1.]
1693,[0. 0. 1.]
1694,[0. 1. 1.]
1695,[1. 0. 0.]
1696,[0. 0. 1.]
1697,[0. 0. 1.]
1698,[0. 0. 1.]
1699,[0. 0. 1.]
1700,[0. 0. 1.]
1701,[1. 1. 1.]
1702,[1. 0. 1.]
1703,[1. 0. 1.]
1704,[0. 0. 0.]
1705,[0. 1. 1.]
1706,[0. 1. 1.]
1707,[0. 1. 0.]
1708,[0. 1. 0.]
1709,[1. 1. 1.]
1710,[0. 1. 1.]
1711,[1. 1. 1.]
1712,[0. 1. 1.]
1713,[1. 1. 1.]
1714,[0. 0. 0.]
1715,[0. 1. 1.]
1716,[0. 1. 1.]
1717,[1. 1. 1.]
1718,[1. 0. 0.]
1719,[1. 0. 1.]
1720,[1. 1. 0.]
1721,[1. 1. 1.]
1722,[1. 1. 1.]
1723,[0. 0. 0.]
1724,[0. 0. 0.]
1725,[0. 0. 0.]
1726,[0. 0. 1.]
1727,[0. 1. 1.]
1728,[1. 1. 0.]
1729,[1. 1. 0.]
1730,[0. 1. 1.]
1731,[0. 1. 1.]
1732,[1. 0. 1.]
1733,[0. 1. 0.]
1734,[0. 1. 0.]
1735,[1. 0. 1.]
1736,[1. 0. 1.]
1737,[1. 1. 0.]
1738,[0. 1. 1.]
1739,[0. 0. 0.]
1740,[0. 0. 0.]
1741,[0. 1. 1.]
1742,[0. 1. 0.]
1743,[0. 1. 0.]
1744,[0. 1. 0.]
1745,[0. 1. 0.]
1746,[0. 1. 1.]
1747,[0. 0. 0.]
1748,[0. 1. 1.]
1749,[0. 1. 1.]
1750,[0. 1. 1.]
1751,[0. 1. 1.]
1752,[0. 1. 1.]
1753,[0. 1. 0.]
1754,[1. 1. 1.]
1755,[0. 1. 0.]
1756,[0. 1. 1.]
1757,[0. 1. 0.]
1758,[0. 1. 0.]
1759,[0. 1. 0.]
1760,[0. 1. 0.]
1761,[0. 1. 0.]
1762,[0. 1. 0.]
1763,[0. 1. 0.]
1764,[0. 1. 0.]
1765,[0. 1. 0.]
1766,[0. 1. 0.]
1767,[1. 1. 0.]
1768,[0. 1. 0.]
1769,[0. 1. 0.]
1770,[0. 1. 0.]
1771,[0. 1. 1.]
1772,[0. 0. 1.]
1773,[0. 1. 1.]
1774,[0. 1. 1.]
1775,[1. 0. 0.]
1776,[1. 0. 0.]
1777,[0. 1. 1.]
1778,[0. 0. 1.]
1779,[0. 0. 0.]
1780,[0. 1. 0.]
1781,[0. 1. 0.]
1782,[0. 1. 0.]
1783,[0. 0. 0.]
1784,[0. 0. 0.]
1785,[0. 0. 0.]
1786,[0. 1. 0.]
1787,[0. 1. 0.]
1788,[0. 1. 0.]
1789,[0. 1. 0.]
1790,[0. 1. 1.]
1791,[0. 1. 1.]
1792,[0. 0. 1.]
1793,[1. 1. 1.]
1794,[0. 1. 1.]
1795,[1. 1. 0.]
1796,[1. 1. 0.]
1797,[0. 0. 1.]
1798,[0. 1. 0.]
1799,[0. 1. 0.]
1800,[1. 1. 1.]
1801,[1. 1. 1.]
1802,[1. 1. 1.]
1803,[0. 1. 0.]
1804,[0. 1. 0.]
1805,[1. 1. 0.]
1806,[1. 1. 0.]
1807,[0. 1. 0.]
1808,[1. 1. 0.]
1809,[1. 1. 1.]
1810,[1. 1. 0.]
1811,[1. 1. 0.]
1812,[1. 1. 0.]
1813,[1. 1. 0.]
1814,[1. 1. 1.]
1815,[1. 1. 1.]
1816,[1. 1. 1.]
1817,[1. 1. 1.]
1818,[1. 1. 1.]
1819,[1. 0. 1.]
1820,[1. 1. 0.]
1821,[1. 1. 0.]
1822,[1. 1. 0.]
1823,[1. 1. 1.]
1824,[0. 1. 1.]
1825,[1. 1. 1.]
1826,[0. 1. 1.]
1827,[0. 0. 0.]
1828,[1. 0. 1.]
1829,[0. 0. 1.]
1830,[1. 0. 1.]
1831,[1. 0. 1.]
1832,[1. 1. 1.]
1833,[1. 0. 1.]
1834,[1. 0. 1.]
1835,[1. 1. 1.]
1836,[1. 1. 1.]
1837,[1. 1. 1.]
1838,[1. 1. 0.]
1839,[1. 1. 0.]
1840,[1. 1. 0.]
1841,[1. 1. 0.]
1842,[0. 0. 1.]
1843,[0. 0. 1.]
1844,[0. 0. 1.]
1845,[1. 0. 1.]
1846,[0. 0. 1.]
1847,[0. 0. 1.]
1848,[1. 0. 1.]
1849,[0. 0. 1.]
1850,[0. 1. 0.]
1851,[1. 0. 1.]
1852,[0. 0. 0.]
1853,[0. 0. 0.]
1854,[0. 0. 0.]
1855,[0. 1. 1.]
1856,[0. 1. 0.]
1857,[0. 1. 0.]
1858,[0. 0. 1.]
1859,[0. 1. 1.]
1860,[0. 0. 0.]
1861,[0. 1. 0.]
1862,[0. 0. 0.]
1863,[1. 1. 0.]
1864,[0. 0. 0.]
1865,[1. 0. 1.]
1866,[0. 0. 0.]
1867,[0. 0. 0.]
1868,[0. 0. 0.]
1869,[0. 0. 0.]
1870,[1. 0. 0.]
1871,[0. 0. 0.]
1872,[1. 0. 0.]
1873,[0. 0. 0.]
1874,[0. 0. 0.]
1875,[0. 0. 0.]
1876,[0. 0. 0.]
1877,[0. 0. 0.]
1878,[0. 0. 0.]
1879,[0. 0. 0.]
1880,[0. 0. 0.]
1881,[0. 1. 0.]
1882,[0. 1. 1.]
1883,[0. 1. 0.]
1884,[0. 0. 0.]
1885,[0. 1. 1.]
1886,[0. 1. 1.]
1887,[0. 1. 1.]
1888,[0. 1. 0.]
1889,[0. 1. 0.]
1890,[0. 1. 0.]
1891,[0. 1. 0.]
1892,[1. 1. 1.]
1893,[1. 1. 1.]
1894,[0. 1. 1.]
1895,[0. 1. 1.]
1896,[0. 0. 1.]
1897,[0. 0. 1.]
1898,[0. 0. 0.]
1899,[0. 1. 1.]
1900,[0. 1. 1.]
1901,[0. 1. 1.]
1902,[0. 1. 1.]
1903,[0. 0. 1.]
1904,[0. 1. 1.]
1905,[0. 1. 1.]
1906,[0. 1. 1.]
1907,[0. 1. 1.]
1908,[0. 1. 1.]
1909,[0. 1. 1.]
1910,[0. 1. 1.]
1911,[0. 1. 1.]
1912,[0. 1. 1.]
1913,[0. 1. 1.]
1914,[0. 1. 1.]
1915,[0. 1. 1.]
1916,[0. 1. 1.]
1917,[0. 1. 1.]
1918,[0. 1. 1.]
1919,[0. 1. 1.]
1920,[0. 1. 1.]
1921,[1. 1. 1.]
1922,[0. 1. 1.]
1923,[1. 0. 1.]
1924,[0. 0. 1.]
1925,[0. 1. 0.]
1926,[0. 1. 0.]
1927,[0. 1. 0.]
1928,[0. 0. 1.]
1929,[0. 0. 1.]
1930,[0. 1. 1.]
1931,[0. 1. 0.]
1932,[1. 1. 0.]
1933,[0. 1. 1.]
1934,[0. 0. 0.]
1935,[1. 1. 1.]
1936,[1. 0. 1.]
1937,[0. 1. 0.]
1938,[0. 1. 0.]
1939,[1. 1. 1.]
1940,[1. 0. 0.]
1941,[0. 1. 0.]
1942,[0. 1. 0.]
1943,[0. 1. 0.]
1944,[0. 1. 1.]
1945,[0. 0. 0.]
1946,[1. 1. 0.]
1947,[0. 0. 0.]
1948,[0. 1. 1.]
1949,[0. 1. 1.]
1950,[0. 0. 1.]
1951,[1. 0. 1.]
1952,[1. 1. 0.]
1953,[1. 1. 0.]
1954,[0. 1. 0.]
1955,[0. 1. 0.]
1956,[0. 1. 0.]
1957,[0. 1. 0.]
1958,[0. 1. 0.]
1959,[1. 1. 0.]
1960,[1. 1. 0.]
1961,[1. 1. 1.]
1962,[1. 1. 1.]
1963,[1. 1. 1.]
1964,[1. 1. 0.]
1965,[1. 1. 0.]
1966,[1. 1. 0.]
1967,[1. 1. 0.]
1968,[1. 1. 0.]
1969,[1. 1. 0.]
1970,[1. 1. 1.]
1971,[1. 1. 0.]
1972,[1. 1. 0.]
1973,[1. 1. 0.]
1974,[1. 0. 0.]
1975,[1. 1. 0.]
1976,[1. 0. 1.]
1977,[1. 0. 0.]
1978,[1. 0. 0.]
1979,[1. 0. 0.]
1980,[1. 0. 0.]
1981,[0. 1. 1.]
1982,[1. 0. 1.]
1983,[1. 1. 1.]
1984,[1. 0. 0.]
1985,[1. 0. 0.]
1986,[1. 1. 0.]
1987,[1. 1. 0.]
1988,[1. 1. 0.]
1989,[1. 1. 0.]
1990,[1. 1. 0.]
1991,[1. 0. 0.]
1992,[1. 0. 0.]
1993,[1. 1. 0.]
1994,[1. 1. 0.]
1995,[0. 1. 0.]
1996,[0. 1. 0.]
1997,[0. 1. 0.]
1998,[0. 1. 0.]
1999,[0. 1. 0.]
2000,[1. 0. 0.]
2001,[0. 1. 0.]
2002,[1. 1. 0.]
2003,[1. 1. 1.]
2004,[0. 1. 1.]
2005,[0. 1. 0.]
2006,[0. 1. 0.]
2007,[0. 1. 0.]
2008,[1. 0. 0.]
2009,[0. 0. 1.]
2010,[0. 1. 0.]
2011,[0. 1. 0.]
2012,[0. 1. 0.]
2013,[0. 1. 0.]
2014,[0. 1. 0.]
2015,[0. 1. 1.]
2016,[0. 1. 0.]
2017,[0. 1. 0.]
2018,[1. 1. 0.]
2019,[1. 1. 1.]
2020,[0. 1. 0.]
2021,[1. 1. 1.]
2022,[1. 1. 0.]
2023,[1. 1. 0.]
2024,[0. 1. 0.]
2025,[0. 1. 0.]
2026,[0. 1. 1.]
2027,[1. 1. 1.]
2028,[1. 0. 1.]
2029,[0. 1. 1.]
2030,[0. 1. 1.]
2031,[1. 1. 1.]
2032,[0. 1. 1.]
2033,[1. 1. 1.]
2034,[1. 1. 1.]
2035,[0. 1. 1.]
2036,[0. 1. 1.]
2037,[1. 1. 1.]
2038,[0. 1. 1.]
2039,[0. 1. 1.]
2040,[1. 1. 1.]
2041,[0. 1. 1.]
2042,[1. 1. 1.]
2043,[0. 0. 1.]
2044,[0. 1. 1.]
2045,[1. 0. 1.]
2046,[0. 0. 1.]
2047,[1. 1. 1.]
2048,[0. 1. 1.]
2049,[0. 0. 1.]
2050,[1. 1. 1.]
2051,[1. 1. 1.]
2052,[0. 1. 1.]
2053,[1. 0. 1.]
2054,[1. 0. 1.]
2055,[0. 0. 1.]
2056,[0. 0. 1.]
2057,[0. 0. 1.]
2058,[1. 1. 1.]
2059,[0. 0. 1.]
2060,[0. 0. 1.]
2061,[0. 0. 1.]
2062,[1. 1. 1.]
2063,[1. 1. 1.]
2064,[1. 0. 1.]
2065,[1. 1. 1.]
2066,[1. 1. 1.]
2067,[1. 1. 1.]
2068,[0. 1. 1.]
