i,x
32787,[0 1 0]
32788,[0 1 0]
32789,[0 1 0]
32790,[0 1 1]
32791,[0 0 0]
32792,[1 0 0]
32793,[1 1 1]
32794,[1 0 1]
32795,[1 1 0]
32796,[1 1 0]
32797,[1 1 0]
32798,[1 1 0]
32799,[1 1 1]
32800,[1 1 1]
32801,[1 1 1]
32802,[1 1 1]
32803,[1 1 1]
32804,[1 1 1]
32805,[0 1 1]
32806,[1 1 1]
32807,[1 1 1]
32808,[1 1 1]
32809,[0 1 1]
32810,[1 1 1]
32811,[1 1 1]
32812,[0 1 1]
32813,[0 1 1]
32814,[1 1 1]
32815,[0 1 1]
32816,[0 1 1]
32817,[0 0 1]
32818,[0 0 1]
32819,[1 0 1]
32820,[0 0 1]
32821,[1 0 1]
32822,[0 0 0]
32823,[1 0 1]
32824,[1 0 0]
32825,[1 1 1]
32826,[1 0 0]
32827,[1 0 0]
32828,[0 1 0]
32829,[1 0 0]
32830,[1 0 0]
32831,[1 0 0]
32832,[1 0 0]
32833,[0 0 0]
32834,[0 0 0]
32835,[0 0 0]
32836,[0 1 1]
32837,[0 1 0]
32838,[1 1 0]
32839,[1 1 1]
32840,[1 1 0]
32841,[1 1 0]
32842,[1 1 0]
32843,[0 1 0]
32844,[0 1 0]
32845,[0 1 0]
32846,[1 1 1]
32847,[0 1 1]
32848,[0 1 0]
32849,[1 1 1]
32850,[0 1 1]
32851,[1 1 0]
32852,[1 0 1]
32853,[0 1 1]
32854,[1 1 1]
32855,[1 1 1]
32856,[0 0 1]
32857,[0 0 1]
32858,[0 0 1]
32859,[0 0 1]
32860,[1 1 0]
32861,[1 1 0]
32862,[1 1 0]
32863,[1 1 1]
32864,[1 1 1]
32865,[1 1 1]
32866,[1 1 1]
32867,[1 1 1]
32868,[1 1 1]
32869,[1 0 1]
32870,[1 1 1]
32871,[1 1 1]
32872,[1 1 1]
32873,[1 1 1]
32874,[1 1 1]
32875,[0 1 1]
32876,[0 1 1]
32877,[1 1 1]
32878,[1 1 1]
32879,[1 1 1]
32880,[1 1 1]
32881,[1 1 1]
32882,[1 1 1]
32883,[1 1 1]
32884,[1 1 1]
32885,[1 1 1]
32886,[1 1 1]
32887,[1 1 1]
32888,[1 1 1]
32889,[1 1 1]
32890,[1 1 1]
32891,[1 1 1]
32892,[1 1 1]
32893,[1 1 0]
32894,[1 1 0]
32895,[0 1 1]
32896,[0 1 1]
32897,[1 1 0]
32898,[1 1 1]
32899,[1 1 1]
32900,[1 1 0]
32901,[0 1 1]
32902,[1 1 1]
32903,[1 1 0]
32904,[1 1 1]
32905,[0 1 1]
32906,[0 0 1]
32907,[0 1 1]
32908,[0 1 1]
32909,[0 0 1]
32910,[0 1 0]
32911,[0 1 0]
32912,[0 1 1]
32913,[1 1 0]
32914,[0 1 1]
32915,[0 0 1]
32916,[0 0 0]
32917,[0 0 0]
32918,[0 0 0]
32919,[0 0 0]
32920,[0 0 0]
32921,[0 0 0]
32922,[0 0 0]
32923,[0 0 0]
32924,[0 0 1]
32925,[0 1 1]
32926,[0 1 0]
32927,[0 1 0]
32928,[0 0 0]
32929,[0 0 0]
32930,[0 1 1]
32931,[0 1 1]
32932,[0 1 1]
32933,[0 1 1]
32934,[0 1 1]
32935,[0 1 1]
32936,[0 1 1]
32937,[0 1 1]
32938,[0 1 1]
32939,[0 1 1]
32940,[0 1 1]
32941,[0 1 1]
32942,[0 1 1]
32943,[0 1 1]
32944,[0 0 1]
32945,[0 1 1]
32946,[1 1 1]
32947,[0 1 0]
32948,[0 1 0]
32949,[0 1 0]
32950,[0 1 0]
32951,[0 1 0]
32952,[0 1 0]
32953,[0 0 1]
32954,[0 1 1]
32955,[0 1 1]
32956,[0 1 1]
32957,[0 1 1]
32958,[0 1 1]
32959,[0 1 1]
32960,[0 1 1]
32961,[0 1 1]
32962,[0 1 1]
32963,[0 1 1]
32964,[0 1 1]
32965,[0 1 1]
32966,[0 1 1]
32967,[0 1 1]
32968,[0 1 1]
32969,[0 1 1]
32970,[0 1 1]
32971,[0 1 1]
32972,[0 1 1]
32973,[0 1 1]
32974,[0 1 1]
32975,[0 1 1]
32976,[0 1 1]
32977,[1 1 1]
32978,[1 1 1]
32979,[1 1 1]
32980,[0 1 1]
32981,[1 1 1]
32982,[0 1 1]
32983,[1 1 1]
32984,[0 1 1]
32985,[0 1 0]
32986,[0 1 0]
32987,[0 1 0]
32988,[1 1 1]
32989,[0 1 1]
32990,[1 1 0]
32991,[1 1 0]
32992,[0 1 0]
32993,[0 1 0]
32994,[0 1 0]
32995,[1 1 0]
32996,[1 1 1]
32997,[1 1 0]
32998,[0 1 0]
32999,[1 1 0]
33000,[0 1 1]
33001,[1 1 0]
33002,[1 1 0]
33003,[1 1 1]
33004,[0 1 0]
33005,[0 1 0]
33006,[0 1 1]
33007,[1 0 0]
33008,[1 1 0]
33009,[1 1 1]
33010,[1 1 1]
33011,[1 1 0]
33012,[1 1 1]
33013,[1 1 0]
33014,[1 1 0]
33015,[1 0 0]
33016,[1 0 0]
33017,[1 0 0]
33018,[0 1 1]
33019,[1 1 1]
33020,[1 1 1]
33021,[1 1 1]
33022,[1 1 1]
33023,[1 0 1]
33024,[0 1 1]
33025,[0 1 1]
33026,[1 1 1]
33027,[1 0 1]
33028,[1 1 1]
33029,[1 1 1]
33030,[1 1 1]
33031,[1 1 1]
33032,[1 1 1]
33033,[1 1 1]
33034,[1 1 1]
33035,[1 1 1]
33036,[1 1 1]
33037,[1 1 1]
33038,[1 1 1]
33039,[0 1 1]
33040,[1 1 1]
33041,[1 1 1]
33042,[1 1 1]
33043,[1 1 1]
33044,[1 1 1]
33045,[1 1 1]
33046,[1 1 1]
33047,[1 1 1]
33048,[1 1 1]
33049,[1 1 0]
33050,[1 1 1]
33051,[1 1 0]
33052,[1 1 0]
33053,[1 1 0]
33054,[1 1 1]
33055,[1 1 1]
33056,[1 1 1]
33057,[1 1 1]
33058,[1 1 1]
33059,[0 1 1]
33060,[0 1 1]
33061,[0 1 1]
33062,[1 1 1]
33063,[1 1 1]
33064,[1 1 1]
33065,[1 1 1]
33066,[0 1 1]
33067,[0 1 1]
33068,[1 1 1]
33069,[0 1 1]
33070,[1 1 1]
33071,[1 1 1]
33072,[1 1 1]
33073,[1 0 1]
33074,[1 0 1]
33075,[1 1 1]
33076,[1 0 1]
33077,[1 0 1]
33078,[1 1 0]
33079,[1 1 1]
33080,[1 1 1]
33081,[1 1 1]
33082,[1 1 1]
33083,[1 1 1]
33084,[1 1 1]
33085,[1 1 0]
33086,[1 1 0]
33087,[1 1 1]
33088,[1 1 1]
33089,[1 1 1]
33090,[1 1 0]
33091,[1 1 1]
33092,[1 1 0]
33093,[0 1 1]
33094,[1 1 0]
33095,[1 1 1]
33096,[1 1 1]
33097,[1 1 1]
33098,[1 1 1]
33099,[1 1 1]
33100,[1 1 1]
33101,[1 1 1]
33102,[1 1 1]
33103,[1 1 1]
33104,[1 1 1]
33105,[1 1 1]
33106,[1 1 1]
33107,[1 1 1]
33108,[1 1 1]
33109,[1 1 1]
33110,[1 1 1]
33111,[1 1 1]
33112,[1 1 1]
33113,[1 1 1]
33114,[1 1 1]
33115,[1 1 1]
33116,[1 1 1]
33117,[1 1 1]
33118,[0 0 1]
33119,[1 1 0]
33120,[1 1 0]
33121,[1 1 1]
33122,[1 1 1]
33123,[0 1 1]
33124,[1 1 1]
33125,[0 1 0]
33126,[1 1 1]
33127,[1 1 1]
33128,[1 0 1]
33129,[1 0 1]
33130,[1 0 1]
33131,[0 0 1]
33132,[0 0 1]
33133,[0 1 1]
33134,[1 1 1]
33135,[0 1 1]
33136,[0 0 1]
33137,[0 1 1]
33138,[0 1 1]
33139,[0 1 1]
33140,[1 1 1]
33141,[1 1 1]
33142,[0 1 1]
33143,[1 1 1]
33144,[0 1 1]
33145,[0 1 1]
33146,[0 0 1]
33147,[1 1 1]
33148,[1 1 1]
33149,[1 1 1]
33150,[1 1 1]
33151,[1 1 1]
33152,[0 1 1]
33153,[0 1 1]
33154,[1 0 1]
33155,[1 1 1]
33156,[1 1 1]
33157,[0 0 1]
33158,[1 0 1]
33159,[1 1 0]
33160,[0 0 1]
33161,[0 0 1]
33162,[1 0 1]
33163,[1 0 1]
33164,[1 0 1]
33165,[1 0 1]
33166,[1 0 1]
33167,[1 0 1]
33168,[1 1 1]
33169,[1 1 1]
33170,[1 1 1]
33171,[1 1 1]
33172,[1 1 1]
33173,[1 1 1]
33174,[1 1 1]
33175,[1 1 1]
33176,[1 0 1]
33177,[1 0 1]
33178,[0 1 1]
33179,[1 1 1]
33180,[1 1 1]
33181,[1 1 1]
33182,[1 1 1]
33183,[1 1 1]
33184,[1 1 0]
33185,[0 1 1]
33186,[1 1 1]
33187,[1 1 1]
33188,[1 0 1]
33189,[1 1 0]
33190,[0 1 1]
33191,[1 1 1]
33192,[1 1 1]
33193,[1 1 1]
33194,[1 1 1]
33195,[1 1 1]
33196,[1 0 1]
33197,[1 1 1]
33198,[1 1 1]
33199,[0 1 1]
33200,[1 0 1]
33201,[1 1 1]
33202,[1 1 1]
33203,[1 0 1]
33204,[0 1 1]
33205,[0 1 1]
33206,[0 1 1]
33207,[0 1 1]
33208,[0 1 1]
33209,[0 0 1]
33210,[0 0 1]
33211,[0 0 1]
33212,[0 1 1]
33213,[0 1 1]
33214,[0 1 1]
33215,[0 1 1]
33216,[0 1 1]
33217,[0 1 1]
33218,[0 1 1]
33219,[0 1 1]
33220,[0 1 1]
33221,[0 1 1]
33222,[0 1 1]
33223,[0 0 1]
33224,[0 1 1]
33225,[0 1 1]
33226,[1 1 1]
33227,[0 1 0]
33228,[0 1 1]
33229,[0 0 0]
33230,[0 1 1]
33231,[0 1 1]
33232,[0 1 1]
33233,[1 1 1]
33234,[0 1 1]
33235,[0 1 1]
33236,[0 1 1]
33237,[0 1 1]
33238,[0 1 1]
33239,[0 0 1]
33240,[0 1 1]
33241,[0 1 1]
33242,[0 1 1]
33243,[0 1 1]
33244,[0 1 1]
33245,[0 1 1]
33246,[0 1 1]
33247,[0 1 1]
33248,[1 1 1]
33249,[0 0 1]
33250,[0 0 1]
33251,[0 0 1]
33252,[0 0 1]
33253,[0 0 1]
33254,[0 0 1]
33255,[1 1 1]
33256,[1 1 1]
33257,[1 1 1]
33258,[1 1 1]
33259,[1 1 1]
33260,[1 1 1]
33261,[1 1 1]
33262,[1 1 1]
33263,[1 1 1]
33264,[1 1 1]
33265,[1 1 1]
33266,[1 1 1]
33267,[1 1 1]
33268,[1 1 1]
33269,[1 1 1]
33270,[1 1 1]
33271,[1 1 1]
33272,[1 1 1]
33273,[1 1 1]
33274,[1 1 1]
33275,[1 1 1]
33276,[1 1 1]
33277,[0 1 1]
33278,[0 1 1]
33279,[0 1 1]
33280,[0 1 1]
33281,[0 1 1]
33282,[0 1 1]
33283,[1 1 1]
33284,[1 1 0]
33285,[1 1 0]
33286,[0 1 0]
33287,[1 1 1]
33288,[1 1 0]
33289,[1 1 1]
33290,[1 1 0]
33291,[0 1 0]
33292,[0 1 0]
33293,[0 1 0]
33294,[0 1 1]
33295,[0 0 0]
33296,[0 1 0]
33297,[0 1 0]
33298,[0 1 0]
33299,[0 1 1]
33300,[1 1 0]
33301,[1 1 0]
33302,[1 1 0]
33303,[0 1 0]
33304,[0 1 0]
33305,[1 1 0]
33306,[1 1 0]
33307,[1 0 0]
33308,[1 0 0]
33309,[0 1 0]
33310,[1 1 0]
33311,[1 1 0]
33312,[1 1 0]
33313,[1 1 0]
33314,[1 1 0]
33315,[1 1 0]
33316,[1 1 0]
33317,[1 1 1]
33318,[1 1 1]
33319,[1 1 1]
33320,[0 1 1]
33321,[1 1 1]
33322,[1 1 1]
33323,[1 0 1]
33324,[1 0 1]
33325,[1 0 1]
33326,[0 0 1]
33327,[1 0 1]
33328,[1 0 0]
33329,[1 0 1]
33330,[1 0 1]
33331,[0 0 0]
33332,[0 0 0]
33333,[1 1 0]
33334,[1 1 0]
33335,[1 1 0]
33336,[1 1 0]
33337,[1 0 0]
33338,[0 0 1]
33339,[0 0 1]
33340,[0 0 0]
33341,[0 0 0]
33342,[0 0 0]
33343,[0 0 0]
33344,[0 0 0]
33345,[1 0 1]
33346,[0 0 1]
33347,[0 0 1]
33348,[1 0 1]
33349,[1 1 1]
33350,[0 0 1]
33351,[1 0 1]
33352,[0 0 1]
33353,[0 0 1]
33354,[0 0 1]
33355,[0 1 1]
33356,[0 1 1]
33357,[0 1 1]
33358,[0 1 1]
33359,[0 1 1]
33360,[0 1 1]
33361,[0 1 1]
33362,[0 1 1]
33363,[0 1 1]
33364,[0 1 1]
33365,[1 1 1]
33366,[1 1 1]
33367,[0 1 1]
33368,[1 1 1]
33369,[1 1 1]
33370,[1 1 1]
33371,[0 1 0]
33372,[0 1 0]
33373,[1 1 1]
33374,[0 1 0]
33375,[0 1 0]
33376,[0 1 0]
33377,[0 1 0]
33378,[1 1 0]
33379,[0 1 0]
33380,[0 1 1]
33381,[0 1 1]
33382,[0 1 1]
33383,[0 1 1]
33384,[0 1 1]
33385,[0 1 1]
33386,[0 1 0]
33387,[0 1 0]
33388,[0 1 1]
33389,[0 1 1]
33390,[1 1 1]
33391,[0 1 1]
33392,[0 1 1]
33393,[0 1 1]
33394,[0 1 1]
33395,[0 1 1]
33396,[0 1 1]
33397,[0 1 1]
33398,[0 0 1]
33399,[0 0 1]
33400,[0 0 1]
33401,[1 0 1]
33402,[1 1 1]
33403,[0 1 0]
33404,[1 1 0]
33405,[1 1 0]
33406,[0 1 1]
33407,[1 1 0]
33408,[0 1 0]
33409,[0 1 0]
33410,[0 1 1]
33411,[1 1 0]
33412,[1 1 0]
33413,[1 1 0]
33414,[1 1 0]
33415,[0 1 0]
33416,[0 1 0]
33417,[1 1 1]
33418,[1 0 0]
33419,[1 1 0]
33420,[0 0 0]
33421,[1 1 1]
33422,[1 1 1]
33423,[0 1 1]
33424,[0 1 1]
33425,[0 1 0]
33426,[1 1 1]
33427,[1 1 1]
33428,[1 1 0]
33429,[1 0 0]
33430,[0 0 1]
33431,[1 0 1]
33432,[0 1 1]
33433,[0 1 1]
33434,[1 1 0]
33435,[1 1 0]
33436,[1 1 0]
33437,[1 0 0]
33438,[0 0 0]
33439,[0 1 0]
33440,[0 0 0]
33441,[0 1 1]
33442,[1 1 1]
33443,[0 1 1]
33444,[0 1 1]
33445,[0 1 1]
33446,[0 1 1]
33447,[0 1 1]
33448,[0 1 1]
33449,[1 1 1]
33450,[0 1 0]
33451,[0 1 0]
33452,[1 0 1]
33453,[0 1 1]
33454,[0 1 1]
33455,[0 1 0]
33456,[0 1 0]
33457,[0 1 1]
33458,[0 1 1]
33459,[1 0 1]
33460,[0 1 1]
33461,[0 1 1]
33462,[1 1 0]
33463,[1 1 0]
33464,[1 1 0]
33465,[1 1 0]
33466,[0 1 0]
33467,[0 1 0]
33468,[0 1 0]
33469,[0 1 0]
33470,[0 0 1]
33471,[0 1 1]
33472,[0 1 1]
33473,[1 1 0]
33474,[1 1 0]
33475,[1 1 0]
33476,[0 1 0]
33477,[0 1 0]
33478,[1 1 1]
33479,[1 1 1]
33480,[1 1 1]
33481,[0 1 1]
33482,[1 1 1]
33483,[0 0 1]
33484,[1 1 1]
33485,[1 1 1]
33486,[1 1 1]
33487,[1 1 1]
33488,[1 1 1]
33489,[1 0 1]
33490,[1 1 1]
33491,[1 0 1]
33492,[1 0 1]
33493,[0 1 1]
33494,[0 1 1]
33495,[0 1 1]
33496,[0 1 1]
33497,[0 1 1]
33498,[0 1 1]
33499,[0 0 1]
33500,[0 1 1]
33501,[0 1 1]
33502,[0 1 1]
33503,[1 0 1]
33504,[0 1 1]
33505,[0 1 1]
33506,[0 1 1]
33507,[0 1 1]
33508,[0 1 1]
33509,[0 1 1]
33510,[1 1 0]
33511,[1 1 0]
33512,[1 1 0]
33513,[1 1 0]
33514,[0 1 1]
33515,[0 1 1]
33516,[0 1 1]
33517,[1 1 1]
33518,[0 1 1]
33519,[1 1 1]
33520,[0 1 1]
33521,[0 1 1]
33522,[0 1 1]
33523,[0 1 1]
33524,[0 1 1]
33525,[0 1 1]
33526,[1 1 1]
33527,[0 0 1]
33528,[0 1 1]
33529,[0 1 1]
33530,[0 1 1]
33531,[0 1 1]
33532,[0 1 1]
33533,[0 1 1]
33534,[0 1 1]
33535,[0 1 1]
33536,[0 1 1]
33537,[0 1 1]
33538,[0 1 1]
33539,[0 1 1]
33540,[0 0 1]
33541,[0 0 1]
33542,[0 1 0]
33543,[0 1 0]
33544,[0 1 0]
33545,[0 1 1]
33546,[0 1 1]
33547,[0 1 1]
33548,[0 1 1]
33549,[0 1 1]
33550,[0 0 0]
33551,[0 1 0]
33552,[0 1 0]
33553,[0 1 0]
33554,[0 1 1]
33555,[0 1 1]
33556,[0 1 1]
33557,[0 1 1]
33558,[0 1 1]
33559,[0 1 1]
33560,[0 1 1]
33561,[0 1 1]
33562,[0 1 1]
33563,[0 1 1]
33564,[0 1 1]
33565,[0 1 1]
33566,[0 1 0]
33567,[0 1 0]
33568,[0 1 0]
33569,[1 1 1]
33570,[1 1 1]
33571,[0 1 1]
33572,[0 1 1]
33573,[1 1 1]
33574,[0 1 1]
33575,[0 1 0]
33576,[0 1 0]
33577,[0 1 0]
33578,[0 1 1]
33579,[0 1 1]
33580,[0 1 1]
33581,[0 1 1]
33582,[0 1 1]
33583,[0 0 1]
33584,[0 0 1]
33585,[0 1 1]
33586,[0 1 1]
33587,[0 1 0]
33588,[0 1 1]
33589,[0 1 1]
33590,[0 1 1]
33591,[0 1 1]
33592,[0 0 1]
33593,[0 1 1]
33594,[1 1 1]
33595,[0 1 1]
33596,[1 1 1]
33597,[1 1 1]
33598,[0 1 1]
33599,[1 1 0]
33600,[1 1 0]
33601,[0 1 0]
33602,[0 1 1]
33603,[0 0 1]
33604,[0 1 1]
33605,[0 1 1]
33606,[0 0 1]
33607,[1 1 1]
33608,[1 1 1]
33609,[0 1 0]
33610,[0 1 1]
33611,[0 1 1]
33612,[0 1 0]
33613,[0 1 1]
33614,[1 1 0]
33615,[1 1 0]
33616,[1 1 0]
33617,[1 1 1]
33618,[0 1 1]
33619,[1 1 1]
33620,[0 1 1]
33621,[0 0 1]
33622,[0 0 1]
33623,[1 0 1]
33624,[1 0 1]
33625,[1 1 1]
33626,[1 1 1]
33627,[1 1 1]
33628,[1 1 1]
33629,[1 1 1]
33630,[1 1 1]
33631,[1 1 1]
33632,[1 1 1]
33633,[1 1 1]
33634,[1 1 1]
33635,[1 1 1]
33636,[1 1 0]
33637,[1 1 1]
33638,[1 1 1]
33639,[0 1 0]
33640,[1 1 0]
33641,[1 1 0]
33642,[1 1 0]
33643,[1 1 1]
33644,[0 1 0]
33645,[1 1 1]
33646,[0 1 1]
33647,[1 1 0]
33648,[0 1 1]
33649,[0 0 0]
33650,[0 0 0]
33651,[0 0 0]
33652,[1 1 0]
33653,[1 1 0]
33654,[0 0 1]
33655,[0 1 1]
33656,[1 1 1]
33657,[1 1 1]
33658,[1 1 1]
33659,[1 1 1]
33660,[0 1 1]
33661,[1 1 1]
33662,[0 1 1]
33663,[1 1 1]
33664,[0 1 1]
33665,[1 1 0]
33666,[0 1 1]
33667,[0 1 1]
33668,[0 1 1]
33669,[1 1 1]
33670,[1 1 1]
33671,[0 0 1]
33672,[0 1 1]
33673,[0 1 1]
33674,[0 1 1]
33675,[1 1 0]
33676,[1 1 0]
33677,[1 1 0]
33678,[1 1 0]
33679,[0 1 0]
33680,[0 1 0]
33681,[1 0 0]
33682,[0 1 0]
33683,[0 1 0]
33684,[1 0 0]
33685,[1 1 0]
33686,[1 0 0]
33687,[1 1 1]
33688,[1 1 1]
33689,[1 1 1]
33690,[1 1 1]
33691,[1 1 1]
33692,[1 1 0]
33693,[1 1 0]
33694,[1 1 0]
33695,[0 1 1]
33696,[0 1 1]
33697,[1 1 1]
33698,[1 1 1]
33699,[0 0 1]
33700,[1 0 1]
33701,[0 1 1]
33702,[0 1 1]
33703,[0 1 1]
33704,[0 1 1]
33705,[0 1 1]
33706,[0 1 1]
33707,[0 1 1]
33708,[0 1 1]
33709,[0 1 1]
33710,[0 1 1]
33711,[0 1 1]
33712,[0 1 1]
33713,[0 1 1]
33714,[0 1 1]
33715,[1 1 1]
33716,[0 1 1]
33717,[0 1 1]
33718,[0 1 1]
33719,[0 0 1]
33720,[0 0 1]
33721,[0 1 1]
33722,[0 0 0]
33723,[0 0 1]
33724,[0 0 0]
33725,[0 0 1]
33726,[1 1 1]
33727,[0 0 1]
33728,[1 0 1]
33729,[0 1 0]
33730,[0 1 0]
33731,[0 0 1]
33732,[0 0 1]
33733,[1 0 0]
33734,[0 0 0]
33735,[0 1 0]
33736,[1 0 0]
33737,[0 0 0]
33738,[0 0 0]
33739,[0 0 0]
33740,[0 1 0]
33741,[0 1 1]
33742,[1 0 0]
33743,[0 0 1]
33744,[0 1 1]
33745,[0 1 1]
33746,[0 1 1]
33747,[0 1 0]
33748,[0 1 1]
33749,[0 1 1]
33750,[0 1 1]
33751,[0 1 1]
33752,[0 1 1]
33753,[0 1 1]
33754,[0 1 1]
33755,[0 1 1]
33756,[0 1 1]
33757,[0 1 1]
33758,[0 1 1]
33759,[0 1 1]
33760,[0 0 1]
33761,[0 1 1]
33762,[0 1 1]
33763,[0 1 1]
33764,[0 1 1]
33765,[0 1 1]
33766,[0 1 1]
33767,[0 1 1]
33768,[0 1 1]
33769,[0 1 1]
33770,[0 1 1]
33771,[0 1 1]
33772,[0 1 1]
33773,[0 1 1]
33774,[0 1 1]
33775,[0 1 1]
33776,[0 1 1]
33777,[0 1 1]
33778,[0 1 1]
33779,[0 1 1]
33780,[0 1 1]
33781,[0 1 1]
33782,[0 1 1]
33783,[0 1 1]
33784,[0 1 1]
33785,[0 1 0]
33786,[0 1 0]
33787,[0 1 0]
33788,[0 1 1]
33789,[0 1 0]
33790,[0 1 0]
33791,[0 1 0]
33792,[0 1 1]
33793,[1 1 0]
33794,[0 1 1]
33795,[1 1 0]
33796,[1 1 0]
33797,[0 1 0]
33798,[1 1 0]
33799,[1 1 0]
33800,[0 1 0]
33801,[0 1 0]
33802,[0 1 0]
33803,[0 0 0]
33804,[0 1 0]
33805,[0 1 0]
33806,[0 1 0]
33807,[1 1 0]
33808,[0 1 0]
33809,[0 1 0]
33810,[0 1 0]
33811,[0 1 0]
33812,[0 1 0]
33813,[0 1 0]
33814,[0 1 1]
33815,[1 0 0]
33816,[1 1 0]
33817,[0 1 0]
33818,[0 1 0]
33819,[0 0 0]
33820,[0 0 0]
33821,[1 1 0]
33822,[0 0 0]
33823,[1 1 0]
33824,[1 1 0]
33825,[1 0 0]
33826,[1 1 0]
33827,[0 1 0]
33828,[1 1 1]
33829,[1 1 0]
33830,[1 1 0]
33831,[1 1 0]
33832,[1 1 0]
33833,[1 1 1]
33834,[1 1 1]
33835,[1 1 1]
33836,[1 1 1]
33837,[1 1 1]
33838,[1 1 1]
33839,[1 1 1]
33840,[1 1 1]
33841,[1 1 1]
33842,[1 1 1]
33843,[1 1 1]
33844,[1 1 1]
33845,[1 1 1]
33846,[1 1 1]
33847,[1 0 1]
33848,[1 1 1]
33849,[1 1 1]
33850,[1 1 1]
33851,[1 1 1]
33852,[1 1 1]
33853,[1 1 0]
33854,[1 1 1]
33855,[1 1 1]
33856,[1 1 1]
33857,[1 1 1]
33858,[1 1 1]
33859,[1 1 1]
33860,[0 0 1]
33861,[1 0 1]
33862,[0 1 1]
33863,[1 1 1]
33864,[1 1 1]
33865,[1 1 0]
33866,[1 1 0]
33867,[1 1 0]
33868,[1 0 1]
33869,[1 0 1]
33870,[1 1 0]
33871,[1 1 0]
33872,[1 1 0]
33873,[1 1 0]
33874,[0 1 0]
33875,[0 0 0]
33876,[0 1 0]
33877,[0 1 0]
33878,[1 1 1]
33879,[0 1 1]
33880,[0 1 1]
33881,[0 1 0]
33882,[0 1 0]
33883,[0 1 0]
33884,[0 1 1]
33885,[1 1 0]
33886,[0 1 1]
33887,[0 1 0]
33888,[0 1 0]
33889,[0 1 1]
33890,[0 1 1]
33891,[0 1 1]
33892,[0 1 1]
33893,[0 1 1]
33894,[0 1 1]
33895,[0 1 1]
33896,[0 1 1]
33897,[0 1 0]
33898,[0 1 0]
33899,[0 1 0]
33900,[0 1 1]
33901,[0 1 1]
33902,[0 1 1]
33903,[0 1 1]
33904,[0 1 1]
33905,[0 0 1]
33906,[0 1 1]
33907,[1 1 1]
33908,[0 1 1]
33909,[0 1 1]
33910,[0 1 1]
33911,[0 1 0]
33912,[0 1 1]
33913,[0 1 1]
33914,[0 1 1]
33915,[0 1 1]
33916,[0 1 1]
33917,[0 1 1]
33918,[0 1 1]
33919,[0 1 1]
33920,[0 1 1]
33921,[0 1 1]
33922,[0 1 1]
33923,[1 1 1]
33924,[0 1 1]
33925,[0 1 1]
33926,[0 1 0]
33927,[1 1 1]
33928,[0 1 0]
33929,[0 1 0]
33930,[0 0 0]
33931,[0 0 0]
33932,[0 0 0]
33933,[0 0 1]
33934,[1 1 1]
33935,[1 1 1]
33936,[0 1 1]
33937,[0 1 1]
33938,[0 1 0]
33939,[1 1 0]
33940,[1 1 1]
33941,[1 1 1]
33942,[1 1 0]
33943,[1 1 0]
33944,[1 1 1]
33945,[1 1 1]
33946,[0 1 0]
33947,[0 1 0]
33948,[0 1 0]
33949,[0 0 1]
33950,[0 1 1]
33951,[0 0 1]
33952,[0 1 1]
33953,[0 1 1]
33954,[0 1 1]
33955,[0 1 1]
33956,[0 1 1]
33957,[0 1 1]
33958,[0 1 1]
33959,[0 0 1]
33960,[0 0 1]
33961,[1 1 0]
33962,[1 1 0]
33963,[1 1 1]
33964,[1 1 0]
33965,[1 1 0]
33966,[0 1 1]
33967,[1 1 1]
33968,[0 1 1]
33969,[0 1 0]
33970,[0 1 0]
33971,[0 1 0]
33972,[0 1 1]
33973,[0 1 1]
33974,[0 1 1]
33975,[0 1 1]
33976,[1 1 1]
33977,[1 1 1]
33978,[0 0 1]
33979,[0 1 1]
33980,[0 1 1]
33981,[0 1 1]
33982,[1 1 1]
33983,[1 1 1]
33984,[1 1 1]
33985,[1 1 1]
33986,[1 1 1]
33987,[1 1 1]
33988,[1 1 1]
33989,[1 1 1]
33990,[1 1 1]
33991,[1 1 1]
33992,[1 1 1]
33993,[1 1 1]
33994,[1 1 1]
33995,[0 0 1]
33996,[0 1 0]
33997,[0 1 0]
33998,[0 1 0]
33999,[0 1 0]
34000,[0 1 0]
34001,[0 1 0]
34002,[0 1 0]
34003,[0 1 1]
34004,[1 1 1]
34005,[1 1 1]
34006,[1 1 1]
34007,[1 1 1]
34008,[1 1 0]
34009,[0 1 0]
34010,[0 1 0]
34011,[1 1 0]
34012,[1 1 1]
34013,[1 1 1]
34014,[1 1 1]
34015,[1 1 1]
34016,[1 1 1]
34017,[1 1 1]
34018,[1 1 1]
34019,[0 1 0]
34020,[0 1 0]
34021,[1 1 1]
34022,[1 1 1]
34023,[1 1 1]
34024,[1 1 1]
34025,[1 1 1]
34026,[1 0 1]
34027,[1 1 1]
34028,[1 1 1]
34029,[1 1 1]
34030,[1 1 1]
34031,[0 1 1]
34032,[0 1 1]
34033,[0 1 1]
34034,[0 1 1]
34035,[0 1 1]
34036,[0 1 1]
34037,[1 0 1]
34038,[0 1 1]
34039,[1 1 1]
34040,[0 0 1]
34041,[0 1 1]
34042,[1 1 1]
34043,[0 1 1]
34044,[1 1 1]
34045,[0 0 1]
34046,[0 0 1]
34047,[1 1 1]
34048,[1 1 1]
34049,[1 0 0]
34050,[1 0 0]
34051,[1 0 0]
34052,[1 0 0]
34053,[1 0 0]
34054,[1 1 0]
34055,[0 0 0]
34056,[1 0 1]
34057,[0 0 1]
34058,[0 0 1]
