i,x
29362,[1 0 1 1 1]
29363,[1 0 1 0 1]
29364,[1 1 1 1 0]
29365,[1 0 1 0 1]
29366,[1 1 1 1 0]
29367,[1 1 1 1 1]
29368,[1 0 1 1 1]
29369,[1 1 1 1 0]
29370,[0 1 0 1 1]
29371,[1 0 1 1 0]
29372,[1 1 1 0 0]
29373,[1 0 1 0 1]
29374,[1 0 1 1 1]
29375,[1 0 1 0 1]
29376,[1 1 1 0 1]
29377,[1 1 1 1 1]
29378,[1 1 1 1 1]
29379,[1 0 1 1 1]
29380,[1 1 1 1 1]
29381,[1 0 1 1 0]
29382,[1 0 1 0 1]
29383,[1 0 1 0 1]
29384,[1 0 1 1 1]
29385,[1 1 1 0 1]
29386,[1 0 1 0 1]
29387,[1 1 1 1 0]
29388,[1 1 0 0 1]
29389,[1 1 0 0 1]
29390,[1 1 1 0 1]
29391,[1 1 1 0 1]
29392,[1 1 1 0 1]
29393,[1 1 1 0 1]
29394,[1 0 1 1 1]
29395,[1 0 1 1 1]
29396,[1 0 1 0 1]
29397,[1 0 1 0 1]
29398,[1 0 1 1 1]
29399,[1 0 1 1 1]
29400,[1 1 1 1 1]
29401,[1 1 1 1 0]
29402,[1 1 1 1 0]
29403,[1 1 1 1 0]
29404,[1 1 0 1 1]
29405,[1 0 1 1 1]
29406,[1 1 1 0 0]
29407,[1 1 1 0 0]
29408,[1 1 1 1 1]
29409,[1 1 1 0 1]
29410,[1 0 0 1 1]
29411,[1 0 1 1 0]
29412,[1 0 1 1 1]
29413,[1 1 1 1 1]
29414,[1 1 1 0 1]
29415,[1 0 1 1 1]
29416,[1 0 1 1 0]
29417,[1 0 1 1 0]
29418,[1 0 1 1 0]
29419,[1 0 1 1 0]
29420,[1 1 1 1 1]
29421,[1 1 1 0 1]
29422,[1 1 1 0 1]
29423,[1 0 0 1 1]
29424,[1 0 1 1 1]
29425,[1 1 1 1 1]
29426,[1 0 1 1 1]
29427,[1 0 0 1 1]
29428,[1 0 0 1 1]
29429,[1 0 1 1 1]
29430,[0 1 1 1 0]
29431,[1 1 1 0 0]
29432,[1 1 1 0 0]
29433,[1 0 1 0 1]
29434,[1 1 1 1 1]
29435,[1 1 1 1 1]
29436,[1 0 1 1 1]
29437,[1 1 1 1 1]
29438,[1 1 1 1 1]
29439,[1 0 1 1 1]
29440,[1 0 1 1 1]
29441,[1 0 0 1 1]
29442,[1 1 1 0 1]
29443,[1 0 1 1 1]
29444,[1 0 1 1 1]
29445,[1 1 1 1 0]
29446,[1 1 1 0 1]
29447,[1 0 1 1 0]
29448,[1 0 1 0 1]
29449,[1 0 1 1 1]
29450,[1 0 1 1 1]
29451,[1 1 1 1 0]
29452,[1 1 1 1 0]
29453,[1 1 1 1 1]
29454,[1 0 1 1 1]
29455,[1 1 1 1 1]
29456,[0 0 1 1 1]
29457,[1 1 1 1 0]
29458,[1 1 1 0 0]
29459,[1 1 1 1 0]
29460,[1 1 1 1 0]
29461,[1 0 1 1 1]
29462,[1 0 1 1 0]
29463,[1 0 1 1 0]
29464,[1 0 1 1 1]
29465,[1 0 1 1 1]
29466,[1 1 1 1 1]
29467,[0 0 0 1 1]
29468,[0 0 0 1 1]
29469,[0 0 0 1 1]
29470,[0 0 0 1 1]
29471,[0 1 0 0 0]
29472,[0 1 0 0 0]
29473,[0 1 0 0 0]
29474,[0 1 0 0 0]
29475,[0 1 0 0 0]
29476,[0 1 0 0 0]
29477,[0 1 0 0 0]
29478,[0 1 0 0 0]
29479,[1 0 1 0 1]
29480,[1 0 1 1 0]
29481,[1 0 1 1 0]
29482,[1 0 1 1 0]
29483,[1 0 1 0 1]
29484,[1 1 1 0 1]
29485,[0 1 1 1 0]
29486,[1 1 1 1 0]
29487,[1 1 1 0 1]
29488,[0 0 1 1 1]
29489,[0 1 1 1 1]
29490,[1 0 1 0 0]
29491,[1 0 1 1 0]
29492,[1 0 1 1 0]
29493,[1 1 1 1 0]
29494,[1 0 0 1 1]
29495,[1 1 0 1 1]
29496,[1 1 0 1 0]
29497,[1 1 0 1 0]
29498,[1 0 1 1 0]
29499,[1 1 1 0 1]
29500,[1 1 1 0 0]
29501,[1 1 1 0 0]
29502,[1 0 1 0 1]
29503,[1 0 1 1 0]
29504,[1 0 1 1 0]
29505,[1 1 1 1 1]
29506,[1 1 1 1 1]
29507,[1 1 1 1 0]
29508,[1 0 0 1 1]
29509,[1 0 0 1 1]
29510,[0 0 1 1 0]
29511,[0 0 1 1 0]
29512,[0 0 1 1 0]
29513,[0 0 1 1 1]
29514,[0 0 1 1 1]
29515,[0 0 0 1 0]
29516,[0 1 1 0 0]
29517,[1 0 1 1 1]
29518,[0 1 1 1 0]
29519,[1 1 1 1 1]
29520,[1 0 1 1 0]
29521,[1 0 1 1 0]
29522,[1 0 1 1 0]
29523,[1 1 1 1 1]
29524,[0 1 1 1 1]
29525,[1 1 1 1 0]
29526,[0 0 1 1 0]
29527,[1 1 1 1 0]
29528,[1 0 1 1 0]
29529,[1 0 1 1 0]
29530,[1 0 1 1 1]
29531,[0 0 1 1 1]
29532,[1 1 1 1 0]
29533,[1 1 1 1 0]
29534,[1 0 1 1 0]
29535,[1 0 1 1 0]
29536,[1 0 1 0 1]
29537,[1 0 1 0 1]
29538,[1 0 1 0 1]
29539,[1 0 1 0 1]
29540,[1 0 1 0 1]
29541,[0 1 1 1 0]
29542,[1 0 1 1 1]
29543,[1 0 0 1 0]
29544,[1 0 0 1 0]
29545,[1 1 1 1 1]
29546,[1 1 0 1 0]
29547,[1 1 0 1 0]
29548,[0 0 0 1 1]
29549,[0 0 1 1 1]
29550,[1 0 1 1 1]
29551,[1 1 1 1 1]
29552,[1 0 1 1 0]
29553,[1 0 1 1 0]
29554,[1 1 1 1 1]
29555,[0 1 0 1 1]
29556,[1 0 1 1 0]
29557,[1 0 1 1 1]
29558,[0 0 1 1 1]
29559,[1 1 1 1 0]
29560,[1 0 1 1 1]
29561,[1 1 1 1 0]
29562,[1 1 1 1 0]
29563,[1 1 1 1 0]
29564,[1 0 0 1 1]
29565,[1 0 1 1 1]
29566,[1 0 1 1 1]
29567,[1 1 0 0 1]
29568,[1 1 0 0 1]
29569,[1 1 0 0 1]
29570,[0 1 1 1 1]
29571,[1 1 1 1 0]
29572,[1 1 0 1 1]
29573,[1 0 1 1 1]
29574,[1 0 1 1 1]
29575,[0 1 1 1 1]
29576,[0 1 1 1 0]
29577,[1 0 0 0 1]
29578,[1 0 0 0 1]
29579,[1 0 0 0 1]
29580,[0 0 1 1 1]
29581,[1 1 0 1 0]
29582,[1 0 1 1 1]
29583,[0 0 0 1 0]
29584,[0 0 0 1 0]
29585,[1 0 0 1 1]
29586,[1 0 0 1 1]
29587,[1 0 1 1 0]
29588,[0 0 1 1 0]
29589,[0 0 1 1 0]
29590,[1 1 1 1 1]
29591,[0 1 1 1 1]
29592,[1 1 1 1 1]
29593,[1 0 0 1 0]
29594,[1 0 1 1 0]
29595,[1 0 1 1 0]
29596,[1 0 1 1 0]
29597,[0 0 1 0 0]
29598,[0 0 1 0 0]
29599,[0 0 1 0 0]
29600,[0 0 1 0 0]
29601,[0 0 1 0 0]
29602,[0 0 1 0 0]
29603,[0 0 1 0 0]
29604,[0 0 1 0 0]
29605,[0 0 1 0 0]
29606,[0 0 1 0 0]
29607,[0 0 1 0 0]
29608,[0 0 1 0 0]
29609,[0 0 1 0 0]
29610,[0 0 1 0 0]
29611,[0 0 1 0 0]
29612,[1 0 0 0 0]
29613,[1 0 0 0 0]
29614,[1 0 0 0 0]
29615,[1 0 0 0 0]
29616,[1 0 0 0 0]
29617,[1 0 0 0 0]
29618,[1 0 0 0 0]
29619,[1 0 0 0 0]
29620,[0 0 1 1 1]
29621,[1 0 1 1 0]
29622,[1 1 0 1 1]
29623,[1 1 0 1 0]
29624,[1 1 0 1 0]
29625,[1 0 1 1 0]
29626,[1 0 1 1 0]
29627,[1 0 1 1 0]
29628,[1 1 0 1 1]
29629,[1 0 1 1 1]
29630,[1 0 1 1 0]
29631,[1 1 1 1 0]
29632,[1 0 1 1 1]
29633,[1 1 1 1 0]
29634,[1 0 1 1 1]
29635,[1 0 1 1 1]
29636,[0 0 1 1 1]
29637,[0 0 0 1 1]
29638,[0 0 0 1 1]
29639,[0 0 0 1 1]
29640,[1 1 1 1 1]
29641,[1 1 0 1 0]
29642,[1 0 1 1 0]
29643,[1 0 1 1 0]
29644,[1 0 1 1 0]
29645,[1 0 1 1 0]
29646,[1 1 1 1 0]
29647,[1 1 1 1 0]
29648,[1 0 1 1 1]
29649,[1 1 1 1 0]
29650,[0 0 1 1 1]
29651,[1 0 1 1 1]
29652,[1 1 1 1 0]
29653,[1 1 1 1 1]
29654,[1 0 1 0 1]
29655,[0 0 1 1 0]
29656,[0 0 1 1 0]
29657,[0 0 1 1 0]
29658,[1 0 1 1 0]
29659,[1 0 1 1 0]
29660,[1 0 1 1 0]
29661,[1 0 1 1 0]
29662,[1 1 1 1 0]
29663,[1 0 1 1 0]
29664,[1 1 1 1 0]
29665,[1 1 1 1 1]
29666,[1 0 1 0 0]
29667,[1 0 1 0 0]
29668,[1 0 1 0 0]
29669,[1 0 1 0 0]
29670,[1 0 1 0 0]
29671,[1 0 1 0 0]
29672,[1 0 1 0 0]
29673,[1 1 1 1 0]
29674,[1 1 1 1 0]
29675,[1 0 1 1 0]
29676,[1 1 1 1 1]
29677,[1 1 1 1 1]
29678,[1 1 1 1 0]
29679,[1 0 1 1 1]
29680,[1 1 1 1 1]
29681,[1 1 1 1 1]
29682,[1 0 1 0 1]
29683,[1 0 1 0 1]
29684,[1 0 1 0 1]
29685,[1 1 1 1 0]
29686,[1 1 1 1 1]
29687,[1 0 0 1 0]
29688,[1 0 1 1 1]
29689,[1 1 1 1 0]
29690,[1 0 1 1 1]
29691,[1 0 1 1 0]
29692,[1 1 1 0 1]
29693,[0 1 1 1 0]
29694,[0 1 1 1 0]
29695,[1 1 1 0 1]
29696,[1 0 1 1 1]
29697,[1 0 1 1 0]
29698,[1 0 1 1 0]
29699,[1 1 1 1 1]
29700,[1 1 1 1 0]
29701,[1 1 1 1 0]
29702,[1 1 1 0 1]
29703,[1 1 1 0 1]
29704,[1 1 1 1 0]
29705,[1 0 1 1 1]
29706,[1 1 1 1 0]
29707,[1 0 1 1 1]
29708,[1 0 1 1 0]
29709,[1 0 1 1 0]
29710,[1 0 1 1 0]
29711,[1 0 1 1 0]
29712,[1 1 1 1 1]
29713,[1 1 1 1 1]
29714,[1 0 1 1 1]
29715,[1 1 1 1 0]
29716,[1 1 1 1 1]
29717,[1 1 1 1 0]
29718,[1 0 1 1 1]
29719,[1 0 1 1 1]
29720,[1 1 1 1 0]
29721,[1 0 1 1 1]
29722,[1 0 1 1 1]
29723,[1 0 1 1 1]
29724,[1 1 1 1 0]
29725,[0 1 1 0 1]
29726,[0 1 1 0 1]
29727,[1 1 1 1 0]
29728,[1 1 1 0 1]
29729,[1 1 1 0 1]
29730,[1 0 1 1 0]
29731,[1 0 1 1 0]
29732,[1 0 1 1 0]
29733,[1 0 1 1 0]
29734,[1 1 1 1 1]
29735,[1 1 1 1 0]
29736,[1 1 1 1 0]
29737,[1 0 1 1 1]
29738,[1 1 1 1 0]
29739,[0 0 1 1 1]
29740,[1 0 1 1 1]
29741,[1 0 1 1 1]
29742,[1 1 1 1 1]
29743,[1 1 1 1 1]
29744,[1 1 1 1 1]
29745,[1 0 1 1 0]
29746,[1 0 1 1 0]
29747,[1 0 1 1 0]
29748,[0 0 1 1 1]
29749,[1 1 1 1 1]
29750,[1 1 1 1 1]
29751,[1 1 1 1 1]
29752,[0 0 1 1 1]
29753,[0 0 1 1 1]
29754,[1 0 1 1 1]
29755,[1 1 1 1 1]
29756,[1 0 1 1 1]
29757,[1 0 1 1 1]
29758,[1 1 1 1 1]
29759,[1 1 1 1 1]
29760,[1 1 1 1 1]
29761,[1 0 1 1 1]
29762,[1 0 1 1 0]
29763,[1 0 1 1 1]
29764,[1 0 1 1 1]
29765,[1 0 1 1 1]
29766,[0 0 1 0 1]
29767,[0 0 1 0 1]
29768,[0 0 1 1 1]
29769,[1 0 1 1 0]
29770,[1 1 1 1 1]
29771,[1 0 1 1 1]
29772,[1 1 1 1 0]
29773,[0 0 1 1 0]
29774,[0 0 1 1 0]
29775,[1 1 1 1 1]
29776,[1 1 1 1 0]
29777,[1 1 1 0 1]
29778,[1 1 0 1 1]
29779,[0 0 1 1 1]
29780,[1 0 1 0 1]
29781,[1 0 1 1 1]
29782,[1 0 1 1 1]
29783,[1 0 1 1 1]
29784,[1 0 1 0 1]
29785,[1 0 1 1 0]
29786,[1 0 1 1 0]
29787,[1 0 0 1 1]
29788,[1 1 1 1 0]
29789,[0 0 1 1 0]
29790,[0 0 1 1 0]
29791,[0 0 1 1 0]
29792,[0 0 1 1 0]
29793,[0 0 1 1 0]
29794,[0 0 1 1 0]
29795,[1 0 1 1 1]
29796,[1 1 1 1 1]
29797,[1 1 1 1 1]
29798,[1 1 1 1 1]
29799,[0 1 0 0 1]
29800,[0 1 0 0 1]
29801,[0 1 1 1 0]
29802,[1 0 1 1 0]
29803,[1 0 1 1 1]
29804,[1 1 1 1 0]
29805,[1 1 1 1 0]
29806,[1 1 1 0 0]
29807,[1 0 1 1 0]
29808,[1 1 1 1 1]
29809,[1 1 1 1 1]
29810,[1 0 1 1 1]
29811,[1 1 1 1 1]
29812,[1 1 1 1 1]
29813,[1 0 0 1 1]
29814,[1 1 1 1 0]
29815,[0 1 1 1 1]
29816,[0 1 1 1 1]
29817,[1 1 1 0 0]
29818,[1 1 1 0 0]
29819,[1 1 1 1 1]
29820,[1 1 1 1 0]
29821,[1 0 1 1 1]
29822,[1 0 1 1 1]
29823,[1 0 1 1 1]
29824,[1 0 1 0 1]
29825,[1 0 1 1 1]
29826,[1 0 1 1 1]
29827,[1 0 1 1 1]
29828,[1 0 1 0 0]
29829,[1 0 1 0 0]
29830,[1 1 0 1 0]
29831,[1 0 1 1 1]
29832,[1 1 1 1 0]
29833,[1 0 1 1 1]
29834,[0 0 1 0 1]
29835,[1 0 1 1 1]
29836,[0 1 1 1 0]
29837,[1 0 1 1 0]
29838,[1 0 1 1 0]
29839,[1 0 1 1 1]
29840,[1 1 1 0 1]
29841,[1 1 1 0 1]
29842,[1 0 0 1 1]
29843,[1 0 0 1 1]
29844,[1 0 1 1 0]
29845,[1 1 1 1 1]
29846,[1 1 1 1 1]
29847,[1 1 1 1 1]
29848,[1 0 1 0 1]
29849,[1 0 1 0 1]
29850,[1 0 1 0 1]
29851,[1 1 1 1 0]
29852,[1 1 1 1 0]
29853,[1 1 1 1 1]
29854,[1 1 1 1 1]
29855,[1 0 1 1 1]
29856,[1 1 1 1 1]
29857,[1 1 1 1 1]
29858,[1 1 1 1 1]
29859,[1 1 1 1 1]
29860,[1 1 1 1 1]
29861,[1 1 1 1 0]
29862,[1 1 1 1 1]
29863,[1 1 1 0 0]
29864,[0 0 1 1 0]
29865,[0 0 1 1 0]
29866,[0 0 1 1 0]
29867,[1 0 1 1 0]
29868,[1 0 1 1 0]
29869,[1 1 1 1 0]
29870,[1 1 1 0 0]
29871,[1 1 1 0 1]
29872,[1 1 1 0 1]
29873,[1 1 1 0 0]
29874,[1 1 1 0 0]
29875,[1 1 1 0 0]
29876,[1 1 1 0 0]
29877,[1 1 1 0 0]
29878,[1 0 1 1 0]
29879,[1 1 1 1 0]
29880,[0 0 1 1 0]
29881,[0 0 1 1 0]
29882,[0 0 1 1 0]
29883,[0 0 1 1 0]
29884,[0 0 1 1 0]
29885,[0 0 1 1 0]
29886,[0 0 1 1 0]
29887,[0 0 1 1 0]
29888,[1 0 1 1 1]
29889,[1 0 1 1 1]
29890,[1 1 1 1 1]
29891,[1 1 1 1 0]
29892,[1 1 1 1 0]
29893,[1 1 1 1 0]
29894,[1 1 1 1 1]
29895,[1 1 1 1 1]
29896,[1 1 1 0 1]
29897,[1 0 1 1 1]
29898,[1 0 1 0 1]
29899,[0 1 1 0 0]
29900,[1 1 1 1 0]
29901,[1 0 1 1 0]
29902,[1 0 1 1 0]
29903,[1 0 1 0 0]
29904,[1 1 1 0 1]
29905,[1 0 1 0 1]
29906,[1 1 1 0 1]
29907,[1 0 1 1 1]
29908,[1 1 1 1 1]
29909,[1 0 1 1 1]
29910,[1 1 1 1 1]
29911,[1 1 1 1 1]
29912,[0 1 1 1 0]
29913,[1 1 1 1 0]
29914,[1 1 1 0 0]
29915,[0 0 1 0 1]
29916,[0 0 1 0 1]
29917,[1 1 1 1 1]
29918,[1 1 1 1 0]
29919,[1 1 1 1 1]
29920,[1 1 1 1 1]
29921,[0 0 1 1 1]
29922,[0 0 1 1 1]
29923,[0 0 1 1 1]
29924,[0 1 1 1 1]
29925,[1 0 1 1 0]
29926,[1 1 1 1 1]
29927,[1 0 1 1 0]
29928,[1 0 1 1 0]
29929,[1 0 1 1 0]
29930,[1 1 1 1 1]
29931,[1 1 1 1 1]
29932,[1 0 1 1 0]
29933,[1 0 1 1 1]
29934,[1 1 1 1 1]
29935,[1 1 1 1 1]
29936,[1 1 1 1 1]
29937,[1 1 1 1 1]
29938,[1 1 1 1 1]
29939,[1 0 1 0 1]
29940,[1 1 1 0 0]
29941,[1 1 0 0 1]
29942,[0 1 1 1 0]
29943,[0 1 1 1 0]
29944,[0 1 1 1 0]
29945,[0 1 1 1 0]
29946,[1 1 1 1 1]
29947,[1 1 1 1 1]
29948,[1 1 1 0 1]
29949,[0 1 0 1 1]
29950,[1 0 1 1 0]
29951,[1 1 0 1 0]
29952,[1 1 1 1 1]
29953,[1 1 1 1 0]
29954,[1 1 1 1 1]
29955,[1 0 1 1 1]
29956,[1 1 1 0 1]
29957,[1 0 1 1 0]
29958,[1 0 1 1 0]
29959,[1 1 1 1 1]
29960,[1 1 0 1 1]
29961,[1 1 0 0 0]
29962,[1 1 0 0 0]
29963,[1 0 0 1 1]
29964,[1 0 1 1 1]
29965,[1 0 1 1 1]
29966,[1 0 1 1 1]
29967,[1 0 1 1 1]
29968,[1 1 1 1 0]
29969,[0 1 0 1 1]
29970,[1 0 1 1 1]
29971,[1 0 1 1 1]
29972,[1 0 0 0 1]
29973,[1 0 0 0 1]
29974,[1 0 0 0 1]
29975,[1 0 0 0 1]
29976,[1 0 1 0 0]
29977,[1 0 1 0 0]
29978,[1 0 1 0 0]
29979,[1 0 1 0 0]
29980,[1 0 1 0 0]
29981,[1 1 0 1 1]
29982,[1 0 1 0 1]
29983,[1 1 1 1 1]
29984,[1 0 1 1 1]
29985,[1 0 1 1 1]
29986,[1 1 1 1 0]
29987,[1 1 1 1 0]
29988,[1 1 1 1 0]
29989,[1 0 1 1 0]
29990,[1 0 1 1 0]
29991,[1 0 1 1 0]
29992,[1 0 1 1 0]
29993,[1 0 1 1 0]
29994,[0 1 1 1 1]
29995,[1 1 0 1 0]
29996,[1 1 1 0 1]
29997,[1 1 1 0 1]
29998,[1 1 1 0 1]
29999,[1 1 1 0 1]
30000,[1 1 1 0 1]
30001,[0 0 1 1 1]
30002,[0 1 1 0 1]
30003,[1 1 1 1 0]
30004,[1 1 0 1 1]
30005,[1 1 1 1 1]
30006,[1 0 1 1 1]
30007,[1 1 1 1 0]
30008,[1 0 1 0 0]
30009,[1 0 1 0 0]
30010,[0 1 1 1 0]
30011,[1 0 1 1 1]
30012,[1 0 1 1 1]
30013,[1 0 1 1 1]
30014,[0 1 1 1 1]
30015,[1 0 1 1 1]
30016,[1 0 1 1 1]
30017,[0 1 1 0 0]
30018,[0 1 1 0 0]
30019,[0 1 1 0 0]
30020,[0 1 1 0 0]
30021,[0 1 1 1 1]
30022,[1 0 1 1 0]
30023,[1 0 1 1 0]
30024,[1 1 1 1 1]
30025,[1 1 1 1 0]
30026,[1 0 1 1 1]
30027,[1 0 1 1 1]
30028,[1 1 1 1 1]
30029,[1 0 1 1 1]
30030,[1 0 1 1 1]
30031,[0 1 1 1 1]
30032,[1 1 1 1 1]
30033,[1 1 1 1 1]
30034,[0 0 1 1 1]
30035,[0 1 1 1 1]
30036,[1 0 1 1 1]
30037,[1 0 1 1 1]
30038,[1 0 1 1 1]
30039,[1 1 1 0 0]
30040,[1 0 1 1 1]
30041,[1 0 1 1 1]
30042,[1 1 1 1 0]
30043,[0 1 1 1 0]
30044,[1 1 1 0 1]
30045,[0 0 1 1 0]
30046,[0 0 1 1 0]
30047,[0 0 1 0 1]
30048,[0 0 1 0 1]
30049,[0 0 1 0 1]
30050,[1 1 1 0 1]
30051,[1 1 1 0 1]
30052,[1 1 1 1 0]
30053,[1 0 1 1 1]
30054,[1 1 1 1 1]
30055,[1 0 1 1 1]
30056,[1 0 1 1 1]
30057,[1 1 1 1 1]
30058,[1 1 1 1 1]
30059,[1 1 1 0 1]
30060,[1 1 1 1 1]
30061,[1 1 1 1 0]
30062,[1 1 1 1 0]
30063,[1 1 1 1 1]
30064,[1 1 1 0 0]
30065,[1 0 1 1 1]
30066,[1 1 1 1 1]
30067,[1 1 1 0 1]
30068,[1 0 1 1 1]
30069,[1 1 1 1 1]
30070,[0 1 1 1 1]
30071,[1 0 0 1 1]
30072,[1 1 1 0 1]
30073,[1 1 1 0 1]
30074,[0 1 1 1 0]
30075,[1 1 1 1 0]
30076,[1 1 1 1 0]
30077,[1 1 1 1 0]
30078,[1 1 1 1 0]
30079,[1 1 1 0 0]
30080,[1 1 1 0 0]
30081,[1 1 1 1 0]
30082,[1 0 1 1 1]
30083,[1 0 1 1 1]
30084,[1 1 0 0 1]
30085,[1 0 1 1 1]
30086,[0 1 1 0 0]
30087,[1 1 0 0 1]
30088,[1 0 1 0 1]
30089,[1 0 1 1 0]
30090,[1 1 1 1 1]
30091,[0 0 1 1 1]
30092,[0 0 1 1 1]
30093,[1 0 1 1 1]
30094,[1 0 1 1 1]
30095,[1 1 1 1 1]
30096,[1 1 1 1 1]
30097,[1 0 1 1 1]
30098,[1 0 0 0 0]
30099,[1 0 0 0 0]
30100,[1 0 0 0 0]
30101,[1 0 0 0 0]
30102,[1 0 0 0 0]
30103,[1 0 0 0 0]
30104,[1 0 0 0 0]
30105,[1 0 0 0 0]
30106,[1 0 0 0 0]
30107,[1 0 0 0 0]
30108,[1 0 0 0 0]
30109,[1 0 0 0 0]
30110,[1 0 0 0 0]
30111,[1 0 0 0 0]
30112,[1 0 0 0 0]
30113,[1 0 0 0 0]
30114,[1 0 0 0 0]
30115,[1 0 0 0 0]
30116,[1 1 1 1 1]
30117,[1 0 1 1 1]
30118,[1 0 0 1 1]
30119,[1 0 0 1 1]
30120,[1 1 1 0 0]
30121,[1 1 1 0 0]
30122,[1 0 1 1 1]
30123,[1 1 1 1 0]
30124,[1 1 1 1 0]
30125,[1 0 1 1 1]
30126,[1 1 1 1 0]
30127,[1 1 1 1 1]
30128,[1 1 1 1 1]
30129,[1 1 1 1 1]
30130,[1 1 1 1 0]
30131,[1 1 1 0 1]
30132,[1 1 1 1 1]
30133,[1 1 1 0 0]
30134,[1 1 1 1 0]
30135,[1 0 1 1 0]
30136,[1 0 1 1 0]
30137,[1 1 0 1 1]
30138,[1 1 0 1 1]
30139,[1 0 0 1 1]
30140,[1 0 0 1 1]
30141,[1 0 0 1 1]
30142,[1 0 0 1 1]
30143,[1 0 0 1 1]
30144,[1 0 0 1 1]
30145,[1 1 1 1 1]
30146,[1 1 1 1 1]
30147,[0 1 1 1 1]
30148,[1 0 1 1 1]
30149,[1 1 1 0 1]
30150,[1 0 1 1 1]
30151,[1 1 1 1 1]
30152,[1 1 1 1 1]
30153,[1 0 1 1 0]
30154,[1 1 1 1 1]
30155,[1 0 1 0 1]
30156,[1 1 0 1 0]
30157,[1 1 0 1 0]
30158,[1 1 0 1 0]
30159,[1 1 0 1 0]
30160,[1 1 1 1 1]
30161,[1 1 0 1 0]
30162,[1 1 1 0 1]
30163,[1 1 1 1 1]
30164,[1 1 1 1 1]
30165,[0 1 1 0 1]
30166,[1 1 1 1 1]
30167,[1 0 1 1 1]
30168,[1 0 1 1 0]
30169,[1 0 1 1 0]
30170,[1 0 1 1 0]
30171,[1 1 1 1 0]
30172,[1 0 1 1 1]
30173,[1 0 1 1 0]
30174,[1 0 1 0 1]
30175,[1 0 1 0 1]
30176,[1 0 1 0 1]
30177,[1 0 1 0 1]
30178,[1 0 1 0 1]
30179,[1 1 1 1 1]
30180,[1 1 1 1 1]
30181,[1 0 1 1 1]
30182,[1 0 1 1 1]
30183,[0 0 1 1 0]
30184,[1 1 1 1 0]
30185,[1 1 1 1 0]
30186,[1 1 1 1 0]
30187,[1 1 1 1 1]
30188,[1 0 1 1 1]
30189,[1 0 1 1 0]
30190,[1 1 1 0 1]
30191,[1 1 1 1 1]
30192,[1 1 1 0 1]
30193,[1 1 1 0 1]
30194,[1 1 1 0 1]
30195,[1 1 1 0 1]
30196,[1 1 1 0 1]
30197,[1 1 1 1 1]
30198,[1 1 1 0 0]
30199,[1 1 1 0 0]
30200,[1 1 1 0 1]
30201,[1 1 1 0 0]
30202,[1 1 1 0 0]
30203,[1 1 1 0 0]
30204,[0 0 1 0 1]
30205,[0 0 1 0 1]
30206,[0 0 1 0 1]
30207,[0 0 1 0 1]
30208,[1 1 1 1 0]
30209,[1 1 1 1 0]
30210,[1 0 1 1 1]
30211,[1 1 1 1 1]
30212,[1 1 1 0 1]
30213,[1 0 1 1 1]
30214,[1 1 1 1 0]
30215,[1 0 1 1 1]
30216,[1 0 1 1 1]
30217,[1 0 1 1 1]
30218,[1 0 1 1 1]
30219,[1 0 1 1 1]
30220,[1 1 1 0 1]
30221,[1 1 1 1 0]
30222,[1 1 1 1 1]
30223,[1 1 1 1 1]
30224,[1 1 1 1 1]
30225,[1 1 1 1 1]
30226,[1 1 1 1 1]
30227,[1 1 1 1 1]
30228,[1 1 1 1 1]
30229,[1 1 1 1 1]
30230,[1 1 1 1 1]
30231,[1 1 1 1 0]
30232,[1 1 1 1 0]
30233,[1 1 1 1 0]
30234,[1 1 1 1 1]
30235,[1 1 1 1 1]
30236,[1 1 1 1 1]
30237,[1 1 1 1 1]
30238,[1 1 1 1 1]
30239,[1 1 1 1 1]
30240,[1 1 1 1 1]
30241,[1 1 1 1 1]
30242,[1 1 1 1 1]
30243,[0 1 1 1 1]
30244,[1 1 1 1 1]
30245,[1 1 0 1 1]
30246,[1 1 1 1 1]
30247,[1 1 1 1 1]
30248,[1 1 1 1 1]
30249,[1 1 1 1 1]
30250,[1 1 1 1 1]
30251,[1 1 1 1 1]
30252,[1 1 1 1 1]
30253,[1 1 1 1 1]
30254,[1 1 1 1 1]
30255,[1 1 1 1 1]
30256,[1 1 1 1 1]
30257,[1 1 1 1 1]
30258,[1 1 1 1 1]
30259,[1 1 1 1 1]
30260,[1 1 1 1 1]
30261,[1 1 1 1 1]
30262,[1 1 1 1 1]
30263,[1 1 1 1 1]
30264,[1 1 1 1 1]
30265,[1 1 1 1 1]
30266,[1 1 1 1 1]
30267,[1 1 1 1 1]
30268,[1 1 1 1 1]
30269,[1 1 1 1 1]
30270,[1 1 1 1 1]
30271,[1 1 1 1 1]
30272,[1 1 1 1 1]
30273,[1 1 1 1 1]
30274,[1 1 1 1 1]
30275,[1 1 1 1 1]
30276,[1 1 1 1 1]
30277,[1 1 1 1 1]
30278,[1 1 1 1 1]
30279,[1 1 1 1 0]
30280,[1 1 0 1 1]
30281,[1 1 1 1 1]
30282,[1 1 1 1 1]
30283,[1 1 1 1 1]
30284,[1 1 0 1 1]
30285,[1 1 1 1 1]
30286,[1 1 1 1 1]
30287,[1 1 0 1 1]
30288,[0 1 1 1 1]
30289,[1 1 1 1 1]
30290,[1 1 1 1 1]
30291,[1 1 1 0 1]
30292,[1 1 1 1 1]
30293,[1 1 1 1 1]
30294,[1 1 1 1 1]
