i,x
999,[1 1 1 1 0]
1000,[0 1 1 1 1]
1001,[0 1 1 0 1]
1002,[0 1 1 1 0]
1003,[0 1 1 0 1]
1004,[0 1 1 1 1]
1005,[1 1 1 1 1]
1006,[1 1 1 1 1]
1007,[1 1 1 0 0]
1008,[0 0 0 1 0]
1009,[0 0 0 1 0]
1010,[0 0 0 1 0]
1011,[0 0 0 1 0]
1012,[0 0 0 1 0]
1013,[0 0 0 1 0]
1014,[1 0 1 0 1]
1015,[0 1 1 0 0]
1016,[1 0 1 1 0]
1017,[1 1 0 0 0]
1018,[0 0 0 0 0]
1019,[0 0 0 0 0]
1020,[0 0 0 0 0]
1021,[0 0 0 0 0]
1022,[0 0 0 0 0]
1023,[0 0 0 0 0]
1024,[0 0 0 0 0]
1025,[0 0 1 0 0]
1026,[0 0 1 1 0]
1027,[1 1 1 1 0]
1028,[1 0 1 0 1]
1029,[1 0 0 1 0]
1030,[1 1 1 1 1]
1031,[1 1 1 1 1]
1032,[0 1 1 1 1]
1033,[0 1 1 1 1]
1034,[1 1 1 1 1]
1035,[1 1 1 1 1]
1036,[0 1 1 1 1]
1037,[1 1 0 1 0]
1038,[0 1 1 1 1]
1039,[0 1 1 1 1]
1040,[1 0 1 1 1]
1041,[1 0 1 1 1]
1042,[0 1 1 1 1]
1043,[0 1 0 1 1]
1044,[0 1 1 1 1]
1045,[0 1 1 1 1]
1046,[0 1 1 1 1]
1047,[0 1 1 0 1]
1048,[0 1 1 1 1]
1049,[0 0 1 1 1]
1050,[1 0 1 0 0]
1051,[1 0 1 0 0]
1052,[0 1 1 1 1]
1053,[0 1 1 1 1]
1054,[1 1 1 1 1]
1055,[1 0 1 1 1]
1056,[1 0 1 1 1]
1057,[1 0 1 1 1]
1058,[0 1 1 1 1]
1059,[0 0 1 1 0]
1060,[0 0 1 1 0]
1061,[0 0 1 1 0]
1062,[0 0 1 1 0]
1063,[0 0 1 1 1]
1064,[0 0 1 1 1]
1065,[0 0 1 1 1]
1066,[0 0 1 1 1]
1067,[0 0 1 1 1]
1068,[1 0 1 1 1]
1069,[1 0 1 1 1]
1070,[1 0 1 1 1]
1071,[0 0 1 1 1]
1072,[0 0 1 0 1]
1073,[0 0 1 1 1]
1074,[0 0 1 1 0]
1075,[0 0 1 1 0]
1076,[0 0 1 1 0]
1077,[0 0 1 1 0]
1078,[0 0 1 1 0]
1079,[0 0 1 1 1]
1080,[0 0 1 1 0]
1081,[1 0 0 0 0]
1082,[1 0 1 1 1]
1083,[1 0 1 0 1]
1084,[0 0 1 1 1]
1085,[1 0 0 1 1]
1086,[1 0 1 1 1]
1087,[0 0 1 1 1]
1088,[0 0 1 1 1]
1089,[0 1 1 1 1]
1090,[0 1 1 0 1]
1091,[0 0 1 1 1]
1092,[0 0 1 1 1]
1093,[0 0 0 0 1]
1094,[0 1 1 1 1]
1095,[0 0 1 1 1]
1096,[1 0 1 0 0]
1097,[1 0 1 0 0]
1098,[0 1 1 0 1]
1099,[0 1 1 0 1]
1100,[1 1 1 1 0]
1101,[1 0 1 0 0]
1102,[1 0 1 0 0]
1103,[0 0 1 1 1]
1104,[0 0 1 1 1]
1105,[0 0 1 1 1]
1106,[0 0 1 0 1]
1107,[0 1 0 0 1]
1108,[1 0 1 0 0]
1109,[0 0 1 1 1]
1110,[0 0 1 1 1]
1111,[0 0 1 1 1]
1112,[0 0 1 1 1]
1113,[0 1 1 1 1]
1114,[1 0 1 1 1]
1115,[0 0 1 0 1]
1116,[1 0 1 0 0]
1117,[1 0 1 0 0]
1118,[1 0 1 0 1]
1119,[1 0 1 0 0]
1120,[1 1 1 1 0]
1121,[1 1 1 0 0]
1122,[1 0 1 1 1]
1123,[1 1 1 1 1]
1124,[1 1 1 1 1]
1125,[1 1 1 1 1]
1126,[1 1 1 0 1]
1127,[0 1 1 1 1]
1128,[0 1 1 1 1]
1129,[1 1 1 1 1]
1130,[0 1 1 0 1]
1131,[0 1 1 0 1]
1132,[1 1 1 1 1]
1133,[1 1 1 1 1]
1134,[1 1 1 1 1]
1135,[1 1 1 1 1]
1136,[1 1 1 1 1]
1137,[1 1 1 1 1]
1138,[1 1 1 1 1]
1139,[1 1 1 1 1]
1140,[1 1 1 1 1]
1141,[1 1 1 1 1]
1142,[1 1 1 1 1]
1143,[0 1 1 1 1]
1144,[0 1 1 1 1]
1145,[0 1 1 1 1]
1146,[0 1 1 1 1]
1147,[0 1 1 1 1]
1148,[1 1 0 0 1]
1149,[0 1 1 1 0]
1150,[0 1 1 1 0]
1151,[1 1 1 1 1]
1152,[1 1 1 1 1]
1153,[0 1 0 0 1]
1154,[0 1 1 1 1]
1155,[0 0 1 1 1]
1156,[0 1 0 1 0]
1157,[0 1 0 1 0]
1158,[0 1 1 1 1]
1159,[1 1 0 1 0]
1160,[1 1 1 1 0]
1161,[1 1 1 0 0]
1162,[1 1 1 1 1]
1163,[1 1 1 1 1]
1164,[1 1 1 1 1]
1165,[1 1 1 1 1]
1166,[1 1 1 1 1]
1167,[1 1 1 1 1]
1168,[1 1 1 1 1]
1169,[1 1 1 1 1]
1170,[1 1 1 1 1]
1171,[0 1 1 1 1]
1172,[1 1 1 0 1]
1173,[1 0 1 0 1]
1174,[0 1 1 1 1]
1175,[1 1 1 1 1]
1176,[1 1 1 1 1]
1177,[1 1 1 1 1]
1178,[1 1 1 1 1]
1179,[1 1 1 1 1]
1180,[1 1 1 1 1]
1181,[1 1 1 1 1]
1182,[1 1 1 0 1]
1183,[0 1 1 1 1]
1184,[1 0 1 1 1]
1185,[0 1 1 1 1]
1186,[1 1 1 1 1]
1187,[1 0 0 1 1]
1188,[1 0 0 1 1]
1189,[1 0 0 1 1]
1190,[1 1 0 0 1]
1191,[0 1 0 1 1]
1192,[1 1 0 1 1]
1193,[1 1 0 1 1]
1194,[0 1 0 1 1]
1195,[1 1 0 1 0]
1196,[1 1 0 1 0]
1197,[1 1 0 0 1]
1198,[1 1 1 0 0]
1199,[1 0 1 1 1]
1200,[1 0 1 0 1]
1201,[0 1 0 0 1]
1202,[0 1 0 1 1]
1203,[0 1 0 1 1]
1204,[0 0 0 1 1]
1205,[1 0 0 0 1]
1206,[0 1 0 0 1]
1207,[0 1 0 0 1]
1208,[1 1 0 1 1]
1209,[1 1 0 0 1]
1210,[0 1 0 1 1]
1211,[0 1 0 1 1]
1212,[0 1 0 1 1]
1213,[1 0 0 0 1]
1214,[1 0 0 0 1]
1215,[0 1 0 0 1]
1216,[0 1 0 0 1]
1217,[0 1 0 1 1]
1218,[0 1 0 1 1]
1219,[0 1 0 1 0]
1220,[0 1 1 0 1]
1221,[0 1 1 0 1]
1222,[0 1 0 0 1]
1223,[0 1 0 1 1]
1224,[0 1 0 1 1]
1225,[0 1 1 1 0]
1226,[0 1 1 1 1]
1227,[0 1 1 1 1]
1228,[0 1 1 1 1]
1229,[0 1 1 1 1]
1230,[0 1 1 1 1]
1231,[0 1 1 1 1]
1232,[0 1 1 1 1]
1233,[0 1 1 1 1]
1234,[0 1 1 1 1]
1235,[0 1 1 1 1]
1236,[0 1 1 1 1]
1237,[0 1 1 1 1]
1238,[0 1 1 1 1]
1239,[1 1 0 1 1]
1240,[0 1 0 0 1]
1241,[1 1 1 0 0]
1242,[1 1 1 1 1]
1243,[1 1 0 0 1]
1244,[1 1 1 1 1]
1245,[1 1 1 0 1]
1246,[1 0 0 1 1]
1247,[1 1 1 0 1]
1248,[1 1 1 0 1]
1249,[1 1 1 0 1]
1250,[1 1 1 1 1]
1251,[1 0 1 0 1]
1252,[1 1 1 1 1]
1253,[1 1 1 1 1]
1254,[1 1 1 1 1]
1255,[1 1 1 1 1]
1256,[1 1 1 1 1]
1257,[1 1 1 1 1]
1258,[1 1 1 1 1]
1259,[1 1 1 1 1]
1260,[1 1 1 1 1]
1261,[1 1 1 1 1]
1262,[1 1 1 1 1]
1263,[1 1 1 1 1]
1264,[1 1 1 1 1]
1265,[1 1 1 1 1]
1266,[1 1 1 1 1]
1267,[0 1 1 1 1]
1268,[0 1 1 1 1]
1269,[0 1 1 1 1]
1270,[1 0 1 1 1]
1271,[1 0 0 1 1]
1272,[1 1 1 1 1]
1273,[1 0 1 1 1]
1274,[1 1 1 1 1]
1275,[1 1 1 1 1]
1276,[1 1 1 1 1]
1277,[1 1 1 1 1]
1278,[1 1 1 1 1]
1279,[1 1 1 1 1]
1280,[1 1 1 1 1]
1281,[1 1 1 1 1]
1282,[1 1 1 1 1]
1283,[1 1 1 1 1]
1284,[1 0 1 1 1]
1285,[1 0 1 1 1]
1286,[1 1 1 1 1]
1287,[1 1 1 1 1]
1288,[1 1 1 1 1]
1289,[1 1 1 1 1]
1290,[1 1 1 1 1]
1291,[0 1 1 1 1]
1292,[0 1 1 1 1]
1293,[0 1 1 1 1]
1294,[0 1 0 1 1]
1295,[0 1 0 1 1]
1296,[0 1 1 1 1]
1297,[1 1 1 1 1]
1298,[0 1 1 1 1]
1299,[0 1 1 1 1]
1300,[0 1 0 1 1]
1301,[0 1 0 1 1]
1302,[0 1 0 1 1]
1303,[0 1 0 1 1]
1304,[0 1 0 1 1]
1305,[0 1 1 0 1]
1306,[0 1 1 0 1]
1307,[0 1 1 0 1]
1308,[1 1 1 1 1]
1309,[1 1 1 1 1]
1310,[1 1 1 1 1]
1311,[1 1 1 1 1]
1312,[1 1 1 1 1]
1313,[1 0 1 1 1]
1314,[1 0 1 1 1]
1315,[1 1 1 1 1]
1316,[1 1 1 1 1]
1317,[1 1 1 1 1]
1318,[1 1 1 1 1]
1319,[1 1 1 1 1]
1320,[1 0 1 1 1]
1321,[1 1 1 1 1]
1322,[1 0 1 1 1]
1323,[0 1 1 1 1]
1324,[1 1 1 1 0]
1325,[1 1 0 1 0]
1326,[1 1 0 1 1]
1327,[1 1 0 1 1]
1328,[1 1 0 1 0]
1329,[1 0 1 1 1]
1330,[1 0 1 1 1]
1331,[1 1 1 1 0]
1332,[0 1 0 1 0]
1333,[0 1 0 1 0]
1334,[0 0 0 1 1]
1335,[0 1 0 1 1]
1336,[1 1 0 1 0]
1337,[1 1 0 1 0]
1338,[1 0 1 1 1]
1339,[0 0 1 1 1]
1340,[0 0 1 1 1]
1341,[0 0 1 1 1]
1342,[1 0 0 1 1]
1343,[0 1 0 1 1]
1344,[0 0 0 1 1]
1345,[0 0 0 1 1]
1346,[0 0 0 1 1]
1347,[0 0 0 1 1]
1348,[0 0 0 1 1]
1349,[1 0 0 1 1]
1350,[0 0 0 1 1]
1351,[0 0 0 1 1]
1352,[0 0 0 1 1]
1353,[1 1 0 1 1]
1354,[0 1 0 1 1]
1355,[0 1 0 1 1]
1356,[0 1 0 1 1]
1357,[0 1 0 1 1]
1358,[0 1 0 1 1]
1359,[1 0 0 1 1]
1360,[1 1 0 1 1]
1361,[0 1 0 1 1]
1362,[1 0 0 1 1]
1363,[1 0 0 1 1]
1364,[0 1 0 1 0]
1365,[0 1 0 1 0]
1366,[0 1 0 1 0]
1367,[0 1 0 1 0]
1368,[0 1 0 1 0]
1369,[0 1 0 1 0]
1370,[0 0 0 1 1]
1371,[0 0 0 1 0]
1372,[0 0 0 1 0]
1373,[0 0 0 1 0]
1374,[0 0 0 1 1]
1375,[0 0 0 1 1]
1376,[0 1 0 1 1]
1377,[0 1 0 1 1]
1378,[0 0 0 0 1]
1379,[0 0 0 0 1]
1380,[0 0 1 0 1]
1381,[0 0 1 0 1]
1382,[0 1 1 1 1]
1383,[0 1 1 1 0]
1384,[0 1 1 1 1]
1385,[0 1 1 1 1]
1386,[0 1 1 1 1]
1387,[0 1 1 1 1]
1388,[0 1 1 1 1]
1389,[0 1 1 1 1]
1390,[0 1 1 1 1]
1391,[0 1 1 1 1]
1392,[0 1 1 1 1]
1393,[0 0 1 1 1]
1394,[0 0 1 1 1]
1395,[0 1 1 1 1]
1396,[1 0 1 1 1]
1397,[1 0 1 0 1]
1398,[1 0 1 0 1]
1399,[0 1 1 1 1]
1400,[0 1 1 1 1]
1401,[0 1 1 1 1]
1402,[0 1 1 1 1]
1403,[0 1 1 1 1]
1404,[1 1 1 0 1]
1405,[0 1 1 1 1]
1406,[1 1 1 0 1]
1407,[1 1 1 1 0]
1408,[1 1 1 1 0]
1409,[1 1 1 1 0]
1410,[1 1 1 0 1]
1411,[1 1 1 1 1]
1412,[1 1 1 1 1]
1413,[0 0 1 1 1]
1414,[1 1 1 1 0]
1415,[1 0 1 1 0]
1416,[1 1 1 1 0]
1417,[1 1 1 1 0]
1418,[1 1 1 1 0]
1419,[1 0 1 1 1]
1420,[1 1 1 1 1]
1421,[1 1 1 1 1]
1422,[1 1 1 1 1]
1423,[1 1 1 1 1]
1424,[1 1 1 1 1]
1425,[1 1 1 1 1]
1426,[0 1 1 1 1]
1427,[1 1 1 1 1]
1428,[1 1 1 1 1]
1429,[0 1 1 1 1]
1430,[0 1 1 1 1]
1431,[1 1 1 1 1]
1432,[1 1 0 1 1]
1433,[1 1 1 1 1]
1434,[1 1 1 1 1]
1435,[1 1 1 1 1]
1436,[1 1 1 1 1]
1437,[1 1 1 1 1]
1438,[1 1 1 1 1]
1439,[1 1 1 1 1]
1440,[1 1 1 1 1]
1441,[0 1 1 1 1]
1442,[0 1 1 1 1]
1443,[1 1 1 1 1]
1444,[1 1 1 1 1]
1445,[1 1 1 1 1]
1446,[0 1 1 1 1]
1447,[0 1 1 1 1]
1448,[0 1 1 1 1]
1449,[0 1 1 1 1]
1450,[0 1 1 1 1]
1451,[0 1 1 1 1]
1452,[0 1 1 1 1]
1453,[0 0 1 1 1]
1454,[1 0 1 1 1]
1455,[0 1 1 1 1]
1456,[0 0 1 1 1]
1457,[1 1 1 1 1]
1458,[1 1 0 0 1]
1459,[0 1 0 1 1]
1460,[1 0 1 1 1]
1461,[0 1 1 1 1]
1462,[0 1 0 0 1]
1463,[0 1 0 0 1]
1464,[0 1 0 0 1]
1465,[0 1 0 0 1]
1466,[0 1 1 1 1]
1467,[1 1 1 0 1]
1468,[1 1 1 0 1]
1469,[1 1 1 1 1]
1470,[1 1 1 1 1]
1471,[1 1 1 1 1]
1472,[1 1 1 1 1]
1473,[1 1 1 1 1]
1474,[1 1 1 0 1]
1475,[1 1 1 1 1]
1476,[1 1 1 1 1]
1477,[1 1 1 1 1]
1478,[1 1 1 1 1]
1479,[1 1 1 1 1]
1480,[1 1 1 1 1]
1481,[1 1 1 1 1]
1482,[1 1 1 1 1]
1483,[0 1 1 1 1]
1484,[0 1 1 1 1]
1485,[0 1 1 1 0]
1486,[0 1 1 1 0]
1487,[1 1 1 1 1]
1488,[0 1 0 1 1]
1489,[1 1 1 1 1]
1490,[1 1 1 1 1]
1491,[1 1 1 1 1]
1492,[1 1 1 1 1]
1493,[1 1 1 1 1]
1494,[1 1 1 1 1]
1495,[1 1 1 1 1]
1496,[1 1 1 1 1]
1497,[1 1 1 0 1]
1498,[1 1 1 1 1]
1499,[1 1 1 1 1]
1500,[1 1 1 1 1]
1501,[1 1 1 1 1]
1502,[1 1 1 1 1]
1503,[1 1 1 1 1]
1504,[1 1 0 1 1]
1505,[1 1 1 1 1]
1506,[1 1 1 1 1]
1507,[1 1 1 0 1]
1508,[0 1 1 1 0]
1509,[0 1 1 1 0]
1510,[0 1 1 1 0]
1511,[1 1 1 1 1]
1512,[0 1 1 1 1]
1513,[0 1 1 1 1]
1514,[0 1 1 1 1]
1515,[0 1 1 1 1]
1516,[0 1 1 1 1]
1517,[1 1 1 1 1]
1518,[0 1 1 1 1]
1519,[1 0 1 1 1]
1520,[1 0 1 1 1]
1521,[1 0 0 0 1]
1522,[1 1 1 0 1]
1523,[1 0 1 1 1]
1524,[0 1 1 1 1]
1525,[0 1 1 1 1]
1526,[1 0 1 1 1]
1527,[1 0 1 0 1]
1528,[1 0 0 0 1]
1529,[1 0 1 0 1]
1530,[0 0 1 0 0]
1531,[0 0 1 0 0]
1532,[0 0 1 0 1]
1533,[0 1 1 1 1]
1534,[0 1 1 0 1]
1535,[1 0 1 0 1]
1536,[0 1 1 0 1]
1537,[0 0 1 1 1]
1538,[0 0 1 0 1]
1539,[0 0 1 0 1]
1540,[0 0 1 0 1]
1541,[0 0 1 1 1]
1542,[0 0 0 1 1]
1543,[1 0 0 0 1]
1544,[0 0 1 0 1]
1545,[0 0 1 0 1]
1546,[0 0 1 0 1]
1547,[1 0 1 0 1]
1548,[1 0 1 1 1]
1549,[1 0 1 1 1]
1550,[0 0 1 0 1]
1551,[0 0 1 0 1]
1552,[1 0 1 1 1]
1553,[1 0 1 0 1]
1554,[1 0 1 1 1]
1555,[1 0 1 1 1]
1556,[1 0 1 1 1]
1557,[0 0 1 1 1]
1558,[1 0 1 1 1]
1559,[1 1 1 1 1]
1560,[0 1 1 1 1]
1561,[0 0 1 1 1]
1562,[1 1 1 1 1]
1563,[0 1 1 1 1]
1564,[1 1 0 1 1]
1565,[1 1 0 1 1]
1566,[0 1 0 1 1]
1567,[0 1 0 1 1]
1568,[0 0 0 1 0]
1569,[1 0 1 1 0]
1570,[1 1 1 1 0]
1571,[0 0 1 1 1]
1572,[0 0 1 1 1]
1573,[0 0 1 1 1]
1574,[0 0 1 1 1]
1575,[0 0 1 1 1]
1576,[0 0 0 1 1]
1577,[0 0 0 0 1]
1578,[0 1 1 0 1]
1579,[0 0 1 0 1]
1580,[0 0 1 0 1]
1581,[1 0 1 1 1]
1582,[1 0 1 1 1]
1583,[0 0 1 0 0]
1584,[0 0 1 1 0]
1585,[0 1 1 1 0]
1586,[0 1 1 1 0]
1587,[0 1 1 1 0]
1588,[0 1 1 1 0]
1589,[0 1 0 1 0]
1590,[0 1 0 1 0]
1591,[1 1 0 1 0]
1592,[1 0 0 1 0]
1593,[1 1 1 1 1]
1594,[1 1 1 1 1]
1595,[1 1 1 1 1]
1596,[0 1 1 1 1]
1597,[1 1 1 1 1]
1598,[1 1 1 1 1]
1599,[1 1 1 0 1]
1600,[1 1 1 1 1]
1601,[1 1 1 1 1]
1602,[0 1 1 1 1]
1603,[0 1 1 1 1]
1604,[0 1 1 1 1]
1605,[0 1 1 1 1]
1606,[1 1 1 1 1]
1607,[1 1 1 1 1]
1608,[1 0 1 0 1]
1609,[1 1 1 1 1]
1610,[1 0 1 1 1]
1611,[1 0 1 1 1]
1612,[0 1 1 1 1]
1613,[1 0 1 1 1]
1614,[1 0 1 1 0]
1615,[1 1 1 1 1]
1616,[1 0 1 1 1]
1617,[0 1 1 1 1]
1618,[1 1 1 1 1]
1619,[1 1 1 1 1]
1620,[1 1 1 1 1]
1621,[1 1 1 1 1]
1622,[1 1 1 1 1]
1623,[1 0 1 1 1]
1624,[1 1 1 1 1]
1625,[0 1 1 1 1]
1626,[1 1 1 1 0]
1627,[1 1 1 1 0]
1628,[1 1 1 1 0]
1629,[1 1 1 1 0]
1630,[1 1 1 1 0]
1631,[1 0 1 1 0]
1632,[1 1 1 1 1]
1633,[1 1 1 1 1]
1634,[1 1 1 1 1]
1635,[1 1 1 1 1]
1636,[1 1 1 1 1]
1637,[0 1 1 1 1]
1638,[0 1 1 1 1]
1639,[1 1 1 1 1]
1640,[0 1 0 1 1]
1641,[1 1 1 1 1]
1642,[1 1 0 1 1]
1643,[1 1 0 1 1]
1644,[0 1 1 1 1]
1645,[0 1 1 1 1]
1646,[0 1 1 1 1]
1647,[0 1 1 1 1]
1648,[1 0 0 1 1]
1649,[1 1 0 1 1]
1650,[1 1 1 1 1]
1651,[1 1 1 1 1]
1652,[1 1 1 0 1]
1653,[1 1 1 1 1]
1654,[1 1 1 1 1]
1655,[1 0 1 1 1]
1656,[0 1 1 1 1]
1657,[0 1 1 1 1]
1658,[1 1 1 0 1]
1659,[1 1 1 0 1]
1660,[0 1 0 0 1]
1661,[0 1 1 1 1]
1662,[0 1 1 1 1]
1663,[0 1 1 1 0]
1664,[0 1 1 1 0]
1665,[0 1 1 1 1]
1666,[0 1 1 1 1]
1667,[1 1 1 0 1]
1668,[0 1 1 0 1]
1669,[0 0 1 1 1]
1670,[0 0 1 1 1]
1671,[0 0 1 0 1]
1672,[0 0 1 0 1]
1673,[0 0 1 0 1]
1674,[0 0 1 0 1]
1675,[0 0 1 0 1]
1676,[0 0 1 1 1]
1677,[0 0 1 1 1]
1678,[0 0 1 1 1]
1679,[0 1 1 1 1]
1680,[0 0 1 1 1]
1681,[0 1 1 1 1]
1682,[0 1 0 1 1]
1683,[0 0 0 1 1]
1684,[0 1 1 1 1]
1685,[0 1 1 1 1]
1686,[0 0 1 1 0]
1687,[0 0 1 1 0]
1688,[0 0 1 1 0]
1689,[0 0 1 1 0]
1690,[0 0 1 1 0]
1691,[0 0 1 1 0]
1692,[0 0 1 1 0]
1693,[0 0 1 1 0]
1694,[0 1 1 1 1]
1695,[0 1 1 1 0]
1696,[0 1 1 1 0]
1697,[0 1 1 1 0]
1698,[0 1 1 1 0]
1699,[0 1 1 1 0]
1700,[0 1 1 1 1]
1701,[0 1 1 1 1]
1702,[0 1 1 1 1]
1703,[0 1 1 1 1]
1704,[0 1 1 0 1]
1705,[0 1 1 1 1]
1706,[0 0 1 1 1]
1707,[0 0 1 1 1]
1708,[0 1 1 1 1]
1709,[0 1 1 1 1]
1710,[0 1 1 1 1]
1711,[0 1 1 1 1]
1712,[0 1 1 1 1]
1713,[0 1 1 1 0]
1714,[0 1 1 1 0]
1715,[0 1 1 1 0]
1716,[0 1 1 1 0]
1717,[0 1 1 1 0]
1718,[0 1 1 1 0]
1719,[0 1 1 0 0]
1720,[0 1 1 1 0]
1721,[0 1 0 1 0]
1722,[0 1 0 1 0]
1723,[0 1 0 1 0]
1724,[1 1 1 1 1]
1725,[0 1 0 1 0]
1726,[0 1 0 1 0]
1727,[0 1 0 1 0]
1728,[0 1 1 1 0]
1729,[0 1 0 0 0]
1730,[0 1 0 0 0]
1731,[0 1 0 1 0]
1732,[1 1 0 1 0]
1733,[0 1 0 1 0]
1734,[0 1 0 1 0]
1735,[0 1 0 1 0]
1736,[0 1 1 0 0]
1737,[0 1 0 1 0]
1738,[0 1 0 1 0]
1739,[0 1 0 0 0]
1740,[0 1 0 1 0]
1741,[0 1 0 1 0]
1742,[0 1 0 1 0]
1743,[0 1 0 0 0]
1744,[0 1 0 1 0]
1745,[0 1 0 1 0]
1746,[0 1 0 1 1]
1747,[0 1 1 1 1]
1748,[0 1 1 1 1]
1749,[0 1 1 1 1]
1750,[0 1 1 1 1]
1751,[0 1 1 1 1]
1752,[0 1 1 1 1]
1753,[0 1 1 1 1]
1754,[0 1 1 1 1]
1755,[0 1 1 1 1]
1756,[1 1 1 1 1]
1757,[1 1 1 1 1]
1758,[0 1 1 0 1]
1759,[0 1 1 1 1]
1760,[1 1 1 1 1]
1761,[1 1 1 0 1]
1762,[0 0 1 1 1]
1763,[0 0 1 0 1]
1764,[0 0 1 0 1]
1765,[0 0 1 0 1]
1766,[0 0 1 1 1]
1767,[0 0 1 1 1]
1768,[0 1 1 0 1]
1769,[0 1 1 1 1]
1770,[1 1 1 1 1]
1771,[1 0 1 0 1]
1772,[1 1 1 1 1]
1773,[1 1 1 1 1]
1774,[0 0 1 0 1]
1775,[1 1 1 0 0]
1776,[1 1 1 0 0]
1777,[1 1 1 1 1]
1778,[0 1 1 1 0]
1779,[0 1 1 1 0]
1780,[1 1 1 1 0]
1781,[1 1 1 1 0]
1782,[1 1 1 1 0]
1783,[1 0 1 1 0]
1784,[0 1 1 1 0]
1785,[0 1 1 1 0]
1786,[0 0 1 1 0]
1787,[0 0 0 1 0]
1788,[0 0 1 0 0]
1789,[0 0 1 0 0]
1790,[0 0 1 1 0]
1791,[0 0 1 1 0]
1792,[0 0 1 1 0]
1793,[0 0 1 1 0]
1794,[0 0 0 1 0]
1795,[0 0 0 1 0]
1796,[0 0 0 1 0]
1797,[0 1 1 1 0]
1798,[0 0 0 1 0]
1799,[0 0 0 1 0]
1800,[0 0 1 1 0]
1801,[0 0 1 1 0]
1802,[0 0 1 1 0]
1803,[0 0 1 1 0]
1804,[0 0 1 1 0]
1805,[0 0 1 1 0]
1806,[0 0 1 1 0]
1807,[0 1 1 1 0]
1808,[0 1 1 1 0]
1809,[0 0 0 1 1]
1810,[1 1 0 1 0]
1811,[1 1 0 1 0]
1812,[0 1 1 1 0]
1813,[0 1 1 1 0]
1814,[0 0 1 1 0]
1815,[0 1 0 1 0]
1816,[0 1 1 1 0]
1817,[0 1 1 1 0]
1818,[1 0 1 1 0]
1819,[1 0 1 0 0]
1820,[0 0 0 1 0]
1821,[0 0 0 1 0]
1822,[1 1 0 1 0]
1823,[1 0 1 0 0]
1824,[1 0 0 1 1]
1825,[1 1 1 0 1]
1826,[0 1 1 1 0]
1827,[0 0 1 0 1]
1828,[0 0 1 0 1]
1829,[1 0 0 0 1]
1830,[0 1 0 1 0]
1831,[0 1 0 0 0]
1832,[0 1 0 0 0]
1833,[1 0 1 0 0]
1834,[0 0 0 1 0]
1835,[1 0 0 0 0]
1836,[0 0 0 0 1]
1837,[0 0 0 0 1]
1838,[0 1 0 0 0]
1839,[0 1 0 0 1]
1840,[0 1 0 0 1]
1841,[0 1 0 1 1]
1842,[0 1 1 0 0]
1843,[0 1 1 0 0]
1844,[0 1 0 0 0]
1845,[0 1 1 1 1]
1846,[0 1 1 1 1]
1847,[0 1 1 1 1]
1848,[0 1 1 1 1]
1849,[0 1 0 1 1]
1850,[0 1 1 1 0]
1851,[0 1 0 1 1]
1852,[0 1 1 1 0]
1853,[0 1 1 1 1]
1854,[0 1 1 1 1]
1855,[0 1 1 1 1]
1856,[0 1 1 1 0]
1857,[0 1 1 1 0]
1858,[0 1 1 1 0]
1859,[0 1 1 1 0]
1860,[0 1 1 1 1]
1861,[0 1 1 1 1]
1862,[0 1 1 1 1]
1863,[1 1 1 1 1]
1864,[0 1 1 1 1]
1865,[0 1 1 1 1]
1866,[0 1 1 1 1]
1867,[0 0 1 1 1]
1868,[0 0 1 1 1]
1869,[0 0 1 1 1]
1870,[0 0 1 1 1]
1871,[0 0 1 1 1]
1872,[0 0 1 1 1]
1873,[0 0 1 1 1]
1874,[0 1 1 1 1]
1875,[0 1 1 1 1]
1876,[0 1 1 1 1]
1877,[0 1 1 1 1]
1878,[0 1 1 1 1]
1879,[0 1 1 1 1]
1880,[0 1 1 1 1]
1881,[0 1 1 1 0]
1882,[0 1 1 1 0]
1883,[0 1 1 0 1]
1884,[0 1 1 1 1]
1885,[0 1 1 1 1]
1886,[0 1 1 1 1]
1887,[0 1 1 1 1]
1888,[0 1 0 1 0]
1889,[0 1 1 1 1]
1890,[0 1 1 1 1]
1891,[0 1 0 1 0]
1892,[0 1 1 1 1]
1893,[0 1 1 1 1]
1894,[0 1 1 1 1]
1895,[0 1 1 1 1]
1896,[1 0 0 1 0]
1897,[0 1 1 1 0]
1898,[0 1 1 1 0]
1899,[0 1 1 1 0]
1900,[0 1 0 1 1]
1901,[0 1 0 0 0]
1902,[0 1 0 0 0]
1903,[0 1 0 0 0]
1904,[0 1 0 0 0]
1905,[0 1 0 0 0]
1906,[1 1 1 0 1]
1907,[1 1 1 0 1]
1908,[1 1 1 1 1]
1909,[0 1 1 1 1]
1910,[0 1 1 0 0]
1911,[0 1 1 0 0]
1912,[0 1 1 0 0]
1913,[0 1 1 0 0]
1914,[0 1 1 0 0]
1915,[0 1 1 0 0]
1916,[0 1 1 0 0]
1917,[0 1 1 1 0]
1918,[0 1 1 1 0]
1919,[0 1 1 1 0]
1920,[0 1 1 1 0]
1921,[0 1 1 1 0]
1922,[0 1 1 1 0]
1923,[0 1 1 1 1]
1924,[0 1 1 1 1]
1925,[0 1 1 1 1]
1926,[0 1 1 1 1]
1927,[0 1 1 1 1]
1928,[0 1 1 1 1]
1929,[1 1 1 1 0]
1930,[0 1 1 1 1]
1931,[1 1 1 1 1]
