i,x,probability
427,[1 1 0 0 1 0 1 0 1 0],0.00037632052387829104
428,[1 1 0 0 1 0 1 0 0 1],0.0002987353705219285
429,[1 1 0 0 1 0 0 1 1 0],0.00033587594954737933
430,[1 1 0 0 1 0 0 1 0 1],0.00026662916283006686
431,[1 1 0 0 1 0 0 0 1 1],0.00032743146614499575
432,[1 1 0 0 0 1 1 1 0 0],0.00043772132396080465
433,[1 1 0 0 0 1 1 0 1 0],0.0005375396049934746
434,[1 1 0 0 0 1 1 0 0 1],0.00042671627742491106
435,[1 1 0 0 0 1 0 1 1 0],0.00047976821297394495
436,[1 1 0 0 0 1 0 1 0 1],0.000380855482954654
437,[1 1 0 0 0 1 0 0 1 1],0.0004677060372900078
438,[1 1 0 0 0 0 1 1 1 0],0.000377074288026443
439,[1 1 0 0 0 0 1 1 0 1],0.00029933373281629315
440,[1 1 0 0 0 0 1 0 1 1],0.0003675940094563463
441,[1 1 0 0 0 0 0 1 1 1],0.0003280873062719531
442,[1 0 1 1 1 1 0 0 0 0],0.000901972774718351
443,[1 0 1 1 1 0 1 0 0 0],0.0007089063690524827
444,[1 0 1 1 1 0 0 1 0 0],0.000632717549900879
445,[1 0 1 1 1 0 0 0 1 0],0.0007770029085368763
446,[1 0 1 1 1 0 0 0 0 1],0.0006168099719521308
447,[1 0 1 1 0 1 1 0 0 0],0.0010126082034289299
448,[1 0 1 1 0 1 0 1 0 0],0.0009037794121379242
449,[1 0 1 1 0 1 0 0 1 0],0.0011098779100041207
450,[1 0 1 1 0 1 0 0 0 1],0.000881056885397027
451,[1 0 1 1 0 0 1 1 0 0],0.0007103262974685083
452,[1 0 1 1 0 0 1 0 1 0],0.0008723096099195061
453,[1 0 1 1 0 0 1 0 0 1],0.0006924675057409892
454,[1 0 1 1 0 0 0 1 1 0],0.0007785592332608885
455,[1 0 1 1 0 0 0 1 0 1],0.0006180454327191619
456,[1 0 1 1 0 0 0 0 1 1],0.0007589849513514402
457,[1 0 1 0 1 1 1 0 0 0],0.0004931934377080631
458,[1 0 1 0 1 1 0 1 0 0],0.0004401880941638644
459,[1 0 1 0 1 1 0 0 1 0],0.0005405688992224236
460,[1 0 1 0 1 1 0 0 0 1],0.0004291210288973492
461,[1 0 1 0 1 0 1 1 0 0],0.0003459662556126247
462,[1 0 1 0 1 0 1 0 1 0],0.00042486064581065354
463,[1 0 1 0 1 0 1 0 0 1],0.0003372680850313653
464,[1 0 1 0 1 0 0 1 1 0],0.00037919928301098453
465,[1 0 1 0 1 0 0 1 0 1],0.00030102062237926996
466,[1 0 1 0 1 0 0 0 1 1],0.0003696655785111621
467,[1 0 1 0 0 1 1 1 0 0],0.0004941812964823256
468,[1 0 1 0 0 1 1 0 1 0],0.0006068747496753415
469,[1 0 1 0 0 1 1 0 0 1],0.0004817567517611659
470,[1 0 1 0 0 1 0 1 1 0],0.0005416516503082284
471,[1 0 1 0 0 1 0 1 0 1],0.0004299805516346887
472,[1 0 1 0 0 1 0 0 1 1],0.0005280336214583949
473,[1 0 1 0 0 0 1 1 1 0],0.0004257116350670258
474,[1 0 1 0 0 0 1 1 0 1],0.00033794362775274714
475,[1 0 1 0 0 0 1 0 1 1],0.0004150085322060752
476,[1 0 1 0 0 0 0 1 1 1],0.00037040601290739433
477,[1 0 0 1 1 1 1 0 0 0],0.0008686130466459307
478,[1 0 0 1 1 1 0 1 0 0],0.0007752599534693467
479,[1 0 0 1 1 1 0 0 1 0],0.000952050782868618
480,[1 0 0 1 1 1 0 0 0 1],0.0007557686209746362
481,[1 0 0 1 1 0 1 1 0 0],0.0006093163054254766
482,[1 0 0 1 1 0 1 0 1 0],0.0007482652276813055
483,[1 0 0 1 1 0 1 0 0 1],0.0005939970739208068
484,[1 0 0 1 1 0 0 1 1 0],0.0006678463647707591
485,[1 0 0 1 1 0 0 1 0 1],0.0005301579865360751
486,[1 0 0 1 1 0 0 0 1 1],0.0006510555896341393
487,[1 0 0 1 0 1 1 1 0 0],0.0008703528650497514
488,[1 0 0 1 0 1 1 0 1 0],0.0010688287494206594
489,[1 0 0 1 0 1 1 0 0 1],0.0008484707376362408
490,[1 0 0 1 0 1 0 1 1 0],0.0009539577257585535
491,[1 0 0 1 0 1 0 1 0 1],0.0007572824137513845
492,[1 0 0 1 0 1 0 0 1 1],0.0009299736322484365
493,[1 0 0 1 0 0 1 1 1 0],0.0007497639912781519
494,[1 0 0 1 0 0 1 1 0 1],0.0005951868408083908
495,[1 0 0 1 0 0 1 0 1 1],0.0007309136699360455
496,[1 0 0 1 0 0 0 1 1 1],0.000652359643840013
497,[1 0 0 0 1 1 1 1 0 0],0.00042390760817401945
498,[1 0 0 0 1 1 1 0 1 0],0.0005205757996656228
499,[1 0 0 0 1 1 1 0 0 1],0.0004132498615678884
500,[1 0 0 0 1 1 0 1 1 0],0.0004646275712579172
501,[1 0 0 0 1 1 0 1 0 1],0.00036883635318101416
502,[1 0 0 0 1 1 0 0 1 1],0.00045294605664198664
503,[1 0 0 0 1 0 1 1 1 0],0.00036517448612013233
504,[1 0 0 0 1 0 1 1 0 1],0.0002898872862207602
505,[1 0 0 0 1 0 1 0 1 1],0.0003559933884822367
506,[1 0 0 0 1 0 0 1 1 1],0.00031773344742613976
507,[1 0 0 0 0 1 1 1 1 0],0.0005216185048844073
508,[1 0 0 0 0 1 1 1 0 1],0.00041407759460426014
509,[1 0 0 0 0 1 1 0 1 1],0.0005085041428325595
510,[1 0 0 0 0 1 0 1 1 1],0.00045385330053882505
511,[1 0 0 0 0 0 1 1 1 1],0.0003567064376947848
512,[0 1 1 1 1 1 0 0 0 0],0.0008718487257835898
513,[0 1 1 1 1 0 1 0 0 0],0.0006852303438441066
514,[0 1 1 1 1 0 0 1 0 0],0.0006115860756819951
515,[0 1 1 1 1 0 0 0 1 0],0.0007510525979562434
516,[0 1 1 1 1 0 0 0 0 1],0.0005962097783550052
517,[0 1 1 1 0 1 1 0 0 0],0.0009787891570820389
518,[0 1 1 1 0 1 0 1 0 0],0.0008735950252023281
519,[0 1 1 1 0 1 0 0 1 0],0.0010728102540729155
520,[0 1 1 1 0 1 0 0 0 1],0.0008516313844573831
521,[0 1 1 1 0 0 1 1 0 0],0.000686602849550393
522,[0 1 1 1 0 0 1 0 1 0],0.0008431762501197241
523,[0 1 1 1 0 0 1 0 0 1],0.0006693405050006542
524,[0 1 1 1 0 0 0 1 1 0],0.0007525569446123377
525,[0 1 1 1 0 0 0 1 0 1],0.0005974039772551085
526,[0 1 1 1 0 0 0 0 1 1],0.0007336364037498817
527,[0 1 1 0 1 1 1 0 0 0],0.0004767217839417284
528,[0 1 1 0 1 1 0 1 0 0],0.00042548671064014085
529,[0 1 1 0 1 1 0 0 1 0],0.0005225150017776019
530,[0 1 1 0 1 1 0 0 0 1],0.0004147892627556545
531,[0 1 1 0 1 0 1 1 0 0],0.0003344116891046666
532,[0 1 1 0 1 0 1 0 1 0],0.000410671167764766
533,[0 1 1 0 1 0 1 0 0 1],0.00032600401966000146
534,[0 1 1 0 1 0 0 1 1 0],0.00036653480124653647
535,[0 1 1 0 1 0 0 1 0 1],0.0002909671482466867
536,[0 1 1 0 1 0 0 0 1 1],0.00035731950301010914
537,[0 1 1 0 0 1 1 1 0 0],0.0004776766502500423
538,[0 1 1 0 0 1 1 0 1 0],0.0005866063722155013
539,[0 1 1 0 0 1 1 0 0 1],0.0004656670599528553
540,[0 1 1 0 0 1 0 1 1 0],0.0005235615911880136
541,[0 1 1 0 0 1 0 1 0 1],0.0004156200791886291
542,[0 1 1 0 0 1 0 0 1 1],0.0005103983766950716
543,[0 1 1 0 0 0 1 1 1 0],0.0004114937357176128
544,[0 1 1 0 0 0 1 1 0 1],0.00032665700063388156
545,[0 1 1 0 0 0 1 0 1 1],0.000401148094637521
546,[0 1 1 0 0 0 0 1 1 1],0.0003580352084094024
547,[0 1 0 1 1 1 1 0 0 0],0.0008396031445114629
548,[0 1 0 1 1 1 0 1 0 0],0.0007493678540290242
549,[0 1 0 1 1 1 0 0 1 0],0.0009202542307160687
550,[0 1 0 1 1 1 0 0 0 1],0.0007305274922402286
551,[0 1 0 1 1 0 1 1 0 0],0.0005889663849890016
552,[0 1 0 1 1 0 1 0 1 0],0.0007232746969616942
553,[0 1 0 1 1 0 1 0 0 1],0.0005741587845362044
554,[0 1 0 1 1 0 0 1 1 0],0.0006455416598648504
555,[0 1 0 1 1 0 0 1 0 1],0.0005124517923169048
556,[0 1 0 1 1 0 0 0 1 1],0.0006293116623326606
557,[0 1 0 1 0 1 1 1 0 0],0.0008412848565331357
558,[0 1 0 1 0 1 1 0 1 0],0.001033132051634541
559,[0 1 0 1 0 1 1 0 0 1],0.0008201335474940568
560,[0 1 0 1 0 1 0 1 1 0],0.0009220974856072721
561,[0 1 0 1 0 1 0 1 0 1],0.0007319907274292509
562,[0 1 0 1 0 1 0 0 1 1],0.0008989144118472028
563,[0 1 0 1 0 0 1 1 1 0],0.000724723404914736
564,[0 1 0 1 0 0 1 1 0 1],0.0005753088156391318
565,[0 1 0 1 0 0 1 0 1 1],0.00070650264581493
566,[0 1 0 1 0 0 0 1 1 1],0.0006305721637908107
567,[0 1 0 0 1 1 1 1 0 0],0.00040974995963918544
568,[0 1 0 0 1 1 1 0 1 0],0.0005031896309220306
569,[0 1 0 0 1 1 1 0 0 1],0.0003994481600076154
570,[0 1 0 0 1 1 0 1 1 0],0.0004491099591022919
571,[0 1 0 0 1 1 0 1 0 1],0.0003565179721127906
572,[0 1 0 0 1 1 0 0 1 1],0.00043781858322201477
573,[0 1 0 0 1 0 1 1 1 0],0.0003529784039345652
574,[0 1 0 0 1 0 1 1 0 1],0.0002802056427826797
575,[0 1 0 0 1 0 1 0 1 1],0.00034410393621086535
576,[0 1 0 0 1 0 0 1 1 1],0.00030712179906295707
577,[0 1 0 0 0 1 1 1 1 0],0.0005041975119156101
578,[0 1 0 0 0 1 1 1 0 1],0.0004002482484507224
579,[0 1 0 0 0 1 1 0 1 1],0.0004915211427780399
580,[0 1 0 0 0 1 0 1 1 1],0.0004386955270252025
581,[0 1 0 0 0 0 1 1 1 1],0.00034479317103569145
582,[0 0 1 1 1 1 1 0 0 0],0.0009479002912877626
583,[0 0 1 1 1 1 0 1 0 0],0.000846025901354994
584,[0 0 1 1 1 1 0 0 1 0],0.0010389542476786757
585,[0 0 1 1 1 1 0 0 0 1],0.0008247553945157687
586,[0 0 1 1 1 0 1 1 0 0],0.0006649348701696691
587,[0 0 1 1 1 0 1 0 1 0],0.0008165670893597974
588,[0 0 1 1 1 0 1 0 0 1],0.0006482172948792068
589,[0 0 1 1 1 0 0 1 1 0],0.0007288075698910431
590,[0 0 1 1 1 0 0 1 0 1],0.000578550957536937
591,[0 0 1 1 1 0 0 0 1 1],0.0007104841280495839
592,[0 0 1 1 0 1 1 1 0 0],0.0009497989208077055
593,[0 0 1 1 0 1 1 0 1 0],0.0011663917400558707
594,[0 0 1 1 0 1 1 0 0 1],0.0009259193866130992
595,[0 0 1 1 0 1 0 1 1 0],0.0010410352568551082
596,[0 0 1 1 0 1 0 1 0 1],0.0008264073667254537
597,[0 0 1 1 0 1 0 0 1 1],0.0010148618885039188
598,[0 0 1 1 0 0 1 1 1 0],0.0008182026605217871
599,[0 0 1 1 0 0 1 1 0 1],0.0006495156640248928
600,[0 0 1 1 0 0 1 0 1 1],0.0007976316765145274
601,[0 0 1 1 0 0 0 1 1 1],0.0007119072166923069
602,[0 0 1 0 1 1 1 1 0 0],0.0004626020145781266
603,[0 0 1 0 1 1 1 0 1 0],0.0005680941059380016
604,[0 0 1 0 1 1 1 0 0 1],0.00045097142584654747
605,[0 0 1 0 1 1 0 1 1 0],0.0005070389074126265
606,[0 0 1 0 1 1 0 1 0 1],0.0004025038398488547
607,[0 0 1 0 1 1 0 0 1 1],0.0004942911008376736
608,[0 0 1 0 1 0 1 1 1 0],0.00039850771652665706
609,[0 0 1 0 1 0 1 1 0 1],0.0003163482797205633
610,[0 0 1 0 1 0 1 0 1 1],0.0003884885656989006
611,[0 0 1 0 1 0 0 1 1 1],0.00034673624639887726
612,[0 0 1 0 0 1 1 1 1 0],0.0005692319895841543
613,[0 0 1 0 0 1 1 1 0 1],0.0004518747145886577
614,[0 0 1 0 0 1 1 0 1 1],0.0005549205448539591
615,[0 0 1 0 0 1 0 1 1 1],0.0004952811582140887
616,[0 0 1 0 0 0 1 1 1 1],0.0003892667022453027
617,[0 0 0 1 1 1 1 1 0 0],0.0008147353848311002
618,[0 0 0 1 1 1 1 0 1 0],0.001000528219583682
619,[0 0 0 1 1 1 1 0 0 1],0.0007942515739365951
620,[0 0 0 1 1 1 0 1 1 0],0.0008929977093417948
621,[0 0 0 1 1 1 0 1 0 1],0.0007088903863817238
622,[0 0 0 1 1 1 0 0 1 1],0.0008705462526505213
623,[0 0 0 1 1 0 1 1 1 0],0.0007018524077950715
624,[0 0 0 1 1 0 1 1 0 1],0.0005571530803942515
625,[0 0 0 1 1 0 1 0 1 1],0.0006842066638335426
626,[0 0 0 1 1 0 0 1 1 1],0.0006106724143912491
627,[0 0 0 1 0 1 1 1 1 0],0.001002532262024324
628,[0 0 0 1 0 1 1 1 0 1],0.0007958424474687559
629,[0 0 0 1 0 1 1 0 1 1],0.000977326923391335
630,[0 0 0 1 0 1 0 1 1 1],0.0008722899432358596
631,[0 0 0 1 0 0 1 1 1 1],0.0006855771191247114
632,[0 0 0 0 1 1 1 1 1 0],0.0004882859244540177
633,[0 0 0 0 1 1 1 1 0 1],0.0003876171170764787
634,[0 0 0 0 1 1 1 0 1 1],0.00047600959925054296
635,[0 0 0 0 1 1 0 1 1 1],0.0004248510671016493
636,[0 0 0 0 1 0 1 1 1 1],0.000333912104454759
637,[0 0 0 0 0 1 1 1 1 1],0.00047696303906401267
638,[1 1 1 1 1 1 0 0 0 0],0.00041653758131150926
639,[1 1 1 1 1 0 1 0 0 0],0.000327378112309045
640,[1 1 1 1 1 0 0 1 0 0],0.0002921935620189338
641,[1 1 1 1 1 0 0 0 1 0],0.0003588255890484291
642,[1 1 1 1 1 0 0 0 0 1],0.0002848473269339946
643,[1 1 1 1 0 1 1 0 0 0],0.00046762982619313165
644,[1 1 1 1 0 1 0 1 0 0],0.0004173718995993212
645,[1 1 1 1 0 1 0 0 1 0],0.0005125496834741475
646,[1 1 1 1 0 1 0 0 0 1],0.0004068784716431448
647,[1 1 1 1 0 0 1 1 0 0],0.0003280338455690999
648,[1 1 1 1 0 0 1 0 1 0],0.00040283891626786224
649,[1 1 1 1 0 0 1 0 0 1],0.00031978652578314556
650,[1 1 1 1 0 0 0 1 1 0],0.00035954431111459985
651,[1 1 1 1 0 0 0 1 0 1],0.00028541787169335844
652,[1 1 1 1 0 0 0 0 1 1],0.00035050476549747494
653,[1 1 1 0 1 1 1 0 0 0],0.00022776031319323749
654,[1 1 1 0 1 1 0 1 0 0],0.00020328206039521874
655,[1 1 1 0 1 1 0 0 1 0],0.0002496386455618285
656,[1 1 1 0 1 1 0 0 0 1],0.00019817120923923997
657,[1 1 1 0 1 0 1 1 0 0],0.00015976973071419034
658,[1 1 1 0 1 0 1 0 1 0],0.00019620373337285714
659,[1 1 1 0 1 0 1 0 0 1],0.0001557528523368092
660,[1 1 1 0 1 0 0 1 1 0],0.00017511698424575565
661,[1 1 1 0 1 0 0 1 0 1],0.00013901351070147244
662,[1 1 1 0 1 0 0 0 1 1],0.00017071425023359576
663,[1 1 1 0 0 1 1 1 0 0],0.00022821651355320652
664,[1 1 1 0 0 1 1 0 1 0],0.0002802591690949088
665,[1 1 1 0 0 1 1 0 0 1],0.00022247876852130732
666,[1 1 1 0 0 1 0 1 1 0],0.0002501386678807775
667,[1 1 1 0 0 1 0 1 0 1],0.00019856814308483794
668,[1 1 1 0 0 1 0 0 1 1],0.00024384976320611991
669,[1 1 1 0 0 0 1 1 1 0],0.00019659672639493812
670,[1 1 1 0 0 0 1 1 0 1],0.00015606482287419573
671,[1 1 1 0 0 0 1 0 1 1],0.00019165395572248538
672,[1 1 1 0 0 0 0 1 1 1],0.00017105618821794657
673,[1 1 0 1 1 1 1 0 0 0],0.00040113181648802573
674,[1 1 0 1 1 1 0 1 0 0],0.0003580206797335217
675,[1 1 0 1 1 1 0 0 1 0],0.00043966396935390175
676,[1 1 0 1 1 1 0 0 0 1],0.0003490194407588528
677,[1 1 0 1 1 0 1 1 0 0],0.00028138669728124
678,[1 1 0 1 1 0 1 0 1 0],0.0003455543192145702
679,[1 1 0 1 1 0 1 0 0 1],0.00027431216485924005
680,[1 1 0 1 1 0 0 1 1 0],0.0003084163039800853
681,[1 1 0 1 1 0 0 1 0 1],0.0002448308104351297
682,[1 1 0 1 1 0 0 0 1 1],0.00030066220201626807
683,[1 1 0 1 0 1 1 1 0 0],0.00040193527726884034
684,[1 1 0 1 0 1 1 0 1 0],0.000493592882843838
685,[1 1 0 1 0 1 1 0 0 1],0.0003918299518285906
686,[1 1 0 1 0 1 0 1 1 0],0.00044054460943677005
687,[1 1 0 1 0 1 0 1 0 1],0.0003497185212627299
688,[1 1 0 1 0 1 0 0 1 1],0.0004294685807797269
689,[1 1 0 1 0 0 1 1 1 0],0.00034624645913396314
690,[1 1 0 1 0 0 1 1 0 1],0.0002748616078530529
691,[1 1 0 1 0 0 1 0 1 1],0.00033754124376730475
692,[1 1 0 1 0 0 0 1 1 1],0.00030126442372410575
693,[1 1 0 0 1 1 1 1 0 0],0.0001957636136672635
694,[1 1 0 0 1 1 1 0 1 0],0.00024040568691192853
695,[1 1 0 0 1 1 1 0 0 1],0.00019084178884285586
696,[1 1 0 0 1 1 0 1 1 0],0.00021456838850024784
697,[1 1 0 0 1 1 0 1 0 1],0.00017033130795078688
698,[1 1 0 0 1 1 0 0 1 1],0.0002091737801699752
699,[1 1 0 0 1 0 1 1 1 0],0.00016864023113408348
700,[1 1 0 0 1 0 1 1 0 1],0.00013387205516603054
701,[1 1 0 0 1 0 1 0 1 1],0.00016440033353288586
702,[1 1 0 0 1 0 0 1 1 1],0.00014673161474743917
703,[1 1 0 0 0 1 1 1 1 0],0.00024088721575850472
704,[1 1 0 0 0 1 1 1 0 1],0.0001912240419735553
705,[1 1 0 0 0 1 1 0 1 1],0.00023483090807091862
706,[1 1 0 0 0 1 0 1 1 1],0.00020959275199378306
707,[1 1 0 0 0 0 1 1 1 1],0.00016472962484042402
708,[1 0 1 1 1 1 1 0 0 0],0.00045287225063340373
709,[1 0 1 1 1 1 0 1 0 0],0.0004042003758858182
710,[1 0 1 1 1 1 0 0 1 0],0.0004963745161552426
711,[1 0 1 1 1 1 0 0 0 1],0.00039403810207608384
712,[1 0 1 1 1 0 1 1 0 0],0.00031768167384912336
713,[1 0 1 1 1 0 1 0 1 0],0.0003901260279698292
714,[1 0 1 1 1 0 1 0 0 1],0.00030969462498279203
715,[1 0 1 1 1 0 0 1 1 0],0.0003481977244746095
716,[1 0 1 1 1 0 0 1 0 1],0.00027641058522084877
717,[1 0 1 1 1 0 0 0 1 1],0.0003394434510321795
718,[1 0 1 1 0 1 1 1 0 0],0.0004537793466979565
719,[1 0 1 1 0 1 1 0 1 0],0.0005572595106197258
720,[1 0 1 1 0 1 1 0 0 1],0.0004423705746001055
721,[1 0 1 1 0 1 0 1 1 0],0.0004973687465800895
722,[1 0 1 1 0 1 0 1 0 1],0.00039482735425741544
723,[1 0 1 1 0 1 0 0 1 1],0.00048486406402982143
724,[1 0 1 1 0 0 1 1 1 0],0.0003909074443276566
725,[1 0 1 1 0 0 1 1 0 1],0.000310314938493152
726,[1 0 1 1 0 0 1 0 1 1],0.00038107937706073424
727,[1 0 1 1 0 0 0 1 1 1],0.0003401233509777797
728,[1 0 1 0 1 1 1 1 0 0],0.00022101440142499457
729,[1 0 1 0 1 1 1 0 1 0],0.000271414682211139
730,[1 0 1 0 1 1 1 0 0 1],0.00021545772954349753
731,[1 0 1 0 1 1 0 1 1 0],0.0002422447310852753
732,[1 0 1 0 1 1 0 1 0 1],0.00019230168142822177
733,[1 0 1 0 1 1 0 0 1 1],0.00023615429319080524
734,[1 0 1 0 1 0 1 1 1 0],0.00019039247918473085
735,[1 0 1 0 1 0 1 1 0 1],0.00015113969131333956
736,[1 0 1 0 1 0 1 0 1 1],0.00018560569366888574
737,[1 0 1 0 1 0 0 1 1 1],0.00016565795551081635
738,[1 0 1 0 0 1 1 1 1 0],0.00027195832159233586
739,[1 0 1 0 0 1 1 1 0 1],0.00021588928802002814
740,[1 0 1 0 0 1 1 0 1 1],0.00026512083431192373
741,[1 0 1 0 0 1 0 1 1 1],0.00023662730656197329
742,[1 0 1 0 0 0 1 1 1 1],0.00018597745898250387
743,[1 0 0 1 1 1 1 1 0 0],0.000389250906229673
744,[1 0 0 1 1 1 1 0 1 0],0.0004780159588404846
745,[1 0 0 1 1 1 1 0 0 1],0.0003794644871024662
746,[1 0 0 1 1 1 0 1 1 0],0.0004266417957216569
747,[1 0 0 1 1 1 0 1 0 1],0.0003386820192838346
748,[1 0 0 1 1 1 0 0 1 1],0.0004159153070653846
749,[1 0 0 1 1 0 1 1 1 0],0.00033531952933447837
750,[1 0 0 1 1 0 1 1 0 1],0.0002661874585170685
751,[1 0 0 1 1 0 1 0 1 1],0.0003268890352673209
752,[1 0 0 1 1 0 0 1 1 1],0.0002917570479162799
753,[1 0 0 1 0 1 1 1 1 0],0.00047897341736096404
754,[1 0 0 1 0 1 1 1 0 1],0.00038022454855998923
755,[1 0 0 1 0 1 1 0 1 1],0.00046693122416869117
756,[1 0 0 1 0 1 0 1 1 1],0.00041674837894757345
757,[1 0 0 1 0 0 1 1 1 1],0.00032754378891367843
758,[1 0 0 0 1 1 1 1 1 0],0.00023328523853462165
759,[1 0 0 0 1 1 1 1 0 1],0.00018518934724239453
760,[1 0 0 0 1 1 1 0 1 1],0.00022742005727504827
761,[1 0 0 0 1 1 0 1 1 1],0.00020297837305328724
762,[1 0 0 0 1 0 1 1 1 1],0.00015953104735596694
763,[1 0 0 0 0 1 1 1 1 1],0.0002278755761077126
764,[0 1 1 1 1 1 1 0 0 0],0.00043774724218341356
765,[0 1 1 1 1 1 0 1 0 0],0.0003907009086691548
766,[0 1 1 1 1 1 0 0 1 0],0.0004797966208642254
767,[0 1 1 1 1 1 0 0 0 1],0.0003808780340542891
768,[0 1 1 1 1 0 1 1 0 0],0.0003070717546176964
769,[0 1 1 1 1 0 1 0 1 0],0.00037709661523510813
770,[0 1 1 1 1 0 1 0 0 1],0.00029935145687472225
771,[0 1 1 1 1 0 0 1 1 0],0.0003365686314631038
772,[0 1 1 1 1 0 0 1 0 1],0.0002671790360780503
773,[0 1 1 1 1 0 0 0 1 1],0.0003281067328782746
774,[0 1 1 1 0 1 1 1 0 0],0.0004386240430916124
775,[0 1 1 1 0 1 1 0 1 0],0.0005386481808348422
776,[0 1 1 1 0 1 1 0 0 1],0.0004275963006862247
777,[0 1 1 1 0 1 0 1 1 0],0.0004807576460230049
778,[0 1 1 1 0 1 0 1 0 1],0.0003816409268243409
779,[0 1 1 1 0 1 0 0 1 1],0.00046867059433656794
780,[0 1 1 1 0 0 1 1 1 0],0.00037785193388216036
781,[0 1 1 1 0 0 1 1 0 1],0.0002999510531804562
782,[0 1 1 1 0 0 1 0 1 1],0.00036835210399399404
783,[0 1 1 1 0 0 0 1 1 1],0.0003287639255539815
784,[0 1 1 0 1 1 1 1 0 0],0.00021363297170734892
785,[0 1 1 0 1 1 1 0 1 0],0.0002623499860277159
786,[0 1 1 0 1 1 1 0 0 1],0.00020826188132050922
787,[0 1 1 0 1 1 0 1 1 0],0.00023415425170724796
788,[0 1 1 0 1 1 0 1 0 1],0.00018587919792988167
789,[0 1 1 0 1 1 0 0 1 1],0.00022826722200237033
790,[0 1 1 0 1 0 1 1 1 0],0.0001840337591429179
791,[0 1 1 0 1 0 1 1 0 1],0.00014609193423604936
792,[0 1 1 0 1 0 1 0 1 1],0.00017940684248915075
793,[0 1 1 0 1 0 0 1 1 1],0.00016012531805421616
794,[0 1 1 0 0 1 1 1 1 0],0.00026287546896363955
795,[0 1 1 0 0 1 1 1 0 1],0.0002086790266251242
796,[0 1 1 0 0 1 1 0 1 1],0.000256266339796908
797,[0 1 1 0 0 1 0 1 1 1],0.00022872443769278894
798,[0 1 1 0 0 0 1 1 1 1],0.00017976619160040255
799,[0 1 0 1 1 1 1 1 0 0],0.0003762507207741595
800,[0 1 0 1 1 1 1 0 1 0],0.00046205120187738904
801,[0 1 0 1 1 1 1 0 0 1],0.00036679114806288367
802,[0 1 0 1 1 1 0 1 1 0],0.0004123928309056771
803,[0 1 0 1 1 1 0 1 0 1],0.0003273707313955547
804,[0 1 0 1 1 1 0 0 1 1],0.0004020245850680759
805,[0 1 0 1 1 0 1 1 1 0],0.0003241205417446288
806,[0 1 0 1 1 0 1 1 0 1],0.000257297340931544
807,[0 1 0 1 1 0 1 0 1 1],0.00031597160896506404
808,[0 1 0 1 1 0 0 1 1 1],0.0002820129582554408
809,[0 1 0 1 0 1 1 1 1 0],0.00046297668323832153
810,[0 1 0 1 0 1 1 1 0 1],0.000367525825019697
811,[0 1 0 1 0 1 1 0 1 1],0.0004513366747096814
812,[0 1 0 1 0 1 0 1 1 1],0.00040282983405045137
813,[0 1 0 1 0 0 1 1 1 1],0.0003166044951765768
814,[0 1 0 0 1 1 1 1 1 0],0.00022549398791337242
815,[0 1 0 0 1 1 1 1 0 1],0.00017900440118316538
816,[0 1 0 0 1 1 1 0 1 1],0.0002198246917317381
817,[0 1 0 0 1 1 0 1 1 1],0.00019619930985543784
818,[0 1 0 0 1 0 1 1 1 1],0.0001542030361211873
819,[0 1 0 0 0 1 1 1 1 1],0.00022026499716551652
820,[0 0 1 1 1 1 1 1 0 0],0.0004247818390753862
821,[0 0 1 1 1 1 1 0 1 0],0.0005216493908015114
822,[0 0 1 1 1 1 1 0 0 1],0.0004141021128415194
823,[0 0 1 1 1 1 0 1 1 0],0.0004655857795386562
824,[0 0 1 1 1 1 0 1 0 1],0.0003695970098224157
825,[0 0 1 1 1 1 0 0 1 1],0.0004538801739631506
826,[0 0 1 1 1 0 1 1 1 0],0.0003659275908391821
827,[0 0 1 1 1 0 1 1 0 1],0.00029048512503903283
828,[0 0 1 1 1 0 1 0 1 1],0.00035672755888845807
829,[0 0 1 1 1 0 0 1 1 1],0.00031838871379263444
830,[0 0 1 1 0 1 1 1 1 0],0.0005226942464066198
831,[0 0 1 1 0 1 1 1 0 1],0.0004149315529239183
832,[0 0 1 1 0 1 1 0 1 1],0.0005095528384128347
833,[0 0 1 1 0 1 0 1 1 1],0.00045478928888243456
834,[0 0 1 1 0 0 1 1 1 1],0.000357442078632895
835,[0 0 1 0 1 1 1 1 1 0],0.0002545795811080441
836,[0 0 1 0 1 1 1 1 0 1],0.00020209348325159513
837,[0 0 1 0 1 1 1 0 1 1],0.0002481790244437469
838,[0 0 1 0 1 1 0 1 1 1],0.00022150629637129516
839,[0 0 1 0 1 0 1 1 1 1],0.00017409308649240672
840,[0 0 1 0 0 1 1 1 1 1],0.00024867612316433016
841,[0 0 0 1 1 1 1 1 1 0],0.00044836595269338864
842,[0 0 0 1 1 1 1 1 0 1],0.00035592735582658914
843,[0 0 0 1 1 1 1 0 1 1],0.00043709328237919836
844,[0 0 0 1 1 1 0 1 1 1],0.0003901172323712401
845,[0 0 0 1 1 0 1 1 1 1],0.000306613013670459
846,[0 0 0 1 0 1 1 1 1 1],0.00043796877341609474
847,[0 0 0 0 1 1 1 1 1 1],0.00021331382092148717
848,[1 1 1 1 1 1 1 0 0 0],0.00020913969601891986
849,[1 1 1 1 1 1 0 1 0 0],0.00018666267059918174
850,[1 1 1 1 1 1 0 0 1 0],0.0002292293583346102
